Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4511,0,0.532101594,0.606574357,0.59055624,0.611467447,0.611467447,0.999175455,0.797641931,0.809551225,0.303533711,0.781837203,7980000000.0,0.0,0.461256637,0.000219022,0.008705335,0.211959041,0.211959041,0.211959041,0.283728846,0.316615972,0.057005006,0.152267731,0.225728704,0.022264623,0.848176196,0.689942659,0.689942659,0.217651071,7630000000.0,0.000570158,0.264724806,0.366491561,0.009425244,0.000398634,0.630795811,0.014926271,0.183904223,0.816095777,0.133308506,0.379926099,0.005365848,0.15218949,0.222698137,0.4257827,0.110944528,0.003144877,0.002010956,1240000000.0,0.051344259,0.044354839,0.441669727,0.708215554,0.000891485,0.846303882,0.075877517,0.968775421,0.02773309,0.000630386,0.000767451,0.191698498,0.340265089,0.278257759,0.023054402,0.997630697,0.742309505,0.339467587,0.0,0.945987843,0.002928566,0.010162784,0.000378082,2390000000.0,0.594011392,2900000000.0,0.671575028,0.000842538,0.997630697,0.339467587,0.110933234,0.646308729,0.459745439,0.562310194,0.315394039,0.030927709,0,0.837532048,0.008451479,0.622096368,0.611464773,0.845101256,0.285604,0.02679307,0.565167502,1,0.019094236,3
4536,0,0.495051918,0.54186655,0.560254832,0.600758154,0.600758154,0.998948982,0.797270764,0.809318172,0.303358962,0.781552571,0.000134717,4300000000.0,0.467649698,0.000614061,0.0,0.163625637,0.163625637,0.163625637,0.214143897,0.319480795,0.005520517,0.094861982,0.167733675,0.022359584,0.848150621,0.689709608,0.689709608,0.217627285,7350000000.0,0.000427968,0.264783862,0.378776871,0.010438033,0.009659545,0.63484644,0.009355365,0.149771745,0.850228255,0.005034911,0.380279501,0.005365848,0.094899604,0.166895408,0.395111083,0.031484258,0.001087519,0.005818536,19100000.0,1970000000.0,0.01516129,0.004747147,0.391748264,0.033062549,0.766378105,0.137445797,0.131676652,0.020382785,0.010575987,0.004380679,0.024266402,0.343591286,0.27697486,0.0,0.143036166,0.733240708,0.32748032,0.099591515,0.926132754,0.002239605,0.009830791,0.000181255,0.000195892,0.593971048,7490000000.0,0.671564138,0.827092137,0.143036166,0.32748032,0.136934475,0.640054807,0.458785149,0.578831667,0.31402441,0.02798366,0,0.796499563,0.004287955,0.623615885,0.600755233,0.840092101,0.28156377,0.025188637,0.579953945,1,0.024296851,3
4590,0,0.439379905,0.501035761,0.487981155,0.591555082,0.591555082,0.998809632,0.797071554,0.809004397,0.303302405,0.781264991,0.000126506,0.0,0.468958171,0.000436044,0.0,0.181829674,0.181829674,0.181829674,0.197409473,0.337518568,0.012765249,0.086230763,0.155833396,0.021915265,0.84769698,0.687402633,0.687402633,0.21738008,5060000000.0,0.000402814,0.263495505,0.406784397,0.009198099,0.001101702,0.629323228,0.009535013,0.151192672,0.848807328,0.009481197,0.379098512,0.005365848,0.086195385,0.154754543,0.410576844,0.04197901,0.006961338,0.000908559,726000000.0,0.000737585,0.018064516,0.083847657,0.349765948,0.014772029,0.81604311,0.086432418,0.690534395,0.063711356,0.001059195,0.002408688,0.140187968,0.360742751,0.278246363,0.0213613,0.881878193,0.737440277,0.333729759,0.002465752,0.936561878,0.00193234,0.013030759,0.000621361,7610000000.0,0.594064633,0.000150808,0.671585597,0.032477077,0.881878193,0.333729759,0.114201764,0.650198129,0.460500516,0.662855234,0.315949725,0.031674687,0,0.773230752,0.003681091,0.622010812,0.591552426,0.8378922,0.281694326,0.026561505,0.563759328,1,0.024035011,3
4594,0,0.452493541,0.521260358,0.504523797,0.603359806,0.603359806,0.998931997,0.797209894,0.809155816,0.303287903,0.781401693,0.000193344,0.0,0.465913456,0.000491049,0.0,0.168808731,0.168808731,0.168808731,0.20903848,0.326943482,0.007471603,0.094210569,0.165323492,0.022036617,0.847871639,0.689282197,0.689282197,0.217597672,5060000000.0,0.000431836,0.263817983,0.397330576,0.008667056,0.00079914,0.626039712,0.009653562,0.152099646,0.847900354,0.006211881,0.380692176,0.005552306,0.094183074,0.164361662,0.411482497,0.031484258,0.000797379,0.007933668,573000000.0,0.00017702,0.016451613,0.06045562,0.386185297,0.04432413,0.806029462,0.061136842,0.659572682,0.016123689,0.000718347,0.000602216,0.141907117,0.352741669,0.278458856,0.020869759,0.887513817,0.736625687,0.33387057,0.002376055,0.927159854,0.002111383,0.012330095,0.000790416,73300000.0,0.594082977,5050000000.0,0.671570728,0.102049744,0.887513817,0.33387057,0.113962054,0.642281419,0.459165823,0.624069996,0.314442178,0.033568936,0,0.787381334,0.024603333,0.622200668,0.603356079,0.839225238,0.281780276,0.02640972,0.562312337,1,0.023867888,3
4608,0,0.520840443,0.480865678,0.577600514,0.610638666,0.610638666,0.998996703,0.797165625,0.809100612,0.303075208,0.781566466,0.000245496,0.0,0.46453956,0.000511051,0.0,0.155239981,0.155239981,0.155239981,0.214616621,0.326023909,0.023352542,0.099096165,0.151916849,0.022085685,0.848110071,0.688573375,0.688573375,0.217629402,5260000000.0,0.00038023,0.26333854,0.397330576,0.006541633,0.003235237,0.629782469,0.017619165,0.195332104,0.804667896,0.006034045,0.385050427,0.00641574,0.099117364,0.150901139,0.41451429,0.101949025,0.000559991,0.011296362,3550000000.0,0.000653614,0.038709677,0.023597668,0.394778499,0.004165138,0.766778225,0.454608988,0.667024239,0.014451454,0.004329357,0.000407329,0.188198895,0.349396097,0.278921008,0.006066422,0.922205927,0.73387934,0.340680346,0.001028117,0.904594414,0.002124528,0.06065761,0.000239327,0.000165197,0.593929951,1420000000.0,0.671556974,0.078636073,0.922205927,0.340680346,0.112816758,0.622686036,0.456614526,0.619507811,0.309055727,0.044085342,0,0.758512536,0.001237116,0.620869434,0.610636526,0.834977467,0.287557246,0.026569689,0.563822406,1,0.017749806,3
4635,0,0.478574562,0.547590493,0.528293806,0.60588939,0.60588939,0.999059908,0.797538453,0.809436261,0.303594619,0.781661062,0.000106154,0.0,0.463855129,0.000317032,0.133313088,0.182798871,0.182798871,0.182798871,0.218587501,0.324220132,0.009725184,0.099666151,0.175491451,0.021997204,0.847947881,0.689273887,0.689273887,0.217570501,5550000000.0,0.000436951,0.263866937,0.383890317,0.006490463,0.001214617,0.632265654,0.009197603,0.14850198,0.85149802,0.005829346,0.379124234,0.007279785,0.09967919,0.174496644,0.405192498,0.032983508,0.001955911,0.003234607,783000000.0,0.000139952,0.016290323,0.046361059,0.407272563,0.042035302,0.761831044,0.101115817,0.502052575,0.003108272,0.001222178,0.000115137,0.143089732,0.347458572,0.281862475,0.013953988,0.916525309,0.732853006,0.333746935,0.0,0.934763176,0.002336926,0.011846809,0.000593793,0.00012041,0.593948628,964000000.0,0.67156642,0.127500888,0.916525309,0.333746935,0.110933234,0.640478254,0.458853771,0.59730299,0.314108153,0.044417901,0,0.803366686,0.004180065,0.62044108,0.605890568,0.840729363,0.281449211,0.027299682,0.566795402,1,0.02453493,3
4640,0,0.472919612,0.537014828,0.533272659,0.623841508,0.621982156,0.999060139,0.797376594,0.809325724,0.303311589,0.781587097,0.000364024,0.000219872,0.465044496,0.000131013,0.0,0.171294931,0.171294931,0.171294931,0.216034792,0.319657636,0.016183432,0.102678935,0.169691948,0.022085669,0.847985373,0.689160924,0.689160924,0.217566599,6430000000.0,0.000447856,0.263449658,0.380118103,0.016700104,0.010731303,0.630704716,0.002199546,0.057199867,0.942800133,0.006402175,0.369676324,0.005365848,0.102292898,0.168758012,0.398998959,0.116941529,0.00104694,0.006034575,667000000.0,0.00044936,0.02483871,0.018039746,0.397910495,0.005193191,0.844906417,0.386450925,0.537730699,0.182043361,0.01160952,0.015770265,0.060910805,0.351353955,0.277218215,0.013490687,0.973559438,0.736764774,0.328175082,0.0,0.932842094,0.002240002,0.061743609,0.000179307,0.000131264,0.593999071,0.000168564,0.671557933,0.135634013,0.973559438,0.328175082,0.110933234,0.622859237,0.450725915,0.585275771,0.312237732,0.017566578,0,0.799584785,0.001718578,0.623857696,0.623841671,0.840249869,0.276374157,0.02661319,0.564137964,1,0.067414553,3
4666,0,0.478379564,0.549280419,0.531666577,0.608627971,0.608627971,0.999053206,0.79757871,0.809488731,0.30367873,0.78176015,0.000156687,0.0,0.456138497,0.00020302,0.027330701,0.177278665,0.177278665,0.177278665,0.219532949,0.312973049,0.005823011,0.097711913,0.174060405,0.022092101,0.847995749,0.689338606,0.689338606,0.21758779,722000000.0,0.000434755,0.263893357,0.36127566,0.01919994,0.004088026,0.630838276,0.003004769,0.073011458,0.926988542,0.008780616,0.372278749,0.005365848,0.097692445,0.173109117,0.405449725,0.035982009,0.002008664,0.003149216,631000000.0,0.000347989,0.013870968,0.183666995,0.448644309,0.068870475,0.896779748,0.168983542,0.77854272,0.002067418,0.004029089,0.00014246,0.07669919,0.325304862,0.27755316,0.039505518,0.973878007,0.739959349,0.328870941,0.0,0.934945331,0.002520902,0.006097545,0.000927352,0.000202466,0.594354915,643000000.0,0.671565784,0.052572424,0.973878007,0.328870941,0.110933234,0.640221409,0.458356809,0.527194095,0.314229962,0.015275817,0,0.806339228,0.025427906,0.623357755,0.608625408,0.840681387,0.276958545,0.02679227,0.565163698,1,0.052740379,3
4668,0,0.472822113,0.535052333,0.525402859,0.623300999,0.620713761,0.999010107,0.797297602,0.809260104,0.303277993,0.781515238,0.000393742,0.000146864,0.462648986,0.000767077,0.0,0.166870338,0.166870338,0.166870338,0.210645741,0.320188159,0.017348035,0.099177591,0.164796264,0.022087755,0.848052874,0.689393918,0.689393918,0.217593332,6150000000.0,0.000439347,0.264022348,0.381636303,0.007402785,0.00365321,0.645766839,0.01088374,0.16101823,0.83898177,0.005685409,0.380680992,0.0060282,0.099182504,0.163788553,0.405195178,0.077961019,0.000419993,0.015043315,4010000000.0,0.000263261,0.027419355,0.013421853,0.394145316,0.006351629,0.779790056,0.430704672,0.555891709,0.004566135,0.00557986,0.000173492,0.139487823,0.343788932,0.277645035,0.005060874,0.824320344,0.734561641,0.334232475,0.003146217,0.929370026,0.002207895,0.046824626,0.0002826,0.000222661,0.593953417,627000000.0,0.671546372,0.150452586,0.824320344,0.334232475,0.114540314,0.618484096,0.455396096,0.580903118,0.309579795,0.039126032,0,0.78990255,0.000656167,0.623707271,0.623298084,0.839427777,0.282672181,0.02557849,0.604350915,1,0.022345877,3
4724,1,0.472090869,0.538813781,0.517051234,0.597392583,0.597392583,0.998960422,0.797365942,0.80929031,0.303501323,0.781515799,693000000.0,136000000.0,0.461377419,0.000558056,0.0,0.148202773,0.148202773,0.148202773,0.206013047,0.317535545,0.038855362,0.095187688,0.167959629,0.022081861,0.848153738,0.689628528,0.689628528,0.217608536,5470000000.0,0.000401291,0.264187084,0.376178235,0.002891099,0.002200909,0.638738853,0.034784195,0.235299453,0.764700547,0.005021618,0.405124999,0.012126475,0.095168303,0.167310158,0.410988139,0.137931034,0.001000274,0.006325758,0.000209989,0.000278391,0.077903226,0.0597976,0.391917867,0.026232455,0.662359963,0.255993314,0.330387641,0.020326853,0.002223896,0.000534161,0.201894138,0.340628505,0.276842241,0.002080107,0.822406324,0.7145055,0.351680525,0.006601529,0.91282594,0.002196441,0.020195192,8080000000.0,6540000000.0,0.593851633,1500000000.0,0.671572438,0.259437933,0.822406324,0.351680525,0.120854332,0.643175577,0.459301392,0.564445275,0.314676264,0.09480622,0,0.791982245,0.007233192,0.622323239,0.597393771,0.839162226,0.300005451,0.022761802,0.57198855,1,0.014054216,3
4772,0,0.475600838,0.545028347,0.529150383,0.608685625,0.608685625,0.999090643,0.797513136,0.809432095,0.303486096,0.78171622,0.000120262,0.0,0.463737702,0.000652065,0.0,0.178964224,0.178964224,0.178964224,0.221707478,0.3258117,0.010783913,0.101701816,0.17511486,0.02202813,0.847974326,0.689259142,0.689259142,0.217579779,6070000000.0,0.000452772,0.263807104,0.390242539,0.009608082,0.00045166,0.63443035,0.012830684,0.173080993,0.826919007,0.005662356,0.379946229,0.005365848,0.101714788,0.174119599,0.417601012,0.034482759,0.007413795,0.000853055,478000000.0,0.000144491,0.018064516,0.095859466,0.433470523,0.08600321,0.838241948,0.12767317,0.858167534,0.026693063,0.001317249,0.00084875,0.166773878,0.347157232,0.278125111,0.021753357,0.919897935,0.740609623,0.336738393,0.0,0.938252005,0.002410106,0.006757795,0.001026794,0.000153372,0.594179718,8340000000.0,0.67159496,0.125314011,0.919897935,0.336738393,0.110933234,0.652313979,0.460662116,0.600892131,0.316665738,0.030351867,0,0.80307674,0.003465831,0.621163655,0.608686874,0.840832913,0.28408439,0.027083617,0.566250629,1,0.020526497,3
4794,1,0.494418174,0.567815089,0.549975909,0.61143862,0.61143862,0.999170949,0.797623255,0.809536904,0.303510507,0.781812501,8410000000.0,0.0,0.454103654,0.000665067,0.0,0.192069445,0.192069445,0.192069445,0.252529073,0.236259461,0.034469199,0.128979725,0.198764781,0.022184407,0.848123164,0.689628355,0.689628355,0.217620177,0.000100927,0.000479773,0.264281885,0.234259156,0.007342879,0.001243938,0.633093382,0.032249975,0.231490159,0.768509841,0.006493888,0.404566937,0.005529151,0.127265621,0.197647236,0.448373107,0.056971514,0.000937376,0.006739904,669000000.0,0.000953944,0.033548387,0.177797688,0.516541914,0.034285174,0.798310498,0.169842559,0.942712355,0.005340266,0.001202104,0.000119338,0.237500089,0.319094675,0.279211491,0.016205516,0.985980274,0.740822368,0.354443458,0.000276932,0.93731161,0.002820448,0.005175741,0.000821571,0.000146852,0.594020262,122000000.0,0.671568783,0.036817881,0.985980274,0.354443458,0.112037247,0.640939768,0.459053086,0.404760008,0.313729956,0.039432451,0,0.813855956,0.01381826,0.619851496,0.611440281,0.843781822,0.298167532,0.02682711,0.565324187,1,0.014353352,3
4819,1,0.102325355,0.121511121,0.112211574,0.58587613,0.58587613,0.998786061,0.796917027,0.808863393,0.303081975,0.781085061,5900000000.0,107000000.0,0.455049781,0.000420042,0.0,0.138342253,0.138342253,0.138342253,0.132079039,0.310249699,0.038552868,0.06383845,0.099721323,0.021680732,0.847393399,0.674624249,0.674624249,0.215888948,3450000000.0,0.000292066,0.259090379,0.332578891,0.009324152,0.003909608,0.630546499,0.016878688,0.192399553,0.807600447,0.019092177,0.385388172,0.005365848,0.063828228,0.104630118,0.420446583,0.335832084,0.002095909,0.003017714,8750000000.0,0.02360046,0.083225806,0.117409632,0.32366975,0.000577937,0.835096186,0.481542466,0.871193536,0.052044737,0.004969557,0.001583588,0.174300223,0.324137724,0.277639351,0.011594653,0.865910433,0.741835042,0.339240065,0.002912659,0.829936989,0.001824394,0.132305381,6980000000.0,3770000000.0,0.593935032,1310000000.0,0.671570986,0.00855984,0.865910433,0.339240065,0.117693828,0.636167362,0.458372811,0.46242428,0.312776332,0.03125623,0,0.481836251,0.000692242,0.623637159,0.585875077,0.798727722,0.287019925,0.02677079,0.565059373,1,0.018077206,3
4840,0,0.486179496,0.534943306,0.540767707,0.635927298,0.635927298,0.998949791,0.797363314,0.809307236,0.303518967,0.781546676,0.000698098,0.0,0.467356131,0.000810081,0.0,0.146601492,0.146601492,0.146601492,0.211969367,0.327509373,0.030748522,0.093640583,0.168110266,0.022060495,0.847885556,0.689701846,0.689653314,0.217622765,5110000000.0,0.000435229,0.264410876,0.405536306,0.003731658,0.000650042,0.643327831,0.019681011,0.202618133,0.797381867,0.006499366,0.382053221,0.005365848,0.093645676,0.167106553,0.402452765,0.173913043,0.003201688,0.001975091,4430000000.0,0.000706569,0.072580645,0.006289382,0.391703037,0.000605432,0.702370218,0.113911231,0.314336941,0.020139401,0.001294103,0.000701901,0.152111031,0.353561813,0.276389245,0.006649285,0.715871281,0.725668903,0.338804253,0.014277916,0.897770678,0.00223011,0.162723776,5540000000.0,170000000.0,0.593888001,1150000000.0,0.671567439,0.07370315,0.715871281,0.338804253,0.124361317,0.631896048,0.457875882,0.648633205,0.311332439,0.074990906,0,0.796118414,0.000983691,0.62366228,0.635923775,0.840065565,0.289052514,0.024592687,0.574861151,1,0.016967571,3
4846,0,0.479257057,0.535106847,0.535039349,0.596383632,0.596383632,0.998943898,0.797290823,0.809255938,0.303404643,0.78150443,6960000000.0,0.0,0.467481946,0.000594059,0.0,0.18241962,0.18241962,0.18241962,0.213292994,0.319268586,0.004189543,0.094861982,0.168562175,0.021975538,0.847903508,0.689051943,0.689032929,0.217550299,5680000000.0,0.000438923,0.263762812,0.378190082,0.002710756,0.002578956,0.638340228,0.003843734,0.087432355,0.912567645,0.00521892,0.374205684,0.007767866,0.09485075,0.167596712,0.393700355,0.020989505,0.009694338,0.000652386,19100000.0,1890000000.0,0.012096774,0.024608199,0.390561046,0.150733477,0.740498558,0.028114904,0.02693481,0.013377809,0.002849895,0.003294339,0.021117934,0.344849944,0.27697486,0.0,0.21723641,0.731326207,0.326971724,0.212405466,0.938432342,0.002174617,0.005470299,5150000000.0,600000000.0,0.593865513,6800000000.0,0.67158415,0.525417939,0.21723641,0.326971724,0.120493512,0.645943616,0.460135991,0.576678221,0.314966151,0.100485647,0,0.794168945,0.008369794,0.623875105,0.596381695,0.839923007,0.277566514,0.02463576,0.575044002,1,0.043783057,3
4870,0,0.531029103,0.620529874,0.590877456,0.618018421,0.618018421,0.999286727,0.797819561,0.809724648,0.303611296,0.781958888,737000000.0,0.0,0.462576852,0.000239024,0.0,0.21200118,0.21200118,0.21200118,0.25564905,0.319374691,0.023473539,0.130852536,0.207049785,0.022096558,0.848046228,0.689509622,0.689509622,0.21759806,6820000000.0,0.000466422,0.264318406,0.365653292,0.018575293,0.00021772,0.630728004,0.004828605,0.102155576,0.897844424,0.005610938,0.374622833,0.005365848,0.130856417,0.206130759,0.40769644,0.074962519,0.02550597,0.000247634,994000000.0,0.000154326,0.021612903,0.539582568,0.978177789,0.451277481,0.879225377,0.013468979,0.695226283,0.008434476,0.000371679,0.00062933,0.070796314,0.342984996,0.277701978,0.047332923,0.648216447,0.740047237,0.329035851,0.005570607,0.948109387,0.003424619,0.007178598,0.0003852,220000000.0,0.594098658,1250000000.0,0.671563759,0.246778723,0.648216447,0.329035851,0.116504935,0.635459808,0.457434748,0.572380547,0.313500714,0.015791185,0,0.846191315,0.016345688,0.622752172,0.618016067,0.843601357,0.278280878,0.026824814,0.565313929,1,0.037124555,3
4982,0,0.484375762,0.556912342,0.538037368,0.612707015,0.612707015,0.999124152,0.797598216,0.809511385,0.303564406,0.78177194,0.000151137,0.0,0.460288703,0.000173017,0.003846543,0.173865408,0.173865408,0.173865408,0.225772903,0.313680413,0.01225101,0.104551747,0.179558635,0.022433953,0.850124928,0.690050342,0.690050342,0.217650212,7210000000.0,0.000475456,0.264258573,0.368363697,0.007521349,0.001653801,0.631229024,0.013950519,0.179097258,0.820902742,0.006657875,0.383732998,0.006276202,0.103962089,0.178003167,0.416554688,0.043478261,0.000525499,0.012018769,783000000.0,0.00031319,0.020806452,0.170394959,0.4848036,0.064239538,0.790378091,0.168522107,0.712628139,0.011361867,0.001667274,0.000342879,0.175744475,0.337561976,0.278869391,0.01546457,0.937735912,0.736067596,0.337870667,0.001440268,0.934800567,0.002490792,0.009101565,0.000710509,0.000168145,0.594015483,2970000000.0,0.671563067,0.062891644,0.937735912,0.337870667,0.11336573,0.638363601,0.458621499,0.546772497,0.313493108,0.038528091,0,0.809850846,0.026568636,0.622081846,0.612708615,0.841664243,0.284896432,0.026870228,0.565509179,1,0.019708118,3
5006,0,0.47769707,0.550915831,0.533326195,0.604815578,0.604815578,0.999055517,0.79746195,0.809393426,0.303469902,0.781657834,932000000.0,0.0,0.473526081,0.000828083,0.0,0.182503898,0.182503898,0.182503898,0.221802023,0.338791823,0.017741277,0.103004641,0.174964224,0.022050713,0.84800076,0.689273627,0.689273627,0.21757898,5250000000.0,0.000446309,0.263804773,0.41590291,0.012527262,0.000668133,0.633111533,0.005690367,0.113432294,0.886567706,0.006163161,0.375315098,0.005378035,0.102683733,0.173946158,0.409743537,0.073463268,0.046107961,0.000137479,994000000.0,0.000392622,0.022903226,0.142147085,0.436930418,0.054054716,0.863770675,0.066241684,0.798396128,0.039551282,0.000958508,0.001748732,0.119801057,0.377018506,0.27786486,0.030210996,0.997713129,0.739509086,0.331308828,0.0,0.937159218,0.002395123,0.011635972,0.000410246,2930000000.0,0.594064636,5420000000.0,0.671582843,0.121111891,0.997713129,0.331308828,0.110933234,0.652886752,0.461492002,0.699295476,0.316073638,0.023378221,0,0.807200985,0.00318644,0.622640986,0.604817102,0.840886729,0.278906124,0.027015714,0.56604148,1,0.033144599,3
5014,0,0.478525813,0.547208897,0.530595856,0.605774081,0.605774081,0.999007912,0.797465686,0.809379365,0.30357625,0.781645203,0.000156109,0.0,0.471216124,0.000558056,0.10142727,0.178205722,0.178205722,0.178205722,0.220005673,0.328959468,0.015502821,0.098607605,0.174738269,0.022050713,0.847973856,0.689251438,0.689251438,0.217575333,5600000000.0,0.000446184,0.263703756,0.395449126,0.014071095,0.00277609,0.632177984,0.003938573,0.088943979,0.911056021,0.005941443,0.372238488,0.005379863,0.098604394,0.173735012,0.405455084,0.08095952,0.00149331,0.004231973,1530000000.0,0.000288982,0.022096774,0.080093415,0.404581534,0.038041765,0.859617224,0.184780982,0.697243099,0.048980944,0.003591989,0.002774764,0.093397878,0.369667821,0.27762881,0.027399196,0.982846015,0.738372455,0.329707988,0.0,0.936578394,0.002342239,0.015361672,0.000332152,853000000.0,0.594049539,6270000000.0,0.67158728,0.162015619,0.982846015,0.329707988,0.110933234,0.658081837,0.463534678,0.649705156,0.31659114,0.02083431,0,0.806046294,0.002261502,0.623506944,0.605770287,0.840710775,0.277635406,0.026806937,0.565232533,1,0.043000611,3
5057,0,0.473260859,0.531018317,0.528133198,0.599086179,0.600347367,0.998967932,0.797358749,0.809291742,0.303473044,0.781558466,0.000109045,1460000000.0,0.459475101,0.000313031,0.0,0.180986895,0.180986895,0.180986895,0.213576629,0.314741459,0.032442488,0.096327661,0.16750772,0.02202606,0.847928871,0.689072978,0.689072978,0.217559643,687000000.0,0.000434431,0.263605847,0.370608398,0.012731318,0.009809267,0.700840742,0.010375801,0.157450797,0.842549203,0.005429626,0.379648745,0.008260213,0.096275669,0.166518362,0.406166477,0.116941529,0.000452457,0.013975074,0.000140821,0.000195176,0.034516129,0.014050497,0.392279686,0.009271976,0.825527533,0.428013836,0.518759354,0.069059629,0.010174349,0.004751827,0.076810824,0.337967143,0.277173572,0.006954455,0.45799148,0.738522772,0.330505939,0.017296715,0.930497383,0.00220439,0.018660219,0.000179005,0.000151515,0.593984035,6620000000.0,0.671571659,0.300558419,0.45799148,0.330505939,0.128988101,0.642067461,0.459134728,0.550927058,0.314394903,0.023006876,0,0.793151787,0.001135575,0.624283061,0.599082393,0.839764226,0.28230361,0.025650065,0.633337677,1,0.022931651,3
5064,0,0.467167162,0.556476232,0.515445152,0.598178123,0.598178123,0.99896227,0.797397207,0.809329629,0.30355208,0.781513413,8000000000.0,0.0,0.459050687,0.000679068,0.0,0.173106907,0.173106907,0.173106907,0.1987331,0.302079649,0.069059395,0.095757674,0.174211042,0.02210822,0.848253132,0.69049417,0.69049417,0.217212678,6450000000.0,0.000463902,0.264169212,0.355845535,0.004720734,0.00366132,0.633502966,0.028035091,0.22396227,0.77603773,0.004910801,0.396026018,0.005365848,0.095738271,0.173244853,0.418796045,0.148425787,0.000612744,0.010332299,0.00020655,0.000206524,0.076129032,0.023776861,0.392064856,0.014411434,0.71401642,0.468678877,0.542822305,0.005125716,0.004002172,0.000129996,0.20921225,0.334359618,0.276621562,0.002212093,0.895865494,0.725815184,0.348550741,0.0,0.926530465,0.00226897,0.024241957,0.000140473,0.000125404,0.59388862,376000000.0,0.671573445,0.360205619,0.895865494,0.348550741,0.110933234,0.644951705,0.459506831,0.519441018,0.315330266,0.060172177,0,0.801484555,0.000994405,0.623149367,0.5981775,0.841080039,0.295110506,0.030205896,0.5690064,1,0.014970126,3
5085,0,0.489689465,0.55892935,0.542909149,0.610573805,0.610573805,0.999161705,0.797583137,0.809486387,0.303459751,0.781764501,7930000000.0,0.0,0.465790997,0.000258026,0.065087559,0.191605916,0.191605916,0.191605916,0.234092843,0.336457523,0.022097191,0.115870043,0.18611132,0.022063466,0.848017665,0.689878864,0.689892223,0.217596816,5450000000.0,0.000463652,0.264209618,0.397097724,0.01031198,0.000432321,0.631277654,0.013739866,0.178008888,0.821991112,0.006209212,0.381858626,0.005365848,0.115898839,0.185129327,0.421045439,0.052473763,0.007896686,0.000800967,707000000.0,0.000203498,0.024354839,0.466686251,0.704699125,0.194428099,0.849675432,0.072677005,0.871845661,0.014171511,0.000761436,0.000475086,0.158155973,0.351892227,0.278084349,0.025003622,0.847623598,0.74214722,0.336606379,0.00312692,0.940149431,0.00260626,0.007390744,0.000649291,5100000000.0,0.594102677,2780000000.0,0.671565268,0.092696576,0.847623598,0.336606379,0.117324196,0.638292043,0.458607311,0.629057287,0.313486177,0.028319778,0,0.812238251,0.025832212,0.620957113,0.610572593,0.84192579,0.284743726,0.026910816,0.565670921,1,0.019851931,3
