Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4218,0,0.398966509,0.454699084,0.45045238,0.589011084,0.589011084,0.998578769,0.792774145,0.805251458,0.296277184,0.777471859,0.000316613,0.0,0.443439605,0.000820082,0.0,0.167713118,0.167713118,0.167713118,0.19674766,0.310568013,0.000967981,0.09347773,0.153875122,0.021887293,0.847800973,0.688992447,0.688992447,0.217551377,5020000000.0,0.000398372,0.263384386,0.36091241,0.009774072,0.009927797,0.630350954,0.001870344,0.050095232,0.949904768,0.005659714,0.37162339,0.009846324,0.093458401,0.152869316,0.394762755,0.007496252,0.000200866,0.031508388,19100000.0,1440000000.0,0.00983871,0.011530044,0.377264196,0.094323233,0.775919643,0.247486907,0.2370989,0.032105448,0.009912131,0.003678291,0.045939993,0.295791242,0.27697486,0.0,0.829873004,0.733182233,0.327640395,0.003531544,0.914053379,0.001986263,0.036487485,0.001288529,0.001355059,0.594255626,0.000444737,0.671571392,0.257619898,0.829873004,0.327640395,0.111903276,0.642844209,0.459233653,0.487687376,0.314556635,0.029847252,0,0.743887281,0.006682168,0.620857202,0.589005751,0.837125413,0.276135643,0.026719822,0.564793636,1,0.076792475,3
4223,0,0.448301077,0.504633668,0.494405482,0.597839404,0.597839404,0.998962617,0.797302306,0.809232893,0.303385307,0.78148829,7410000000.0,323000000.0,0.465826225,0.000416042,0.0,0.207576588,0.207576588,0.207576588,0.191736787,0.328039895,0.066941936,0.095839101,0.149130075,0.022078479,0.847936647,0.689431948,0.689431948,0.217598518,6600000000.0,0.000484464,0.264010692,0.383862375,0.012255812,0.009536025,0.629195148,0.009729252,0.152674064,0.847325936,0.00636836,0.379473163,0.006736253,0.09583598,0.150207375,0.399836286,0.164917541,0.001117953,0.005652877,0.000492586,0.000631676,0.048064516,0.047729977,0.392268379,0.009434781,0.819928353,0.484492789,0.497065569,0.092910426,0.011573911,0.006424869,0.076426767,0.347026064,0.277039862,0.002115759,0.470000729,0.737828249,0.330342057,0.017093975,0.932897041,0.002103956,0.02684139,0.000113781,0.000116444,0.593959066,616000000.0,0.671575387,0.130003514,0.470000729,0.330342057,0.127477136,0.648955233,0.460281173,0.596064719,0.315725006,0.023889204,0,0.776143939,0.002197886,0.624291362,0.597835229,0.83814836,0.281834976,0.026453836,0.562795843,1,0.02376362,3
4224,0,0.460829718,0.495856956,0.493120617,0.6099324,0.6099324,0.998915127,0.797335092,0.8092312,0.30354217,0.781482957,0.000315803,0.000183708,0.4612818,0.0,0.0,0.147444271,0.147444271,0.147444271,0.208754845,0.317464809,0.015684317,0.091849198,0.167357084,0.022076709,0.848109918,0.689578525,0.689578525,0.217614008,5020000000.0,0.000419209,0.264422531,0.376019895,0.01145207,0.007499186,0.630612252,0.005545372,0.111618345,0.888381655,0.005243725,0.370757779,0.005365848,0.091854349,0.166405248,0.404599001,0.164917541,0.000900855,0.007012301,6900000000.0,0.000275365,0.039032258,0.009811554,0.390447977,0.004478937,0.828535226,0.409674703,0.600559612,0.100483157,0.007564317,0.005395868,0.098556126,0.340391472,0.277340558,0.010388504,0.831617785,0.737095644,0.3303585,0.0,0.872340017,0.002171193,0.065700686,0.000123979,8610000000.0,0.593959343,5970000000.0,0.671551901,0.335279805,0.831617785,0.3303585,0.110933234,0.598503955,0.449226582,0.563619602,0.307906373,0.025544159,0,0.773350816,0.000127163,0.623776654,0.609929483,0.838357206,0.278800737,0.026791157,0.565158396,1,0.033730779,3
4225,1,0.370496758,0.410488443,0.416349912,0.595158477,0.595353061,0.998879307,0.796694714,0.808674997,0.302498031,0.780993412,0.000117718,272000000.0,0.460167921,0.000470047,0.0,0.154860731,0.154860731,0.154860731,0.181620497,0.315519559,0.012901372,0.090302093,0.138058296,0.022007397,0.847951857,0.687336616,0.687336616,0.217574988,4860000000.0,0.000344595,0.262072717,0.369881897,0.003458336,0.002228982,0.630324927,0.011293191,0.163739154,0.836260846,0.005713246,0.380947162,0.005365848,0.090291009,0.137071111,0.39904049,0.071964018,0.000842016,0.007503298,0.000119803,0.000354041,0.023548387,0.04072676,0.380916307,0.017763349,0.696259499,0.22878739,0.293326273,0.00446565,0.002668477,0.000155231,0.152510203,0.337398367,0.276787132,0.002396141,0.887637341,0.726915254,0.335162694,0.005356193,0.905311802,0.00200248,0.063034641,0.000139812,0.000112465,0.59384435,598000000.0,0.671550951,0.142206746,0.887637341,0.335162694,0.11427643,0.622293198,0.456053538,0.547393903,0.31027123,0.080468448,0,0.712005036,0.009892255,0.623000122,0.595153278,0.831359874,0.282969062,0.02670946,0.564736212,1,0.021911927,3
4230,0,0.513869254,0.567978631,0.561914449,0.610624252,0.61143862,0.999142408,0.797703216,0.809549533,0.303709909,0.781810115,0.000112399,4550000000.0,0.478979727,0.000585059,0.204777812,0.21979689,0.21979689,0.21979689,0.229743784,0.327297163,0.014005475,0.107075971,0.186186639,0.022057571,0.848005007,0.689480711,0.689480711,0.217600373,6300000000.0,0.000454868,0.264088398,0.384300138,0.028268243,0.024999782,0.630619786,0.000976664,0.028418539,0.971581461,0.005877511,0.369637181,0.005365848,0.107048056,0.185265063,0.397774452,0.055472264,0.000334777,0.018861995,0.000114453,0.000116501,0.015645161,0.012690393,0.399617829,0.012582473,0.853717501,0.450060209,0.475322524,0.039517398,0.025788917,0.006496705,0.031870152,0.391512145,0.277033535,0.006748694,0.962279018,0.73665097,0.327109407,0.0,0.940206279,0.002638332,0.009193917,0.000349767,0.000337334,0.594110474,7760000000.0,0.671533141,0.220420721,0.962279018,0.327109407,0.110933234,0.617115644,0.438646483,0.617042861,0.311891137,0.010331095,0,0.817938098,0.00354959,0.419044549,0.610625846,0.841172442,0.275487257,0.026793037,0.565167344,1,0.130338807,3
4234,0,0.473943353,0.531672481,0.527008941,0.603158016,0.60375618,0.998946209,0.79739361,0.809315829,0.303579633,0.78156436,0.000185597,6040000000.0,0.468986689,0.000172017,0.296386274,0.267203236,0.267203236,0.267203236,0.214427531,0.3234774,0.016470802,0.094047716,0.170294494,0.022108615,0.848077002,0.689136774,0.689136774,0.217561764,439000000.0,0.000352381,0.263724736,0.379168064,0.010814943,0.006720633,0.631207107,0.002256085,0.058409166,0.941590834,0.008389349,0.37081817,0.005365848,0.09406908,0.169753412,0.395446014,0.032983508,0.00073651,0.008584347,0.000115981,0.000256453,0.012903226,0.007393916,0.391578662,0.002961664,0.790295775,0.298144637,0.324463191,0.073882059,0.009650755,0.006877842,0.056648839,0.360939294,0.277108614,0.003360981,0.887312573,0.733968748,0.328044649,0.0,0.931564329,0.002238,0.012202963,0.000345244,0.000323372,0.594023151,0.00020836,0.67085007,0.061955567,0.887312573,0.328044649,0.110933234,0.311609962,0.320834784,0.604603931,0.275935492,0.027024214,0,0.796519224,0.002455433,0.635325271,0.603158474,0.840073324,0.27641557,0.026940458,0.565782169,1,0.066049099,3
4237,0,0.340759518,0.491386829,0.375555437,0.607813604,0.607813604,0.998780168,0.797264539,0.809201255,0.303701208,0.781108359,0.00041687,0.0,0.460224957,0.000538054,0.0,0.136024609,0.136024609,0.136024609,0.20270398,0.317146495,0.005747387,0.090383519,0.167055811,0.022072174,0.844913572,0.689402748,0.689402748,0.217531816,7110000000.0,0.000765925,0.263942311,0.373961477,0.014535992,0.011298374,0.630525609,0.006472793,0.122622971,0.877377029,0.00593424,0.369637181,0.005365848,0.090348006,0.166548526,0.40155515,0.136431784,0.00085216,0.007419615,7740000000.0,0.00043423,0.042580645,0.015977557,0.382329662,0.004162324,0.861922704,0.565199553,0.69525096,0.347108431,0.011424325,0.020356764,0.090201557,0.338216687,0.277164168,0.008384611,0.69291162,0.739776368,0.330245298,0.0,0.746949393,0.002189413,0.095158844,0.000209907,0.0001743,0.594004105,0.000288552,0.67165991,0.136710531,0.69291162,0.330245298,0.110933234,0.779279849,0.48744621,0.554850203,0.336287845,0.02017251,0,0.773372911,0.000441742,0.623873843,0.607812392,0.838253495,0.279473406,0.026765674,0.565033886,1,0.030432212,3
4244,0,0.578364939,0.563781073,0.619626318,0.612389916,0.612389916,0.999109478,0.797554915,0.80948183,0.303519692,0.781759729,0.000160619,8000000000.0,0.516730832,0.0,0.0,0.181871813,0.181871813,0.181871813,0.22331474,0.329277782,0.010163801,0.102271802,0.17639527,0.022031876,0.847980585,0.689252535,0.689252535,0.217577241,5900000000.0,0.000444662,0.263580204,0.386554152,0.036941538,0.034522706,0.630612252,0.000545327,0.016567403,0.983432597,0.00521917,0.369637181,0.005365848,0.102235901,0.175356308,0.395145916,0.067466267,0.000967811,0.006529842,0.007562288,6280000000.0,0.016935484,0.007643611,0.395728274,0.014426865,0.845593801,0.427187372,0.410223069,0.255847966,0.036989724,0.063383888,0.020988361,0.506810313,0.276976254,0.000222601,1.0,0.736094062,0.326764137,0.0,0.945390826,0.002474171,0.014041597,0.000234198,0.000250711,0.594057119,0.000396607,0.671574685,0.531045195,1.0,0.326764137,0.110933234,0.644921578,0.461766655,0.674141035,0.314763976,0.00785459,0,0.816028022,0.001496927,0.623338528,0.612385406,0.841030509,0.275174575,0.026791157,0.565158396,1,0.206470245,3
4252,0,0.525569151,0.576264719,0.567964024,0.64198821,0.64198821,0.999069729,0.797631833,0.809481179,0.303737221,0.781741905,0.000675433,0.00059306,0.510292477,0.0,0.2675372,0.176899414,0.176899414,0.176899414,0.224827456,0.334264695,0.013173616,0.101864669,0.182119455,0.022073469,0.847971538,0.691224286,0.691224286,0.21766751,7030000000.0,0.000484614,0.264501791,0.406477031,0.037161819,0.034941927,0.630614649,0.001560291,0.042960365,0.957039635,0.015365744,0.369637181,0.005457858,0.101771785,0.180710354,0.395723336,0.092953523,0.000996216,0.006342836,0.001899457,0.001639331,0.021129032,0.005851681,0.394054861,0.000367431,0.902145572,0.686037142,0.657467682,0.541450472,0.037283239,0.08472774,0.033507003,0.443596467,0.276975065,3290000000.0,0.696231737,0.739270951,0.327214144,0.0,0.934028024,0.002293694,0.069020077,0.000293217,0.00031299,0.594091087,0.000651798,0.671750822,0.022747319,0.696231737,0.327214144,0.110933234,0.834792058,0.565541707,0.717882019,0.335583212,0.007806674,0,0.82170967,0.000351329,0.623984515,0.641987542,0.841442317,0.275910477,0.026791675,0.565160865,1,0.08898518,3
4261,0,0.46741091,0.53821413,0.522083623,0.601493247,0.601615763,0.998956955,0.79738282,0.809349159,0.303538303,0.781587799,0.000140614,165000000.0,0.46131535,0.000393039,0.0,0.161434411,0.161434411,0.161434411,0.214900255,0.317500177,0.00456766,0.095106262,0.169993221,0.022194252,0.848149339,0.695120181,0.695120181,0.218311337,6400000000.0,0.000451001,0.264030896,0.376094408,0.0059719,0.005006943,0.632420789,0.003343091,0.079057956,0.920942044,0.018577107,0.372099811,0.005365848,0.095103164,0.168984239,0.396725449,0.03898051,0.000361154,0.017529044,0.000172921,0.000208793,0.014677419,0.039005332,0.391454286,0.003796149,0.750847764,0.238475924,0.248009964,0.062506412,0.005629295,0.004268496,0.077397848,0.340457815,0.283807229,0.001240833,0.91054114,0.731933473,0.328970912,0.0,0.912530434,0.002279105,0.0092453,0.000263145,0.000259296,0.593915566,0.000176924,0.671629915,0.015002902,0.91054114,0.328970912,0.110933234,0.669264335,0.467554087,0.56404656,0.31792679,0.048116938,0,0.798605635,0.001029602,0.623620919,0.601492089,0.840208764,0.277203917,0.040822358,0.569844321,1,0.048605636,3
4270,0,0.485497002,0.520824248,0.543230366,0.59780337,0.59780337,0.998896177,0.797237424,0.809196698,0.303410928,0.781446185,0.000140036,0.0,0.474088053,0.000245025,0.0,0.189498968,0.189498968,0.189498968,0.2050676,0.331612082,0.017801776,0.08989496,0.160804399,0.021960146,0.847893567,0.68901403,0.68901403,0.217549313,5610000000.0,0.000414392,0.263392156,0.384225625,0.011518217,0.010877282,0.628317078,0.011462807,0.164827524,0.835172476,0.005104126,0.382214264,0.005365848,0.090128161,0.160289571,0.397336363,0.047976012,0.000570136,0.011106794,0.000275527,4090000000.0,0.020483871,0.009641173,0.389860021,0.029438856,0.788007954,0.283420428,0.283334907,0.165557887,0.011175398,0.01870784,0.046585029,0.35100857,0.277018019,0.001240809,0.259868322,0.735401706,0.328953597,0.045186646,0.936927218,0.002103491,0.01243135,0.000222708,0.000229159,0.593991661,0.000351793,0.671542968,0.626888232,0.259868322,0.328953597,0.138424818,0.625072024,0.45650538,0.619693583,0.310818866,0.025398696,0,0.786736408,0.001178145,0.623457558,0.597799464,0.839080049,0.283092262,0.026404593,0.56225202,1,0.021740839,3
4281,1,0.447472335,0.510902747,0.499277263,0.604397584,0.604397584,0.998834822,0.797050664,0.809005698,0.303213218,0.781238605,0.000307362,0.0,0.463314964,0.000725073,0.0,0.157852598,0.157852598,0.157852598,0.199962182,0.321213836,0.009997429,0.089324974,0.158092943,0.022127864,0.848035522,0.68939992,0.68939992,0.217594845,5600000000.0,0.000403487,0.263938426,0.381142655,0.004136025,0.001421732,0.627136272,0.018061445,0.196994891,0.803005109,0.005640415,0.387048937,0.00797626,0.089322064,0.157077144,0.402069604,0.04047976,0.001067229,0.005927836,252000000.0,0.000132387,0.021451613,0.012493574,0.386694105,0.012337083,0.719504936,0.105910714,0.271636108,0.002357306,0.001563999,0.000104236,0.119790159,0.344027674,0.276220376,0.006995855,0.576945608,0.728118218,0.335568643,0.024802706,0.920655754,0.002097364,0.027266431,0.000256503,0.000101017,0.593838803,596000000.0,0.671567229,0.170379949,0.576945608,0.335568643,0.130028224,0.640335645,0.458936451,0.585977521,0.313848653,0.068135523,0,0.774778066,0.040235598,0.623081078,0.604397862,0.837130305,0.287877975,0.02621491,0.559115632,1,0.017567086,3
4291,0,0.496124409,0.560946358,0.546335457,0.595475576,0.595497197,0.998981682,0.797536793,0.809431834,0.303755348,0.781699238,1760000000.0,458000000.0,0.462050108,0.000735074,0.154165401,0.241877713,0.241877713,0.241877713,0.229743784,0.318172172,0.025515374,0.097711913,0.184379001,0.02198611,0.847947575,0.689375683,0.689375683,0.2175907,8390000000.0,0.000618469,0.263877816,0.375256138,0.015397768,0.014267231,0.630614649,0.001436271,0.040027814,0.959972186,0.016860511,0.369660667,0.005365848,0.097676161,0.183296886,0.395855969,0.086956522,0.000564049,0.011197308,0.000402591,0.000914606,0.021290323,0.264121734,0.410495014,0.016969829,0.80923144,0.344130043,0.349086695,0.201159466,0.014679706,0.024615704,0.042981226,0.342561638,0.277020156,0.002207256,0.955279004,0.734730419,0.32749215,0.0,0.942743078,0.003845965,0.001686589,0.000175602,0.000179096,0.593993471,0.000279501,0.671579512,0.020177915,0.955279004,0.32749215,0.110933234,0.649646744,0.463241742,0.567207379,0.315293662,0.019048531,0,0.811957101,0.013196943,0.792047879,0.595474903,0.840901573,0.275820951,0.026791754,0.565161241,1,0.095171648,3
4296,0,0.472870862,0.497001744,0.504845013,0.600585191,0.600585191,0.998872375,0.797240744,0.80911858,0.30346676,0.781361553,0.000208608,3910000000.0,0.463011332,0.000343034,0.0,0.153006616,0.143314652,0.143314652,0.189373168,0.320046686,0.014126473,0.0894064,0.155080214,0.021981195,0.847849429,0.689455435,0.689455435,0.217602158,6260000000.0,0.000404436,0.263936872,0.379531314,0.004580953,0.001981317,0.629853701,0.016996325,0.192883272,0.807116728,0.004973009,0.383236446,0.005482232,0.089370919,0.161850539,0.400585191,0.073463268,0.000791292,0.00799088,0.000132796,6430000000.0,0.02983871,0.003845306,0.390798489,0.007844373,0.728772009,0.219954144,0.278233855,0.003226573,0.00356367,0.000153336,0.111426907,0.343352732,0.276547605,0.002982898,0.547150483,0.729357619,0.334572984,0.022309082,0.912265038,0.002044093,0.021019871,0.000145637,0.000118772,0.593883833,472000000.0,0.671559752,0.608573078,0.547150483,0.334572984,0.127829038,0.631827848,0.45779772,0.581354798,0.311614415,0.061903605,0,0.773068502,0.000914861,0.622967686,0.600581926,0.837017978,0.287105001,0.026534157,0.563539177,1,0.01802348,3
4297,0,0.450153561,0.522350632,0.501418705,0.588218337,0.588218337,0.99834987,0.796858648,0.808822381,0.30389215,0.780908078,0.000533084,0.0,0.466893133,0.000685069,0.0,0.176941553,0.176941553,0.176941553,0.207147584,0.320860154,0.002480451,0.088103575,0.165248174,0.021873829,0.847961786,0.689101053,0.689101053,0.217542066,4940000000.0,0.000429415,0.263856835,0.381897098,0.005313556,0.001356853,0.625960946,0.004261392,0.09393234,0.90606766,0.007437711,0.37485657,0.005802744,0.088450828,0.164497398,0.395861328,0.011994003,0.001148387,0.005508567,1260000000.0,787000000.0,0.010967742,0.043696664,0.303034757,0.071040629,0.746111658,0.039580632,0.135999897,0.015581912,0.001600992,0.001698338,0.048314166,0.348664232,0.273876262,0.009938941,0.476552558,0.731647899,0.328050088,0.037493013,0.929143808,0.002096913,0.013834251,0.000425439,0.000135271,0.593880928,0.000124502,0.671456198,0.088781033,0.476552558,0.328050088,0.118264151,0.624130308,0.454257678,0.589332195,0.311992503,0.053789075,0,0.785165155,0.012497135,0.623334012,0.5882176,0.83930681,0.277869759,0.026102056,0.555714087,1,0.040592096,3
4299,0,0.481792034,0.545082861,0.528347342,0.598920423,0.598927629,0.998974749,0.797408413,0.809324031,0.303545312,0.781581764,7940000000.0,2040000000.0,0.463413939,0.000506051,0.356817492,0.180312671,0.180312671,0.180312671,0.220005673,0.322451722,0.071267601,0.099910431,0.177073134,0.02211816,0.870256613,0.689869486,0.689869486,0.217652505,6980000000.0,0.000462255,0.264518886,0.385632055,0.006916047,0.006730614,0.630678347,0.008206349,0.140006651,0.859993349,0.009499523,0.369765793,0.008266915,0.099744329,0.175989744,0.404450292,0.292353823,0.001063171,0.005950038,0.001295857,0.004638844,0.069032258,0.100236476,0.396689356,0.00278966,0.770635172,0.525663652,0.53606742,0.10492064,0.006622576,0.003870998,0.143664029,0.34659297,0.277195643,0.001113706,0.975250083,0.733492123,0.333368314,0.000311538,0.932591295,0.002283,0.025867079,6510000000.0,6930000000.0,0.593921973,4020000000.0,0.671577736,0.031680191,0.975250083,0.333368314,0.111232016,0.661283921,0.462609768,0.591555099,0.317812585,0.041784695,0,0.803981031,0.002161375,0.623786299,0.598917821,0.840746324,0.280730611,0.026804565,0.565221527,1,0.026234018,3
4300,1,0.494369424,0.542411688,0.54927994,0.621564162,0.621578576,0.999254027,0.797397207,0.80931687,0.30294179,0.781563378,0.00016351,0.0,0.471882103,0.000537054,0.379997976,0.150688972,0.150688972,0.150688972,0.214427531,0.324326236,0.004476912,0.101294683,0.170219176,0.022152169,0.851135486,0.689706232,0.689706232,0.217628088,5930000000.0,0.000447282,0.26461291,0.389171417,0.002429946,0.001862164,0.634850892,0.012774145,0.172748435,0.827251565,0.004995033,0.382786865,0.005365848,0.101307669,0.169218008,0.394533663,0.029985007,0.001456788,0.004340419,19100000.0,1970000000.0,0.016774194,0.019464477,0.410958594,0.128128233,0.717846229,0.089526653,0.085768864,0.013957401,0.002568725,0.001140955,0.064578267,0.351956109,0.27697486,0.0,0.348433646,0.728688581,0.330265163,0.129463267,0.902946483,0.002234526,0.018897526,0.000111784,0.000123165,0.593802613,4950000000.0,0.671579497,0.809538601,0.348433646,0.330265163,0.137702003,0.645554353,0.459663313,0.627552517,0.315152018,0.110853871,0,0.796451298,0.002059795,0.624200238,0.621564918,0.840096341,0.284042984,0.038176662,0.569769277,1,0.02057203,3
4309,0,0.441817384,0.489860445,0.486749826,0.614948327,0.615056429,0.998750819,0.79712523,0.809062725,0.303519209,0.781300921,0.000562572,0.000520053,0.468238511,0.000209021,0.0,0.170030761,0.170030761,0.170030761,0.205351234,0.318631959,0.007728723,0.087615015,0.162837991,0.02201465,0.847674193,0.68852868,0.68852868,0.217492397,50700000.0,0.00042118,0.263170696,0.377072389,0.080837813,0.04800265,0.630608142,0.000745949,0.022220879,0.977779121,0.010443319,0.369637181,0.005365848,0.087946,0.162152176,0.399887195,0.059970015,0.000450428,0.014054488,2100000000.0,0.000708082,0.016290323,0.008436761,0.386027001,0.001455449,0.96750404,0.641880572,0.851438133,0.348808431,0.058615454,0.091502736,0.019794552,0.355962092,0.277124382,0.057680813,0.740166489,0.741649029,0.326742274,0.0,0.922661498,0.002123068,0.042149134,0.000529199,0.000403156,0.594259767,0.000573757,0.671526618,0.045741356,0.740166489,0.326742274,0.110933234,0.607001268,0.423858693,0.577345696,0.310926948,0.003441091,0,0.769572154,0.000642514,0.624187625,0.614944293,0.838712751,0.275319928,0.026789906,0.565152425,1,0.161807492,3
4314,0,0.479354556,0.520170083,0.533272659,0.621492094,0.621492094,0.998890516,0.797298155,0.809229768,0.303528877,0.781449693,0.000525799,0.000114266,0.454437483,0.000647065,0.0,0.170873541,0.170873541,0.170873541,0.210551196,0.314529249,0.007577476,0.09274489,0.166980493,0.022136713,0.848084555,0.689591249,0.689591249,0.21760545,8680000000.0,0.000800462,0.264553077,0.371455982,0.030025491,0.023457024,0.62882803,0.001221058,0.034737129,0.965262871,0.005474203,0.369866445,0.005365848,0.0927093,0.166706885,0.398295605,0.067466267,0.000381443,0.016538509,9170000000.0,8850000000.0,0.019516129,0.00838976,0.38997309,0.011355274,0.885863951,0.570786114,0.615410766,0.152309306,0.026819559,0.020597778,0.038846208,0.320161552,0.277044363,0.008623084,0.981958758,0.738275146,0.327341317,0.0,0.928796202,0.002196074,0.038569211,0.000414416,0.000390432,0.59414893,0.000272672,0.671648173,0.329742005,0.981958758,0.327341317,0.110933234,0.697761158,0.496043781,0.539327762,0.320384393,0.009714953,0,0.788297705,0.000345871,0.624320528,0.621488747,0.839636874,0.275664733,0.026395257,0.562139775,1,0.108663968,3
4317,0,0.433676205,0.491604884,0.496975213,0.600152784,0.600152784,0.99890207,0.797305072,0.809253724,0.303517033,0.781507237,0.000171951,0.000175388,0.464239283,0.000477048,0.0,0.153385867,0.153385867,0.153385867,0.201663988,0.324786022,0.050289638,0.081508021,0.156360624,0.026974932,0.848108518,0.689565627,0.689565627,0.217612492,8620000000.0,0.000405658,0.264810282,0.402155285,0.00769046,0.003025002,0.630152669,0.017081133,0.19321583,0.80678417,0.014397087,0.375938025,0.005365848,0.081521651,0.155418143,0.416201001,0.290854573,0.003435018,0.001841028,7110000000.0,0.008371404,0.082580645,0.081814844,0.375997829,0.000871279,0.798956997,0.353237582,0.800041944,0.189676352,0.003256763,0.005214429,0.192967674,0.348850843,0.278280934,0.011798915,0.956141814,0.737641968,0.340749104,0.001125997,0.908036184,0.002156839,0.052699139,0.000114958,486000000.0,0.593934106,7930000000.0,0.67158598,0.011112354,0.956141814,0.340749104,0.113353669,0.685261341,0.464895788,0.615542875,0.325859004,0.037706496,0,0.773392333,0.001033187,0.623544852,0.600152716,0.837051086,0.287166822,0.026694099,0.564648802,1,0.0179849,3
4334,0,0.445327353,0.427987353,0.478558809,0.557084997,0.557084997,0.998202432,0.796235977,0.808172696,0.303112671,0.780744148,0.000181087,0.000112058,0.463153922,0.000306031,0.0,0.174834605,0.174834605,0.174834605,0.180958684,0.321426045,0.00916557,0.062779904,0.132258793,0.021594905,0.838373336,0.681702195,0.681702195,0.217034014,4040000000.0,0.000360316,0.26258635,0.380593122,0.003929473,0.002410519,0.630401638,0.007987488,0.138011307,0.861988693,0.005087469,0.377897393,0.005365848,0.064121354,0.132689842,0.399390158,0.034482759,0.000336806,0.018791975,4720000000.0,469000000.0,0.015483871,0.006022061,0.37671016,0.014941168,0.708665242,0.193891476,0.314839489,0.088176621,0.00237084,0.003218755,0.145208121,0.34595954,0.276550985,0.004380951,1.0,0.728678679,0.333354079,0.0,0.906154303,0.001752266,0.027234819,0.000313319,0.000196247,0.593807506,0.00023342,0.671451313,0.408767227,1.0,0.333354079,0.110933234,0.583800915,0.448378554,0.588343446,0.304239675,0.071472441,0,0.719769964,0.004244623,0.624508204,0.55708027,0.833430165,0.280571654,0.026725717,0.564825767,1,0.026665857,3
4335,0,0.433578706,0.497437854,0.485946785,0.595273786,0.595273786,0.998936272,0.797333847,0.809266484,0.303495764,0.781520711,5940000000.0,4060000000.0,0.456363286,0.00029803,0.0,0.160718048,0.160718048,0.160718048,0.193344048,0.295571904,0.108338249,0.082973699,0.151916849,0.022035842,0.84489622,0.686927411,0.686927411,0.217304182,554000000.0,0.000392083,0.263413137,0.321252934,0.007339759,0.005086795,0.629960548,0.02327032,0.213139039,0.786860961,0.007496471,0.386296281,0.005365848,0.082938427,0.150938843,0.413076767,0.338830585,0.002524018,0.002505369,0.000250115,0.005368865,0.13,0.068507557,0.386400127,0.001375328,0.793445449,0.708608402,0.84788408,0.121439667,0.005967043,0.00301343,0.213836714,0.326130789,0.277514365,0.003899321,0.962398368,0.73818456,0.346121033,0.0,0.923746953,0.002104416,0.032182223,8450000000.0,7400000000.0,0.593927065,3670000000.0,0.671554433,0.028966464,0.962398368,0.346121033,0.110933234,0.566509321,0.45005573,0.465300532,0.289388914,0.039450532,0,0.772292258,0.002352017,0.623723512,0.595275449,0.836168566,0.291655564,0.026628051,0.564238727,1,0.015934597,3
