Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4989,0,0.587188612,0.662614479,0.641094277,0.632619381,0.632619381,0.999140098,0.807061672,0.817723192,0.320065191,0.79043119,0.000454683,0.0,0.458903064,0.000348035,0.077234538,0.209809953,0.209809953,0.209809953,0.264441713,0.31548419,0.001270475,0.096246234,0.215184153,0.022148913,0.848419592,0.689496696,0.689496696,0.217605364,7680000000.0,0.00049754,0.264450505,0.358565255,0.001448357,0.001489731,0.630662251,0.001793742,0.048341748,0.951658252,0.01192966,0.371258804,0.011903456,0.096234957,0.213128723,0.393662843,0.005997001,0.357840382,1790000000.0,19100000.0,787000000.0,0.009677419,0.006524389,0.395830036,0.010496259,0.71920821,0.039132212,0.037489678,0.020584197,0.001587252,0.002247573,0.048227022,0.333927669,0.27697486,0.0,0.900677687,0.730362537,0.327702492,0.010791403,0.960267679,0.005899302,0.00331654,0.000344807,0.000367108,0.593280879,0.0004316,0.671129727,0.033466792,0.900677687,0.327702492,0.111470182,0.615621203,0.445693136,0.553388463,0.311510289,0.173132508,0,0.867317959,0.007560127,0.622189304,0.632616228,0.844008428,0.276079726,0.026805548,0.565226093,1,0.07945392,0
5013,0,0.495685663,0.567433493,0.549440548,0.609478372,0.609478372,0.9991416,0.797602643,0.809506437,0.303535886,0.781777554,8190000000.0,0.0,0.465712153,0.000555056,0.047575666,0.190299608,0.190299608,0.190299608,0.237118276,0.334300064,0.02392728,0.115381484,0.189124049,0.022130645,0.848112494,0.689576447,0.689576447,0.217613348,5550000000.0,0.000480896,0.264167657,0.401195932,0.008811829,0.000643803,0.631807441,0.010892859,0.161078695,0.838921305,0.005505821,0.380244831,0.005365848,0.115353298,0.188138149,0.414448644,0.065967016,0.002124314,0.002977581,955000000.0,0.000230732,0.026451613,0.14271404,0.478008186,0.083820489,0.818962858,0.105688848,0.785900413,0.002678153,0.001080286,8550000000.0,0.166197296,0.353444222,0.278346242,0.020309629,0.984375257,0.738103728,0.335777074,0.0,0.946275856,0.002834738,0.006435419,0.000460815,5830000000.0,0.594017657,417000000.0,0.671562401,0.164587613,0.984375257,0.335777074,0.110933234,0.634706801,0.457970417,0.631137018,0.312888216,0.033030435,0,0.818749428,0.0033697,0.621768873,0.609476767,0.842352507,0.282678996,0.026793303,0.56516861,1,0.022335554,0
5024,0,0.412128894,0.488715656,0.474329461,0.449761455,0.449761455,0.9954962,0.793080016,0.806369853,0.303259624,0.7783913,0.001167466,0.000388129,0.459413033,0.000286029,0.0,0.154228646,0.154228646,0.154228646,0.184267751,0.298189149,0.002132583,0.060662812,0.136175341,0.022091595,0.843454313,0.676159876,0.676159876,0.216136737,0.000552106,0.000373567,0.261777436,0.35454156,0.00043744,0.000121649,0.629978014,0.081796296,0.267617982,0.732382018,0.004764973,0.433251768,0.005365848,0.061084241,0.136211447,0.400546339,0.005997001,0.001961998,0.00322436,5010000000.0,530000000.0,0.011612903,0.001442357,0.375251577,0.067867253,0.588283298,0.026361918,0.072784187,0.007925136,0.000135406,0.000204277,0.205841557,0.336258711,0.276934643,0.001138996,0.737153879,0.665663872,0.379951695,0.0,0.926332674,0.001687826,0.004688205,0.001063541,0.000447198,0.588416815,0.000277807,0.670563077,0.5844487,0.737153879,0.379951695,0.110933234,0.605681145,0.45568102,0.527065047,0.280212619,0.409562996,0,0.781044422,0.005780023,0.618492733,0.449763017,0.833213064,0.334099842,0.026734371,0.564872256,1,0.011860817,0
5031,0,0.522546678,0.60472089,0.585202634,0.626118854,0.626118854,0.999180308,0.797678592,0.809615282,0.303587609,0.7818678,0.000310137,0.000291182,0.462531559,0.000435044,0.0,0.19270153,0.19270153,0.19270153,0.232863761,0.31781849,0.013672732,0.109193062,0.185584093,0.022080391,0.84799389,0.689331363,0.689331363,0.217581458,7840000000.0,0.000585854,0.263561554,0.37664394,0.082392879,0.065902504,0.630616704,0.000496995,0.015176709,0.984823291,0.023071057,0.369637181,0.005365848,0.109173221,0.183658849,0.395403143,0.085457271,0.001130127,0.00559225,9110000000.0,0.002724148,0.02,0.016259566,0.403835282,0.000745568,0.96944433,0.800336514,0.857757623,0.141441177,0.073818504,0.037538958,0.019559762,0.34409546,0.277031892,0.02245794,1.0,0.741491604,0.326721275,0.0,0.944801771,0.002447474,0.031513899,0.000440498,0.000417084,0.594203957,0.000193322,0.671455094,0.014637272,1.0,0.326721275,0.110933234,0.531990587,0.310639545,0.566649472,0.303608493,0.003370671,0,0.836084048,0.000716963,0.624521701,0.626115527,0.842009873,0.275139471,0.026792723,0.565165854,1,0.221504848,0
5032,0,0.518402964,0.578009158,0.562075058,0.608289252,0.608303665,0.999097114,0.797760351,0.809598096,0.303904718,0.781825414,0.000107542,2870000000.0,0.468149602,0.0,0.18878429,0.285702246,0.285702246,0.285702246,0.244303678,0.324396972,0.025711995,0.111554434,0.204714921,0.022281375,0.849878815,0.703296792,0.703296792,1.0,6720000000.0,0.000474208,0.264583382,0.37988525,0.016243319,0.014377651,0.630616361,0.001459069,0.040571999,0.959428001,0.009008841,0.369637181,0.005365848,0.111347241,0.203800618,0.395782284,0.058470765,0.000947521,0.00668013,0.000157062,0.000509879,0.016451613,0.013724425,0.398170552,0.003406049,0.800060567,0.258300178,0.283722736,0.054441015,0.014316704,0.008598743,0.033192181,0.355509703,0.277075179,0.005325289,0.727406543,0.734295518,0.327194647,0.0,0.940561187,0.00265806,0.010869022,0.00019788,0.000185482,0.594005666,0.000103468,0.671561023,0.056962699,0.727406543,0.327194647,0.110933234,0.635254452,0.454796383,0.585547196,0.313733366,0.018059928,0,0.823198948,0.002443832,0.625741595,0.608288173,0.8415095,0.275837141,0.026792214,0.565163431,1,0.093981858,0
5039,0,0.412128894,0.476122983,0.46008887,0.603871488,0.603871488,0.998975789,0.797031297,0.808982003,0.302884507,0.781181482,0.000157728,0.0,0.459772024,0.000632063,0.0,0.165901142,0.165901142,0.165901142,0.182282311,0.315448822,0.01887563,0.09657194,0.146267982,0.022059989,0.847939423,0.685477942,0.685477942,0.0,637000000.0,0.000396974,0.263007514,0.371670206,0.005925723,0.001537767,0.629616033,0.015459743,0.186353055,0.813646945,0.005372145,0.384709327,0.007762382,0.096519941,0.145230375,0.400502128,0.071964018,0.003775882,0.001675369,5410000000.0,0.000118014,0.027580645,0.012223316,0.39255105,0.013310951,0.750341533,0.067122161,0.231334929,0.006787574,0.001699734,0.000492296,0.072845224,0.338824743,0.075397086,0.01126315,0.365473398,0.73189868,0.331350604,0.047201707,0.922942252,0.002072285,0.041395763,0.00012374,3380000000.0,0.593914325,1030000000.0,0.671546021,0.314347436,0.365473398,0.331350604,0.139056934,0.620436518,0.456180082,0.553643489,0.308935353,0.048475352,0,0.757735157,0.025441982,0.623254158,0.603867811,0.835287554,0.285991215,0.026569264,0.563819159,1,0.01879081,0
5049,0,0.4913957,0.561055386,0.543551582,0.614270889,0.614270889,0.999221789,0.797680113,0.809569062,0.303503498,0.781847309,7850000000.0,0.0,0.45794184,0.000308031,0.072072072,0.194808478,0.194808478,0.194808478,0.23343103,0.298436726,0.01504908,0.113508672,0.18611132,0.022058298,0.848009936,0.689327237,0.689327237,0.217584813,0.00010244,0.000464077,0.263796225,0.346913304,0.010032418,0.0002826,0.631396488,0.016041547,0.188922816,0.811077184,0.008045996,0.381684162,0.005421298,0.113447978,0.185182113,0.426902708,0.03898051,0.345613911,1790000000.0,42000000.0,0.000563591,0.019032258,0.127597198,0.502962393,0.035369673,0.854946692,0.057416672,0.955661949,0.02864162,0.000501615,0.000853508,0.177982669,0.331320448,0.278157651,0.024952962,0.900772253,0.743769929,0.339087796,0.002054461,0.942328434,0.00288001,0.003682917,0.001218196,7350000000.0,0.594250336,9520000000.0,0.671564092,0.036394984,0.900772253,0.339087796,0.115993036,0.63973472,0.458840787,0.507889213,0.313747746,0.029093741,0,0.809981698,0.006889953,0.618326982,0.614267655,0.841827263,0.286412755,0.026877317,0.565538256,1,0.018483258,0
5052,1,0.438794911,0.090165722,0.464585899,0.540776027,0.540776027,0.997789235,0.790786885,0.802967406,0.294456708,0.780105129,0.000332917,0.000315631,0.461073786,0.000240024,0.0,0.120601745,0.120601745,0.120601745,0.190224071,0.316792813,0.003720677,0.074912466,0.079460722,0.021378293,0.736430138,0.534823648,0.534823648,0.214353605,249000000.0,0.00016702,0.259242682,0.370068179,0.000719499,0.000708683,0.630546842,0.090126665,0.331892251,0.668107749,0.004675902,0.279725465,0.005365848,0.074885599,0.080604781,0.38400746,0.025487256,0.00063912,0.009888266,0.000194894,1970000000.0,0.017903226,0.007764053,0.361615522,0.042332313,0.494209927,0.147606865,0.176470843,0.089599179,0.000663179,0.001386683,0.343142737,0.339719316,0.276956085,0.000504468,0.998847799,0.825196505,0.246324968,0.0,0.804014459,0.00190258,0.200450703,0.000192444,0.000166088,0.593187299,0.000262924,0.67110096,0.810374723,0.998847799,0.246324968,0.110933234,0.435124903,0.44305749,0.554803074,0.485367132,0.296636322,1,0.411809225,0.011097909,0.625487316,0.540774613,0.996911695,0.209221714,0.026778652,0.565098057,1,0.008752801,0
5053,0,0.511773022,0.581334496,0.562503346,0.601868,0.601868,0.999057597,0.797508986,0.809422981,0.303547971,0.781670326,4380000000.0,4820000000.0,0.4623269,0.000327033,0.043627898,0.404913404,0.404913404,0.404913404,0.309066843,0.323831082,0.200432567,0.185896914,0.264969496,0.022263406,0.848140739,0.689581064,0.689581064,0.217620253,0.000129841,0.000750952,0.264424086,0.376103722,0.01101151,0.003189072,0.63146772,0.017099372,0.193306527,0.806693473,0.005790581,0.388980346,0.005365848,0.185866432,0.262197421,0.398773886,0.133433283,0.002517931,0.0025122,0.000178844,0.000304869,0.053387097,0.052380183,0.408878135,0.028154657,0.786542543,0.224292606,0.286707116,0.024399384,0.008383033,0.002608646,0.049263324,0.341337448,0.277247994,0.007139852,0.233553577,0.736178016,0.329915204,0.054083213,0.938847002,0.002573144,0.009834064,0.000103263,8390000000.0,0.593950985,25500000.0,0.671555867,0.224293147,0.233553577,0.329915204,0.153275201,0.622601284,0.456576009,0.568864649,0.309139861,0.026549543,0,0.815713356,0.017890301,0.624338934,0.601869473,0.842662183,0.287179663,0.027015654,0.566041287,1,0.017976934,0
5063,0,0.486228246,0.54491932,0.53557471,0.598163709,0.598163709,0.998958226,0.79736276,0.809297601,0.303500356,0.781559869,8380000000.0,0.0,0.461105659,0.000705071,0.0,0.169735789,0.169735789,0.169735789,0.213198449,0.315661031,0.062707019,0.094536276,0.166001356,0.022138926,0.848145433,0.689667568,0.689667568,0.217626442,8110000000.0,0.000526562,0.264392226,0.373542342,0.00481933,0.003719961,0.636394707,0.030591196,0.22870877,0.77129123,0.004885912,0.398919216,0.005365848,0.094500627,0.165055426,0.415080993,0.148425787,0.000675641,0.009346034,0.000191455,0.000220897,0.081290323,0.019955055,0.391770878,0.014189568,0.715689416,0.519600812,0.575145539,0.000754882,0.004277377,1840000000.0,0.217261694,0.339882353,0.276669535,0.001756522,0.911613652,0.725696383,0.351003812,0.0,0.930683248,0.002214645,0.022703923,0.000165056,0.000153868,0.593887495,60600000.0,0.671566152,0.386404212,0.911613652,0.351003812,0.110933234,0.633027155,0.458159703,0.558979058,0.310569777,0.059007169,0,0.793910689,0.00108427,0.623165957,0.598160276,0.83963252,0.296964213,0.022992026,0.572138931,1,0.014575933,0
5080,0,0.622288305,0.70769734,0.689330264,0.614292509,0.603352599,0.998881618,0.799177511,0.811000582,0.306831209,0.783382751,0.000243877,0.000138715,0.454466001,0.000519052,0.0,0.29088534,0.29088534,0.29088534,0.31634679,0.315378086,0.012583753,0.090546372,0.2546509,0.022034467,0.847618832,0.689490175,0.689490175,0.217602072,0.000134468,0.000760185,0.264762105,0.371884431,0.045161794,0.042235869,0.630621498,0.00086541,0.025455755,0.974544245,0.006430985,0.369637181,0.006072073,0.090543423,0.250486389,0.394773473,0.037481259,0.000584339,0.010820735,0.00022432,0.000162647,0.013548387,0.008148877,0.389780873,0.010674194,0.807287829,0.233767739,0.233465389,0.063747949,0.043497583,0.033446808,0.009658087,0.333754381,0.276997822,0.004638886,0.320608198,0.734491533,0.326455506,0.0,0.966794302,0.003946567,0.007910799,0.000335846,0.000343199,0.594122569,0.000241338,0.67157952,0.150936972,0.320608198,0.326455506,0.110933234,0.645397094,0.461442253,0.558054085,0.314819178,0.006379559,0,0.875502669,0.002238309,0.624556527,0.614294389,0.844091877,0.275406652,0.026793991,0.565171875,1,0.143685343,0
5125,0,0.481597036,0.54361099,0.528400878,0.594855792,0.594805345,0.998917207,0.797440784,0.809345774,0.303722719,0.781599869,710000000.0,6470000000.0,0.470407556,0.000390039,0.323008402,0.240276432,0.240276432,0.240276432,0.221045665,0.330833982,0.04154756,0.086800749,0.179031408,0.021941656,0.847909025,0.689153855,0.689153855,0.217564714,6120000000.0,0.000429814,0.262507868,0.381328937,0.028188368,0.023610489,0.630824235,0.002699277,0.067267285,0.932732715,0.010290649,0.370199717,0.005365848,0.086773495,0.178063494,0.397732921,0.112443778,0.002274456,0.002781182,8100000000.0,0.001403303,0.024677419,0.105488889,0.376687547,0.009389493,0.942549419,0.771849914,0.890985732,0.624004014,0.023516815,0.054949249,0.059913937,0.362957805,0.27708311,0.012406127,0.820732538,0.742213026,0.328228817,0.001375864,0.971135336,0.002325747,0.013152993,0.000310483,0.000273654,0.594089238,0.000586968,0.671622888,0.041290253,0.820732538,0.328228817,0.112426889,0.712510618,0.484750698,0.614813251,0.322991206,0.010360942,0,0.803323727,0.007401752,0.62591032,0.594857497,0.840483964,0.276736627,0.026837866,0.56537169,1,0.057330098,0
5184,0,0.500024375,0.527802006,0.555971947,0.591511841,0.591511841,0.998778897,0.7973178,0.809252162,0.303796921,0.781309483,0.000156572,0.0,0.444583679,0.000488049,0.0,0.140407062,0.140407062,0.140407062,0.210267562,0.31608545,0.003690428,0.092093478,0.169089403,0.022228529,0.848111365,0.689694113,0.689690016,0.217614805,2770000000.0,0.000437974,0.265234554,0.371428039,0.021216782,0.019211166,0.622264421,0.00384647,0.087462587,0.912537413,0.00510738,0.373878005,0.005365848,0.092057909,0.168117035,0.395822476,0.050974513,0.000748684,0.008437475,19100000.0,4160000000.0,0.019677419,0.009676424,0.386072228,0.022816253,0.804240656,0.281335318,0.269526559,0.138603168,0.021352891,0.029933153,0.024146966,0.327425584,0.27697486,0.0,0.249883279,0.735072525,0.327085517,0.02609472,0.798801896,0.002188575,0.02629951,0.000147336,0.000160382,0.593993763,0.000211232,0.671583783,0.674954151,0.249883279,0.327085517,0.120495034,0.652679376,0.46205967,0.52635947,0.315860074,0.013816022,0,0.78957435,0.000736021,0.623586691,0.591509355,0.839620049,0.277568516,0.025880349,0.533713225,1,0.043759786,0
5202,0,0.460439721,0.520933275,0.517586595,0.618227418,0.618227418,0.998790798,0.797015526,0.809106992,0.303243914,0.781538115,0.000573326,0.000251622,0.465017656,0.000291029,0.0,0.21200118,0.21200118,0.21200118,0.214049352,0.319834477,0.003614804,0.092337758,0.164344355,0.022055185,0.843397717,0.686305295,0.686305295,0.217546977,9220000000.0,0.000502456,0.263838963,0.378516076,0.007716669,0.002312576,0.630498212,0.001036851,0.029990628,0.970009372,0.005116974,0.370087881,0.005365848,0.092342893,0.164241007,0.394910125,0.017991004,0.001903158,0.00332256,168000000.0,1440000000.0,0.010967742,0.004720709,0.389260758,0.048233374,0.759051611,0.056124614,0.134348756,0.035819009,0.003284673,0.005639335,0.033300464,0.351114986,0.278261158,0.011794907,0.958847532,0.732308173,0.327157115,0.0,0.929912742,0.002167259,0.013785194,0.000367561,0.000162605,0.593972865,0.000251505,0.671427376,0.634502207,0.958847532,0.327157115,0.110933234,0.616226671,0.43891128,0.575854681,0.311782768,0.037581567,0,0.790882743,0.001984922,0.623560622,0.618224401,0.83977786,0.275530814,0.026781159,0.56511027,1,0.124180746,0
5208,0,0.50168186,0.574465765,0.556560844,0.621297511,0.621297511,0.999303597,0.797750944,0.809645749,0.303456125,0.781929975,0.000109508,0.0,0.458446776,0.000285029,0.029355198,0.196156926,0.196156926,0.196156926,0.2637799,0.27986843,0.030309905,0.143636512,0.210363787,0.0221943,0.848130399,0.689614909,0.689614909,0.217618203,9110000000.0,0.00053068,0.264298203,0.313289371,0.007165656,0.00012352,0.631383817,0.032910203,0.232518064,0.767481936,0.00630974,0.402882686,0.005825899,0.143607406,0.2094563,0.447514345,0.043478261,0.0,0.0,42000000.0,0.000524253,0.030967742,0.326251781,0.764704552,0.08171231,0.793013108,0.064190905,0.937058953,0.018465368,0.000377687,0.000405481,0.241702977,0.331835624,0.279798032,0.017875286,0.999203951,0.739962057,0.355400949,0.0,0.939318924,0.002795823,0.006484533,0.001005244,67800000.0,0.594029888,5180000000.0,0.671568089,0.038979406,0.999203951,0.355400949,0.110933234,0.64098696,0.459059285,0.498953971,0.313736805,0.040376373,0,0.817444657,0.01418712,0.61939941,0.621298616,0.844602925,0.298646529,0.026853947,0.565441001,1,0.014270971,0
5219,0,0.68795398,0.954535543,0.741688527,0.617629254,0.617953559,0.999326937,0.800331823,0.811953366,0.307916437,0.783047312,3240000000.0,0.0,0.488746299,0.000270027,0.04787934,0.274956808,0.274956808,0.274956808,0.339604803,0.324043291,0.018951253,0.127514046,0.256232583,0.024487435,0.848786521,0.692480839,0.692480839,0.217860414,0.000109208,0.000638907,0.272432416,0.38428151,0.032743112,0.029026672,0.630616361,0.0010177,0.029506908,0.970493092,0.00818198,0.369743426,0.005365848,0.12753432,0.370613076,0.395503622,0.056971514,0.000750713,0.008412711,974000000.0,0.000261748,0.016129032,0.015087467,0.410348025,0.005868238,0.828629604,0.316454797,0.344817695,0.248348272,0.02896689,0.064737193,0.019923532,0.388936829,0.277047964,0.010092923,0.581119742,0.735513926,0.326761857,0.0,0.998858027,0.021153002,0.001835809,0.000297674,0.000279007,0.594088853,0.000572768,0.671752052,0.073580921,0.581119742,0.326761857,0.110933234,0.743763679,0.537281892,0.616028216,0.325057891,0.008891173,0,1.0,0.001908652,0.621541157,0.617628958,0.850589009,0.275517191,0.026792339,0.565164027,1,0.126037753,0
5235,1,0.208160679,0.160870039,0.226725199,0.597608787,0.597608787,0.998481247,0.796384417,0.8083538,0.302788795,0.780740358,0.00055228,1360000000.0,0.447321406,0.000245025,0.0,0.134254772,0.134254772,0.134254772,0.14399168,0.28436019,0.019193248,0.0523573,0.101453642,0.022041089,0.833919507,0.559274134,0.559274134,0.216558813,6160000000.0,0.00024056,0.258740704,0.025828024,0.00541652,0.003194063,0.630569102,0.048233159,0.249962209,0.750037791,0.005471422,0.411363214,0.007362045,0.052314883,0.100075409,0.412136282,0.140929535,0.001369543,0.004619648,0.000376796,0.000764063,0.038548387,0.034408002,0.336989213,0.00361927,0.731127667,0.722708384,0.76976717,0.100675438,0.004985387,0.002057702,0.259713704,0.298431991,0.276425372,0.00147068,0.999974887,0.726926367,0.368991165,0.0,0.858314494,0.00199662,0.163012494,0.00021274,0.000205084,0.593900267,7660000000.0,0.671560903,0.060306746,0.999974887,0.368991165,0.110933234,0.623559255,0.457275889,0.227030054,0.303286934,0.052813988,0,0.573295939,0.00045288,0.623691954,0.597605963,0.775622555,0.309758841,0.026777694,0.565093376,1,0.012991339,0
5245,0,0.699897626,0.713475796,0.740403662,0.639638796,0.639638796,0.99931261,0.797764916,0.809635072,0.303461684,0.781918747,0.000394667,0.000481342,0.501300923,0.000226023,0.094948881,0.168260925,0.168260925,0.168260925,0.256121774,0.380384806,0.026422856,0.138506636,0.213301198,0.022499678,0.848286047,0.690440964,0.690440964,0.21771338,0.000113754,0.001434128,0.265990629,0.498751909,0.013473281,0.012187347,0.630678689,0.005509808,0.111164858,0.888835142,0.019643594,0.369637181,0.005365848,0.138526552,0.205610437,0.395278548,0.196401799,0.001897071,0.003332807,0.000239988,0.004699364,0.055,0.033955613,0.431751883,0.000630966,0.877845242,0.861675872,0.843143337,0.307267146,0.013325202,0.013819864,0.117762201,0.460484819,0.276993857,0.00073744,1.0,0.740349487,0.331160389,0.0,0.922899776,0.002418809,0.077413873,0.000208398,0.000219452,0.593998523,0.000209583,0.67164499,0.011886878,1.0,0.331160389,0.110933234,0.78080852,0.490579922,1.0,0.335186454,0.02175148,0,0.881547502,0.000975612,0.623978322,0.639636779,0.846400842,0.278775049,0.026810019,0.565246758,1,0.03387823,0
5250,1,0.449958563,0.545082861,0.500829809,0.598502429,0.598502429,0.998307118,0.797668216,0.809566068,0.305396001,0.779625268,0.000740883,0.0,0.459498587,0.000490049,0.044741371,0.147022881,0.147022881,0.147022881,0.207998487,0.316403763,0.00074111,0.092907744,0.170671085,0.02225266,0.848142598,0.689725015,0.689725015,0.217617549,60400000.0,0.000449728,0.264595038,0.373672739,0.007828369,0.001238947,0.634005699,0.015678604,0.187350727,0.812649273,0.005054488,0.385929458,0.005931315,0.092921002,0.169708167,0.402304055,0.004497751,0.000373327,0.016938139,268000000.0,454000000.0,0.010483871,0.00880396,0.372764071,0.278726097,0.767547027,0.038345605,0.26117018,0.02146829,0.001162729,0.001806609,0.062717561,0.338817767,0.278776763,0.017559371,0.311041787,0.733823224,0.330673496,0.050384087,0.894707512,0.002265425,0.010691675,0.002129154,0.000356708,0.594257306,0.000445247,0.671641086,0.665915125,0.311041787,0.330673496,0.1450093,0.647219819,0.459861683,0.553545626,0.315649915,0.037061241,0,0.798165324,0.002582077,0.622328804,0.59850213,0.840318871,0.286149876,0.030688448,0.569122395,1,0.018672399,0
5266,0,0.709647541,0.769297863,0.719899352,0.610775595,0.610775595,0.99910994,0.799073755,0.810556349,0.306172338,0.782724644,0.000134485,5180000000.0,0.462279929,790000000.0,0.218746837,0.375753234,0.375753234,0.375753234,0.662191548,0.348659546,0.0866343,0.155524794,0.698124576,0.023094505,0.850254391,0.738359782,0.738359782,0.222448573,0.001271463,0.003482159,0.293434661,0.387178198,0.005722291,0.00559772,0.630636224,0.027216188,0.222329716,0.777670284,0.005482768,0.386281742,0.005365848,0.155479017,0.697813136,0.403824641,0.067466267,0.000592454,0.010670447,0.000141203,0.000309408,0.037741935,0.002872964,0.393365143,0.001851329,0.743923691,0.661819079,0.664610018,0.163245968,0.005586659,0.004065187,0.213079338,0.343123816,0.2763326,0.000707764,0.919489191,0.730842562,0.348463185,0.0,0.953447627,0.004007772,0.007112904,0.000761271,0.000766096,0.593895549,0.000489543,0.67173454,0.093655263,0.919489191,0.348463185,0.110933234,0.712923484,0.467376474,0.582234446,0.340424181,0.050119444,0,0.870035158,0.000412525,0.623384116,0.610776272,0.853639738,0.294516978,0.026797018,0.56518619,1,0.015111912,0
5314,0,0.577438697,0.648549935,0.630172921,0.627135012,0.627135012,0.999381129,0.799372017,0.811034173,0.306126415,0.783406751,0.000125466,1920000000.0,0.476939852,0.000181018,0.079562709,0.370401584,0.370401584,0.370401584,0.34688475,0.335042796,0.016138058,0.126781207,0.285606688,0.022106814,0.848033146,0.689232914,0.689232914,0.217629897,6690000000.0,0.000445311,0.261165116,0.350191871,0.007158792,0.004612052,0.630622868,0.001225618,0.034827826,0.965172174,0.006525228,0.370446875,0.005365848,0.126777078,0.284737199,0.394485433,0.023988006,0.001270125,0.004980851,5940000000.0,0.000142978,0.011774194,0.014852459,0.412745076,0.022048016,0.754769719,0.058664705,0.089105901,0.041293029,0.004743811,0.008895441,0.024208767,0.369364087,0.278021374,0.00659003,0.608623633,0.732114139,0.326902575,0.0103849,0.970732731,0.004415552,0.00529743,0.00015263,0.000105821,0.593933379,0.000186915,0.670819377,0.143079482,0.608623633,0.326902575,0.111991492,0.427734962,0.315362645,0.59995849,0.291722819,0.04041289,0,0.863801292,0.004677239,0.623520978,0.627130276,0.84361892,0.275667816,0.026794222,0.565172969,1,0.108356388,0
5316,0,0.400721494,0.450447013,0.442636115,0.634932761,0.634932761,0.998349986,0.796624022,0.808588025,0.303481745,0.780768429,0.001282524,0.000788483,0.436380564,0.0,0.0,0.160970882,0.160970882,0.160970882,0.200529451,0.314918299,0.003932423,0.084032245,0.159222716,0.022047126,0.848021323,0.689545834,0.689545834,0.217609585,5210000000.0,0.000409227,0.264818053,0.368522037,0.047518104,0.02628115,0.630612252,0.000421306,0.012969737,0.987030263,0.006355707,0.369637181,0.005365848,0.084029508,0.158261066,0.39473998,0.04047976,0.006701632,0.000943569,3110000000.0,0.000102884,0.013387097,0.00630407,0.379107212,0.005956201,0.852617247,0.372364664,0.421932962,0.147819671,0.040383574,0.045736238,0.016710101,0.268052262,0.277062434,0.018754927,0.966546535,0.736345937,0.326637982,0.0,0.911261727,0.002103746,0.06931227,0.000397567,0.000356676,0.594161077,0.000368929,0.67139285,0.16511244,0.966546535,0.326637982,0.110933234,0.549909562,0.318766763,0.524875544,0.305449785,0.006050295,0,0.744739801,0.000270338,0.623888571,0.63493299,0.837546641,0.275084527,0.026791157,0.565158396,1,0.250291527,0
