Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4515,0,0.428216253,0.473342782,0.469778896,0.602574266,0.602574266,0.998971399,0.797230369,0.80915868,0.303241497,0.781403378,0.000141423,4990000000.0,0.469954623,0.000155016,0.0,0.172264127,0.172264127,0.172264127,0.194384041,0.332390182,0.028026075,0.09657194,0.154929577,0.022040662,0.847936682,0.688750739,0.688750739,0.217517723,6060000000.0,0.000393007,0.262550606,0.39441526,0.007043348,0.006053748,0.630594786,0.006724482,0.125374127,0.874625873,0.006592303,0.369960388,0.008165765,0.096471086,0.155161753,0.400094852,0.139430285,0.000649265,0.009732855,0.000254509,0.000877537,0.032580645,0.015821864,0.392505823,0.002412277,0.771204108,0.452943486,0.495806444,0.202994733,0.00627762,0.008231824,0.13066388,0.366067076,0.277384073,0.002332805,0.987637822,0.733398712,0.332161776,0.0,0.92630862,0.002113851,0.050856596,0.000132437,0.000125775,0.593929769,0.000154551,0.671593205,0.087372903,0.987637822,0.332161776,0.110933234,0.678457587,0.46645911,0.668262898,0.320316603,0.041054644,0,0.761380759,0.000525322,0.623763462,0.602574871,0.837260577,0.279655672,0.02678556,0.56513157,1,0.029692044,0
4520,0,0.487056988,0.551406454,0.538679801,0.621355165,0.62262356,0.99908891,0.79752531,0.809425455,0.303510749,0.781692361,0.000345522,0.000159089,0.472336714,0.000142014,0.133616763,0.169988622,0.169988622,0.169988622,0.218682046,0.31997595,0.007441354,0.099666151,0.173909769,0.022071652,0.847996866,0.689291228,0.689291228,0.217580967,6110000000.0,0.000461956,0.263751933,0.381571104,0.034627661,0.024860665,0.630644101,0.000790633,0.023430178,0.976569822,0.005515805,0.369652839,0.005365848,0.099622193,0.172830103,0.396839326,0.061469265,0.000685786,0.009232464,4180000000.0,9990000000.0,0.016612903,0.009717551,0.396090093,0.012445805,0.862595394,0.403484342,0.491436253,0.267940224,0.027413162,0.052112795,0.02686513,0.372212563,0.27710321,0.018966388,0.959260319,0.736964781,0.326948213,0.0,0.931581512,0.002303123,0.028745053,0.000314142,0.000262473,0.594100337,0.000459157,0.671594427,0.326004721,0.959260319,0.326948213,0.110933234,0.659636218,0.475020895,0.592159585,0.316266052,0.008395034,0,0.808262047,0.000415575,0.624122383,0.621356181,0.840662687,0.275352222,0.026799727,0.565198931,1,0.154511606,0
4522,0,0.486471993,0.551079372,0.533968628,0.596398046,0.596398046,0.99898018,0.797412148,0.809329109,0.30354072,0.781587238,3350000000.0,0.0,0.463460909,0.000870087,0.266727402,0.176309469,0.176309469,0.176309469,0.224449277,0.327084954,0.098144199,0.104144614,0.181290954,0.022080391,0.848001136,0.689332546,0.689332546,0.217587259,8950000000.0,0.000468843,0.263874708,0.39572855,0.007840849,0.003011902,0.630649923,0.01647562,0.190766998,0.809233002,0.006248116,0.370161693,0.005365848,0.104149364,0.180355931,0.417241966,0.323838081,0.001270125,0.004975728,0.000138337,0.002607648,0.099354839,0.046190679,0.394948102,0.002708986,0.804156792,0.483817014,0.831347068,0.055438778,0.004406313,0.001494845,0.196750681,0.346807468,0.277914799,0.009221302,0.98768701,0.738110358,0.340692186,0.000171447,0.935396328,0.002396034,0.010748554,0.000107778,6250000000.0,0.593934244,2110000000.0,0.671564571,0.067283516,0.98768701,0.340692186,0.111307261,0.61664701,0.455740286,0.602369555,0.307716426,0.037002783,0,0.806400118,0.001019582,0.623262615,0.596393197,0.841394129,0.286727394,0.026799773,0.565199147,1,0.018267729,0
4524,0,0.57251499,0.661197122,0.643021575,0.635581372,0.634521974,0.999407589,0.797833533,0.809759932,0.30338289,0.782043239,0.000217512,0.000196102,0.488805012,0.146681668,0.0,0.197842485,0.197842485,0.197842485,0.258390848,0.332390182,0.020630095,0.13818093,0.203585147,0.022106261,0.848040287,0.689377154,0.689377154,0.217590906,7250000000.0,0.000453945,0.263729398,0.379102865,0.041772101,0.037900178,0.630612252,0.00177824,0.048009191,0.951990809,0.006849532,0.369637181,0.005365848,0.137655316,0.202277355,0.39681655,0.103448276,0.000971869,0.006511056,0.000103753,0.000460707,0.021935484,0.024373192,0.428224147,0.006859648,0.94626069,0.811927374,0.832343415,0.349461886,0.039174306,0.048619155,0.037746902,0.399329215,0.277013052,0.007048951,0.70811664,0.741602809,0.32736929,0.0,0.958211154,0.002593782,0.034278572,0.000341876,0.000339775,0.594123431,0.000385592,0.671679124,0.111292098,0.70811664,0.32736929,0.110933234,0.768185031,0.521983515,0.661237475,0.328563534,0.006918008,0,0.868969558,0.004621849,0.624567269,0.635577695,0.844094601,0.276068564,0.026791168,0.56515845,1,0.080010911,0
4525,0,0.460244723,0.49634758,0.512072381,0.604462445,0.604462445,0.998848341,0.797084004,0.80902666,0.303243189,0.781262044,0.000294873,0.000106965,0.463205925,0.000345035,0.0,0.175382411,0.175382411,0.175382411,0.197693108,0.320541841,0.012402257,0.088673561,0.156737215,0.022000001,0.847761693,0.686794569,0.686794569,0.217302165,5870000000.0,0.000414667,0.263361851,0.379382288,0.003865823,0.002289494,0.629868426,0.0086158,0.14363455,0.85636545,0.005074288,0.378482295,0.005365848,0.0886951,0.15571978,0.398532735,0.050974513,0.00079535,0.007943915,5010000000.0,5140000000.0,0.019354839,0.00556086,0.389848714,0.013554581,0.719682008,0.133527925,0.219255673,0.028118667,0.002322113,0.001438046,0.103507983,0.344399944,0.276567591,0.004342667,0.681491211,0.72944406,0.331482621,0.019374405,0.926693893,0.002084787,0.028552535,0.000163884,0.000102067,0.593853415,5770000000.0,0.671560401,0.517921657,0.681491211,0.331482621,0.1188571,0.635429804,0.457945009,0.582026227,0.313208735,0.072566668,0,0.771677401,0.000800222,0.618568316,0.604458894,0.837857574,0.281027627,0.026592621,0.56399274,1,0.02548509,0
4526,0,0.464144689,0.533853031,0.516622946,0.598740253,0.598740253,0.998926335,0.797399006,0.809325073,0.30363039,0.781523097,0.000125003,0.0,0.461400904,0.000122012,0.0,0.184020901,0.184020901,0.184020901,0.212253002,0.317535545,0.011827518,0.093314877,0.170746404,0.022389942,0.848137281,0.689720572,0.689720572,0.217623081,658000000.0,0.000444862,0.264649432,0.376215491,0.005209344,0.003161623,0.631168409,0.005159631,0.106629985,0.893370015,0.005006101,0.371210715,0.005365848,0.09328741,0.169753412,0.394955675,0.053973013,0.001426354,0.004436911,19100000.0,4540000000.0,0.017903226,0.012893086,0.390459284,0.037625327,0.745753442,0.128535312,0.123140175,0.007164813,0.005347945,0.000842145,0.044767116,0.34066203,0.27697486,0.0,0.388404061,0.731607237,0.328029139,0.0,0.931900415,0.002263537,0.008148303,8690000000.0,9710000000.0,0.593905243,1460000000.0,0.67157037,0.626004029,0.388404061,0.328029139,0.110933234,0.641702824,0.458984643,0.56460283,0.314387172,0.054811541,0,0.797546626,0.007179797,0.623594859,0.59874025,0.840156286,0.278520925,0.026990858,0.56595927,1,0.035443261,0
4529,0,0.59430605,0.642607937,0.651962096,0.619834532,0.619834532,0.999295162,0.797820252,0.809694442,0.303594619,0.781980221,9420000000.0,6670000000.0,0.497325181,0.000387039,0.065188784,0.29623699,0.29623699,0.29623699,0.298005105,0.355485605,0.04511699,0.165540265,0.241394893,0.022089762,0.848031958,0.68940898,0.689409211,0.21759436,7530000000.0,0.00048394,0.264115595,0.39133229,0.030907236,0.028626166,0.630631087,0.001160871,0.033195272,0.966804728,0.005274621,0.369942494,0.005365848,0.165534874,0.240539929,0.396077023,0.103448276,0.001168677,0.005414637,0.000197761,0.000109692,0.021612903,0.015513417,0.409228647,0.018297707,0.869735964,0.516624537,0.537289752,0.304757766,0.028614364,0.048499218,0.032939524,0.434350462,0.277023581,0.006265947,0.866251076,0.737485005,0.327158398,0.000969086,0.966551798,0.003197217,0.010841379,0.000220346,0.000217634,0.594043953,0.000342025,0.671599583,0.458496435,0.866251076,0.327158398,0.111488869,0.674383122,0.481218634,0.675340842,0.317884613,0.009431967,0,0.857367356,0.018667299,0.6203366,0.619829584,0.843259685,0.275621141,0.026796584,0.565184142,1,0.113229383,0
4532,0,0.56910252,0.596925425,0.60195942,0.617823837,0.617823837,0.999182041,0.797645528,0.809496152,0.30352646,0.781757764,0.000175305,4920000000.0,0.492061096,0.000288029,0.24526774,0.200328684,0.200328684,0.200328684,0.240143708,0.345547146,0.029841039,0.125966941,0.198463508,0.022071715,0.848014736,0.689327988,0.689327988,0.217584422,6830000000.0,0.00043765,0.263793894,0.394499087,0.008870487,0.008899708,0.6306691,0.00326649,0.077697494,0.922302506,0.005093865,0.371502607,0.005365848,0.125979123,0.197519041,0.397482393,0.124437781,0.000817668,0.007729584,19100000.0,0.000114231,0.026451613,0.006354009,0.396621515,0.008018438,0.77343721,0.26651653,0.255329774,0.050605636,0.009008386,0.004911122,0.054320875,0.400721727,0.27697486,0.0,0.646587752,0.733202239,0.328126351,0.009947019,0.944767172,0.002481455,0.025550044,7540000000.0,8510000000.0,0.593934387,4530000000.0,0.671578936,0.614943585,0.646587752,0.328126351,0.114237877,0.652523758,0.462340636,0.719635046,0.315783042,0.03281783,0,0.833572682,0.000699479,0.623950362,0.61782119,0.842411101,0.277147816,0.026799025,0.565195638,1,0.049478457,0
4534,0,0.536684054,0.62456389,0.592697682,0.626046786,0.626046786,0.999213586,0.797662821,0.809563073,0.303490446,0.781778396,0.000275677,0.000191348,0.458008941,0.000151015,0.037351959,0.194639922,0.194639922,0.194639922,0.237780089,0.314069463,0.024486894,0.124094129,0.194848234,0.022415685,0.849812207,0.690990023,0.690990023,0.21774664,930000000.0,0.000504702,0.265318476,0.370803994,0.024358738,0.016742006,0.630636909,0.002645474,0.066209148,0.933790852,0.008094383,0.371027304,0.005365848,0.122958295,0.192964331,0.404108662,0.130434783,0.00063912,0.009895097,3340000000.0,0.001140042,0.026451613,0.008319257,0.398939418,0.001190758,0.935738122,0.699593355,0.898580994,0.085554264,0.018276902,0.006466486,0.069882101,0.330780225,0.277143983,0.016046696,0.973366528,0.741802862,0.328559116,0.0,0.947157604,0.002394962,0.049243416,0.00031933,0.000252148,0.59408617,8200000000.0,0.671585442,0.065164127,0.973366528,0.328559116,0.110933234,0.660678543,0.465869472,0.542631204,0.316705617,0.012017036,0,0.843523483,0.001023769,0.624130939,0.626046232,0.842889423,0.276697469,0.02679853,0.565193309,1,0.058244832,0
4541,0,0.48798323,0.557457479,0.541891964,0.596484527,0.596484527,0.998971861,0.797408551,0.809332754,0.303551596,0.781591589,4320000000.0,1660000000.0,0.461077141,0.000461046,0.032290718,0.183768067,0.183768067,0.183768067,0.227947433,0.31608545,0.111469062,0.10113183,0.181366273,0.022104364,0.848018653,0.689511555,0.689511555,0.217608546,0.000103494,0.000467421,0.26411948,0.369378935,0.007797792,0.00776619,0.630698895,0.01485879,0.183571666,0.816428334,0.009794822,0.370462532,0.005965438,0.101087824,0.18043134,0.407558449,0.36131934,0.00127824,0.004944133,0.001875764,0.007557413,0.098225806,0.196101817,0.399357771,0.003456766,0.801100292,0.81337491,0.797755979,0.028529133,0.007749564,0.000797093,0.189862955,0.339737923,0.277025045,0.00048112,0.989657276,0.737390157,0.339303558,0.0,0.935847945,0.002377394,0.014922125,9640000000.0,0.000104383,0.593932103,1030000000.0,0.671568591,0.021391482,0.989657276,0.339303558,0.110933234,0.629595107,0.457412879,0.559198656,0.311309424,0.03720268,0,0.808829555,0.080828453,0.624084852,0.596479947,0.841603856,0.285554845,0.026817503,0.565280964,1,0.0191343,0
4543,0,0.558231365,0.608155255,0.591038064,0.605536257,0.605536257,0.99902663,0.79746112,0.809362439,0.303529118,0.78162415,0.000133676,0.0,0.46523238,0.000363036,0.273711914,0.190763137,0.190763137,0.190763137,0.260092654,0.360826201,0.171544383,0.147952121,0.264668223,0.022266693,0.848255508,0.689808691,0.689808691,0.217640107,0.000170833,0.000884882,0.265026303,0.404148504,0.00813726,0.007453022,0.630748209,0.01969013,0.202648366,0.797351634,0.005332824,0.37565508,0.005365848,0.147979872,0.219131287,0.417623787,0.482758621,0.001158532,0.005462456,0.000725886,0.001711198,0.181774194,0.02883833,0.398272314,0.004134578,0.806136759,0.752055016,0.772615956,0.080321412,0.007711308,0.002413633,0.176497311,0.350299117,0.277103326,0.001456336,0.832788826,0.739142035,0.340829164,0.00465609,0.942743215,0.00233181,0.052898374,7930000000.0,8250000000.0,0.593931408,2520000000.0,0.67157618,0.199134293,0.832788826,0.340829164,0.121559643,0.658920338,0.461301154,0.627406393,0.319254763,0.03569346,0,0.827496414,0.000326021,0.623821253,0.6055356,0.844636495,0.289058861,0.026822721,0.565304536,1,0.016964597,0
4544,0,0.55199142,0.626362843,0.608383746,0.613182663,0.613218697,0.999008489,0.797834225,0.809726601,0.304218927,0.782005625,0.000275099,625000000.0,0.455781183,0.000660066,0.018119243,0.220302558,0.220302558,0.221945978,0.252150893,0.314175568,0.019178124,0.099503298,0.202003465,0.022104396,0.847995866,0.689519173,0.689519173,0.217606091,9690000000.0,0.000525589,0.264459053,0.373020752,0.012987791,0.012403196,0.630885193,0.002469474,0.062762645,0.937237355,0.007922081,0.371580892,0.008430218,0.099459345,0.200339341,0.394947637,0.076461769,0.001625191,0.003893825,0.000503477,0.000433473,0.019193548,0.010407884,0.39359128,0.00315317,0.780345045,0.194572659,0.198660178,0.055250721,0.012333602,0.009908537,0.029175972,0.333384116,0.277031121,0.002043247,0.422240878,0.733483484,0.327157291,0.018015439,0.949103481,0.002566662,0.022919003,0.000115867,0.000119268,0.59396225,9130000000.0,0.671531681,0.079999285,0.422240878,0.327157291,0.115327238,0.611123956,0.44684742,0.54920306,0.310789082,0.022557403,0,0.841133799,0.031234336,0.623881758,0.613183932,0.842706435,0.276570321,0.026878282,0.565542185,1,0.061476504,0
4548,0,0.51313801,0.577245966,0.567482199,0.601075253,0.601089667,0.999022239,0.797507326,0.809427277,0.303618789,0.781700782,6670000000.0,2610000000.0,0.467381294,0.001283128,0.0,0.192153723,0.192153723,0.192153723,0.232391037,0.32386645,0.02955367,0.103656054,0.182947955,0.022057761,0.847990584,0.689263038,0.689263038,0.217578084,5990000000.0,0.000431461,0.263304349,0.37335606,0.006428061,0.006149195,0.630905399,0.003431547,0.080599813,0.919400187,0.006305902,0.371592076,0.007383372,0.103269986,0.181864113,0.396631669,0.128935532,0.000967811,0.006528988,0.000679838,0.000485672,0.028225806,0.041851857,0.400533683,0.010770852,0.755580853,0.244136353,0.24918051,0.054541919,0.006164745,0.003977248,0.072451102,0.355749486,0.277384248,0.001036708,0.836113008,0.732203014,0.3288109,0.00540177,0.93850563,0.00257115,0.013154301,6540000000.0,6960000000.0,0.593918536,4450000000.0,0.67156163,0.13763142,0.836113008,0.3288109,0.112708953,0.626014244,0.454051795,0.604897455,0.312392619,0.044834048,0,0.822230776,0.00561612,0.62375351,0.601074857,0.841718324,0.277267905,0.026887623,0.565579893,1,0.047656343,0
4549,0,0.565836299,0.643698212,0.624551636,0.599078972,0.599078972,0.999009991,0.797506219,0.809421679,0.303642717,0.781686466,4670000000.0,4330000000.0,0.463816545,0.000367037,0.033404191,0.226202014,0.226202014,0.226202014,0.283634301,0.326802009,0.127334876,0.124501262,0.228214205,0.022257322,0.848137692,0.690078618,0.690078618,0.217690347,0.000114825,0.00054453,0.265424156,0.382008867,0.011697311,0.009283993,0.630658142,0.007863468,0.136862472,0.863137528,0.020628824,0.370940072,0.005365848,0.124130799,0.226151874,0.405152306,0.347826087,0.002006635,0.003151778,0.000312787,0.015317566,0.075,0.112539107,0.4104724,0.001068465,0.852167106,0.622912161,0.766566154,0.299513531,0.009201195,0.012895938,0.123036029,0.346888768,0.277203945,0.006797165,0.85233537,0.739722785,0.332215859,0.002583806,0.95214727,0.002807701,0.015662382,9990000000.0,8430000000.0,0.593952443,0.00011556,0.671597018,0.010737599,0.85233537,0.332215859,0.114393684,0.725822502,0.474674245,0.592277302,0.328939719,0.025015757,0,0.848938294,0.008662079,0.624139672,0.599078651,0.844605658,0.280482202,0.026805042,0.565223744,1,0.026919277,0
4554,0,0.566567543,0.572067161,0.613041383,0.622284841,0.622284841,0.999186894,0.797634461,0.809478185,0.303496489,0.781749203,0.000242027,0.0,0.480866947,0.000105011,0.287579715,0.174918882,0.174918882,0.174918882,0.226056538,0.327297163,0.014126473,0.110088755,0.182872637,0.022048311,0.847975526,0.689281793,0.689281793,0.217576328,5530000000.0,0.000390062,0.263814097,0.367516113,0.010103557,0.009826111,0.630641704,0.0026628,0.066571938,0.933428062,0.005018921,0.371552933,0.005365848,0.110077027,0.181894276,0.395115102,0.085457271,0.001874753,0.003372087,0.000994535,6880000000.0,0.02016129,0.016626764,0.404468465,0.03396866,0.778904323,0.255900378,0.252359343,0.179955275,0.009952799,0.020038933,0.047279723,0.379120817,0.27700959,0.000745423,0.652169014,0.733432322,0.32779141,0.003125135,0.94006196,0.002395402,0.026439785,0.000103856,0.000111407,0.593947233,0.000214154,0.67146039,0.749002122,0.652169014,0.32779141,0.111910254,0.521269517,0.41428822,0.650380774,0.299880428,0.028892538,0,0.821560436,0.000330879,0.623271701,0.62228484,0.841576375,0.276710208,0.026797676,0.565189289,1,0.05794337,0
4557,0,0.53254034,0.588203227,0.592269393,0.619430952,0.619430952,0.999184583,0.797556852,0.80947493,0.30336573,0.781768852,0.000198548,0.000203912,0.503555522,0.000115012,0.0,0.176857275,0.176857275,0.176857275,0.231540134,0.330268091,0.018815131,0.114811497,0.181818182,0.022099228,0.848039875,0.689340568,0.689340568,0.217588022,8260000000.0,0.000440669,0.263790009,0.391863194,0.030020499,0.023863768,0.630631087,0.003344915,0.079088188,0.920911812,0.006053094,0.372490119,0.005365848,0.114359926,0.180650026,0.396259226,0.12143928,0.002241993,0.002821315,0.00011044,0.0002852,0.02516129,0.034657697,0.417799236,0.015209629,0.841022431,0.349328026,0.409298731,0.103842469,0.02472051,0.020991899,0.025829406,0.379636794,0.277087942,0.014026952,0.296622741,0.737030602,0.327110851,0.014288752,0.942366988,0.00237844,0.035048226,0.000142333,0.000125593,0.594000432,0.000101891,0.67158766,0.195152657,0.296622741,0.327110851,0.118513324,0.663185563,0.465641307,0.666885273,0.317151348,0.009716655,0,0.826418824,0.006559981,0.624136292,0.619428255,0.841972373,0.277204824,0.026797102,0.565186584,1,0.048591842,0
4558,0,0.456637254,0.519297863,0.509716794,0.595763848,0.595749434,0.998958111,0.797324302,0.809262187,0.303433406,0.781542606,4520000000.0,0.0,0.463548141,0.000854085,0.0,0.185032236,0.185032236,0.185032236,0.212725726,0.318349013,0.017484157,0.095024835,0.166603901,0.022061791,0.848066356,0.688883235,0.688883235,0.217551596,505000000.0,0.000424299,0.263635375,0.376457658,0.006808715,0.006014446,0.630566705,0.001699815,0.046225474,0.953774526,0.014765718,0.369637181,0.006571122,0.094981028,0.165515421,0.39377002,0.092953523,0.002702566,0.002340565,0.002868579,0.001955547,0.021451613,0.138992113,0.390798489,0.008067596,0.754717263,0.122672481,0.119853464,0.077936722,0.006816302,0.012123789,0.033708761,0.344931448,0.27704988,0.000336986,0.654254215,0.732120754,0.327234123,0.0,0.929180762,0.002132984,0.013107958,3690000000.0,438000000.0,0.593918878,8300000000.0,0.671541842,0.023796707,0.654254215,0.327234123,0.110933234,0.605909549,0.440092126,0.571355864,0.31045841,0.042419378,0,0.78849988,0.005052648,0.623824072,0.595763582,0.839629586,0.276012208,0.026779312,0.565101276,1,0.082965597,0
4561,0,0.492029445,0.556312691,0.54344451,0.599778031,0.599778031,0.998999014,0.797445903,0.809359184,0.303560056,0.781614466,6890000000.0,0.0,0.466079532,0.000610061,0.157607045,0.18857191,0.18857191,0.18857191,0.221896568,0.324220132,0.033304596,0.10113183,0.177826316,0.022104491,0.84809126,0.689799545,0.689799545,0.217659808,8060000000.0,0.000495494,0.264128028,0.382688797,0.010853632,0.006854759,0.631467377,0.006165477,0.119116002,0.880883998,0.005148926,0.372732804,0.005445062,0.101152963,0.176856949,0.40300607,0.142428786,0.000781147,0.008096765,7600000000.0,0.000229219,0.034677419,0.029481662,0.395716967,0.022108132,0.808243499,0.307787714,0.471711899,0.007101797,0.006870484,0.000459353,0.081741446,0.349817119,0.277394792,0.010634582,0.644899485,0.73590921,0.329792057,5940000000.0,0.935742147,0.002374574,0.013207952,0.000138585,9180000000.0,0.593961044,592000000.0,0.671572965,0.392797706,0.644899485,0.329792057,0.110977589,0.643966688,0.459494877,0.60016469,0.314728284,0.026930853,0,0.807131593,0.015000766,0.623878993,0.599777483,0.840908274,0.279250795,0.027064293,0.566193283,1,0.031416312,0
4565,0,0.550528933,0.580462276,0.594999732,0.614883466,0.614883466,0.999179615,0.797645943,0.809532217,0.303532019,0.781807308,0.000130669,9690000000.0,0.471808292,0.000130013,0.100617471,0.302937087,0.302937087,0.302937087,0.255081781,0.330444932,0.037584887,0.133539614,0.205920012,0.022075176,0.8480227,0.689376173,0.689376173,0.217591002,7260000000.0,0.000458262,0.263928324,0.378814128,0.027154361,0.024619863,0.63062458,0.001491898,0.041358043,0.958641957,0.005379626,0.370359642,0.005365848,0.133535265,0.204969459,0.395904199,0.07946027,0.001213314,0.005207991,0.000154578,9680000000.0,0.018548387,0.013098718,0.401483458,0.016553541,0.86122034,0.485316,0.516304132,0.240766963,0.024595683,0.03506021,0.036042477,0.365055717,0.277038488,0.006953215,0.776356483,0.737251606,0.327285553,0.002050747,0.965657035,0.002625285,0.011983257,0.000276307,0.000265456,0.594069246,0.000347832,0.671548794,0.381635715,0.776356483,0.327285553,0.112099654,0.621881466,0.447206599,0.59965485,0.312275082,0.010762614,0,0.82369118,0.021202122,0.621432442,0.614883143,0.841540678,0.275861228,0.026794581,0.565174672,1,0.092272243,0
4566,0,0.643591869,0.687854339,0.695379838,0.622587526,0.622587526,0.999343461,0.797860648,0.809735064,0.303564406,0.782025835,9020000000.0,6960000000.0,0.497383894,0.000373037,0.054661403,0.290758923,0.290758923,0.290758923,0.309634112,0.357289382,0.046326966,0.177835681,0.255178128,0.022265556,0.848175384,0.689734335,0.689733874,0.217630534,0.000131386,0.000731163,0.265882618,0.395216274,0.027679789,0.025233722,0.630632115,0.001299483,0.036672008,0.963327992,0.005203959,0.370097946,0.005365848,0.177829889,0.249196893,0.396216355,0.130434783,0.001383746,0.004571829,0.000201391,0.000122553,0.025967742,0.016274253,0.412699848,0.020982516,0.8546138,0.460023744,0.482388057,0.270141925,0.025432623,0.042868179,0.033034836,0.426805414,0.277029763,0.006148295,0.793859734,0.736843175,0.327174545,0.001807522,0.962330656,0.003332772,0.010997923,0.000187138,0.00018402,0.594022492,0.000289637,0.671658535,0.524619909,0.793859734,0.327174545,0.111877474,0.74698891,0.52572891,0.675838383,0.325690713,0.010554947,0,0.866986027,0.0170886,0.576294299,0.62258628,0.843813454,0.275721697,0.026796964,0.565185934,1,0.103274751,0
4569,0,0.448203578,0.510466638,0.497724718,0.596376425,0.596383632,0.998932806,0.79725942,0.809195917,0.303372981,0.781449553,8070000000.0,1100000000.0,0.47318051,0.000334033,0.0,0.193122919,0.193122919,0.193122919,0.206485771,0.326094645,0.015578444,0.093152023,0.163139263,0.021996666,0.847820313,0.688896566,0.688896566,0.217536607,5630000000.0,0.000432859,0.263311343,0.385650684,0.007970646,0.006953326,0.630142053,0.002270675,0.058711491,0.941288509,0.007461349,0.371806801,0.007345593,0.093165274,0.162174798,0.395566589,0.071964018,0.000543759,0.011642195,0.000388069,0.000455412,0.018870968,0.030122057,0.38914769,0.00815385,0.765689087,0.20776788,0.219182273,0.055942238,0.007372565,0.005679096,0.05190787,0.369383346,0.277156235,0.001900419,0.808358716,0.73269899,0.327890564,0.0,0.93711875,0.002066449,0.014425883,0.000109263,0.000108934,0.593935509,79800000.0,0.671592847,0.082792179,0.808358716,0.327890564,0.110933234,0.661565456,0.467024477,0.621548293,0.316741872,0.036418623,0,0.78213062,0.001669263,0.623933869,0.596374673,0.839238768,0.27642607,0.026662617,0.564460615,1,0.065713209,0
4571,0,0.473699605,0.542357174,0.529364527,0.600376195,0.600383401,0.998981105,0.79739444,0.809324812,0.303507849,0.781580641,9640000000.0,3510000000.0,0.464697248,0.000192019,0.0,0.193544309,0.193544309,0.193544309,0.218871135,0.326625168,0.06090718,0.101050403,0.173081268,0.022094566,0.848009018,0.689478518,0.689478518,0.217604571,7320000000.0,0.000453721,0.264035558,0.387606647,0.011966265,0.009135519,0.631419775,0.009576049,0.151494997,0.848505003,0.005806071,0.376300374,0.00593619,0.101022685,0.172128799,0.406313846,0.190404798,0.000787234,0.008040407,0.000132414,0.00065891,0.049677419,0.045394592,0.395049863,0.009838955,0.85427957,0.664405894,0.764305301,0.036534393,0.010071588,0.001613029,0.119973583,0.348159835,0.277143756,0.005245428,0.751201902,0.740682757,0.332656413,0.004767666,0.934370417,0.002269441,0.023147475,0.000163199,0.000146059,0.593974715,2190000000.0,0.671577993,0.157678662,0.751201902,0.332656413,0.11793678,0.655215056,0.461342469,0.60138514,0.316909711,0.024460348,0,0.801298114,0.002546105,0.624155979,0.600377453,0.840547489,0.281724198,0.027191299,0.56654233,1,0.023976466,0
