Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4431,0,0.524496661,0.58226123,0.58295412,0.610047709,0.610047709,0.999030328,0.797465824,0.809387697,0.303529602,0.781648992,0.00020248,0.000106116,0.474388331,0.0,0.0,0.173233324,0.173233324,0.173233324,0.226718351,0.328747259,0.032578611,0.105773146,0.180010545,0.022300781,0.848280236,0.690037531,0.690037531,0.217671101,9070000000.0,0.000476753,0.265496422,0.399286539,0.020788079,0.016072625,0.630612252,0.003719713,0.085406778,0.914593222,0.007344858,0.369637181,0.005365848,0.105761558,0.17902119,0.399683557,0.227886057,0.002000548,0.003161171,0.000142158,0.001357913,0.041290323,0.03288633,0.399572601,0.003142665,0.916257332,0.720363824,0.852662157,0.407805028,0.01693743,0.027768638,0.077622008,0.37383243,0.27710938,0.010289682,0.847520176,0.741562225,0.329063142,0.0,0.940146716,0.002319756,0.050416548,0.000164764,0.000143021,0.594001538,0.000221385,0.671620718,0.076805137,0.847520176,0.329063142,0.110933234,0.758323136,0.492990043,0.658249957,0.329731217,0.014102853,0,0.822457949,0.000403589,0.624073793,0.610047747,0.841771267,0.277476796,0.026791157,0.565158396,1,0.044859835,4
4454,0,0.515575489,0.572884867,0.56651855,0.608440594,0.608498249,0.999011493,0.797469559,0.809379495,0.303575525,0.781655589,0.000196351,8460000000.0,0.466896488,0.000120012,0.138880453,0.20091863,0.20091863,0.20091863,0.234849201,0.326448327,0.05019889,0.107075971,0.187316412,0.022127595,0.848047075,0.689517009,0.689517009,0.217613365,7590000000.0,0.000666207,0.264148231,0.381440706,0.014268286,0.012405067,0.630647183,0.003861972,0.087704447,0.912295553,0.008255395,0.369637181,0.005365848,0.107096911,0.185151949,0.401234957,0.205397301,0.00100839,0.006271961,0.000236739,0.00212122,0.047903226,0.017237783,0.394857647,0.001252633,0.852405284,0.601787456,0.64396485,0.219848148,0.012896267,0.0136582,0.085123691,0.355681484,0.27706563,0.003895122,0.906806564,0.737910649,0.329376705,0.0,0.939052745,0.002311823,0.048032852,0.000125863,0.000122612,0.593969891,0.000123529,0.671605104,0.056428838,0.906806564,0.329376705,0.110933234,0.718467527,0.480792757,0.608087719,0.324602316,0.020548656,0,0.818973562,0.000389647,0.623949166,0.608437093,0.841560247,0.277580008,0.026800562,0.565202845,1,0.043626868,4
4458,0,0.482815775,0.541975578,0.535039349,0.601875207,0.601875207,0.998993237,0.797408966,0.80932976,0.303507849,0.781593553,0.000108467,0.0,0.46640665,750000000.0,0.156898472,0.180101976,0.180101976,0.180101976,0.218209322,0.320400368,0.028918432,0.099584724,0.172930632,0.022070893,0.847982055,0.68926272,0.68926272,0.217581654,701000000.0,0.000443963,0.263794671,0.378516076,0.019060783,0.006960188,0.630619444,0.002658241,0.066481241,0.933518759,0.005335966,0.369964861,0.006100712,0.099581481,0.171962899,0.401816396,0.175412294,0.001655626,0.003819535,7570000000.0,0.00027007,0.032580645,0.066874256,0.399210782,0.034873465,0.842771863,0.197606912,0.490268934,0.006558301,0.00748025,0.00070877,0.048730445,0.350875347,0.277422217,0.030239242,0.673264065,0.736845287,0.327840326,0.0,0.935677154,0.002271355,0.026338133,0.000107878,4110000000.0,0.593971783,421000000.0,0.671569552,0.354587747,0.673264065,0.327840326,0.110933234,0.637395242,0.4572259,0.587334729,0.313898433,0.015387941,0,0.802331503,0.003910088,0.623800146,0.601876758,0.840422967,0.276707192,0.026793045,0.565167381,1,0.0580144,4
4459,0,0.684882757,0.715220235,0.702071845,0.613096182,0.612822324,0.999173491,0.797649817,0.809502532,0.303551596,0.781774045,0.00010361,4160000000.0,0.482490795,0.000220022,0.232108513,0.210526316,0.210526316,0.210526316,0.298761464,0.343884841,0.090279353,0.184756942,0.257814265,0.022190017,0.848173337,0.689848885,0.689848885,0.217642676,675000000.0,0.000576521,0.26562619,0.399929213,0.022062958,0.014006465,0.630626293,0.003002034,0.072981226,0.927018774,0.006018778,0.369637181,0.005365848,0.184759067,0.256775507,0.402515732,0.335832084,0.0028872,0.002190277,0.000111205,0.001053045,0.066451613,0.022125935,0.407634382,0.002737938,0.905359853,0.524727592,0.777370423,0.187545935,0.014368435,0.014842358,0.066720253,0.39443746,0.277218178,0.020209534,0.846374221,0.74042942,0.328520141,0.0,0.966961825,0.00269773,0.038622924,8440000000.0,580000000.0,0.593963797,6170000000.0,0.671570761,0.164037545,0.846374221,0.328520141,0.110933234,0.636890134,0.457226501,0.695400795,0.313816444,0.01328166,0,0.901729586,0.00075392,0.623975268,0.613096999,0.846565495,0.276956617,0.026794502,0.565174296,1,0.052776409,4
4460,0,0.511041778,0.562636284,0.554312329,0.607042477,0.607042477,0.999053206,0.797471773,0.809371683,0.303492138,0.781633273,0.000131132,4650000000.0,0.465031076,0.000136014,0.251138779,0.186844212,0.186844212,0.186844212,0.226812896,0.323901818,0.040428332,0.112612979,0.183324546,0.022115727,0.848100718,0.689797929,0.689797929,0.21764252,710000000.0,0.000464501,0.26424614,0.383405983,0.012645202,0.008827342,0.630660196,0.005683984,0.113341597,0.886658403,0.005960547,0.370633641,0.005365848,0.112633739,0.182324108,0.405800732,0.173913043,0.000720278,0.008768791,8390000000.0,0.000573425,0.039516129,0.016203751,0.396938106,0.003384285,0.852945389,0.534423551,0.71520408,0.058053179,0.009140049,0.002888823,0.106392539,0.350359167,0.277246941,0.009401529,0.885316884,0.738780039,0.330732909,0.0,0.93817774,0.002329591,0.030635877,0.000164915,0.00012575,0.593978594,3750000000.0,0.671568026,0.140892813,0.885316884,0.330732909,0.110933234,0.634385908,0.457370494,0.600505887,0.31327352,0.023161899,0,0.81382018,0.001112116,0.623977304,0.607037327,0.841383964,0.278901058,0.026798547,0.56519339,1,0.033172106,4
4477,0,0.608930922,0.66234191,0.645644842,0.620793035,0.619430952,0.999222367,0.79767209,0.809532607,0.303488271,0.78180394,0.000160735,946000000.0,0.469724801,0.000682068,0.180989979,0.203109856,0.203109856,0.203109856,0.264630803,0.329596095,0.047037827,0.152593437,0.219401973,0.022147775,0.848089943,0.689519375,0.689519375,0.217607737,0.000102818,0.000530705,0.26465254,0.388295891,0.011970633,0.007144221,0.630669785,0.003929454,0.088792817,0.911207183,0.005424648,0.370379773,0.005970313,0.152555898,0.218475228,0.401005864,0.208395802,0.001306646,0.004841664,0.000114453,0.000383544,0.04,0.022105371,0.411218652,0.008809897,0.819035138,0.371038895,0.502270868,0.033039876,0.00857092,0.00221004,0.079026444,0.361529332,0.27726861,0.009129747,0.831197802,0.735967602,0.329162996,0.0,0.955478079,0.002530656,0.036767683,0.000106642,8100000000.0,0.593955632,2050000000.0,0.671556806,0.280320861,0.831197802,0.329162996,0.110933234,0.610619132,0.450176172,0.625726979,0.310251503,0.024451406,0,0.860682061,0.005236441,0.62383685,0.62079178,0.844335389,0.277628693,0.026791703,0.565161001,1,0.043075251,4
4489,0,0.540779018,0.604230266,0.587718829,0.609896366,0.608894622,0.999003752,0.797605133,0.80948834,0.303828583,0.78176015,0.000210458,6670000000.0,0.458636337,0.000494049,0.144852718,0.232649277,0.232649277,0.232649277,0.24732911,0.312088845,0.037705885,0.102760362,0.205769376,0.022153512,0.848013147,0.689501485,0.689501485,0.217605148,0.000128022,0.000771914,0.264358036,0.368354383,0.013259865,0.010159865,0.630676635,0.002779526,0.068809142,0.931190858,0.007261683,0.369798225,0.005365848,0.102765157,0.199540005,0.398575607,0.142428786,0.001272154,0.004973166,0.000122669,0.000941083,0.030967742,0.01703509,0.394382759,0.003253548,0.827901959,0.418288606,0.51666393,0.227685614,0.010394987,0.016366427,0.073505495,0.332498448,0.277180276,0.007747777,0.987552566,0.736092591,0.328711048,0.0,0.946104035,0.002441152,0.026802866,0.000181568,0.000150633,0.593987472,0.000221857,0.671592943,0.085511509,0.987552566,0.328711048,0.110933234,0.670341134,0.469099694,0.545784121,0.317907614,0.022099252,0,0.829092212,0.000682268,0.623920989,0.609894922,0.842047597,0.276794954,0.026808421,0.565239391,1,0.056030406,4
4498,0,0.56690879,0.595562582,0.603672573,0.62511711,0.625052249,0.999227336,0.797587149,0.809461129,0.303329475,0.781730957,0.000245959,0.00015009,0.480767973,0.00020002,0.2112562,0.190847415,0.190847415,0.190847415,0.234754656,0.330692509,0.027466461,0.129305431,0.190103186,0.022158063,0.848134493,0.689587094,0.689587094,0.21759375,7030000000.0,0.000481769,0.264384456,0.393772587,0.02798868,0.019858713,0.630628005,0.00179739,0.048432446,0.951567554,0.009246326,0.36999282,0.005365848,0.12848698,0.188960109,0.401269789,0.149925037,0.000789263,0.008018205,4600000000.0,0.001205857,0.029032258,0.017801801,0.407758757,0.001601416,0.919627819,0.598124304,0.785399855,0.333264282,0.0205424,0.033023654,0.053190211,0.398415299,0.277147133,0.019566171,0.992521683,0.740299116,0.327860067,0.0,0.943475319,0.002340487,0.056532953,0.000213981,0.000165867,0.594037207,0.000249971,0.671609725,0.052324539,0.992521683,0.327860067,0.110933234,0.707485111,0.491329789,0.660517066,0.321792835,0.010436355,0,0.832536082,0.000709054,0.624148303,0.625117515,0.842075225,0.276082436,0.026794994,0.565176626,1,0.079320039,4
4509,0,0.470969629,0.54361099,0.522351304,0.606847893,0.6075974,0.999001441,0.797438294,0.809354497,0.303541687,0.781592431,0.000191957,329000000.0,0.459797187,0.000185019,0.130175119,0.176393747,0.176393747,0.176393747,0.216318427,0.315802504,0.015442322,0.098119046,0.173156587,0.022109153,0.848047922,0.689202704,0.689202704,0.217583171,727000000.0,0.000442915,0.263470639,0.370925077,0.008995292,0.007632688,0.630936563,0.004246801,0.09369048,0.90630952,0.008624498,0.371918637,0.005365848,0.098123992,0.172189126,0.40107151,0.089955022,0.000448399,0.014080105,0.000130694,0.000904771,0.022419355,0.019411601,0.394574976,0.002804337,0.789252614,0.375948328,0.423582899,0.030121487,0.007764085,0.001805309,0.088253489,0.33643503,0.277199154,0.003533605,0.882151405,0.734261317,0.32959198,0.0,0.936646116,0.002281734,0.022083862,0.000195603,0.000178423,0.593962127,3820000000.0,0.671558643,0.049644383,0.882151405,0.32959198,0.110933234,0.62901474,0.455552668,0.551555392,0.312663317,0.032372884,0,0.802641872,0.001543566,0.623862795,0.606844857,0.840495127,0.277858972,0.02688508,0.565569686,1,0.040695161,4
4512,0,0.620192073,0.702845617,0.691632314,0.620908344,0.620908344,0.999207346,0.797683434,0.809604476,0.303539753,0.781885344,0.000199589,0.000225815,0.472663832,390000000.0,0.0,0.202857022,0.202857022,0.202857022,0.28183795,0.338544246,0.047128575,0.149336373,0.221510883,0.02231573,0.849139992,0.69103841,0.69103841,0.217781905,0.000106608,0.000610958,0.266724946,0.405722589,0.016345035,0.013509265,0.630612594,0.004272335,0.094083502,0.905916498,0.025633507,0.369637181,0.005365848,0.148028726,0.21923686,0.402689896,0.206896552,0.000880566,0.007177959,0.00011388,0.009759577,0.043064516,0.056392932,0.438287239,0.000757631,0.899063083,0.745786394,0.860827279,0.440499647,0.013674863,0.023453396,0.099405261,0.374215232,0.277109995,0.007244193,0.991132967,0.740929746,0.330030378,0.0,0.959051501,0.002593413,0.039293953,0.000196658,0.000174628,0.594005479,0.000278879,0.671612684,0.009259205,0.991132967,0.330030378,0.110933234,0.725459189,0.481263207,0.668492111,0.325874129,0.017947738,0,0.879567585,0.001569213,0.624056172,0.620907451,0.845732819,0.277877467,0.026791318,0.565159164,1,0.040518882,4
4517,0,0.627212012,0.708733101,0.692114139,0.619416538,0.619416538,0.99926512,0.797753019,0.809650826,0.303539995,0.781933765,0.000117602,9100000000.0,0.48210664,0.0,0.020042514,0.278032953,0.278032953,0.278032953,0.32863761,0.350569428,0.069392138,0.193713867,0.264216314,0.022144994,0.84807812,0.689525722,0.689525722,0.21760773,9940000000.0,0.000575124,0.26489265,0.387466935,0.032115968,0.025352252,0.630612252,0.001775504,0.047948726,0.952051274,0.009516403,0.369637181,0.005365848,0.193398147,0.261993816,0.401610079,0.185907046,0.000724336,0.008729512,8620000000.0,0.001940417,0.033548387,0.059127829,0.451923294,0.004628875,0.947566247,0.744508575,0.884162157,0.289671121,0.026034739,0.029246578,0.052194464,0.401825329,0.277093839,0.016042586,0.983107895,0.741665105,0.327825277,0.0,0.966920819,0.002946277,0.021130119,0.000222036,0.000190969,0.594046097,0.000199987,0.671602728,0.049478411,0.983107895,0.327825277,0.110933234,0.69995392,0.487856292,0.665236317,0.320937198,0.009068962,0,0.884578207,0.002449273,0.624548773,0.619411993,0.844960069,0.276066658,0.026791157,0.565158396,1,0.080106895,4
4528,0,0.48803198,0.544265155,0.533058515,0.609492786,0.609492786,0.999057481,0.797460567,0.809357492,0.30346386,0.781607168,0.000166285,6370000000.0,0.460248442,0.000131013,0.336268853,0.181534701,0.181534701,0.181534701,0.217452964,0.316722077,0.015699442,0.102271802,0.174512315,0.022084895,0.84799596,0.689290506,0.689290506,0.217581123,6550000000.0,0.000437949,0.263861498,0.370627026,0.0174533,0.015827456,0.630729374,0.002238758,0.058016144,0.941983856,0.007305676,0.370595616,0.006739909,0.102260329,0.173501244,0.397742299,0.092953523,0.000811581,0.007795335,0.000188207,0.000615789,0.021290323,0.034839828,0.403179485,0.008229346,0.854235779,0.547585949,0.577173934,0.048354983,0.015992307,0.004079161,0.062563088,0.33728165,0.277044374,0.004123256,0.986797357,0.737262482,0.328236367,0.0,0.934108444,0.002290616,0.021674458,0.000248554,0.000241503,0.594032012,5660000000.0,0.671561571,0.088014961,0.986797357,0.328236367,0.110933234,0.631078108,0.45429325,0.557931852,0.313186551,0.016808579,0,0.803644911,0.002326603,0.624446643,0.609490078,0.840485434,0.276402671,0.026813802,0.56526411,1,0.066467349,4
4537,0,0.598011017,0.643262102,0.643824616,0.61723288,0.61723288,0.999228838,0.797643177,0.809516853,0.303424221,0.781790326,0.000119106,477000000.0,0.469553693,210000000.0,0.153558052,0.187981965,0.187981965,0.187981965,0.253852699,0.329348518,0.039157857,0.144125071,0.207049785,0.022198203,0.848136763,0.689576015,0.689576015,0.217613643,7710000000.0,0.000541735,0.264752003,0.393875042,0.012211506,0.010867924,0.630613279,0.004099983,0.091453276,0.908546724,0.005269226,0.369637181,0.005365848,0.144120377,0.206100596,0.402419272,0.191904048,0.000706076,0.008961775,0.000228332,0.000408509,0.041451613,0.007602485,0.398724588,0.003755435,0.837825129,0.581847404,0.629170709,0.182574766,0.010937903,0.009968143,0.096926585,0.365008964,0.277087545,0.003641859,0.993025043,0.737146037,0.329886417,0.0,0.953984994,0.002528633,0.035156269,0.000133939,0.000128758,0.593965854,0.000110984,0.671542198,0.354444749,0.993025043,0.329886417,0.110933234,0.578870628,0.441739985,0.637973982,0.305900771,0.023975573,0,0.85742861,0.0003985,0.624206602,0.617234065,0.844172462,0.277752759,0.026791401,0.565159563,1,0.041748602,4
4551,0,0.536245308,0.593000436,0.58172279,0.618667032,0.618256245,0.999147724,0.797572761,0.80946204,0.303470869,0.781732221,0.000216703,0.00014211,0.474183673,0.000422042,0.16631238,0.193755004,0.193755004,0.193755004,0.236740096,0.328711891,0.029780541,0.121162772,0.190630413,0.022155803,0.848153291,0.68976567,0.689750522,0.217636178,6880000000.0,0.000477377,0.264430302,0.388379718,0.013332876,0.008342618,0.630661224,0.002476769,0.062883575,0.937116425,0.005541249,0.369637181,0.006075729,0.120890127,0.189435186,0.398796661,0.145427286,0.00145273,0.004353228,812000000.0,0.000286713,0.029677419,0.014429446,0.400929423,0.006858241,0.815168547,0.284616257,0.428562431,0.104317427,0.008590822,0.009063824,0.060728667,0.374805281,0.277305429,0.012593129,0.887094985,0.735317256,0.32821776,0.0,0.943418692,0.002380789,0.04079591,0.00011356,7680000000.0,0.59396246,8000000000.0,0.671568938,0.2705347,0.887094985,0.32821776,0.110933234,0.6372585,0.457063547,0.636817125,0.313892364,0.021978789,0,0.831976841,0.001516038,0.623809495,0.618662441,0.842167417,0.276575479,0.026803919,0.565218524,1,0.061336969,4
4553,0,0.507044313,0.570431749,0.551956743,0.607071304,0.607071304,0.999043847,0.797483808,0.809385094,0.303532744,0.781642396,0.000141192,7860000000.0,0.468208316,0.000292029,0.225832574,0.179217058,0.179217058,0.179217058,0.227947433,0.327332532,0.038809988,0.110251608,0.184153047,0.022106071,0.84803964,0.68941856,0.689409557,0.217594191,659000000.0,0.0004241,0.263976502,0.387001229,0.015935676,0.004300756,0.630614307,0.00556817,0.11192067,0.88807933,0.007744357,0.369637181,0.005365848,0.10927093,0.182542795,0.407640172,0.187406297,0.001438528,0.004398485,4240000000.0,0.001693798,0.03983871,0.015613296,0.396259696,0.001222374,0.897918408,0.37878717,0.867351846,0.070484835,0.006704993,0.003633251,0.102691932,0.358408404,0.277444297,0.024175932,0.864816828,0.741717918,0.330540622,0.0,0.939264213,0.002359691,0.031327081,0.000182132,777000000.0,0.593997958,4130000000.0,0.671570966,0.058358195,0.864816828,0.330540622,0.110933234,0.639986149,0.458610494,0.629502981,0.314124339,0.018407637,0,0.819744435,0.001015671,0.623772207,0.607070681,0.84181556,0.278817583,0.026791624,0.565160625,1,0.033635074,4
4560,0,0.487690733,0.552006106,0.536966647,0.597082691,0.597082691,0.998995317,0.797426812,0.809341087,0.303534677,0.781605062,2940000000.0,119000000.0,0.459879386,0.000438044,0.223099504,0.18734988,0.18734988,0.18734988,0.225205635,0.313362099,0.059636705,0.104877453,0.180010545,0.022139747,0.848152703,0.689550854,0.689550854,0.21762185,5900000000.0,0.000453995,0.264068971,0.365858202,0.010607143,0.005285176,0.630955055,0.008039468,0.138495027,0.861504973,0.006783626,0.371755356,0.005365848,0.10484961,0.179013649,0.406684949,0.205397301,0.000874479,0.007237733,0.000135089,0.001696068,0.052903226,0.076262797,0.400771127,0.00654972,0.847582186,0.627479811,0.821320626,0.1115993,0.007845426,0.00407991,0.144988712,0.336151005,0.277285936,0.007483722,0.995015042,0.739447333,0.333365158,0.0,0.939305798,0.002449426,0.009298703,0.000148205,0.00011584,0.593962542,571000000.0,0.671578147,0.073257637,0.995015042,0.333365158,0.110933234,0.657724353,0.461991557,0.544361127,0.317158049,0.027544848,0,0.807898631,0.00226843,0.624313646,0.597078927,0.841080566,0.280609802,0.026880294,0.565550361,1,0.026560107,4
4562,0,0.49490567,0.577191452,0.540767707,0.597933092,0.597882645,0.998994046,0.797438433,0.809352154,0.303557639,0.781592711,435000000.0,1210000000.0,0.465873196,0.0,0.175523838,0.201929965,0.201929965,0.201929965,0.231729224,0.340171182,0.136818065,0.116521456,0.198689463,0.022089257,0.848013842,0.689395794,0.689395794,0.217587193,9000000000.0,0.000457389,0.26394542,0.400450803,0.008917913,0.007071855,0.630612252,0.011926062,0.167729842,0.832270158,0.006487826,0.370118077,0.005365848,0.116542088,0.197775432,0.412053219,0.365817091,0.001138243,0.00555724,0.00026005,0.002404906,0.091129032,0.136844734,0.407204722,0.007386015,0.825006023,0.689595679,0.834853137,0.236022681,0.007147986,0.007175267,0.1744536,0.354036098,0.277295511,0.004923707,0.993228557,0.738995503,0.336770819,0.0,0.942465725,0.002449036,0.018687333,944000000.0,8120000000.0,0.593938818,7960000000.0,0.671588344,0.069800035,0.993228557,0.336770819,0.110933234,0.704458522,0.468654306,0.637026983,0.327767094,0.032647404,0,0.819920015,0.001986316,0.623918268,0.597931058,0.842595869,0.283428192,0.026791157,0.565158396,1,0.021298823,4
4563,0,0.542095257,0.6150785,0.596338134,0.6149195,0.614789778,0.999175917,0.797633078,0.809529222,0.303517517,0.781795519,0.000132866,6960000000.0,0.485659646,0.000237024,0.067010831,0.191226666,0.191226666,0.191226666,0.242318238,0.336988046,0.027088343,0.122384171,0.194622279,0.022096163,0.848030335,0.689364776,0.689364776,0.217588583,6850000000.0,0.000470839,0.263763589,0.399724302,0.021859526,0.014245396,0.630641019,0.002668272,0.066662636,0.933337364,0.006667024,0.369637181,0.005365848,0.122355757,0.193665636,0.401453331,0.134932534,0.000862305,0.007335932,5690000000.0,0.000661936,0.028225806,0.022087746,0.407781371,0.004705126,0.881258823,0.454886614,0.65768907,0.183574326,0.014598345,0.016987682,0.056990679,0.39824575,0.277207648,0.019090829,0.786901627,0.738907984,0.328123685,0.0,0.947968194,0.002589791,0.022753361,0.000196328,0.000137772,0.594018889,0.000151501,0.671597357,0.112613298,0.786901627,0.328123685,0.110933234,0.682214213,0.473778967,0.693246902,0.319310602,0.013406458,0,0.843888944,0.001912266,0.624131539,0.614917229,0.842916891,0.276714241,0.026799533,0.565198023,1,0.057848718,4
4574,0,0.628040755,0.694614043,0.680122062,0.609355857,0.609384684,0.999127156,0.797831735,0.809692489,0.303966352,0.781976853,9480000000.0,3360000000.0,0.478520084,0.0,0.093734184,0.220091863,0.220091863,0.220091863,0.295074218,0.349862064,0.043891889,0.129305431,0.241319575,0.022316331,0.849361895,0.689688804,0.689688804,0.21762628,9370000000.0,0.000546626,0.265329355,0.403803882,0.012784984,0.01255666,0.630612252,0.004151962,0.092269553,0.907730447,0.007074337,0.369637181,0.005365848,0.129252365,0.240411734,0.397876271,0.151424288,0.001059114,0.005966262,0.0005822,0.001025054,0.033225806,0.014996401,0.400251012,0.002345174,0.832392573,0.570782729,0.564695866,0.382834344,0.012513489,0.024324892,0.0832196,0.384185586,0.27700479,0.001055713,0.843774779,0.736839693,0.329374764,0.0,0.961548907,0.003050893,0.017329979,0.000166337,0.000174336,0.593979741,0.000315238,0.671623433,0.082851862,0.843774779,0.329374764,0.110933234,0.723270897,0.481083672,0.696870834,0.325476742,0.022911599,0,0.879259365,0.003180239,0.624450572,0.609355889,0.84566157,0.277790532,0.026791157,0.565158396,1,0.041365711,4
4583,0,0.532686589,0.593654601,0.585630922,0.62203981,0.62203981,0.99916286,0.797567781,0.809467378,0.303430505,0.781735729,0.000262148,0.000209006,0.462118886,0.00019802,0.092215811,0.176183052,0.176183052,0.176183052,0.230121963,0.3180307,0.020509098,0.114485791,0.183851774,0.022094772,0.848056545,0.689421272,0.689421272,0.217595422,7530000000.0,0.000487035,0.264010692,0.376560113,0.024967785,0.016889856,0.630621498,0.002432997,0.062006833,0.937993167,0.010084755,0.369815001,0.005365848,0.114376211,0.182731317,0.403650477,0.139430285,0.000681728,0.00926662,4550000000.0,0.001783065,0.028387097,0.015710236,0.402523688,0.001240016,0.929148041,0.664797457,0.8592953,0.176030131,0.018617106,0.01425189,0.065207241,0.342780301,0.27714565,0.016740854,0.96612632,0.741280903,0.328359919,0.0,0.944453155,0.002359469,0.045688845,0.000260274,0.000204597,0.594057012,0.000145174,0.671560148,0.041751459,0.96612632,0.328359919,0.110933234,0.623870371,0.451744543,0.568993153,0.312309946,0.011720003,0,0.830595039,0.000829741,0.62409378,0.622038283,0.842078158,0.276543562,0.026793779,0.565170869,1,0.062212838,4
4589,0,0.491834446,0.550261666,0.537823224,0.602927399,0.602949019,0.998959035,0.797454342,0.809357101,0.303658669,0.781619378,0.00015981,2670000000.0,0.458263926,0.000437044,0.284441745,0.194597783,0.194597783,0.194597783,0.225678359,0.308976445,0.046130345,0.094861982,0.181968818,0.022037391,0.847915636,0.689242061,0.689242061,0.217575611,4980000000.0,0.000423176,0.263645476,0.360726128,0.007385936,0.005051236,0.630970466,0.008627655,0.143725247,0.856274753,0.005813301,0.373067193,0.005560227,0.094875177,0.180453963,0.405507333,0.128935532,0.000493036,0.012824005,9730000000.0,0.000540896,0.037419355,0.021855676,0.391816105,0.005108144,0.777031328,0.359572407,0.507694726,0.046101472,0.005086242,0.001911517,0.12778146,0.332718424,0.277817611,0.006291828,0.843822778,0.734043408,0.33272896,0.0,0.938346635,0.002306057,0.026282982,0.000136445,987000000.0,0.593934127,3520000000.0,0.671548492,0.133486371,0.843822778,0.33272896,0.110933234,0.602616535,0.452132981,0.527635888,0.30726424,0.039211401,0,0.807658584,0.002975559,0.623658602,0.602925664,0.841094336,0.281036118,0.02687742,0.565538677,1,0.025464709,4
4592,0,0.522546678,0.573320977,0.560361904,0.603828248,0.603662492,0.999040842,0.797547722,0.809417122,0.303650451,0.781677484,8940000000.0,272000000.0,0.469416136,0.000315032,0.30428181,0.215119464,0.215119464,0.215119464,0.234187388,0.326660536,0.039293979,0.109925902,0.193643142,0.022059768,0.847997043,0.689305712,0.689305712,0.217581936,5850000000.0,0.00047024,0.263630712,0.381934354,0.0143076,0.010607159,0.630729374,0.00268651,0.067025426,0.932974574,0.007736264,0.370558711,0.005365848,0.10988161,0.192692859,0.398629196,0.134932534,0.000777089,0.00813946,0.000149228,0.000907797,0.029516129,0.025653981,0.398792429,0.003315323,0.821860765,0.373755071,0.447997561,0.152009309,0.011557801,0.013547349,0.059193812,0.360337324,0.277147685,0.007451512,0.813474605,0.735736762,0.328202088,0.0,0.948419263,0.002520816,0.014845329,0.000121034,0.000104674,0.593968102,0.00011801,0.671569764,0.072635093,0.813474605,0.328202088,0.110933234,0.638707315,0.457723662,0.608762739,0.314055546,0.020492181,0,0.821232575,0.000938127,0.624197509,0.603825123,0.841559797,0.276727791,0.026817021,0.565278775,1,0.057533451,4
