Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
4902,0,0.531906596,0.586731356,0.576583329,0.612649361,0.612649361,0.999147261,0.797559896,0.809432095,0.303449116,0.781701203,0.000127085,0.0,0.46160724,0.000725073,0.262982083,0.176688719,0.176688719,0.176688719,0.232769216,0.318313645,0.030083035,0.121325625,0.193115915,0.022138056,0.848081308,0.689648611,0.689648611,0.217622454,9200000000.0,0.000590471,0.264292763,0.377249357,0.0056368,0.003322574,0.631859838,0.012196901,0.169392629,0.830607371,0.004986607,0.382689568,0.005365848,0.121346101,0.188439786,0.402225012,0.11994003,0.000651294,0.009697844,0.000189353,0.000111962,0.041129032,0.011483043,0.3990751,0.015398773,0.744224422,0.401030687,0.444143157,0.019692666,0.004986168,0.000719648,0.145046782,0.341195142,0.275654659,0.002036688,0.815566479,0.731311641,0.335100097,0.00743429,0.938685704,0.002405792,0.020765709,0.000166105,0.000154822,0.593908212,2050000000.0,0.671572878,0.561354329,0.815566479,0.335100097,0.118209938,0.643650329,0.459383331,0.567561847,0.314722949,0.050845745,0,0.817327446,0.000779054,0.62354063,0.612650342,0.842348619,0.283624343,0.027146192,0.566425555,1,0.021056082,1
4904,0,0.510603032,0.566397732,0.555811339,0.601795932,0.601810346,0.999021084,0.797466516,0.809372725,0.303550146,0.781631589,7930000000.0,340000000.0,0.459263733,0.000440044,0.192630833,0.22885677,0.22885677,0.22885677,0.235038291,0.309400863,0.068968646,0.114648644,0.191534232,0.022136223,0.848082367,0.689225903,0.689225903,0.217572794,7910000000.0,0.000452573,0.26311164,0.361573712,0.005365974,0.004504128,0.63126464,0.007340027,0.131753182,0.868246818,0.005780793,0.376567662,0.006195159,0.11464491,0.19046075,0.400847777,0.166416792,0.001053027,0.006000418,0.000338199,0.000513662,0.039193548,0.033729419,0.398735895,0.008731737,0.740226699,0.321444112,0.364053919,0.057220473,0.004647344,0.002426362,0.124936758,0.334918556,0.276222206,0.002211753,0.898659477,0.731149788,0.332120792,0.003587851,0.95128404,0.002400296,0.01659553,8620000000.0,8040000000.0,0.593907481,4060000000.0,0.671558865,0.159385,0.898659477,0.332120792,0.113167668,0.618408823,0.454548919,0.540033895,0.310444659,0.053290852,0,0.812499922,0.00216713,0.623467388,0.601797142,0.841422712,0.280102067,0.026981293,0.565926759,1,0.028089505,1
4905,0,0.485838249,0.550370693,0.531398897,0.59820695,0.59820695,0.998955684,0.797432069,0.809340957,0.303626765,0.781595659,8710000000.0,1700000000.0,0.469164507,0.000170017,0.307419779,0.24364755,0.24364755,0.24364755,0.22511109,0.328464314,0.076485624,0.09347773,0.184303683,0.022057176,0.847899661,0.689218459,0.689218459,0.217571108,6290000000.0,0.000441418,0.263437226,0.377910659,0.014660797,0.011930325,0.63075677,0.002994738,0.072830063,0.927169937,0.006592803,0.370526278,0.006334698,0.093458401,0.183327049,0.397919142,0.1994003,0.001546062,0.004090224,0.000232918,0.000852573,0.037741935,0.037762731,0.391318604,0.005715486,0.818455144,0.349442618,0.418801878,0.01295548,0.011845889,0.001263602,0.054047107,0.356765119,0.277144427,0.007619526,0.685010956,0.735648081,0.328074101,0.00423199,0.952115287,0.002321631,0.021014513,7330000000.0,6460000000.0,0.59394994,698000000.0,0.671572913,0.12251126,0.685010956,0.328074101,0.113165654,0.644408271,0.459777087,0.60367698,0.314749727,0.020001303,0,0.80722704,0.004778625,0.623980959,0.598204195,0.84073555,0.276950699,0.026823248,0.565306904,1,0.052887342,1
4906,0,0.627163262,0.684419974,0.68558274,0.612973666,0.612973666,0.999158816,0.797604303,0.809514119,0.303503015,0.781791308,0.000120724,6470000000.0,0.46669854,0.000492049,0.018321692,0.208503645,0.208503645,0.208503645,0.298666919,0.344839782,0.083337115,0.17213582,0.246516532,0.022460644,0.848425027,0.690495152,0.690495152,0.217707706,0.00014237,0.000885207,0.266525243,0.398513468,0.009580625,0.00759089,0.630693758,0.010173356,0.155999637,0.844000363,0.005439081,0.372002514,0.006654602,0.172146498,0.236339643,0.408706591,0.260869565,0.000892739,0.007091714,0.000184577,0.000669501,0.075,0.005411042,0.395502137,0.001329788,0.832412407,0.697478931,0.804596476,0.257646679,0.008057636,0.008708504,0.156860003,0.355946443,0.277203229,0.004286138,0.958147978,0.739054939,0.334914346,0.000781545,0.952739058,0.002607371,0.030240037,0.000157493,0.000140646,0.593958226,0.000142164,0.671604232,0.194248929,0.958147978,0.334914346,0.11217958,0.717805014,0.471524357,0.641715618,0.329301402,0.030438188,0,0.86277346,0.00146521,0.623968889,0.612972221,0.846574505,0.282157319,0.026816307,0.565275529,1,0.023180164,1
4907,0,0.518744211,0.568251199,0.570212538,0.615719454,0.615719454,0.999128889,0.797626299,0.809504485,0.303603803,0.781815589,0.000194732,8370000000.0,0.47508115,0.000235024,0.149002936,0.204879693,0.204879693,0.204879693,0.2312565,0.327438636,0.01501883,0.106994544,0.183625819,0.022114052,0.848035981,0.689480422,0.689480422,0.217612074,6940000000.0,0.000460034,0.264169212,0.383955516,0.011184989,0.006817952,0.630676292,0.001806509,0.048644073,0.951355927,0.005510771,0.370076697,0.005638223,0.106950348,0.182263781,0.397239903,0.067466267,0.000764915,0.008261569,577000000.0,0.000113475,0.017580645,0.005710677,0.395129011,0.006678346,0.784223222,0.169684694,0.262828438,0.0024115,0.007054826,0.00028493,0.044531403,0.374739718,0.277382315,0.011014326,0.826321622,0.733586993,0.327587294,0.002582637,0.939960793,0.002422445,0.018696287,0.000158377,0.000104452,0.593968962,402000000.0,0.671569349,0.305743866,0.826321622,0.327587294,0.111712889,0.640642562,0.45814374,0.621409544,0.314310017,0.026144944,0,0.817020104,0.002615619,0.623821217,0.615714921,0.841213243,0.276089321,0.026808228,0.565238499,1,0.078982226,1
4912,0,0.504460586,0.568523768,0.553134536,0.601586936,0.601586936,0.999036336,0.797473848,0.809380016,0.303531294,0.781642957,6060000000.0,3360000000.0,0.460719828,0.000523052,0.174005466,0.187518436,0.187518436,0.187518436,0.22927106,0.316403763,0.042379418,0.110170182,0.184228365,0.022049243,0.847991596,0.689383906,0.689380415,0.217590601,6480000000.0,0.000467595,0.263930656,0.371614321,0.011830852,0.009471769,0.630631772,0.004925268,0.103485806,0.896514194,0.006222143,0.369990583,0.005365848,0.110134024,0.183296886,0.405648004,0.184407796,0.000566078,0.011176815,0.000163559,0.001026567,0.040806452,0.087422705,0.413988829,0.014540965,0.843037637,0.578510465,0.688814266,0.103350051,0.009622092,0.005002251,0.109396794,0.338661967,0.277174342,0.006056318,0.995507281,0.737800968,0.33062277,70700000.0,0.941265552,0.00249941,0.013947655,0.000143579,0.000124313,0.593967471,6120000000.0,0.671551226,0.122654962,0.995507281,0.33062277,0.110933939,0.596859069,0.448067627,0.557817157,0.307949204,0.024736478,0,0.817955344,0.00301607,0.624251056,0.601583703,0.841610809,0.278350966,0.026796132,0.565182006,1,0.036610921,1
4918,0,0.552868912,0.592564326,0.595106804,0.609435132,0.609406305,0.999179615,0.79761703,0.809476362,0.303481504,0.78176394,4270000000.0,306000000.0,0.466935071,0.000148015,0.242939569,0.224937845,0.224937845,0.224937845,0.254798147,0.327297163,0.045449733,0.141600847,0.208932741,0.022341363,0.848323033,0.689924106,0.689924106,0.21766102,7580000000.0,0.000488582,0.264638553,0.382120636,0.013096995,0.010557252,0.630681771,0.00517787,0.106871844,0.893128156,0.005287023,0.372788722,0.005365848,0.140098034,0.20655305,0.401481466,0.128935532,0.000624918,0.010124799,0.000170819,0.000158865,0.030967742,0.025439537,0.410495014,0.020460825,0.820617018,0.425275097,0.472355439,0.079547447,0.011419817,0.006171652,0.068067355,0.350678666,0.277101854,0.004683597,0.595545412,0.736454236,0.328994389,0.009648349,0.95488272,0.002822666,0.009652879,0.000151153,0.0001408,0.593975551,716000000.0,0.671573162,0.389964946,0.595545412,0.328994389,0.117684354,0.644172868,0.459567747,0.599647348,0.314748038,0.022370917,0,0.829458512,0.002842102,0.619900783,0.609436732,0.842474342,0.278534282,0.026807673,0.565235937,1,0.035355863,1
4920,0,0.492029445,0.565252944,0.548476899,0.601983309,0.601983309,0.999008143,0.797495429,0.809420247,0.303627731,0.781649554,9520000000.0,0.0,0.468283804,0.000242024,0.0,0.183009566,0.183009566,0.183009566,0.22293656,0.324821391,0.022520683,0.100154711,0.179257362,0.022105328,0.84804671,0.689505409,0.689505409,0.217612664,6760000000.0,0.000458562,0.264094614,0.381189225,0.010232105,0.006078077,0.631026972,0.006066078,0.117967168,0.882032832,0.005736382,0.375497391,0.00684045,0.100159591,0.178304804,0.397982109,0.098950525,0.002256196,0.002802529,8200000000.0,0.000228462,0.026935484,0.017549168,0.394710658,0.009719729,0.791806796,0.239745774,0.363246102,0.028605852,0.00657026,0.002259053,0.066863345,0.351788332,0.277418087,0.009806462,0.53038307,0.734753561,0.329115891,0.015095449,0.9381352,0.002449072,0.014082647,0.000144271,9700000000.0,0.593959154,3190000000.0,0.671574316,0.216382852,0.53038307,0.329115891,0.11959388,0.645267107,0.459775879,0.607411291,0.314929042,0.028536565,0,0.814016586,0.039562471,0.623830791,0.601978775,0.841433516,0.279178395,0.026937302,0.565770583,1,0.031757372,1
4933,0,0.53483157,0.556312691,0.579045987,0.603633664,0.603633664,0.999054708,0.797461674,0.809380797,0.303471352,0.781645343,7490000000.0,2530000000.0,0.477230065,0.00039604,0.038667881,0.191985167,0.191985167,0.191985167,0.22293656,0.332390182,0.023488664,0.105528866,0.177600362,0.022108821,0.848086272,0.689612515,0.689610553,0.217615707,7400000000.0,0.0004926,0.264175428,0.385334004,0.011729137,0.010392558,0.631048205,0.00341422,0.080297488,0.919702512,0.005253292,0.372115468,0.005365848,0.105313726,0.175748435,0.397055021,0.112443778,0.001000274,0.006323196,0.000291004,0.000136926,0.026129032,0.007247037,0.39420185,0.007302174,0.797017182,0.324958509,0.34608834,0.14277772,0.01068221,0.01350307,0.055753716,0.371518604,0.277077331,0.003057212,0.643186582,0.734557813,0.328201636,0.007656605,0.936214594,0.002392693,0.013499523,0.000124136,0.000121739,0.593960564,0.000146085,0.67157826,0.429545794,0.643186582,0.328201636,0.114397466,0.650469221,0.461610622,0.646748896,0.315533822,0.024948721,0,0.808811028,0.006772962,0.623349015,0.603630264,0.840860419,0.277255543,0.026934256,0.565759348,1,0.047836058,1
4936,0,0.563886316,0.592673354,0.603083677,0.618616584,0.618616584,0.99920723,0.797671813,0.809533128,0.30351945,0.781808572,0.000162932,2780000000.0,0.472645379,0.000263026,0.177953234,0.190847415,0.190847415,0.190847415,0.240994611,0.328959468,0.02447177,0.123279863,0.195601416,0.022083536,0.8480221,0.689380213,0.689380213,0.217591145,6140000000.0,0.000440445,0.263907344,0.37700719,0.008965339,0.004368755,0.630857454,0.005828979,0.115125314,0.884874686,0.005066752,0.375330755,0.005365848,0.123300275,0.194676118,0.398736373,0.092953523,0.001635336,0.003865646,6310000000.0,7260000000.0,0.025483871,0.008754021,0.399120327,0.015252102,0.775476911,0.132624048,0.272530455,0.021840554,0.004280881,0.002009722,0.057315761,0.35662191,0.277772665,0.012445396,0.463951883,0.733604539,0.328657857,0.023452542,0.949606879,0.002542036,0.019168323,0.000108678,5250000000.0,0.593942294,2510000000.0,0.671537387,0.661409197,0.463951883,0.328657857,0.120935099,0.603618244,0.450644022,0.624584585,0.308560047,0.032478852,0,0.830976041,0.00096748,0.623232702,0.618618211,0.842699394,0.279006571,0.026857093,0.565454328,1,0.03261249,1
4940,0,0.417735095,0.485444832,0.471331442,0.600801395,0.600801395,0.998932575,0.797239914,0.809195136,0.303339385,0.781439027,0.000151831,486000000.0,0.46451272,0.000350035,0.0,0.174076103,0.174076103,0.174076103,0.191925877,0.325599491,0.04023171,0.089976386,0.149657302,0.022009641,0.847859628,0.688456921,0.688456921,0.217485418,6420000000.0,0.000397923,0.262960891,0.388370403,0.007105126,0.00645051,0.630115683,0.010307408,0.156967077,0.843032923,0.005629681,0.378897207,0.006625963,0.089940886,0.148646407,0.405228671,0.16041979,0.000570136,0.011088008,0.000327499,0.000517444,0.042096774,0.038973018,0.388299677,0.009586679,0.775921004,0.556692634,0.582217863,0.176307605,0.006629086,0.006152846,0.15190891,0.349315655,0.277238317,0.001586334,0.92179485,0.734146274,0.334697386,0.002203897,0.922890269,0.002126002,0.048367629,0.000137995,0.000137302,0.593931095,0.000118862,0.671574039,0.159206276,0.92179485,0.334697386,0.113502481,0.64627249,0.45981812,0.608542977,0.315228728,0.04070727,0,0.766512939,0.001088664,0.623787888,0.600800573,0.837142529,0.28225449,0.026674065,0.564530507,1,0.023014024,1
4941,0,0.49256569,0.537123855,0.537180791,0.609240548,0.609240548,0.998981336,0.797401219,0.809318433,0.303519209,0.781573483,0.000238442,0.000136338,0.465561175,0.00029503,0.41704626,0.170367873,0.170367873,0.170367873,0.215562069,0.321072363,0.027980701,0.097874766,0.172026813,0.02204082,0.847933059,0.689145545,0.689145545,0.217563526,5290000000.0,0.000434481,0.263024609,0.380760776,0.018516635,0.011977736,0.631148203,0.003447961,0.080841672,0.919158328,0.008141769,0.370274647,0.005365848,0.097822724,0.171035367,0.401981182,0.172413793,0.001050998,0.006017497,728000000.0,0.00144945,0.036129032,0.01535185,0.392992017,0.001240268,0.90102287,0.588170715,0.81537944,0.190898998,0.012889551,0.012124653,0.083253207,0.352685686,0.277204433,0.014874466,0.959284529,0.740491574,0.32920707,0.000197793,0.932727087,0.002241555,0.052802255,0.000169153,0.00012413,0.59399914,0.000110974,0.671555033,0.060626633,0.959284529,0.32920707,0.111142194,0.604506447,0.447448643,0.596813449,0.309622674,0.015841789,0,0.799537327,0.000611232,0.623946082,0.609236897,0.840269718,0.277279378,0.026901353,0.565634216,1,0.047491082,1
4946,0,0.502169356,0.561982119,0.555168906,0.604527307,0.604527307,0.999033332,0.797436911,0.809352674,0.303472561,0.781618536,0.000110664,0.0,0.461597175,0.000635064,0.144650268,0.186001433,0.186001433,0.186001433,0.22709653,0.31820754,0.052558344,0.113020112,0.180688409,0.022105439,0.848031899,0.689402834,0.689402834,0.217596932,8270000000.0,0.000467221,0.26397184,0.376858165,0.008388741,0.004030009,0.632467706,0.014805898,0.183329806,0.816670194,0.005112803,0.385829924,0.005365848,0.113008289,0.179730035,0.407341414,0.151424288,0.001665771,0.003795625,5640000000.0,0.000180803,0.049516129,0.023894364,0.397729585,0.017501724,0.793662395,0.288532914,0.552120011,0.152671244,0.004241548,0.006587232,0.122777716,0.341054337,0.277850465,0.011059428,0.635932556,0.736575259,0.334653109,0.010367832,0.93692577,0.002307755,0.022691485,0.000155165,8070000000.0,0.593947507,0.000120628,0.671613384,0.404450961,0.635932556,0.334653109,0.125039605,0.710204128,0.468679156,0.566974743,0.330962093,0.03465283,0,0.806283603,0.003108649,0.623486009,0.604522856,0.841292137,0.285516485,0.027526333,0.567225681,1,0.019165818,1
4948,0,0.500853118,0.563944614,0.550564805,0.60202655,0.602293201,0.998982376,0.797502899,0.809400066,0.303694924,0.78163622,0.000125928,577000000.0,0.473888428,0.000822082,0.196376151,0.177952889,0.177952889,0.177952889,0.220572941,0.325245809,0.019283997,0.097141927,0.178428862,0.022097,0.847999442,0.68959676,0.68959676,0.217600632,5980000000.0,0.000460982,0.264080627,0.386423755,0.015599951,0.007893453,0.631503678,0.003978698,0.089578861,0.910421139,0.005347813,0.3719712,0.005897192,0.097138763,0.177490385,0.400709785,0.103448276,0.000738539,0.008559584,6020000000.0,0.0001339,0.025806452,0.012990027,0.392867642,0.010819659,0.819444466,0.219245901,0.407488217,0.007991229,0.008163202,0.000850943,0.049464084,0.360145349,0.277367591,0.01954728,0.511606556,0.736007061,0.328054101,0.006932938,0.937685848,0.00236163,0.020951194,0.000148998,8030000000.0,0.593983025,821000000.0,0.67156063,0.353769066,0.511606556,0.328054101,0.114779314,0.628234571,0.455170853,0.622149583,0.312596553,0.018802183,0,0.812100285,0.001225311,0.623910165,0.602027036,0.841115993,0.27766442,0.027066721,0.56620058,1,0.0426819,1
4955,0,0.527372885,0.5781727,0.569463033,0.613845688,0.613845688,0.999154888,0.79763958,0.809485346,0.303572624,0.781758185,0.000138764,0.0,0.464715701,0.000260026,0.271991092,0.193375753,0.193375753,0.193375753,0.233809209,0.322274882,0.022475309,0.115544337,0.190931686,0.02205272,0.84801263,0.689364112,0.689364112,0.217589562,6090000000.0,0.000444762,0.263869268,0.373300175,0.007354111,0.005582124,0.630772866,0.004189351,0.09284397,0.90715603,0.005258492,0.372272039,0.005365848,0.115524289,0.18997059,0.398409481,0.091454273,0.000854189,0.007409368,974000000.0,0.000139196,0.023709677,0.004835275,0.39506117,0.004608971,0.768176316,0.264126383,0.342487716,0.10552648,0.005532747,0.006416672,0.08698102,0.349439306,0.277667503,0.005056748,0.877152878,0.732980153,0.32952851,0.0,0.944990464,0.002514286,0.016475878,0.000140882,0.000111827,0.593934337,0.000122198,0.671510485,0.359046897,0.877152878,0.32952851,0.110933234,0.573870606,0.440638292,0.591426539,0.305161837,0.039376884,0,0.82337915,0.000705256,0.623670357,0.613845223,0.841896313,0.277817619,0.02682869,0.565331222,1,0.041096821,1
4959,0,0.523229172,0.577464021,0.578189411,0.604275069,0.604289482,0.999019813,0.797464994,0.809381448,0.303550388,0.781646326,0.000120493,8350000000.0,0.466403295,0.000341034,0.068427979,0.199359488,0.199359488,0.199359488,0.24354732,0.333309755,0.079661812,0.117172869,0.194321006,0.022070198,0.848001572,0.689342472,0.689342472,0.217586871,6200000000.0,0.000447183,0.26384518,0.379456801,0.007882659,0.005582124,0.630748894,0.009301562,0.14934849,0.85065151,0.005098175,0.372159085,0.005365848,0.117169052,0.193379082,0.405479199,0.217391304,0.00096984,0.006516179,0.000172348,0.00028293,0.057419355,0.016109748,0.395106397,0.007429594,0.786310769,0.432665383,0.54365307,0.028170255,0.006101038,0.001162247,0.128419656,0.352995985,0.277469129,0.004953932,0.816599571,0.734896344,0.333010513,0.003183284,0.942012048,0.002372417,0.032448992,8900000000.0,7380000000.0,0.593931507,1380000000.0,0.671573958,0.410042981,0.816599571,0.333010513,0.114223056,0.647308302,0.460021943,0.624247416,0.315389361,0.036815002,0,0.823014672,0.002697334,0.623741724,0.604273566,0.842568212,0.281525144,0.026827685,0.565326749,1,0.024376235,1
4966,0,0.516452981,0.576210205,0.564162964,0.608354113,0.608354113,0.999032523,0.797576496,0.809467769,0.303718127,0.781734747,0.000172992,2730000000.0,0.46654253,0.000479048,0.131086142,0.185411487,0.185411487,0.185411487,0.234281932,0.328287473,0.026135487,0.10398176,0.188370867,0.022090205,0.8480195,0.689449924,0.689449924,0.217598525,7150000000.0,0.000501733,0.264061978,0.386665922,0.005204352,0.001867154,0.631055397,0.00968092,0.152311274,0.847688726,0.005357184,0.373945106,0.005365848,0.103913235,0.187376518,0.400617344,0.091454273,0.001219401,0.005189205,5450000000.0,0.000199715,0.030483871,0.014943525,0.395513444,0.01075703,0.739644187,0.126549809,0.290045847,0.015668963,0.002213644,0.000806326,0.102865265,0.350627007,0.274832193,0.00807638,0.638768618,0.730992852,0.331764928,0.009167479,0.940150975,0.00242804,0.019921522,0.000126712,5440000000.0,0.593901541,1940000000.0,0.671567257,0.253566649,0.638768618,0.331764928,0.116148865,0.637665129,0.458392941,0.613731689,0.31355657,0.054860154,0,0.819053652,0.001475158,0.623318932,0.608351481,0.842242392,0.281800113,0.026922931,0.56571706,1,0.023829891,1
4971,0,0.520694194,0.539467946,0.56828524,0.605435362,0.605435362,0.998996588,0.797395962,0.809325073,0.30347812,0.781639729,0.000162122,7760000000.0,0.467476913,0.000248025,0.0,0.178458556,0.178458556,0.178458556,0.222369292,0.324821391,0.023730659,0.099177591,0.171273631,0.022080644,0.848022735,0.689192923,0.689195404,0.217592236,7020000000.0,0.000443938,0.263778353,0.380770091,0.00819467,0.005973272,0.632249901,0.007186825,0.130211325,0.869788675,0.005235466,0.376494968,0.00649922,0.099125507,0.170296358,0.400006431,0.107946027,0.000791292,0.007999419,0.000139674,0.000137683,0.028870968,0.005728302,0.392618891,0.005523627,0.775334535,0.262912978,0.33475961,0.041504694,0.006272582,0.002864276,0.076583138,0.350879545,0.277432004,0.0053178,0.552289271,0.733746466,0.329789601,0.016206439,0.932981628,0.002250857,0.02548228,0.000122836,9970000000.0,0.593939688,4350000000.0,0.671577127,0.401650345,0.552289271,0.329789601,0.120143934,0.648895608,0.460437477,0.607865091,0.315559884,0.035449804,0,0.799065305,0.001664665,0.623793377,0.605431394,0.840298322,0.279991287,0.027744811,0.56754861,1,0.028462063,1
4975,0,0.51655048,0.576809856,0.561700305,0.614249269,0.614249269,0.999111673,0.797560864,0.809439386,0.303525735,0.781705413,0.000188372,5280000000.0,0.467121277,0.000156016,0.223605628,0.180059837,0.180059837,0.180059837,0.231918313,0.329985145,0.027768955,0.114730071,0.18822023,0.022121811,0.848064509,0.689394294,0.689394294,0.217604999,764000000.0,0.000509868,0.263951636,0.395924146,0.007446467,0.003893388,0.630768414,0.007976545,0.137920609,0.862079391,0.005283825,0.376124791,0.005365848,0.114555344,0.186893899,0.404249333,0.11994003,0.000564049,0.011208409,667000000.0,0.000225436,0.034354839,0.029975177,0.407023812,0.019486454,0.778073083,0.327527602,0.510378707,0.037197335,0.004640554,0.001546467,0.1274377,0.355779885,0.277951695,0.007599116,0.876619939,0.734046345,0.33247299,0.003195074,0.939499377,0.002390718,0.025945844,0.000177547,0.000115365,0.593940294,3590000000.0,0.671568176,0.293594566,0.876619939,0.33247299,0.113814174,0.637410118,0.458256732,0.632264271,0.313602928,0.038901069,0,0.820370433,0.001293075,0.623618973,0.614245364,0.842158349,0.280564141,0.026830052,0.565337273,1,0.026686846,1
4977,0,0.452298542,0.519243349,0.507307672,0.608346906,0.608721659,0.999008143,0.797276574,0.809230679,0.303245364,0.781481132,0.000203289,3770000000.0,0.463853451,0.000354035,0.0,0.182082508,0.182082508,0.182082508,0.209889383,0.319622268,0.01225101,0.097874766,0.165323492,0.022082461,0.84798175,0.689006066,0.689006066,0.21754781,6140000000.0,0.000440295,0.263352527,0.379671026,0.009480782,0.008565953,0.629785208,0.003474407,0.081325392,0.918674608,0.0064044,0.37178667,0.00780138,0.097896005,0.164376744,0.396244489,0.062968516,0.000622889,0.010144439,0.000554303,0.000260235,0.018548387,0.009638236,0.393455598,0.00463737,0.783919377,0.336894469,0.330225207,0.127190954,0.009402318,0.010241712,0.06556654,0.346229633,0.277005498,0.000559345,0.749043545,0.733822341,0.328568925,0.001856503,0.928723165,0.002174394,0.024782071,0.000202807,0.000213399,0.593968745,0.000213223,0.671582087,0.125191309,0.749043545,0.328568925,0.111739268,0.650484328,0.461587344,0.579588851,0.315540344,0.030750459,0,0.78788383,0.001004193,0.624003483,0.608346773,0.839523662,0.277298976,0.026622289,0.564200056,1,0.047212127,1
4979,0,0.568176278,0.607010467,0.615878794,0.626947635,0.626745845,0.999345772,0.797859956,0.809681553,0.303558364,0.781968432,0.000154606,2820000000.0,0.487551899,0.000330033,0.172487094,0.180186254,0.180186254,0.180186254,0.237307365,0.333345123,0.012719875,0.117987135,0.191910823,0.02213586,0.848068238,0.689615342,0.689615342,0.217618243,6690000000.0,0.000469567,0.264461384,0.389776834,0.008295138,0.003351271,0.630769784,0.00343793,0.08069051,0.91930949,0.005170033,0.372116587,0.00608426,0.117999577,0.190935827,0.397020188,0.070464768,0.001266067,0.004992806,41500000.0,787000000.0,0.01983871,0.011468355,0.406650686,0.020587139,0.766943679,0.102454234,0.212420695,0.020937047,0.003956732,0.002276836,0.048425197,0.384773429,0.277925839,0.011552876,0.554534351,0.73285019,0.327939043,0.011161596,0.945571438,0.00270107,0.015501257,0.000116696,5640000000.0,0.593939341,3260000000.0,0.671566793,0.50246879,0.554534351,0.327939043,0.114077507,0.638359745,0.457865383,0.682596722,0.31397875,0.035033445,0,0.83871319,0.000541725,0.625023857,0.626943674,0.842771996,0.27727239,0.026826233,0.565320276,1,0.047591564,1
4980,0,0.542339005,0.554077628,0.58552385,0.609413511,0.609312616,0.999094572,0.797473433,0.809407748,0.303408752,0.781673133,0.000126275,0.000125132,0.472044824,0.000386039,0.0,0.183768067,0.183768067,0.183768067,0.221612934,0.329100941,0.014822209,0.10447032,0.175491451,0.02237436,0.848195571,0.689771557,0.689771557,0.217636092,7020000000.0,0.000515607,0.265245433,0.384765843,0.009794041,0.005139198,0.632067711,0.008486308,0.142515948,0.857484052,0.00512387,0.378624327,0.005365848,0.104328497,0.173885831,0.397312248,0.056971514,0.001655626,0.003817827,728000000.0,469000000.0,0.021612903,0.028024617,0.404434545,0.073256625,0.779571473,0.205748996,0.271226964,0.031232233,0.007242822,0.003145548,0.052325189,0.351887068,0.277324158,0.006939807,0.34067745,0.734228762,0.328844104,0.034756703,0.934357159,0.002364597,0.011442818,0.000198325,0.000154243,0.593970527,622000000.0,0.671569505,0.573146084,0.34067745,0.328844104,0.128286241,0.641113685,0.458950142,0.616472988,0.314239985,0.02978832,0,0.804968226,0.100333781,0.623681508,0.609414783,0.840845802,0.28093378,0.027547367,0.567260157,1,0.025714037,1
