Index,Bankrupt?,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Liability-Assets Flag,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Net Income Flag,Equity to Liability,cluster_id
642,0,0.59537854,0.671718273,0.660313721,0.609781058,0.609781058,0.999050317,0.797485745,0.809406055,0.303522592,0.781671448,0.00017808,0.0,0.465155213,0.0,0.002530621,0.165816864,0.165816864,0.165816864,0.242034603,0.321779727,0.057791491,0.119371387,0.191910823,0.022595761,0.848290894,0.690035597,0.690035597,0.217666575,0.00014233,0.000559078,0.269628801,0.387355166,0.015591215,0.003189696,0.630612252,0.004943507,0.103727666,0.896272334,0.00820723,0.369637181,0.005365848,0.118455551,0.190166654,0.407626775,0.508245877,0.00996216,0.000634454,8040000000.0,0.004722815,0.08483871,0.021077215,0.398238394,0.000722798,0.902903838,0.27931288,0.909312566,0.170238554,0.004598528,0.008195692,0.109987113,0.351954339,0.277552497,0.028722954,0.998618327,0.741621735,0.330652447,0.0,0.925900706,0.002368313,0.077036888,849000000.0,2170000000.0,0.593956229,482000000.0,0.671578001,0.05285109,0.998618327,0.330652447,0.110933234,0.668995339,0.465600734,0.602986978,0.318314854,0.018813333,0,0.858356781,7420000000.0,0.623707335,0.609782342,0.844499625,0.278364057,0.026791157,0.565158396,1,0.036517154,2
648,0,0.594208551,0.646696468,0.633759837,0.634168841,0.634168841,0.999612224,0.798568536,0.810228772,0.304238988,0.782581626,705000000.0,0.0,0.492161747,0.0,0.177852009,0.229278159,0.229278159,0.229278159,0.246194573,0.341267596,0.007017862,0.116521456,0.254123673,0.022827465,0.848690186,0.689500937,0.689500937,0.218735501,0.000410999,0.001732208,0.265271076,0.376774338,0.00749202,0.007756208,0.630612252,0.000351088,0.010883696,0.989116304,0.009738454,0.369637181,0.005365848,0.116485091,0.198997059,0.394048683,0.044977511,0.002645755,0.002390091,19100000.0,0.000243592,0.014032258,0.280084603,1.0,0.141096483,0.753907113,0.058577536,0.056118804,0.037030463,0.007630105,0.012684838,0.01504697,0.432360888,0.27697486,0.0,0.992439481,0.732060039,0.326588784,0.0,0.944777783,0.01028413,0.000852812,8340000000.0,9350000000.0,0.593928005,0.000149898,0.671503697,0.054304441,0.992439481,0.326588784,0.110933234,0.621003983,0.421642853,0.60860897,0.312433018,0.038674541,0,0.836447263,0.004839243,0.623371099,0.634170561,0.841997933,0.275033584,0.026791157,0.565158396,1,0.285004295,2
729,1,0.453956028,0.516081553,0.501739922,0.665150838,0.665150838,0.996294747,0.776710051,0.761550328,0.272988769,0.759283462,0.003824214,0.0,0.461744798,0.000364036,0.0,0.144073153,0.144073153,0.144073153,0.203838518,0.318914904,0.000105873,0.093884863,0.161934172,0.021942367,0.847780033,0.688668535,0.689277176,0.217590063,5720000000.0,0.000366979,0.263793117,0.378208711,0.003245544,0.00034436,0.627881125,0.044450524,0.246576171,0.753423829,0.004874455,0.409986513,0.005365848,0.093938802,0.16152628,0.422677222,0.0,1220000000.0,0.545300298,19100000.0,75600000.0,0.009032258,7050000000.0,0.391284684,0.013695924,0.669427859,0.04060052,0.383260097,0.006327298,0.000253236,0.000159713,0.210205209,0.341533439,0.276391663,0.008081528,0.817651881,0.712388144,0.358559563,0.0,0.890684009,0.001738837,0.011004129,0.04034769,0.004963875,0.572892245,0.001697453,0.671415452,0.307354718,0.817651881,0.358559563,0.110933234,0.642172383,0.459195279,0.571581636,0.314154694,0.085299068,0,0.764289026,0.003735586,0.679350137,0.665149207,0.831484485,0.307015312,0.026350708,0.561557356,1,0.013225499,2
747,0,0.533027836,0.569559529,0.575298464,0.608952277,0.608952277,0.999082324,0.797530706,0.809427408,0.303534436,0.781676922,0.000132751,0.0,0.465307868,0.000344034,0.151634781,0.176772997,0.176772997,0.176772997,0.222369292,0.323795713,0.015880938,0.10422604,0.179106726,0.022110733,0.848027005,0.689465764,0.689465764,0.217594456,0.000123218,0.000602,0.264307527,0.381673559,0.006356922,0.00599885,0.631125601,0.005248087,0.107809052,0.892190948,0.005062497,0.374250419,0.005365848,0.104190076,0.177573335,0.397619044,0.103448276,0.00081361,0.007773133,0.000466791,9610000000.0,0.026129032,0.036778638,0.406842903,0.058670925,0.757274593,0.379734297,0.387043203,0.000817094,0.006102724,3830000000.0,0.112883691,0.352280584,0.277442671,0.001013965,0.987322771,0.732354989,0.330869208,0.0,0.936991025,0.00242676,0.013933501,0.000187808,0.000190218,0.593923302,109000000.0,0.671571078,0.520998222,0.987322771,0.330869208,0.110933234,0.641747989,0.458998226,0.605590749,0.314392705,0.045314106,0,0.812004525,0.004682159,0.623778297,0.608949884,0.841212262,0.278585267,0.02693604,0.565765934,1,0.035027748,2
749,0,0.35319066,0.393807239,0.389153595,0.648517563,0.648517563,0.997681892,0.79628661,0.808277765,0.304290228,0.780427656,0.002169225,0.001507524,0.429291328,0.002127213,0.0,0.159032489,0.159032489,0.159032489,0.194478586,0.305581099,0.003947548,0.071736829,0.149883257,0.022166423,0.847982385,0.689404363,0.689404363,0.217593468,9840000000.0,0.000559128,0.264082958,0.347854029,0.036652616,0.032464656,0.630513281,0.00151196,0.041841763,0.958158237,0.006951756,0.37000624,0.005365848,0.071685638,0.153404721,0.397750337,0.047976012,0.00052347,0.012093913,157000000.0,0.000253427,0.01516129,0.001833057,0.384104837,0.001199504,0.947434455,0.791338648,0.858248389,0.040171593,0.032511054,0.004761918,0.044385266,0.249281776,0.277044612,0.011034696,0.947413037,0.741425951,0.327544837,2230000000.0,0.88964979,0.002112391,0.101548896,0.000858202,0.000798772,0.594413275,0.000105182,0.671549364,0.108903199,0.947413037,0.327544837,0.110954248,0.631597161,0.452844291,0.431695959,0.313330374,0.007918439,0,0.726067157,0.000164774,0.623919287,0.648516547,0.836253713,0.275875756,0.026761227,0.565011527,1,0.091274417,2
792,0,0.50743431,0.581116441,0.562824562,0.619358884,0.617160812,0.999287882,0.797749007,0.809645358,0.303485613,0.781929414,5870000000.0,0.0,0.460734925,0.000226023,0.025306205,0.23871729,0.23871729,0.23871729,0.279757965,0.31003749,0.040186336,0.156501914,0.228289523,0.02211579,0.848059721,0.689442393,0.689442393,0.217598352,7660000000.0,0.000556308,0.264063532,0.360334935,0.009231172,0.00046289,0.631036219,0.017981196,0.196692566,0.803307434,0.00804658,0.385951825,0.005365848,0.156456104,0.222381419,0.430160914,0.052473763,0.002850679,0.002218456,497000000.0,0.000822313,0.027741935,0.472379302,0.906933357,0.074046123,0.841676069,0.086371601,0.956810264,0.002090642,0.000723613,5740000000.0,0.193212684,0.338815055,0.27828972,0.022312103,0.940619593,0.743057784,0.341266788,0.000933848,0.945626571,0.003299658,0.004391815,0.000797095,6950000000.0,0.594107348,457000000.0,0.67157216,0.03128858,0.940619593,0.341266788,0.113412481,0.642847786,0.459263802,0.552993469,0.314543823,0.031564544,0,0.823483922,0.013497396,0.619057482,0.619360422,0.843815119,0.287819603,0.026794382,0.565173729,1,0.017599677,2
795,0,0.472334617,0.542466201,0.525509931,0.605500223,0.605500223,0.999099078,0.797466792,0.809387697,0.303387483,0.781651659,6060000000.0,0.0,0.464183924,0.000292029,0.009009009,0.182124647,0.182124647,0.182124647,0.217831143,0.324998232,0.008847951,0.10088755,0.172704677,0.022453691,0.848224381,0.689724352,0.689724352,0.217631463,5640000000.0,0.000451899,0.265317699,0.390559219,0.006703255,5800000000.0,0.63243483,0.008441624,0.142122925,0.857877075,0.009004336,0.37840401,0.005491372,0.100493429,0.171517985,0.407192704,0.031484258,0.010869102,0.000581512,65000000.0,0.000500802,0.015967742,0.332787921,0.545453518,0.085131629,0.766817562,0.015774566,0.538593086,0.001597455,0.000119993,5690000000.0,0.14871939,0.349014054,0.281365074,0.017347844,0.995307121,0.733210356,0.333721694,0.0,0.932217514,0.00232939,0.007644288,0.000664994,1920000000.0,0.59396566,517000000.0,0.67157311,0.034520566,0.995307121,0.333721694,0.110933234,0.643253947,0.459332613,0.603100672,0.314624453,0.043059174,0,0.800396808,0.006559763,0.616930697,0.605498438,0.840436636,0.280901444,0.02768109,0.567461913,1,0.025794522,2
805,1,0.473650856,0.515699956,0.515659297,0.578164863,0.578164863,0.998647751,0.795878782,0.807893943,0.301556855,0.780016567,737000000.0,0.0,0.45898023,0.000465047,0.0,0.137162361,0.113353841,0.113353841,0.171315118,0.314387777,0.00331231,0.090383519,0.135422159,0.022192862,0.848105941,0.689455896,0.689455896,0.217599391,6120000000.0,0.00033102,0.264110932,0.375423792,0.002554126,0.002277641,0.625582869,0.121796661,0.276869124,0.723130876,0.004984355,0.514238967,0.005365848,0.090356148,0.151029334,0.393715092,0.007496252,0.062631755,0.000100761,0.034518298,378000000.0,0.017741935,0.020339879,0.370728839,0.621376678,0.741420082,0.021722343,0.020834903,0.023748743,0.002690836,0.006757579,0.018211827,0.340170248,0.276974491,644000000.0,0.049582159,0.726598953,0.333175053,1.0,0.912138876,0.001891175,0.00949855,0.000128096,0.00014011,0.593798032,0.000316529,0.67163886,1.0,0.049582159,0.333175053,0.480440416,0.649389856,0.459877205,0.56038008,0.323143168,0.106007287,0,0.777093603,0.387361107,0.623851962,0.578164435,0.827608107,0.363108824,0.026053196,0.55349435,1,0.011326357,2
845,0,0.396967777,0.430167902,0.428127844,0.633123856,0.633123856,0.99535477,0.793884743,0.805645826,0.304961426,0.777613052,0.004251029,0.005177095,0.415302416,0.0,0.0,0.164173444,0.164173444,0.164173444,0.201663988,0.312619368,0.000725986,0.082973699,0.157716352,0.022661138,0.848063909,0.689332402,0.689333527,0.217585779,0.00013796,0.000693358,0.263424016,0.366612645,0.115489187,0.114470353,0.630612252,0.000251689,0.007890679,0.992109321,0.006688965,0.369637181,0.005365848,0.082987282,0.159799412,0.393753944,0.010494753,0.003088067,0.00204682,19100000.0,2870000000.0,0.01,0.001715553,0.371294181,0.007967973,0.94065403,0.758789407,0.726940006,0.805692437,0.115612643,0.352777917,0.011667786,0.207042267,0.27697486,0.0,0.965165481,0.740022834,0.326492398,0.0,0.876927347,0.002013863,0.035513871,0.004084401,0.004281964,0.596579667,0.011673996,0.674409291,0.139672226,0.965165481,0.326492398,0.110933234,0.896241139,1.0,0.51288657,0.338957305,0.00232042,0,0.751015215,0.000417512,0.624366837,0.633119981,0.837890533,0.274961632,0.026791157,0.565158396,1,0.355523917,2
849,0,0.682542778,0.714784126,0.695379838,0.647227547,0.647227547,0.998986304,0.804179348,0.814100711,0.315351095,0.786732233,0.00084299,0.000461816,0.454652206,0.000165017,0.253973074,0.237748093,0.237748093,0.237748093,0.264819892,0.314635354,0.002193082,0.095431968,0.254801536,0.022192514,0.847990584,0.715254344,0.715254344,0.229991671,0.001240707,0.010063553,0.28542944,0.374511009,0.005356614,0.00532323,0.630621841,0.000913742,0.026755752,0.973244248,0.016005424,0.370056567,0.005365848,0.095437002,0.222630269,0.393995094,0.013493253,0.000436225,0.014508768,0.000293297,0.00016416,0.010645161,0.003375292,0.392223152,0.00262213,0.749339302,0.03387513,0.032745733,0.017252067,0.005453694,0.0068118,0.012991033,0.332105525,0.276938895,0.000107366,0.412924982,0.731860383,0.326553935,0.0,0.950614315,0.003626734,0.00701674,0.000212537,0.000226887,0.593898472,0.000256086,0.671606461,0.022823159,0.412924982,0.326553935,0.110933234,0.645906402,0.461781468,0.556159609,0.314872835,0.053376638,0,0.853368833,0.001350816,0.623720938,0.647222747,0.842978507,0.275441523,0.026793413,0.56516913,1,0.137564007,2
880,0,0.490956954,0.554949847,0.542266717,0.599929373,0.599929373,0.999003059,0.797443413,0.80935619,0.303547487,0.781617694,6730000000.0,17000000.0,0.462680859,0.000593059,0.173904241,0.203868358,0.218785555,0.218785555,0.229932873,0.321815095,0.046236218,0.104307467,0.180462454,0.022055122,0.847999301,0.689409326,0.689409326,0.217594549,6360000000.0,0.000447831,0.263944643,0.377361127,0.007807152,0.004477927,0.63170847,0.007536089,0.133718294,0.866281706,0.005576761,0.375461603,0.005700985,0.104328497,0.17951889,0.407094905,0.133433283,0.000533615,0.011835178,7470000000.0,0.00038884,0.035483871,0.02869145,0.395988331,0.009679919,0.788089262,0.371611595,0.588737166,0.001219335,0.004777369,4610000000.0,0.140269114,0.344528539,0.277823435,0.008175363,0.99607535,0.734746269,0.332928496,2190000000.0,0.936732685,0.002367772,0.013432599,0.000171265,0.000109207,0.593944033,99000000.0,0.671559773,0.181354538,0.99607535,0.332928496,0.110955437,0.622965721,0.455481282,0.58141151,0.311170879,0.037160231,0,0.806786663,0.00582772,0.623388757,0.599927395,0.840956296,0.280244587,0.027159846,0.566461683,1,0.027632023,2
918,1,0.418368839,0.463693851,0.456662562,0.597032243,0.597032243,0.998843488,0.797223037,0.809134984,0.303496247,0.781380079,0.000180509,0.0,0.456168692,0.000286029,0.0,0.154439341,0.154439341,0.154439341,0.186725915,0.305474995,0.033712963,0.076785278,0.155758078,0.022016499,0.847778633,0.688864019,0.688864019,0.217532257,5610000000.0,0.000421604,0.26335952,0.32432659,0.005155054,0.004631391,0.63040609,0.019430234,0.201801856,0.798198144,0.007359569,0.381433649,0.005365848,0.076799062,0.149883116,0.415298028,0.145427286,0.000448399,0.014110846,0.00029731,0.00200018,0.058387097,0.026558759,0.381572104,0.001481083,0.727034955,0.587976796,0.590340353,0.002123285,0.005046486,5390000000.0,0.209208089,0.325082711,0.276816409,0.000637669,0.993967349,0.728897276,0.343384041,0.0,0.915998266,0.002054062,0.042110577,0.000147057,0.000152403,0.593898538,150000000.0,0.671566039,0.034545867,0.993967349,0.343384041,0.110933234,0.631434225,0.457811444,0.463682474,0.311226335,0.055360608,0,0.752582536,0.000543653,0.623622398,0.597029995,0.833780324,0.288870278,0.026720303,0.564796269,1,0.017054084,2
937,0,0.427338761,0.499291321,0.481663901,0.592945992,0.592945992,0.998850767,0.797079024,0.809063116,0.30322917,0.78129264,0.000107658,0.0,0.459953197,0.000458046,0.0,0.165901142,0.165901142,0.165901142,0.195896757,0.311947372,0.0153062,0.087370735,0.153347895,0.021931147,0.847730754,0.664249875,0.664249875,0.21460154,5580000000.0,0.000403887,0.263479187,0.361471257,0.008313859,0.000474743,0.629040356,0.017616429,0.195301871,0.804698129,0.006046003,0.389985752,0.005393877,0.087351605,0.152333911,0.426719166,0.050974513,0.003749505,0.00168647,822000000.0,0.00033059,0.024354839,0.157854384,0.334230343,0.053699348,0.819270319,0.079707667,0.903694475,0.002886894,0.000624577,7580000000.0,0.202021843,0.336390643,0.278624642,0.020200464,0.991036773,0.740207267,0.341742109,0.0,0.92428871,0.002012526,0.016800868,0.000695884,5850000000.0,0.594049277,585000000.0,0.671566473,0.073292512,0.991036773,0.341742109,0.110933234,0.639208188,0.458785465,0.537850856,0.313553479,0.034957077,0,0.774552357,0.005193887,0.62117062,0.592947371,0.837147237,0.287554866,0.026683753,0.564588332,1,0.017751196,2
946,0,0.49490567,0.552060619,0.542962685,0.649195001,0.649195001,0.999324164,0.797876419,0.809652649,0.303632324,0.78198794,0.000536438,0.0,0.461296897,0.0,0.262779634,0.197842485,0.197842485,0.197842485,0.244398223,0.316509868,0.015896063,0.122139891,0.198312872,0.022097664,0.848033581,0.689454252,0.689454252,0.217600997,7300000000.0,0.000455393,0.264041774,0.365262099,0.006784378,0.006764302,0.630612252,0.030476295,0.228527376,0.771472624,0.005648229,0.404432734,0.005365848,0.122103343,0.197375764,0.441947796,0.022488756,3650000000.0,0.177122924,0.00011216,0.000153569,0.018870968,0.054809571,0.458322969,0.045817176,0.779161513,0.899370654,0.868977016,0.01251707,0.006863257,0.000281102,0.236326824,0.340388462,0.277010027,0.000153599,0.993740333,0.737028163,0.353101066,0.0,0.937238536,0.002365565,0.01501313,0.001726628,0.001798379,0.594057685,6460000000.0,0.671570919,0.070715033,0.993740333,0.353101066,0.110933234,0.64258323,0.459235439,0.562689731,0.314427105,0.042564681,0,0.807868105,0.019707721,0.624011516,0.649193703,0.842424564,0.2968809,0.026791157,0.565158396,1,0.014592237,2
950,0,0.484132014,0.556203663,0.538519193,0.58358437,0.58358437,0.997241194,0.805639809,0.817080408,0.32155309,0.789747118,0.001568262,0.0,0.469726479,0.000315032,0.0,0.182293203,0.182293203,0.182293203,0.221234755,0.320117422,0.000181496,0.09372201,0.175491451,0.022207843,0.848057227,0.689322505,0.689322505,0.217581804,645000000.0,0.000452772,0.263817983,0.378087627,0.007857698,0.003514093,0.63106978,0.002421142,0.061764973,0.938235027,0.00763226,0.372277631,0.005365848,0.093686388,0.174489103,0.39493156,0.00149925,7300000000.0,0.086589786,268000000.0,605000000.0,0.009032258,0.007141283,0.351009701,0.14877217,0.757606702,0.051555854,0.103869824,0.003233061,0.003987731,0.000660289,0.025561618,0.350274924,0.278020197,0.010344144,0.374495392,0.732285886,0.327032317,0.037753765,0.937782361,0.002889056,0.003531743,0.004313907,0.002296271,0.594614767,0.000327356,0.671566186,0.089741384,0.374495392,0.327032317,0.115877562,0.642850683,0.45924341,0.584570189,0.314556929,0.036927361,0,0.809593746,0.010128763,0.623201997,0.583579931,0.840842054,0.276534915,0.026923377,0.565718741,1,0.06245532,2
1024,1,0.311314776,0.279655473,0.360886557,0.598293432,0.598293432,0.998510596,0.796186036,0.808234409,0.302380565,0.780717621,0.000533894,0.0,0.465178699,0.000409041,0.0,0.126079811,0.126079811,0.126079811,0.143708046,0.322876141,0.018739507,0.05594007,0.089402727,0.021967036,0.846859481,0.685067843,0.685067843,0.217153206,180000000.0,0.00019976,0.261558306,0.387532134,0.002763798,0.00171369,0.630464651,0.648867854,0.293708619,0.706291381,0.004902347,1.0,0.005365848,0.055889394,0.088296509,0.588075394,0.086956522,0.000594483,0.010649099,5900000000.0,0.00010364,0.047580645,0.008698207,0.378892381,0.009051919,0.677863247,0.176933443,0.249245347,0.02347838,0.001948479,0.000779997,0.159598596,0.346622232,0.276824127,0.002462897,0.517081987,0.517570608,0.627816873,0.047554337,0.846494745,0.001983958,0.17612906,5910000000.0,4390000000.0,0.593861711,1770000000.0,0.671562512,0.60380662,0.517081987,0.627816873,0.922128041,0.626090111,0.457792071,0.620600446,0.202311864,0.098747069,0,0.54232561,0.00045557,0.623593428,0.598295151,0.0,0.745352004,0.026749069,0.564949387,1,0.010437305,2
1033,0,0.491346951,0.553205408,0.539696986,0.632331109,0.632331109,0.999398577,0.797940193,0.809711368,0.303588093,0.782019941,0.000191378,0.0,0.46394907,0.0,0.235550157,0.203531246,0.203531246,0.203531246,0.256878132,0.361215251,0.020932589,0.13793665,0.212171424,0.022100872,0.848078367,0.689536168,0.689536168,0.217610833,5850000000.0,0.000518976,0.264097722,0.429631906,0.006964097,0.006876593,0.630612252,0.040154479,0.242101763,0.757898237,0.005634241,0.416695558,0.005365848,0.137899588,0.211213332,0.45745107,0.019490255,304000000.0,0.20566227,5270000000.0,0.000208793,0.022419355,0.061266395,0.481332399,0.043169814,0.786883529,0.943056149,0.933454498,0.040032014,0.006870853,0.000858624,0.247467956,0.348219491,0.277087802,0.000597877,0.982947111,0.739986408,0.36123977,8920000000.0,0.937436765,0.002684388,0.005143404,0.001888866,0.00191999,0.594099512,0.000210242,0.671602051,0.058543653,0.982947111,0.36123977,0.111352471,0.650258379,0.460054671,0.623270739,0.318234518,0.041504358,0,0.809642478,0.020016348,0.624803799,0.632327513,0.843446707,0.303899883,0.026791157,0.565158396,1,0.013544719,2
1053,0,0.459172232,0.532435674,0.51126934,0.604195794,0.604195794,0.998793803,0.797420725,0.809349419,0.303945324,0.781493764,0.000345175,0.0,0.439472249,0.0,0.0,0.172601239,0.172601239,0.172601239,0.213860263,0.316014713,0.001693967,0.093884863,0.170143858,0.022112282,0.848095236,0.689186575,0.689186575,0.217625277,642000000.0,0.000441842,0.263901905,0.371381469,0.171548919,0.064394681,0.630641019,0.000248042,0.007769749,0.992230251,0.006577008,0.369637181,0.005365848,0.09386552,0.169187844,0.400490071,0.014992504,0.001604902,0.00394079,32500000.0,6580000000.0,0.010483871,0.064762129,0.355962099,0.166109882,0.954872757,0.296866004,0.767420285,0.156184195,0.064498921,0.096189579,0.008157133,0.295048485,0.277299105,0.276569901,0.688075402,0.740625749,0.32639675,0.0,0.931721773,0.002258696,0.00596009,0.002240462,0.000878911,0.595408141,0.001180049,0.671344386,0.148132145,0.688075402,0.32639675,0.110933234,0.603903094,0.37517684,0.547066536,0.310809929,0.00146439,0,0.796947002,0.020582832,0.625132885,0.604193996,0.840087947,0.274958879,0.026801151,0.565205606,1,0.358948305,2
1074,0,0.231365476,0.16277802,0.20675625,0.600051889,0.600051889,0.998780052,0.795984474,0.807789265,0.301465251,0.780126883,0.00029256,0.000168088,0.458000554,0.000453045,0.0,0.135097552,0.135097552,0.135097552,0.159875201,0.315024404,0.008515208,0.088022148,0.127137154,0.022289071,0.848051039,0.689363709,0.689363709,0.217586263,3860000000.0,0.000260524,0.263275598,0.3629522,0.011028983,0.007246531,0.630558486,0.021436453,0.208090214,0.791909786,0.005289637,0.383173818,0.012308667,0.088019281,0.12612171,0.399635327,0.088455772,0.000848102,0.007463165,0.000529463,0.000296547,0.025,0.010757458,0.385461658,0.004446819,0.852170375,0.846430986,0.819392597,0.033093295,0.011050219,0.001259505,0.139252978,0.334115911,0.276986314,0.000300403,0.63696881,0.74591676,0.338441059,0.0024188,0.827766658,0.001980209,0.184028504,0.000304359,0.000321329,0.594013146,3320000000.0,0.671528944,0.179806808,0.63696881,0.338441059,0.117137773,0.587003641,0.452367148,0.52095065,0.297180192,0.026509186,0,0.526911731,0.000291904,0.624083258,0.600053205,0.798485206,0.2903252,0.026772152,0.565066118,1,0.016419579,2
1090,0,0.283332521,0.332424771,0.333636704,0.604476859,0.604476859,0.998735451,0.796655702,0.808683069,0.302730787,0.780919447,0.000408081,3970000000.0,0.455880157,0.0,0.0,0.204036914,0.204036914,0.204036914,0.078566701,0.300877131,0.047310072,0.045598893,0.050237252,0.022027403,0.846372971,0.683014205,0.683014205,0.21727072,386000000.0,0.000329597,0.261546651,0.350415409,0.00926175,0.007551588,0.630612252,0.007088337,0.129213653,0.870786347,0.006525423,0.369637181,0.00556693,0.048382106,0.052439484,0.400140403,0.113943028,0.000708105,0.008929326,0.000203875,0.001152146,0.027741935,0.017496291,0.378813234,0.00274774,0.815425233,0.634915089,0.675308986,0.127558255,0.008459976,0.004963006,0.136205622,0.324127309,0.277116465,0.002425204,0.999923745,0.736675064,0.332558009,0.0,0.884449223,0.00203748,0.127245093,0.000188325,0.000182364,0.593963095,9870000000.0,0.671579656,0.088581761,0.999923745,0.332558009,0.110933234,0.655237258,0.461691733,0.495161288,0.316603783,0.031462692,0,0.652583499,0.00234392,0.623817993,0.604474937,0.828248399,0.279920075,0.026791153,0.565158379,1,0.028709874,2
1093,0,0.334080827,0.394025294,0.407998287,0.627091771,0.627091771,0.975998415,0.765709909,0.78685926,0.296225461,0.757362896,0.023525551,0.0,0.391291949,0.0,0.0,0.172811934,0.172811934,0.172811934,0.192871325,0.309294758,0.000196621,0.073853921,0.143029299,0.022091595,0.846176243,0.681245007,0.681245007,0.216655464,0.000133148,0.000646244,0.261902542,0.36007414,0.054108412,0.047564714,0.630611567,0.000302757,0.009432536,0.990567464,0.014102678,0.369637181,0.005365848,0.073810803,0.146142825,0.394024568,0.00149925,0.000472746,0.013385023,1410000000.0,4390000000.0,0.009193548,0.000208569,0.37581692,0.000911088,0.835455011,0.341565915,0.343497309,0.327122991,0.05171523,0.140929838,0.01186628,0.1572446,0.277001124,0.006516084,0.869458953,0.735555824,0.326499607,0.0,0.910230267,0.002039211,0.055296543,0.008720357,0.008710787,0.599228656,0.021147575,0.665616826,0.029203245,0.869458953,0.326499607,0.110933234,0.523745624,0.233360783,0.484699048,0.303028466,0.005280708,0,0.734199772,0.000249865,0.623982452,0.627090173,0.837070181,0.274998693,0.02679101,0.565157694,1,0.315207392,2
