Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
3213,0,0.504070589,0.56972307,0.551689063,0.60456334,0.60456334,0.999086484,0.797606931,0.809482221,0.303658669,0.781746256,5820000000.0,238000000.0,0.466710282,680000000.0,0.180989979,0.266613291,0.266613291,0.266613291,0.244020043,0.332177973,0.036526158,0.116602883,0.199743918,0.02219953,0.848199065,0.689822657,0.689822657,0.217644235,6880000000.0,0.00045659,0.264329285,0.384635446,0.011550666,0.008836076,0.630617046,0.00348535,0.081506787,0.918493213,0.007858149,0.369813882,0.009806717,0.11661537,0.198831159,0.39662631,0.07946027,0.001077374,0.005864647,0.000133942,0.000605198,0.020806452,0.033136025,0.405836593,0.006967264,0.819449717,0.483764107,0.524851652,0.321955988,0.010320184,0.019915278,0.085495208,0.356291267,0.277096966,0.003530713,0.977807017,0.735854873,0.329298033,0.0,0.946719136,0.002916043,0.005534988,0.000272312,0.000256482,0.594008037,0.000451377,0.671555328,0.065439797,0.977807017,0.329298033,0.110933234,0.627270045,0.454491465,0.606799165,0.312545411,0.02532913,0,0.8181988,0.007433762,0.624958537,0.604561073,0.841466957,0.277307137,0.026792359,0.565164122,1,0.047097201,0,0
3230,0,0.537610296,0.559529001,0.577172225,0.608260425,0.608274838,0.999034141,0.797633493,0.809513598,0.303814323,0.781698115,0.000170101,0.000150939,0.479625576,780000000.0,0.134730236,0.205090388,0.205090388,0.205090388,0.222085658,0.328146,0.012931621,0.099584724,0.179332681,0.022105439,0.848050592,0.68927432,0.689269039,0.217614971,4930000000.0,0.000398022,0.263508715,0.381757386,0.00958749,0.00813987,0.630661909,0.0019588,0.052030112,0.947969888,0.005238358,0.371074275,0.005365848,0.099369779,0.180107081,0.39507625,0.049475262,0.001667799,0.003793064,0.000150374,5900000000.0,0.015322581,0.022857395,0.397537369,0.047558477,0.774357391,0.198444116,0.229374394,0.145553532,0.008083168,0.016901846,0.045319555,0.384075083,0.277200254,0.004238503,0.789641881,0.733113747,0.327632232,0.003512846,0.935872758,0.002476816,0.012922516,0.000164228,0.000146884,0.593959987,0.000286478,0.671446734,0.461233161,0.789641881,0.327632232,0.111875041,0.56039287,0.420904983,0.641607045,0.305191495,0.030416198,0,0.814628133,0.269482788,0.623649729,0.608258404,0.841094415,0.276199801,0.026799923,0.565199852,1,0.073980295,0,0
3298,0,0.463754692,0.541321413,0.502382355,0.603792214,0.603792214,0.99893373,0.797475923,0.809348638,0.303749306,0.781491097,0.000198663,9980000000.0,0.461664276,540000000.0,0.542261362,0.182925288,0.182925288,0.182925288,0.209227569,0.31781849,0.015926312,0.09323345,0.175190179,0.022026218,0.847843641,0.689275762,0.689275762,0.217525205,7480000000.0,0.000431037,0.263825753,0.373598227,0.008604029,0.006659497,0.630698552,0.003322117,0.078695166,0.921304834,0.006589772,0.372293288,0.005365848,0.09328741,0.174187467,0.397478374,0.088455772,0.000829842,0.007614306,0.000138337,0.000385814,0.020967742,0.010305069,0.391013319,0.003398711,0.781092076,0.314217657,0.366463727,0.048360157,0.007181828,0.003201116,0.079863381,0.341440778,0.277267947,0.004026962,0.944257629,0.733639866,0.329054829,0.0,0.935652906,0.002273892,0.02240117,0.000171183,0.000151175,0.593952834,6260000000.0,0.671567621,0.111162342,0.944257629,0.329054829,0.110933234,0.638254061,0.457797964,0.566616442,0.313970667,0.033807704,0,0.801709318,0.00042427,0.62381902,0.6037923,0.840404912,0.277188099,0.026803744,0.56521771,1,0.048847786,0,0
3312,0,0.525374153,0.581279983,0.567214519,0.60204817,0.60204817,0.999019466,0.797456555,0.809362049,0.303536369,0.78162401,8490000000.0,0.0,0.465827902,990000000.0,0.236967304,0.192027306,0.192027306,0.192027306,0.243074596,0.349013228,0.107945007,0.124826968,0.209234014,0.022203766,0.848286118,0.689884086,0.689884086,0.21764915,0.000122204,0.000595137,0.264640884,0.413984203,0.005963164,0.005952062,0.630623211,0.014601629,0.182332134,0.817667866,0.005266389,0.369967098,0.005365848,0.124798476,0.198770832,0.410801918,0.326836582,0.001006361,0.006279647,0.001657176,0.00067177,0.098387097,0.127611885,0.416962529,0.024464716,0.751183537,0.623315101,0.614272616,0.105791191,0.005928989,0.002961659,0.189484134,0.35391242,0.280200661,0.000445611,0.994268331,0.731989238,0.339137803,0.0,0.945153529,0.002388975,0.025158846,8530000000.0,9260000000.0,0.593914787,4440000000.0,0.671577909,0.19943372,0.994268331,0.339137803,0.110933234,0.660239249,0.461706978,0.642449797,0.318749238,0.04818215,0,0.819372872,0.003489578,0.623721975,0.602042934,0.842853083,0.285368716,0.026793771,0.56517083,1,0.019289346,0,0
3358,0,0.529810364,0.60297645,0.580652069,0.607921705,0.607921705,0.999080937,0.797559896,0.809458915,0.303588093,0.781711729,0.000117602,6060000000.0,0.462276574,840000000.0,0.103249317,0.19392356,0.19392356,0.19392356,0.245154581,0.319127113,0.046735333,0.121407052,0.1996686,0.022100192,0.848033629,0.689442768,0.689442768,0.217596889,820000000.0,0.000460134,0.264103939,0.370459372,0.015062043,0.012590972,0.630629717,0.007597188,0.134292711,0.865707289,0.006978898,0.373747157,0.006335917,0.120767991,0.198529523,0.401242995,0.169415292,0.001089548,0.005804873,0.000175023,0.00092671,0.040322581,0.037577663,0.407001199,0.005374795,0.866128682,0.62792463,0.704083319,0.1023615,0.012984397,0.006138777,0.088198342,0.342318646,0.277096475,0.005715929,0.618766513,0.740656483,0.330440496,0.007138918,0.94304112,0.002530474,0.021849943,0.00017774,0.000163103,0.593993205,7200000000.0,0.671545304,0.088698398,0.618766513,0.330440496,0.119584974,0.593297491,0.449884339,0.571847211,0.306094453,0.019471463,0,0.834396291,0.01284662,0.624211496,0.607921408,0.843301154,0.280288583,0.026796021,0.565181485,1,0.027495498,0,0
3401,0,0.474967094,0.533798517,0.529096847,0.627776416,0.629837559,0.999220865,0.797390567,0.809319734,0.302999556,0.781576992,0.000329217,0.000275392,0.458131401,840000000.0,0.0,0.171252792,0.171252792,0.171252792,0.215089345,0.31548419,0.011676271,0.109355916,0.170369812,0.022080928,0.848145421,0.689268895,0.689265837,0.217575306,6670000000.0,0.00044848,0.263947751,0.371828546,0.0187625,0.013683316,0.630775606,0.00242479,0.06185567,0.93814433,0.006510573,0.370271292,0.005365848,0.108619538,0.169361285,0.399438388,0.083958021,0.000693902,0.009119748,3460000000.0,0.000337398,0.020322581,0.013345475,0.403507383,0.004994396,0.871582387,0.512049174,0.650357764,0.149815182,0.014265362,0.012059619,0.065587616,0.3311287,0.277155898,0.011959459,0.974362282,0.738257901,0.32837105,0.0,0.932673295,0.00223538,0.055281187,0.000315912,0.000252616,0.594067522,0.000195715,0.671560068,0.124984204,0.974362282,0.32837105,0.110933234,0.630818546,0.454477389,0.544713713,0.313133539,0.015633192,0,0.797707462,0.001721848,0.624059256,0.627774032,0.840143653,0.276537434,0.026857462,0.565455888,1,0.062384467,0,0
3523,0,0.535465315,0.608482338,0.592483538,0.604030038,0.60375618,0.99897914,0.797614678,0.809520759,0.303896742,0.781794536,0.00015264,4480000000.0,0.46482474,960000000.0,0.031278469,0.211116261,0.211116261,0.211116261,0.252529073,0.324503077,0.037161396,0.098363325,0.201325601,0.022113293,0.848057921,0.68956202,0.68956202,0.217611964,7680000000.0,0.000476229,0.264399997,0.376085094,0.006702007,0.005053108,0.630634512,0.004432833,0.096471869,0.903528131,0.008719131,0.371301302,0.008074973,0.098392691,0.200377045,0.399406235,0.128935532,0.000817668,0.007738123,0.000162412,0.001346566,0.029516129,0.0198023,0.393150313,0.001950601,0.761077676,0.270964888,0.347828475,0.054807227,0.00509866,0.003003057,0.096579062,0.350359928,0.278114734,0.004495005,0.939424525,0.732563575,0.329965532,0.0,0.955324954,0.002577845,0.020788574,0.000107812,8700000000.0,0.593923725,4930000000.0,0.671573016,0.04781208,0.939424525,0.329965532,0.110933234,0.643963453,0.459543514,0.595354004,0.314709614,0.043068857,0,0.83829553,0.009962491,0.623668438,0.604024743,0.842957383,0.277993895,0.026797798,0.565189867,1,0.039454382,0,0
3566,0,0.559206357,0.600795901,0.599817977,0.622342496,0.622342496,0.999209657,0.797707505,0.809552788,0.303576733,0.781855028,0.000220172,0.000141261,0.473962239,840000000.0,0.204474137,0.183852345,0.183852345,0.183852345,0.238252813,0.327438636,0.018376514,0.116521456,0.191534232,0.022083757,0.848013089,0.689351417,0.689351417,0.217590295,7400000000.0,0.000442691,0.26370531,0.380015648,0.016167812,0.01032955,0.630619101,0.003181681,0.076216102,0.923783898,0.005690999,0.37135051,0.006485815,0.116053544,0.190174195,0.399442407,0.101949025,0.000911,0.006949111,4380000000.0,0.000303356,0.022903226,0.01446176,0.403937043,0.008759281,0.839875203,0.355258899,0.518558905,0.210201404,0.010720625,0.018282957,0.060664402,0.36863892,0.277248344,0.014411205,0.737002923,0.736900476,0.328339042,0.003870302,0.944236997,0.002485795,0.025926544,0.000213075,0.000148197,0.594011899,0.00023677,0.67155175,0.234608303,0.737002923,0.328339042,0.113491738,0.619329329,0.451593433,0.635497371,0.311593287,0.018144068,0,0.834786008,0.001188901,0.623959082,0.622342443,0.842471114,0.277086819,0.026792808,0.565166256,1,0.050473628,0,0
3648,0,0.49256569,0.546990842,0.549119332,0.605197538,0.604909266,0.999044771,0.797467346,0.809396681,0.303502048,0.781659378,0.000105576,4300000000.0,0.469177927,820000000.0,0.0,0.229067464,0.229067464,0.229067464,0.224260187,0.333840277,0.023261793,0.104307467,0.177600362,0.022102895,0.848058392,0.689827446,0.689827446,0.217690211,6540000000.0,0.000466447,0.264142792,0.387830185,0.007803408,0.005434274,0.630787934,0.004521289,0.097771866,0.902228134,0.00545432,0.373092916,0.006624744,0.10430407,0.176268758,0.397574834,0.062968516,0.000803465,0.007868771,8040000000.0,0.000122553,0.019354839,0.008618892,0.394348839,0.00990269,0.77149261,0.2382876,0.32651574,0.032602503,0.005554281,0.002199249,0.078358919,0.358293351,0.277615602,0.006160572,0.750109125,0.73321151,0.329271539,0.007271139,0.934422269,0.002378527,0.010522254,0.000209568,0.000156255,0.593950047,5700000000.0,0.671511998,0.286778791,0.750109125,0.329271539,0.114312251,0.598290166,0.447810654,0.621237641,0.30833719,0.037177708,0,0.80510107,0.015498978,0.623985671,0.605197454,0.840674898,0.278058356,0.026844907,0.565402285,1,0.038896577,0,0
3734,0,0.521766685,0.583406018,0.570640827,0.630118624,0.629751077,0.999036105,0.797818177,0.809663976,0.304133124,0.781949484,0.000512732,0.0,0.47151808,740000000.0,0.135337585,0.210484177,0.210484177,0.210484177,0.237307365,0.325281177,0.013324863,0.099910431,0.190931686,0.022106608,0.848024182,0.689463427,0.689463427,0.217596321,780000000.0,0.000479124,0.264105493,0.376243434,0.005699826,0.00411298,0.630654032,0.003063132,0.074099828,0.925900172,0.008139016,0.372020408,0.005793604,0.099467487,0.188183395,0.395203524,0.052473763,0.001381717,0.00457439,8540000000.0,0.000360849,0.016290323,0.007975559,0.393941792,0.002862342,0.749064736,0.087531907,0.121957276,0.036132279,0.004065628,0.004667365,0.040691678,0.356241401,0.273214957,0.004575602,0.504665764,0.731834444,0.327613859,0.023122191,0.940812212,0.002403473,0.027914761,9620000000.0,7250000000.0,0.59391148,8090000000.0,0.671586198,0.06989954,0.504665764,0.327613859,0.114649013,0.650958277,0.461958745,0.603025547,0.315568021,0.050306896,0,0.824308511,0.007100506,0.623692621,0.630118501,0.841798414,0.277000881,0.026802474,0.565211789,1,0.051964543,0,0
3778,0,0.612440891,0.670191888,0.659135928,0.60973061,0.60973061,0.99911745,0.797574006,0.809469201,0.303536369,0.781738536,0.000110086,0.00011036,0.460464843,410000000.0,0.112359551,0.210315621,0.210315621,0.210315621,0.259052661,0.315413454,0.057534371,0.137285237,0.226105295,0.02234789,0.848304729,0.69013722,0.69013722,0.217676712,0.000233906,0.000938734,0.267011679,0.374259528,0.019717879,0.014967804,0.630612252,0.003433371,0.080630045,0.919369955,0.008848941,0.369677442,0.005365848,0.137256339,0.20919991,0.404497182,0.307346327,0.001282298,0.00493474,0.000115408,0.003344477,0.054354839,0.076024852,0.431684042,0.00465828,0.920222756,0.702816062,0.893443505,0.028921023,0.014960877,0.00178475,0.085698564,0.337912608,0.277152791,0.012629652,0.990595084,0.741575093,0.329292569,9310000000.0,0.949297497,0.002567748,0.027379962,0.000169962,0.000136699,0.594002042,1540000000.0,0.671571656,0.050138399,0.990595084,0.329292569,0.111040819,0.641372988,0.458794188,0.557234317,0.314366213,0.014872769,0,0.850101628,0.003849322,0.624240781,0.60973167,0.843498288,0.277269275,0.026791187,0.565158539,1,0.047636538,0,0
3897,0,0.509969288,0.576373746,0.555543659,0.600938324,0.600938324,0.999027323,0.797502346,0.809399806,0.303599694,0.781654747,5920000000.0,79800000.0,0.463353548,750000000.0,0.194959004,0.186759934,0.186759934,0.186759934,0.235038291,0.323229822,0.051136621,0.111065874,0.192438051,0.022099971,0.848036722,0.689433333,0.689433333,0.217594675,6070000000.0,0.000483491,0.264035558,0.383266272,0.007453955,0.004628896,0.630617046,0.008427945,0.142001995,0.857998005,0.006038689,0.370171758,0.008316272,0.111086684,0.191508936,0.400469975,0.175412294,0.002274456,0.002779474,0.000107574,0.000861651,0.048870968,0.019091403,0.396180548,0.002962317,0.782918183,0.42432527,0.598875869,0.075607836,0.005129623,0.002686712,0.149179439,0.346555076,0.27778799,0.006355143,0.999304809,0.734486553,0.333738845,0.0,0.941726289,0.002590662,0.01295702,0.000126048,9120000000.0,0.593933469,4570000000.0,0.671513976,0.111997112,0.999304809,0.333738845,0.110933234,0.518108985,0.436898814,0.591750415,0.292210002,0.038865419,0,0.823317476,0.015026295,0.623552645,0.600935832,0.84247602,0.280891019,0.026792381,0.565164228,1,0.025820649,0,0
3913,0,0.521717935,0.574302224,0.567696343,0.609687369,0.609687369,0.999161705,0.797694777,0.809537685,0.303654802,0.781849554,6520000000.0,0.0,0.485396274,810000000.0,0.223200729,0.19021533,0.19021533,0.19021533,0.22927106,0.322274882,0.011691396,0.106180278,0.18317391,0.022139779,0.848079402,0.689360188,0.689360188,0.217599421,6140000000.0,0.000437251,0.263849065,0.375461048,0.053418866,0.042462947,0.630622183,0.000759628,0.022613901,0.977386099,0.006972696,0.36976803,0.005618114,0.106136108,0.182203454,0.396424012,0.067466267,0.001113895,0.005676787,6970000000.0,0.000339667,0.016774194,0.018871084,0.404570227,0.007926304,0.866471146,0.393422358,0.472205611,0.06142736,0.042869714,0.019111444,0.016615244,0.385229864,0.277087578,0.027565328,0.612205959,0.737123708,0.326651941,0.0,0.946347021,0.002699914,0.00943442,0.000276928,0.00023525,0.594091874,9710000000.0,0.671595612,0.115914095,0.612205959,0.326651941,0.110933234,0.662008104,0.477807667,0.602393352,0.316501537,0.005352375,0,0.821916499,0.005463191,0.627692714,0.609688122,0.841348994,0.275330305,0.02679355,0.565169779,1,0.159383817,0,0
3920,0,0.639058158,0.678587004,0.674982601,0.621463267,0.621463267,0.999318387,0.797799086,0.80962687,0.303509299,0.781909344,9730000000.0,3360000000.0,0.463655503,960000000.0,0.190808786,0.232607138,0.232607138,0.232607138,0.309350477,0.327509373,0.061799537,0.19819233,0.264743541,0.022249263,0.848174231,0.689708713,0.689708713,0.217628958,0.000121085,0.000550593,0.265475441,0.374203644,0.010923523,0.005847256,0.63062732,0.007537913,0.133718294,0.866281706,0.005538302,0.37182805,0.005365848,0.198210302,0.262287912,0.410244593,0.164917541,0.000681728,0.009275159,4970000000.0,0.000329077,0.039354839,0.008836273,0.402467154,0.00331105,0.846487939,0.450277069,0.782299713,0.096125784,0.006070567,0.003794781,0.134233889,0.34714991,0.277476304,0.012879871,0.95254119,0.739146196,0.332639002,0.000868049,0.954491036,0.002923981,0.016885992,0.000237212,0.000137023,0.593991516,7970000000.0,0.671576108,0.197100108,0.95254119,0.332639002,0.112096856,0.648874214,0.460403902,0.592797131,0.315577459,0.026760809,0,0.864575552,0.001967889,0.623738336,0.621459264,0.845840266,0.28024583,0.026794901,0.565176186,1,0.027628138,0,0
3948,0,0.572124994,0.647732229,0.632421436,0.600441056,0.60011675,0.99899601,0.797898415,0.809790528,0.304357179,0.782083239,7740000000.0,3500000000.0,0.460468198,840000000.0,0.00840166,0.239812903,0.239812903,0.239812903,0.290819703,0.316333027,0.033062601,0.10064327,0.231603525,0.022058694,0.847968456,0.689734422,0.689734422,0.217631562,0.000111429,0.000530056,0.265142085,0.373886964,0.017843938,0.016423847,0.630623553,0.006382513,0.121595066,0.878404934,0.007918605,0.374087138,0.006091572,0.100639992,0.230721665,0.397020188,0.086956522,0.000917087,0.006901292,0.000292915,0.000556026,0.023709677,0.011574108,0.393297302,0.0029685,0.820564037,0.369806053,0.383067449,0.24178602,0.016642256,0.03121833,0.040710442,0.339762964,0.277031199,0.003455233,0.30835675,0.73682964,0.328005928,0.018726192,0.955423282,0.003386649,0.008244757,0.000216434,0.000214832,0.594018902,0.000372337,0.671647764,0.072650175,0.30835675,0.328005928,0.122485667,0.706330221,0.472479447,0.561052543,0.3246083,0.016439747,0,0.851813736,0.007439686,0.625253463,0.600442034,0.844436774,0.279407732,0.026794659,0.565175039,1,0.0307129,0,0
3971,0,0.535172817,0.610989969,0.586433963,0.60490206,0.604786751,0.999082786,0.797718572,0.809595492,0.303861454,0.781849554,6530000000.0,1140000000.0,0.466341226,620000000.0,0.095252556,0.193670726,0.193670726,0.193670726,0.250921811,0.325953173,0.028752061,0.111554434,0.204488966,0.022175984,0.848193559,0.689478402,0.689478402,0.217605032,9480000000.0,0.000466048,0.264251579,0.380323013,0.008682032,0.008259024,0.630644443,0.009548692,0.151283369,0.848716631,0.009513205,0.37479506,0.006331652,0.111265817,0.203408491,0.398156273,0.098950525,0.000590425,0.010723389,0.005610095,0.001269403,0.028548387,0.065816724,0.418749011,0.00805307,0.780057232,0.360464557,0.346675046,0.130596159,0.008786031,0.009208023,0.074947313,0.347691899,0.276981075,8790000000.0,0.464910525,0.734408513,0.330222694,0.019673006,0.945653346,0.003030968,0.008602418,0.000158281,0.000171153,0.593950903,0.000166104,0.671622526,0.041976714,0.464910525,0.330222694,0.124166107,0.694020992,0.467886366,0.599044029,0.324297475,0.033512007,0,0.836310983,0.001357206,0.62424362,0.604897204,0.843860123,0.281704198,0.026800252,0.565201395,1,0.024015608,0,0
4060,0,0.436893677,0.453717837,0.479522458,0.585061762,0.585061762,0.998494766,0.796769695,0.808784623,0.303433647,0.781001552,0.000337427,0.0,0.459881063,980000000.0,0.0,0.12161308,0.12161308,0.12161308,0.18861681,0.31159369,0.010284798,0.072876802,0.147322437,0.022216029,0.848101036,0.689566897,0.689566897,0.217612814,586000000.0,1350000000.0,0.265398513,0.319492567,0.0,0.000165318,0.630436912,0.194534876,0.312755087,0.687244913,0.004699762,0.187124091,0.005365848,0.072858143,0.146316266,0.390443488,0.055472264,0.023424264,0.000269835,0.000790851,318000000.0,0.676612903,0.006239443,0.382239208,0.024103015,0.475181339,0.035044702,0.044383987,0.031473545,7540000000.0,0.000515969,0.323917383,0.336138017,0.276969472,0.000164766,0.999816524,0.961069744,0.15381129,0.0,0.863099067,0.00189151,0.024551872,2270000000.0,2160000000.0,0.593406489,6010000000.0,0.671581755,0.882980769,0.999816524,0.15381129,0.110933234,0.649341368,0.45980497,0.519647009,0.302513434,1.0,1,0.747290354,0.000420221,0.557612893,0.585058624,0.885473369,0.133502905,0.026743808,0.564922039,1,0.009545949,0,0
4093,0,0.515087993,0.575337985,0.557952781,0.606977616,0.606977616,0.999020853,0.797574283,0.809444073,0.303738913,0.781711729,0.000162585,4230000000.0,0.459203342,740000000.0,0.252049803,0.180902617,0.180902617,0.180902617,0.230216508,0.314210936,0.024108777,0.101946096,0.186789184,0.022069408,0.847981726,0.689303952,0.689303952,0.217582361,735000000.0,0.000446958,0.263587197,0.364796394,0.010062995,0.008253409,0.630618074,0.005757849,0.114278804,0.885721196,0.022969834,0.370962439,0.005365848,0.101950918,0.18582309,0.400697728,0.116941529,0.00052347,0.01206915,0.000641241,0.006766116,0.028387097,0.020953836,0.39613532,0.000451975,0.811284774,0.560120592,0.550901375,0.070856354,0.009935306,0.003653977,0.102647448,0.335085305,0.2770071,0.00068519,0.84699279,0.736008358,0.330594748,0.0,0.940460296,0.002424324,0.021802507,0.000196586,0.000206263,0.593972403,6980000000.0,0.671577017,0.009560053,0.84699279,0.330594748,0.110933234,0.649131293,0.460645997,0.543803074,0.315509371,0.02900755,0,0.820760796,0.000489166,0.624033043,0.6069749,0.841915076,0.278955153,0.026792527,0.565164921,1,0.032881747,0,0
4199,0,0.585774874,0.645987789,0.624123347,0.625405382,0.625405382,0.999269626,0.797699758,0.809551225,0.303437756,0.781804501,0.000209302,0.000105267,0.45720205,910000000.0,0.189796538,0.201382158,0.201382158,0.201382158,0.2574454,0.308233713,0.04023171,0.153163423,0.216238608,0.022283113,0.848244027,0.689745098,0.689745098,0.217645715,0.000147496,0.00057143,0.265398513,0.364945419,0.014949719,0.010227864,0.630636567,0.006840296,0.126613659,0.873386341,0.005948673,0.373532431,0.005365848,0.153117723,0.215315587,0.410106602,0.167916042,0.000527528,0.011981197,5100000000.0,0.000698247,0.037419355,0.011206909,0.403473463,0.003443245,0.882662,0.597720664,0.809842455,0.033903181,0.010658073,0.001757043,0.102137037,0.331035051,0.277221073,0.011429552,0.76176474,0.74145762,0.330890717,0.003864146,0.947996321,0.002455231,0.038075106,0.000257448,0.00019279,0.594025172,293000000.0,0.6715698,0.154855387,0.76176474,0.330890717,0.116071137,0.639197503,0.458526988,0.524965461,0.313957862,0.019617209,0,0.846169148,0.001927802,0.623994412,0.625403868,0.844108321,0.279739823,0.026797261,0.565187334,1,0.029368313,0,0
4304,0,0.585336128,0.630287833,0.633759837,0.614869053,0.614595195,0.99917222,0.797692979,0.809559949,0.303629665,0.781855309,0.000133329,2750000000.0,0.477921206,790000000.0,0.142423322,0.202477772,0.202477772,0.202477772,0.256594497,0.331399873,0.032548361,0.127269766,0.207802968,0.022129507,0.848082108,0.689500649,0.689500649,0.217610332,977000000.0,0.00050857,0.264431079,0.384523676,0.022833626,0.016924791,0.630631772,0.004185703,0.092783505,0.907216495,0.005482907,0.371588721,0.005365848,0.127281906,0.205663223,0.3997693,0.140929535,0.000894768,0.007074636,9250000000.0,0.000239053,0.03,0.005919246,0.396112707,0.003671796,0.856810673,0.421215123,0.524671738,0.208428145,0.017699244,0.025172603,0.043555376,0.362631021,0.277131156,0.01360194,0.433740888,0.738324332,0.327856355,0.007172107,0.953854299,0.002628865,0.021260944,0.000170643,0.000140472,0.594007722,0.000188924,0.671634293,0.298416755,0.433740888,0.327856355,0.116116682,0.731415664,0.483168395,0.63171437,0.326612731,0.012829194,0,0.845609505,0.00185386,0.624401731,0.614868974,0.843399451,0.277814738,0.026796385,0.5651832,1,0.041125199,0,0
4441,0,0.552332667,0.595617096,0.597141175,0.630615892,0.630615892,0.999253796,0.797816379,0.80963351,0.303674621,0.781906537,0.000308865,1220000000.0,0.475696803,990000000.0,0.206903533,0.203994775,0.203994775,0.203994775,0.241656424,0.333451227,0.017877399,0.119615666,0.198011599,0.022106798,0.848047498,0.68944046,0.68944046,0.217597443,6550000000.0,0.000457414,0.264075965,0.383936888,0.007482036,0.007552212,0.630641361,0.003114199,0.075006802,0.924993198,0.0053712,0.370895337,0.005365848,0.118764962,0.196093809,0.394505528,0.070464768,0.002260254,0.00279826,0.00149228,0.000112718,0.019354839,0.007270537,0.399029873,0.008338721,0.764672801,0.262508069,0.254413099,0.052846832,0.007533403,0.004367882,0.063865002,0.374680801,0.277003078,0.000224654,0.788602864,0.732700222,0.328440494,0.0,0.954484318,0.002484434,0.025192049,0.000140865,0.000151783,0.593935775,8180000000.0,0.671581137,0.323167876,0.788602864,0.328440494,0.110933234,0.650317638,0.461716118,0.649509209,0.315491871,0.038722868,0,0.833485044,0.011201879,0.623838398,0.630616129,0.842376848,0.27703754,0.026798336,0.565192399,1,0.051315257,0,0
4458,0,0.482815775,0.541975578,0.535039349,0.601875207,0.601875207,0.998993237,0.797408966,0.80932976,0.303507849,0.781593553,0.000108467,0.0,0.46640665,750000000.0,0.156898472,0.180101976,0.180101976,0.180101976,0.218209322,0.320400368,0.028918432,0.099584724,0.172930632,0.022070893,0.847982055,0.68926272,0.68926272,0.217581654,701000000.0,0.000443963,0.263794671,0.378516076,0.019060783,0.006960188,0.630619444,0.002658241,0.066481241,0.933518759,0.005335966,0.369964861,0.006100712,0.099581481,0.171962899,0.401816396,0.175412294,0.001655626,0.003819535,7570000000.0,0.00027007,0.032580645,0.066874256,0.399210782,0.034873465,0.842771863,0.197606912,0.490268934,0.006558301,0.00748025,0.00070877,0.048730445,0.350875347,0.277422217,0.030239242,0.673264065,0.736845287,0.327840326,0.0,0.935677154,0.002271355,0.026338133,0.000107878,4110000000.0,0.593971783,421000000.0,0.671569552,0.354587747,0.673264065,0.327840326,0.110933234,0.637395242,0.4572259,0.587334729,0.313898433,0.015387941,0,0.802331503,0.003910088,0.623800146,0.601876758,0.840422967,0.276707192,0.026793045,0.565167381,1,0.0580144,0,0
