Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
5269,0,0.499829376,0.562036633,0.549333476,0.604642615,0.60474351,0.999002134,0.797455587,0.809364522,0.303570449,0.781625834,0.000145471,2280000000.0,0.461556914,0.000553055,0.189695313,0.187265602,0.187265602,0.187265602,0.232580127,0.318455118,0.066064703,0.107971664,0.191082323,0.02210664,0.848055404,0.689494156,0.689494156,0.217603877,6680000000.0,0.000540761,0.264073634,0.373654111,0.007190617,0.005489172,0.631044438,0.014287017,0.180790277,0.819209723,0.005505627,0.372211648,0.005365848,0.107699448,0.186547018,0.41495104,0.175412294,0.00052347,0.012070003,0.000122478,0.00061125,0.064516129,0.027190341,0.395694353,0.005665624,0.781138949,0.52198664,0.662214605,0.01041052,0.005513758,0.000323574,0.170622566,0.341114464,0.277699975,0.004685316,0.901514723,0.735152008,0.337695073,0.000516672,0.937842569,0.002322366,0.030259342,0.00014684,0.000118782,0.593933123,654000000.0,0.671557292,0.144794584,0.901514723,0.337695073,0.111756482,0.612011659,0.454893376,0.567291809,0.307193704,0.040239525,0,0.812320346,0.003227583,0.623684938,0.604638338,0.841980362,0.285140268,0.026910882,0.565671176,1,0.019487187,0,0
5271,0,0.48223078,0.546118622,0.533433267,0.598531256,0.598531256,0.998968972,0.797403294,0.809327807,0.303548696,0.78158415,790000000.0,329000000.0,0.466522399,9000000.0,0.040388703,0.182588176,0.182588176,0.182588176,0.21896568,0.3226993,0.051045873,0.097141927,0.174135723,0.022086254,0.848099754,0.68977046,0.68977046,0.217641647,5720000000.0,0.000449254,0.264072857,0.381748072,0.017797136,0.015863015,0.630613622,0.003142469,0.075520755,0.924479245,0.006291887,0.369637181,0.005365848,0.097098051,0.173071412,0.400334663,0.262368816,0.001170706,0.00540012,0.000352721,0.001050019,0.049354839,0.058058546,0.393546053,0.007057136,0.886837683,0.705379893,0.752871713,0.3562854,0.016097918,0.023554595,0.079962625,0.355823893,0.277052436,0.00473895,0.983598772,0.739496503,0.32901711,0.0,0.934996533,0.00229529,0.024738475,0.000100728,9930000000.0,0.593966663,0.00014093,0.671595408,0.13408372,0.983598772,0.32901711,0.110933234,0.718519438,0.484095078,0.602675035,0.324058158,0.016483155,0,0.805410619,0.001579041,0.62430099,0.598526129,0.840630633,0.277058083,0.026791604,0.56516053,1,0.050960161,0,0
5272,0,0.528884122,0.581334496,0.572032764,0.610955765,0.610890904,0.999065338,0.797604441,0.809464774,0.303698308,0.781734466,0.000180855,5400000000.0,0.47022806,0.000577058,0.254782873,0.187139185,0.187139185,0.187139185,0.231729224,0.326802009,0.022853427,0.106343132,0.188370867,0.022070024,0.848022253,0.689326429,0.689326429,0.217584939,6620000000.0,0.000472037,0.263700647,0.3870478,0.007537574,0.004656969,0.630919782,0.004033413,0.090425371,0.909574629,0.005551984,0.371951069,0.005764965,0.106339668,0.187421763,0.398622497,0.107946027,0.00089071,0.007101107,9460000000.0,0.000217871,0.026290323,0.008237005,0.394812419,0.004738602,0.766885719,0.191200623,0.286749808,0.015258641,0.004911703,0.001130309,0.071313288,0.360294008,0.277839894,0.007133263,0.735736403,0.732890782,0.328893242,0.003073807,0.946914113,0.002418298,0.024924471,0.000100656,6880000000.0,0.593930739,1560000000.0,0.671571326,0.245409936,0.735736403,0.328893242,0.112146789,0.641699727,0.458934263,0.623120396,0.31440074,0.038447826,0,0.823434089,0.002379955,0.62366903,0.610954267,0.841878394,0.277704216,0.026862855,0.565478547,1,0.042254708,0,0
5274,0,0.586993614,0.656454427,0.646769099,0.610544978,0.610076536,0.999106242,0.797631694,0.80954094,0.303660603,0.781817554,0.000126853,6110000000.0,0.488754687,0.000190019,0.011640854,0.196957566,0.196957566,0.196957566,0.254987236,0.334865955,0.035996794,0.119615666,0.202530692,0.022114083,0.848045722,0.689656921,0.689656921,0.217617499,8400000000.0,0.000510542,0.264936165,0.395821691,0.015467034,0.012549174,0.630617389,0.001815628,0.0488557,0.9511443,0.005414609,0.369637181,0.005365848,0.119611771,0.201598673,0.39643071,0.191904048,0.001795624,0.003520667,0.000515706,0.000285956,0.034032258,0.021479665,0.402354085,0.010449966,0.811747653,0.335860829,0.363260106,0.166011726,0.013837167,0.019623341,0.044512367,0.408487052,0.277067765,0.00456038,0.822741191,0.734955357,0.327587858,0.0,0.953459386,0.002662576,0.026231459,7430000000.0,7350000000.0,0.593951648,0.000104063,0.671593012,0.338639038,0.822741191,0.327587858,0.110933234,0.685682808,0.480337292,0.678142843,0.319360238,0.018963542,0,0.862395508,0.001175852,0.623986781,0.610543091,0.84374219,0.276095888,0.026792696,0.565165724,1,0.07866309,0,0
5275,0,0.467167162,0.519079808,0.51480272,0.598127676,0.599410484,0.998960537,0.797265369,0.809192922,0.303325124,0.781454325,0.000101529,1290000000.0,0.456016037,0.00020402,0.0,0.236736758,0.236736758,0.236736758,0.206769405,0.30770319,0.015623818,0.095187688,0.163063945,0.021973199,0.847919883,0.689058464,0.689058464,0.217554483,6330000000.0,0.000466971,0.262995858,0.366417049,0.009125089,0.005237764,0.630021849,0.003632169,0.083955619,0.916044381,0.006154568,0.371992449,0.006791703,0.095176446,0.162491516,0.396943824,0.04197901,0.000807523,0.007825222,5890000000.0,0.000147517,0.015483871,0.01437657,0.391929174,0.01217478,0.781306354,0.226920794,0.326013413,0.126864093,0.006188695,0.009968438,0.067202694,0.32857951,0.277457984,0.007934895,0.744488427,0.733694939,0.32865911,0.0,0.93633396,0.0021024,0.010363868,0.000320542,0.000227102,0.593992502,0.000331704,0.671485823,0.141297919,0.744488427,0.32865911,0.110933234,0.600140917,0.446568509,0.531017148,0.308980955,0.031922218,0,0.788200447,0.009764262,0.623627298,0.598125646,0.839537803,0.277413308,0.026620897,0.564190643,1,0.045664545,0,0
5276,0,0.502364354,0.559419974,0.54954762,0.605745254,0.605738048,0.999036798,0.797439539,0.809352935,0.303470144,0.781614325,0.000126738,3280000000.0,0.465002558,0.000380038,0.177852009,0.189035439,0.189035439,0.189035439,0.22511109,0.322557827,0.048005808,0.112205846,0.180236499,0.022079237,0.848001854,0.68933849,0.68933849,0.217582723,6210000000.0,0.000449004,0.263840517,0.378870012,0.015248626,0.00599573,0.630978,0.004627071,0.099313723,0.900686277,0.005654681,0.372207174,0.005513308,0.112226619,0.179262499,0.406526862,0.203898051,0.001205198,0.005247271,5520000000.0,0.000487941,0.043064516,0.010084749,0.394495828,0.002602275,0.868279021,0.307506936,0.71141364,0.045330654,0.006364195,0.00272346,0.088038452,0.349712311,0.277460305,0.023282236,0.831606223,0.739249185,0.329680083,0.002026481,0.936568816,0.002299486,0.038566916,0.000129965,5410000000.0,0.593974193,2380000000.0,0.671574181,0.214830399,0.831606223,0.329680083,0.112977184,0.647581966,0.460451846,0.594104455,0.315220453,0.019234407,0,0.81164944,0.000546025,0.623753912,0.605745414,0.841137247,0.278134851,0.026892292,0.565598509,1,0.038261663,0,0
5278,0,0.508653049,0.565089403,0.556453772,0.600390608,0.600347367,0.998977869,0.797426535,0.809346946,0.303570691,0.78160015,9920000000.0,8050000000.0,0.47738943,0.000452045,0.086142322,0.177405082,0.177405082,0.177405082,0.222369292,0.325564123,0.049851022,0.099259018,0.178278226,0.022207701,0.848230157,0.689290074,0.689290074,0.217662254,6020000000.0,0.000466522,0.263662572,0.389385641,0.030092886,0.023457024,0.63113245,0.003863796,0.08773468,0.91226532,0.006465245,0.372323484,0.005365848,0.099206931,0.177324485,0.402301376,0.271364318,0.001343167,0.004708454,0.000238268,0.000897963,0.053709677,0.06213886,0.395524751,0.007858146,0.893058341,0.548385842,0.64810623,0.19376531,0.024534322,0.024951724,0.040820028,0.361693105,0.277092969,0.014694612,0.428825987,0.740304144,0.327713041,0.008210423,0.937576769,0.002323928,0.033316746,8330000000.0,740000000.0,0.593968246,7550000000.0,0.671595044,0.141569955,0.428825987,0.327713041,0.118069568,0.718429864,0.480774884,0.62551865,0.324598773,0.009692747,0,0.814279449,0.000843893,0.624204506,0.600390639,0.841250555,0.277581394,0.026956967,0.565841787,1,0.043610913,0,0
5279,0,0.544288987,0.625272569,0.616253547,0.628309719,0.628259272,0.999137671,0.797581062,0.809532998,0.303506399,0.781807589,0.000387035,0.000272166,0.474103151,0.003941394,0.0,0.191521638,0.191521638,0.191521638,0.243925499,0.326023909,0.027254715,0.117661428,0.189801913,0.022085448,0.847993196,0.68935713,0.68935713,0.2175886,7280000000.0,0.000472012,0.263709195,0.382269662,0.030244523,0.024584928,0.630612937,0.001770033,0.047827796,0.952172204,0.007728589,0.369639418,0.005365848,0.117682023,0.188703718,0.398926614,0.149925037,0.000911,0.006939718,9530000000.0,0.001054558,0.028387097,0.018216001,0.402681984,0.002507779,0.928132139,0.739281768,0.80819956,0.478224451,0.026634883,0.049735608,0.050656955,0.377182073,0.277052053,0.009664176,0.956013419,0.740699488,0.327775996,0.0,0.94895831,0.002367679,0.065499277,0.000224186,0.000210118,0.594045351,0.000364199,0.671576035,0.078874383,0.956013419,0.327775996,0.110933234,0.649278213,0.462463647,0.624543876,0.315275226,0.009643208,0,0.848766609,0.001231353,0.624005349,0.628305626,0.842970857,0.276063072,0.026791392,0.565159519,1,0.080288259,0,0
5280,0,0.53829279,0.592727867,0.605385727,0.623704579,0.623445135,0.999163207,0.797507741,0.809443813,0.303324883,0.78171215,0.00028435,0.000204761,0.476339297,0.000264026,0.0,0.186633517,0.186633517,0.186633517,0.23343103,0.329596095,0.028903308,0.122465597,0.183098592,0.022105249,0.848022123,0.689417405,0.689417405,0.217595452,6900000000.0,0.000449154,0.264107047,0.39196565,0.020556566,0.013718251,0.630662251,0.002295297,0.059195211,0.940804789,0.011531663,0.37047036,0.005365848,0.121761363,0.181909358,0.401883382,0.16041979,0.000829842,0.007621138,5460000000.0,0.001964625,0.03016129,0.018809394,0.404638068,0.000999905,0.885770012,0.497358735,0.697865317,0.221406815,0.01414267,0.018185307,0.064269589,0.38532297,0.277199367,0.016905451,0.994894601,0.738922864,0.328303028,0.0,0.943221116,0.002318102,0.067755986,0.000174237,0.000126281,0.594005695,0.000154309,0.671549349,0.033280073,0.994894601,0.328303028,0.110933234,0.600330599,0.441700523,0.653880957,0.309582586,0.014262598,0,0.830920237,0.000721752,0.623955286,0.623702607,0.84207306,0.276443759,0.026808891,0.56524156,1,0.065156345,0,0
5281,0,0.475795837,0.519679459,0.51913914,0.607518125,0.607518125,0.998899875,0.797349065,0.809271952,0.303598486,0.781505694,0.000292329,0.000234983,0.463673956,0.000272027,0.0,0.169482955,0.169482955,0.169482955,0.209227569,0.31919785,0.019767987,0.089569253,0.167733675,0.022060685,0.847687427,0.688895585,0.688895585,0.217518887,6200000000.0,0.00042944,0.263514931,0.376923364,0.015779046,0.013833662,0.630070478,0.004016086,0.090153279,0.909846721,0.005328736,0.37182134,0.005365848,0.089582621,0.166737048,0.396318173,0.127436282,0.002288659,0.002762396,0.00017808,0.000178533,0.028387097,0.018970962,0.388096153,0.013289488,0.848308222,0.543002368,0.576727088,0.100968888,0.014359468,0.007720563,0.069071142,0.345587982,0.277054117,0.004017829,0.71428527,0.737737307,0.328804562,0.004747762,0.931593731,0.002201097,0.043342503,0.000174649,0.000169741,0.593994305,8520000000.0,0.671556175,0.362368737,0.71428527,0.328804562,0.114653014,0.61819781,0.452411468,0.579235569,0.311241723,0.018589629,0,0.788626431,0.000461024,0.624011237,0.607515447,0.839551285,0.277691932,0.026612862,0.564135703,1,0.042385368,0,0
5282,0,0.498171891,0.547208897,0.541035387,0.606516381,0.606516381,0.999032754,0.797440508,0.809339134,0.303480053,0.781616992,0.000143274,1950000000.0,0.493201815,0.000437044,0.437088774,0.196915427,0.196915427,0.196915427,0.221991113,0.337836882,0.032155119,0.106017425,0.176922498,0.022151837,0.848078402,0.689242667,0.689242667,0.217582905,6420000000.0,0.000445536,0.263678113,0.402444022,0.017506342,0.016299703,0.631190326,0.001501017,0.041569671,0.958430329,0.007066884,0.371050789,0.007168275,0.105867409,0.17586909,0.397008131,0.15892054,0.00079535,0.007947331,0.001062175,0.000813992,0.029032258,0.032363439,0.39971959,0.00523305,0.827884176,0.442520838,0.428128232,0.199829171,0.017471954,0.022698575,0.046340118,0.435721748,0.276982272,0.000441622,0.995228573,0.735647448,0.327603603,0.0,0.935427499,0.002273892,0.03283552,9910000000.0,0.00010873,0.593965484,0.000136081,0.671618221,0.103605324,0.995228573,0.327603603,0.110933234,0.730175051,0.509068299,0.701968684,0.324071095,0.016757567,0,0.804394945,0.000889737,0.624067851,0.606517217,0.840497433,0.275867656,0.026907186,0.565656912,1,0.09182774,0,0
5284,0,0.486423244,0.575392499,0.531827186,0.611366552,0.61164041,0.999037261,0.797522682,0.809417382,0.303614438,0.781601413,0.000220981,8490000000.0,0.477929594,0.000836084,0.178864258,0.181113312,0.181113312,0.181113312,0.218587501,0.325740963,0.025228005,0.10422604,0.182872637,0.022023468,0.847952128,0.689234559,0.689235107,0.217566035,5080000000.0,0.000426445,0.263041705,0.376336575,0.026842974,0.024511315,0.630707456,0.001812893,0.048795235,0.951204765,0.006587659,0.370168403,0.006192113,0.104198218,0.181916899,0.399892554,0.142428786,0.000454486,0.013941772,0.000438895,0.000624867,0.028387097,0.036925517,0.40137039,0.00745166,0.885820969,0.61087842,0.6347053,0.102927083,0.024886062,0.012084123,0.044818875,0.381991574,0.277025007,0.005399606,0.829571534,0.738632295,0.327597169,0.0,0.94298403,0.002332788,0.046908759,0.000157102,0.000156707,0.594005641,7170000000.0,0.671562764,0.126465602,0.829571534,0.327597169,0.110933234,0.62521627,0.450536756,0.633681251,0.312580593,0.010889662,0,0.82419243,0.000510733,0.624078175,0.611366394,0.84161335,0.276093629,0.026815867,0.565273528,1,0.078772536,0,0
5285,0,0.487300736,0.557730048,0.545907168,0.613860102,0.613687139,0.999033332,0.797416575,0.809353456,0.303437273,0.781614606,0.000257754,0.000128358,0.454907191,0.000227023,0.0,0.193122919,0.193122919,0.193122919,0.224260187,0.305934781,0.043755766,0.110007328,0.176244634,0.022100098,0.848022347,0.689345675,0.689345675,0.217587159,8650000000.0,0.000580639,0.263873154,0.360931038,0.013002768,0.004412423,0.630912248,0.00502102,0.104785803,0.895214197,0.006405012,0.372870362,0.005365848,0.109971176,0.174692708,0.40605126,0.193403298,0.001270125,0.004975728,4680000000.0,0.000767089,0.044032258,0.014928837,0.395547364,0.002506472,0.846289216,0.257383866,0.651851173,0.020818479,0.004956716,0.001166885,0.094401821,0.324131971,0.277555165,0.021119213,0.846912151,0.738049206,0.330040118,0.002241702,0.935734408,0.00226847,0.058597378,0.000144652,5470000000.0,0.5939728,1310000000.0,0.671551455,0.116434629,0.846912151,0.330040118,0.113065707,0.600069053,0.448973647,0.507857512,0.308368462,0.022532163,0,0.809165459,0.000606102,0.623706938,0.613861091,0.840989948,0.278420774,0.026925681,0.565727403,1,0.036118483,0,0
5287,0,0.5029006,0.547045355,0.559130574,0.602509405,0.602509405,0.998984918,0.797423077,0.809347336,0.303549904,0.781605624,0.000126738,3910000000.0,0.465440393,0.000181018,0.0,0.173949686,0.173949686,0.173949686,0.218492956,0.32075405,0.022218189,0.097711913,0.173382541,0.023310423,0.848186854,0.689771961,0.689771961,0.217635568,6400000000.0,0.000450402,0.265022418,0.379522,0.01083928,0.002693119,0.631148203,0.004401827,0.096018381,0.903981619,0.005326039,0.373598415,0.005365848,0.09753774,0.172166503,0.400465956,0.127436282,0.002659958,0.002377283,566000000.0,0.000175507,0.029677419,0.011735676,0.392878949,0.008250608,0.79735134,0.109070914,0.382086491,0.026552056,0.003029097,0.002110363,0.066432504,0.348575622,0.277787135,0.02051266,0.64554933,0.734784444,0.328778086,0.008158827,0.934184562,0.002302386,0.020043154,0.000112387,2860000000.0,0.59395305,2260000000.0,0.671572675,0.360740333,0.64554933,0.328778086,0.115317871,0.643503969,0.45942468,0.589579786,0.314645728,0.026964632,0,0.804446825,0.008229406,0.622831587,0.602505875,0.840624397,0.277971242,0.026974537,0.565903495,1,0.039655595,0,0
5291,0,0.475162092,0.538268644,0.52417153,0.598307845,0.598307845,0.998992197,0.797414361,0.809327286,0.303519692,0.781586115,5220000000.0,1440000000.0,0.461977974,0.000237024,0.371596315,0.181324007,0.181324007,0.181324007,0.216696606,0.318278277,0.023050048,0.098607605,0.172779995,0.022159375,0.848244756,0.689733989,0.689733989,0.217631423,5220000000.0,0.000445461,0.264730245,0.377389069,0.009259253,0.00674122,0.631488952,0.004623424,0.099253258,0.900746742,0.006771668,0.372504658,0.008618504,0.098571824,0.17180454,0.399926047,0.103448276,0.000655352,0.009651733,9940000000.0,0.000605198,0.027419355,0.01608331,0.393625201,0.003401224,0.793386849,0.335085201,0.444042893,0.080337247,0.006789706,0.004727181,0.089901024,0.342166,0.277368082,0.00673013,0.849898011,0.734584287,0.329753147,0.002204673,0.932629272,0.002288374,0.011118106,0.00015173,0.00011734,0.593954336,7710000000.0,0.671571662,0.096136454,0.849898011,0.329753147,0.112329004,0.642072276,0.459057528,0.569498299,0.314445764,0.031469978,0,0.799748437,0.001959237,0.623930755,0.598306064,0.840305739,0.278132139,0.027008576,0.566018201,1,0.038283693,0,0
5294,0,0.489543216,0.556912342,0.543926334,0.600945531,0.600938324,0.998959728,0.797529461,0.809466597,0.30378822,0.781718045,0.000126853,2700000000.0,0.460516847,0.00029803,0.0,0.221524588,0.221524588,0.221524588,0.229649239,0.314210936,0.022293812,0.095106262,0.1818935,0.022030343,0.847917389,0.689282168,0.689282168,0.217577393,6900000000.0,0.000444687,0.263716965,0.363557617,0.004597178,0.004472936,0.631084163,0.007826991,0.136499683,0.863500317,0.005554041,0.375110438,0.006805109,0.095095022,0.180951663,0.399268243,0.053973013,0.000432167,0.014661617,0.000318328,0.000127848,0.019354839,0.010933713,0.39190656,0.010054639,0.725253794,0.321923016,0.329773009,0.057784901,0.004425267,0.002333811,0.131196451,0.338269696,0.276858541,0.000802148,0.912042914,0.729980022,0.332601798,0.002336499,0.9358588,0.002462569,0.009952194,0.000257066,0.000257182,0.593863394,0.00012115,0.671435093,0.19133822,0.912042914,0.332601798,0.112292688,0.55826293,0.443506074,0.554027264,0.299917278,0.061692925,0,0.809504547,0.003135419,0.622913206,0.60094296,0.841205789,0.280455187,0.026955673,0.565837172,1,0.026997357,0,0
5295,0,0.536196558,0.607283035,0.593393651,0.626219749,0.626176509,0.999165518,0.797629896,0.809541851,0.303533469,0.781812501,0.000325864,0.000266903,0.484934954,0.0,0.000809799,0.19105811,0.19105811,0.19105811,0.239670984,0.331399873,0.022808052,0.117010015,0.190479777,0.022077167,0.847999313,0.689323804,0.689323804,0.217584671,5860000000.0,0.000435105,0.263526587,0.381263738,0.028478538,0.023095821,0.630612252,0.001682488,0.045832452,0.954167548,0.011347682,0.369637181,0.005365848,0.11695735,0.189487972,0.396870139,0.116941529,0.001568381,0.004033012,6710000000.0,0.001666565,0.024193548,0.025292657,0.409206033,0.001877567,0.89880241,0.594003064,0.684516155,0.329183193,0.023809852,0.038025235,0.045560315,0.403994974,0.27708165,0.0123984,0.894217831,0.739190122,0.327603489,0.0,0.946808329,0.002401658,0.046374486,0.000223901,0.000198761,0.594043137,0.000295178,0.671565096,0.03612079,0.894217831,0.327603489,0.110933234,0.632539433,0.453846513,0.664569956,0.31341523,0.010253459,0,0.842569913,0.003740308,0.62402734,0.626221508,0.842606348,0.275999146,0.026791157,0.565158396,1,0.083686506,0,0
5301,0,0.53829279,0.56563454,0.596873494,0.625001802,0.625001802,0.999144604,0.797480211,0.809397462,0.303315456,0.781769975,0.000327945,0.000141092,0.467131342,0.000936094,0.038262982,0.174666049,0.174666049,0.174666049,0.231445589,0.321390677,0.018573136,0.111147301,0.176621225,0.022113609,0.848074567,0.689313186,0.689313186,0.217610607,6990000000.0,0.000461082,0.263793117,0.38292165,0.018263906,0.012160522,0.631408474,0.003782635,0.086434683,0.913565317,0.005318141,0.372399532,0.005512699,0.111111111,0.175650403,0.400989787,0.113943028,0.0007568,0.008346106,5250000000.0,0.000156595,0.026290323,0.008991966,0.397446914,0.00777898,0.853618969,0.414117757,0.560282066,0.028489489,0.013048619,0.002587867,0.058067852,0.351514975,0.277192403,0.01381185,0.623938459,0.737945148,0.328347211,0.005883078,0.937163194,0.002278179,0.057993256,0.000200298,0.00015081,0.594012777,2810000000.0,0.671564749,0.383011043,0.623938459,0.328347211,0.115333648,0.633016116,0.456410621,0.595581056,0.313257169,0.016061535,0,0.812325523,0.000476817,0.623923378,0.625001214,0.841114818,0.277522158,0.027077445,0.566232494,1,0.044306913,0,0
5303,0,0.506361819,0.568251199,0.55511537,0.608534283,0.608534283,0.999067765,0.797515212,0.809410482,0.303537578,0.78166794,0.000140614,3580000000.0,0.465636664,0.000328033,0.187670817,0.181787535,0.181787535,0.181787535,0.22511109,0.323371295,0.023065172,0.106750265,0.181441591,0.022098091,0.848115294,0.689445451,0.689445451,0.217643711,7200000000.0,0.000453721,0.264023902,0.380211244,0.01079123,0.004195951,0.630925604,0.004252273,0.093781177,0.906218823,0.00516525,0.373431779,0.005365848,0.105517286,0.179036272,0.403126645,0.12143928,0.001253893,0.005039771,3730000000.0,0.000136926,0.027580645,0.016021621,0.397650438,0.014900555,0.818966844,0.255759764,0.564625288,0.024697601,0.004726947,0.001330365,0.098249232,0.353197297,0.277614999,0.016005793,0.982579246,0.736062761,0.329979864,0.0,0.939865621,0.002397211,0.020026407,0.000192071,8590000000.0,0.593976794,232000000.0,0.671572428,0.431540093,0.982579246,0.329979864,0.110933234,0.643109293,0.45932262,0.603288434,0.314590861,0.027083787,0,0.815559921,0.001197603,0.62360854,0.608533057,0.841373398,0.277862741,0.026875707,0.565531683,1,0.04065907,0,0
5305,0,0.493150685,0.555440471,0.543390974,0.599302383,0.599316796,0.99900433,0.79741284,0.809331973,0.303491655,0.781593132,5630000000.0,1490000000.0,0.46145123,0.000287029,0.205486385,0.201129325,0.201129325,0.201129325,0.232012858,0.317889227,0.136591194,0.123035583,0.18611132,0.022151947,0.848198618,0.690193803,0.692406858,0.217728714,7160000000.0,0.000468319,0.264242255,0.375684587,0.010552229,0.004857222,0.631467377,0.015372199,0.185960033,0.814039967,0.007069331,0.380077077,0.005365848,0.120564431,0.183734258,0.421425921,0.290854573,0.001264038,0.005000491,8730000000.0,0.002277058,0.093387097,0.244904014,0.427624884,0.013014644,0.85373068,0.430602183,0.879771887,0.087958866,0.004971059,0.002988534,0.156043506,0.340806686,0.277595696,0.014759634,0.800532254,0.743321782,0.337198742,0.0042959,0.938987431,0.002304145,0.026559562,0.000117788,5610000000.0,0.593953329,3420000000.0,0.671558405,0.059634014,0.800532254,0.337198742,0.120421412,0.5967107,0.452902761,0.565527136,0.303036969,0.027686183,0,0.807484472,0.002842075,0.623579534,0.599303512,0.841470458,0.285927325,0.027049917,0.566149529,1,0.018839435,0,0
5307,0,0.509628041,0.537832534,0.553402216,0.604844405,0.604844405,0.999031368,0.797399559,0.809318823,0.303411653,0.781587659,0.000117834,6080000000.0,0.462139017,0.000274027,0.352059925,0.188487632,0.188487632,0.188487632,0.218682046,0.319763741,0.04100307,0.108704503,0.172855314,0.022175273,0.848118423,0.689246966,0.689246966,0.217586957,0.000114302,0.000556583,0.264094614,0.377137588,0.00921994,0.006726248,0.631734497,0.009983677,0.154608943,0.845391057,0.005262552,0.373590586,0.005365848,0.108709105,0.171849785,0.407969744,0.15892054,0.000655352,0.009635509,9210000000.0,0.000258722,0.043387097,0.01227913,0.394823726,0.007064927,0.813338899,0.498604254,0.658872914,0.159623698,0.006766887,0.006336125,0.133497792,0.342512626,0.277370267,0.006686994,0.8207652,0.737338725,0.333541707,0.004480166,0.932946461,0.002246582,0.02615017,0.00020131,0.000155229,0.593965772,0.000134598,0.671606355,0.297702392,0.8207652,0.333541707,0.116737658,0.695182961,0.467898812,0.573888777,0.324748748,0.03160189,0,0.798492591,0.001710168,0.623978496,0.604844306,0.840286827,0.282019269,0.027090624,0.566271019,1,0.023423765,0,0
5308,0,0.526007897,0.57555604,0.566786231,0.602934606,0.602934606,0.998966661,0.797544678,0.809424283,0.303800788,0.781687308,0.000152062,1820000000.0,0.477859138,0.0,0.245166515,0.174160381,0.174160381,0.174160381,0.226812896,0.326130013,0.022626556,0.095839101,0.183399864,0.021985209,0.847921953,0.689221286,0.689221286,0.217572237,4670000000.0,0.000472886,0.262936802,0.394648113,0.022753751,0.02227048,0.630613279,0.002114738,0.05541615,0.94458385,0.032613433,0.369637181,0.005365848,0.095819695,0.182376895,0.39943169,0.136431784,0.00042608,0.014859724,0.000172539,0.00882379,0.030806452,0.043003393,0.392799801,0.000568085,0.876878693,0.63854407,0.625807553,0.270758471,0.022377703,0.027380049,0.052111778,0.38314874,0.276990128,0.001322413,0.856993763,0.73835983,0.327873803,0.0,0.94146613,0.002408724,0.028603261,0.000155099,0.000164548,0.593999813,0.000188949,0.671591392,0.008259942,0.856993763,0.327873803,0.110933234,0.678329664,0.474803529,0.644471674,0.318643044,0.012874552,0,0.825887482,0.000640142,0.62434311,0.602934265,0.841753336,0.276312941,0.026791382,0.565159472,1,0.069559939,0,0
