Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability,ClusterID,Cluster
81,0,0.482425779,0.548517226,0.530917073,0.610667493,0.610667493,0.999155003,0.797516042,0.809403451,0.303356545,0.781669905,8750000000.0,0.0,0.455915385,0.000362036,0.248102035,0.197252539,0.197252539,0.197252539,0.229932873,0.223951333,0.033047476,0.125152675,0.187467048,0.022248631,0.848404593,0.689222671,0.689222671,0.217585341,0.000103301,0.000455218,0.263650139,0.236559741,0.007093894,0.000371185,0.633068383,0.040125298,0.24207153,0.75792847,0.175089038,0.410427147,0.005394487,0.125116029,0.185144408,0.457627913,0.04197901,0.014618608,0.000432932,497000000.0,0.064043586,0.03,0.210992465,0.528595011,0.000461123,0.791961131,0.078291136,0.961314353,0.005847572,0.000462222,0.00012399,0.250330065,0.32431504,0.279905117,0.017472288,0.994618323,0.741106545,0.361623765,1150000000.0,0.935902026,0.00236591,0.007058485,0.001125843,9150000000.0,0.594037185,1790000000.0,0.671554878,0.000311988,0.994618323,0.361623765,0.110988987,0.635556274,0.458489401,0.438036113,0.310878528,0.04077025,0,0.801566055,0.005321662,0.61783831,0.61066235,0.841437549,0.303878757,0.027383548,0.5669684,1,0.013547116,2,2
107,0,0.440891142,0.506378107,0.489694309,0.599569034,0.599569034,0.998970359,0.797326792,0.809254766,0.303412136,0.781507799,9420000000.0,2190000000.0,0.46540181,0.00030403,0.0,0.180818339,0.180818339,0.180818339,0.207336674,0.318950272,0.028116823,0.096490514,0.16457031,0.02202802,0.847934235,0.688852564,0.688852564,0.217530163,5740000000.0,0.000436851,0.263288031,0.378236653,0.026677608,0.020944195,0.630496158,0.001474571,0.040934789,0.959065211,0.075130587,0.370445756,0.005663206,0.096446659,0.163607571,0.397908425,0.172413793,0.000750713,0.00842552,0.006730356,0.020763594,0.031290323,0.074996695,0.394371452,0.000359188,0.849794586,0.482606985,0.464771905,0.100020744,0.026674583,0.015875087,0.033028432,0.349356429,0.276978206,0.000357377,0.717547427,0.73669304,0.327191154,0.0,0.929842323,0.002144744,0.030700169,9450000000.0,0.000104445,0.593972389,6030000000.0,0.671570178,0.003467762,0.717547427,0.327191154,0.110933234,0.638380084,0.45664258,0.576951872,0.314071817,0.010958225,0,0.78063034,0.000476425,0.624272669,0.599567703,0.839213097,0.275848705,0.02675491,0.564979423,1,0.093152265,2,2
131,0,0.508019305,0.582806367,0.564698324,0.613715966,0.613715966,0.999204111,0.79765452,0.809564896,0.303495764,0.781842537,8720000000.0,0.0,0.459206697,0.000308031,0.001012248,0.189583246,0.189583246,0.189583246,0.252812707,0.303105326,0.030960267,0.130363977,0.200572418,0.022136808,0.848066579,0.689457368,0.689459099,0.217601425,8430000000.0,0.000531304,0.26415367,0.355547483,0.008891704,0.000618226,0.631236558,0.021286898,0.207636726,0.792363274,0.005933406,0.390474476,0.005370113,0.129773479,0.199110173,0.428348269,0.067466267,0.002743145,0.002305554,841000000.0,0.000501558,0.033709677,0.279855471,0.619038466,0.104171135,0.830911815,0.142441779,0.906899294,0.054400468,0.001279217,0.001519194,0.18995486,0.334907215,0.27828889,0.020003265,0.875909301,0.742935583,0.342815029,0.002933947,0.939797646,0.002796485,0.007670554,0.000620086,9470000000.0,0.594054786,9810000000.0,0.671561665,0.090084609,0.875909301,0.342815029,0.11921549,0.635299869,0.458330182,0.526315754,0.312206062,0.032739601,0,0.821403441,0.025746842,0.621429566,0.613713082,0.843953494,0.290216668,0.026904879,0.565647962,1,0.016462809,2,2
135,1,0.438112417,0.49591147,0.487981155,0.595093616,0.595093616,0.998813677,0.796988134,0.808937996,0.303148201,0.781215026,0.000179121,102000000.0,0.462420842,0.000876088,0.0,0.158105432,0.158105432,0.158105432,0.199678548,0.319905213,0.009452939,0.088754987,0.156586578,0.021965092,0.847770787,0.688629207,0.688629207,0.217069165,5510000000.0,0.000395527,0.263500944,0.381273052,0.003983139,0.001341881,0.628996178,0.013352301,0.175953079,0.824046921,0.005478346,0.379219295,0.005708297,0.088711385,0.155591584,0.398685464,0.046476762,0.000549846,0.011493615,9970000000.0,0.000161134,0.020483871,0.019349911,0.382465345,0.015062807,0.701891227,0.336634808,0.382161917,0.007098153,0.003464984,0.000217004,0.173474004,0.343580592,0.276806292,0.001695657,0.941873391,0.726985807,0.337421606,7000000000.0,0.921638976,0.001999765,0.021809752,0.000319469,0.00028689,0.593809744,1580000000.0,0.671569284,0.152288189,0.941873391,0.337421606,0.110995525,0.641181004,0.45902006,0.58120224,0.314165946,0.070574201,0,0.766548104,0.012289125,0.622921908,0.595089152,0.836695636,0.284462246,0.02642281,0.562462268,1,0.020128788,2,2
147,0,0.510944279,0.583842128,0.566679158,0.604534513,0.60454172,0.998940432,0.797497642,0.809414909,0.303773476,0.781680992,0.000203983,1870000000.0,0.462355418,0.000212021,0.024597631,0.165816864,0.165816864,0.165816864,0.230216508,0.319480795,0.030415778,0.092337758,0.182797319,0.02219381,0.84810573,0.689496032,0.689496032,0.217604594,7940000000.0,0.000489355,0.264194077,0.38145002,0.003048352,0.002240211,0.630752661,0.008990598,0.146808961,0.853191039,0.022652788,0.374464026,0.005365848,0.092318465,0.181849031,0.398953408,0.170914543,0.001972142,0.00320472,0.00015668,0.013085898,0.045322581,0.026758515,0.390131386,0.000339182,0.687119422,0.184584214,0.261366637,0.072214956,0.002131663,0.002503187,0.152943592,0.343542045,0.276791717,0.002724152,0.99173715,0.726727004,0.334176613,0.0,0.930831338,0.002356546,0.037540964,5630000000.0,4160000000.0,0.593872173,4990000000.0,0.671586902,0.008005513,0.99173715,0.334176613,0.110933234,0.670277602,0.464021088,0.578322525,0.319620429,0.090342026,0,0.823773602,0.000546575,0.623492311,0.604533779,0.842595429,0.281299096,0.02683476,0.565358066,1,0.024859377,2,2
152,0,0.294252425,0.353194505,0.324267894,0.621506508,0.621506508,0.998776702,0.796607421,0.808555736,0.302560389,0.780663306,0.000640048,0.000111549,0.45883764,0.000434043,0.0,0.133959799,0.133959799,0.133959799,0.182282311,0.312725472,0.008016093,0.088347854,0.126383972,0.02205291,0.848098848,0.689482586,0.689482586,0.217595429,3860000000.0,0.000295684,0.264668858,0.355547483,0.006004973,0.003437985,0.630470131,0.023734486,0.214348339,0.785651661,0.006127677,0.375301678,0.005365848,0.088304265,0.146610361,0.409525162,0.086956522,0.000482891,0.013119458,0.000329601,0.00019442,0.032741935,0.016268378,0.381967843,0.002890792,0.75234097,0.639402895,0.624122331,0.029850041,0.006028136,0.000828134,0.191210962,0.33409742,0.277815911,0.000298113,0.854289853,0.732190384,0.344268472,0.005147708,0.814197404,0.002079873,0.150529214,0.00023057,0.000242807,0.593916333,301000000.0,0.671517577,0.07676512,0.854289853,0.344268472,0.121773001,0.572829209,0.450864184,0.519540269,0.291141715,0.047859378,0,0.663710127,0.000219285,0.623737639,0.621504743,0.818085707,0.291991946,0.026747206,0.564939734,1,0.015823777,2,2
156,0,0.507726807,0.560346707,0.557845709,0.603871488,0.605046196,0.999047544,0.797495982,0.80941556,0.303546037,0.781686466,0.000104767,2260000000.0,0.473237546,0.000363036,0.003036745,0.210947706,0.210947706,0.210989845,0.231540134,0.331895027,0.031429133,0.107971664,0.182872637,0.022147254,0.848118552,0.706122413,0.706122413,0.218684089,6050000000.0,0.000497241,0.264289655,0.386330614,0.014146602,0.010023244,0.631391351,0.007644607,0.134776431,0.865223569,0.005748701,0.37609124,0.007661841,0.106494374,0.180612322,0.400218107,0.08095952,0.000661439,0.009570612,0.000101651,0.000170212,0.026935484,0.016529824,0.396723276,0.011522854,0.806483022,0.269500694,0.352989903,0.040906732,0.010479675,0.004556967,0.047260918,0.3525746,0.277207049,0.009818574,0.324384025,0.736159161,0.328471784,0.02641987,0.941413148,0.002399988,0.014839485,0.000166644,0.000130486,0.593985464,5360000000.0,0.671579374,0.232195176,0.324384025,0.328471784,0.127189861,0.649919168,0.460592521,0.616743853,0.315762766,0.020723813,0,0.810721803,0.006856991,0.62496174,0.603872712,0.841296904,0.280323307,0.027078295,0.566235,1,0.027389248,2,2
165,0,0.434894945,0.496783689,0.487874083,0.618847202,0.618847202,0.99907204,0.797238946,0.809196828,0.303045962,0.781445904,0.000301811,6500000000.0,0.465319611,0.000335034,0.0,0.155872066,0.155872066,0.155872066,0.19476222,0.3297022,0.037267269,0.114567218,0.15101303,0.02216203,0.863108676,0.682675202,0.682675202,0.216820082,6810000000.0,0.00039131,0.263366514,0.396054543,0.005531964,0.005153546,0.629733497,0.026928934,0.221725066,0.778274934,0.005094588,0.389409796,0.005365848,0.114539059,0.15000377,0.413682322,0.131934033,0.000576223,0.010978708,0.000537297,0.000193663,0.057096774,0.011577046,0.396225775,0.007875587,0.741336438,0.479891567,0.473201375,0.039099008,0.005506885,0.001318646,0.157206906,0.348700385,0.276772417,0.00042182,0.676458395,0.730430974,0.342498836,0.01420947,0.91715891,0.002178972,0.077674549,0.000141042,0.000149214,0.593907051,3300000000.0,0.671577947,0.351747449,0.676458395,0.342498836,0.135904758,0.65159349,0.460280001,0.621828801,0.317741945,0.051766317,0,0.772771229,0.000291832,0.62370688,0.618845939,0.835820351,0.294308656,0.026602762,0.564065198,1,0.015163711,2,2
174,0,0.485594501,0.559310946,0.548423363,0.621917295,0.621917295,0.999026861,0.798029008,0.810307672,0.304520809,0.782643381,0.000396286,492000000.0,0.462694279,0.00060006,0.0,0.169061565,0.169061565,0.169061565,0.220572941,0.31764165,0.0012856,0.095594821,0.172930632,0.023089733,0.848182078,0.692993456,0.692993456,0.217714392,0.000104291,0.000455118,0.26466031,0.376383145,0.023810846,0.020685925,0.631301626,0.003978698,0.089578861,0.910421139,0.005292835,0.374393569,0.005365848,0.095575423,0.171932735,0.394526964,0.010494753,0.000497094,0.012731783,19100000.0,151000000.0,0.01016129,0.005319977,0.393105086,0.076290719,0.769741649,0.091808561,0.087954992,0.012430262,0.023946586,0.00875733,0.007070656,0.340948022,0.27697486,0.0,0.063367464,0.733056317,0.326447831,0.097149012,0.935542708,0.00284026,0.00386136,0.000456503,0.000484039,0.594154714,0.000160094,0.66993536,0.485676488,0.063367464,0.326447831,0.123284548,0.478497116,0.413357518,0.565435166,0.292525198,0.01229712,0,0.809760806,0.001091487,0.626032708,0.62191664,0.840960211,0.277664659,0.026821439,0.565298764,1,0.042679309,2,2
186,0,0.489250719,0.550697776,0.531666577,0.59721962,0.59721962,0.998984224,0.797443551,0.809349289,0.303587368,0.781575589,4270000000.0,306000000.0,0.475265679,0.002429243,0.294159328,0.184105179,0.184105179,0.184105179,0.215656613,0.3195869,0.02547,0.097956192,0.175792724,0.022246624,0.849546483,0.689549498,0.689658911,0.217642636,6040000000.0,0.000453072,0.264117149,0.377444954,0.067179822,0.052141831,0.630719785,0.000558094,0.016930193,0.983069807,0.00571319,0.369637181,0.005365848,0.097985572,0.174783199,0.396898273,0.164917541,0.001704321,0.003708527,0.000214957,0.00032832,0.028709677,0.031532101,0.39441668,0.012464252,0.876860454,0.424048468,0.501494421,0.057446457,0.054672573,0.021158002,0.013961277,0.368189506,0.277078257,0.032614203,0.655389407,0.737476039,0.326567498,0.0,0.935370497,0.002424676,0.010283786,0.000111171,9780000000.0,0.593993261,3700000000.0,0.671573609,0.267678403,0.655389407,0.326567498,0.110933234,0.645562857,0.462511451,0.583016813,0.314827976,0.00419899,0,0.807673557,0.001879164,0.630836772,0.597216752,0.840619238,0.275183955,0.026815262,0.565270772,1,0.202808161,2,2
189,0,0.606103447,0.673408199,0.658439959,0.636208363,0.636208363,0.999570049,0.801278626,0.812640157,0.309062331,0.78515637,8200000000.0,0.0,0.49672127,0.000305031,0.092620711,0.224390038,0.224390038,0.224390038,0.279096152,0.327544741,0.004038296,0.106668838,0.226632522,0.022282718,0.848223793,0.689471852,0.689471852,0.217601757,7810000000.0,0.000462729,0.264387564,0.3697515,0.005572526,0.005688177,0.630654032,0.001795566,0.048402213,0.951597787,0.008472079,0.371528329,0.008958516,0.106649079,0.225714501,0.393678919,0.014992504,0.008846236,0.000714722,19100000.0,9460000000.0,0.010806452,0.036846202,0.466746568,0.047327463,0.749696343,0.039395214,0.037741641,0.047356843,0.005711318,0.017246621,0.014124779,0.369311261,0.27697486,0.0,0.25824974,0.731873665,0.326623836,0.090141684,0.971455383,0.009277016,0.001857617,0.000117942,0.000129611,0.593908834,0.000365058,0.671603107,0.07270107,0.25824974,0.326623836,0.115444767,0.648099603,0.461843444,0.612132895,0.315144934,0.051403108,0,0.872834407,0.012745845,0.623812644,0.636203666,0.844316065,0.276081448,0.026802937,0.565213948,1,0.079368782,2,2
190,0,0.485058256,0.546009594,0.532737299,0.608909036,0.608909036,0.998974634,0.797395962,0.809318042,0.303524284,0.78157601,0.00023983,0.0,0.45679441,0.00030403,0.256098795,0.173317601,0.173317601,0.173317601,0.219816583,0.300877131,0.104284828,0.102027522,0.176771861,0.022112377,0.864263919,0.69181022,0.69181022,0.219190486,0.00010112,0.000566914,0.264274891,0.343550911,0.01004053,0.007026315,0.630860194,0.012125772,0.168969374,0.831030626,0.008594715,0.372104285,0.005365848,0.101999772,0.174979262,0.422152051,0.460269865,0.001040853,0.006072147,0.000148655,0.007520344,0.125645161,0.040685634,0.393828724,0.000824784,0.853768796,0.688357794,0.943644457,0.016733308,0.007086931,0.000505355,0.175613155,0.326969394,0.277352316,0.007979242,0.992796908,0.74182122,0.336941789,0.0,0.934406653,0.002241686,0.104262623,8750000000.0,6560000000.0,0.593942469,469000000.0,0.67157283,0.031589934,0.992796908,0.336941789,0.110933234,0.645392783,0.459647366,0.490022724,0.315099789,0.029070089,0,0.803120788,0.000572454,0.623764561,0.608907426,0.84081233,0.283572954,0.026851626,0.565431121,1,0.021118641,2,2
191,0,0.509091795,0.558275185,0.551153702,0.624850459,0.624850459,0.999073196,0.797716359,0.809533649,0.303877648,0.781797484,0.000397096,5550000000.0,0.496994707,0.0,0.286668691,0.186169989,0.186169989,0.186169989,0.221518389,0.322239513,0.006866615,0.098770458,0.178202907,0.022015045,0.847942046,0.689226595,0.689226595,0.217573249,5970000000.0,0.000438848,0.263284923,0.378050371,0.08622438,0.075200845,0.630612252,0.000352912,0.010944161,0.989055839,0.005478124,0.369637181,0.005365848,0.098775384,0.177264158,0.395758169,0.043478261,0.000744626,0.008482732,4110000000.0,6200000000.0,0.013870968,0.00759661,0.394778499,0.01509372,0.896553416,0.52298874,0.567828913,0.204016359,0.076299694,0.085228737,0.012252235,0.427334339,0.277037596,0.025941763,0.807755126,0.738208324,0.326511992,0.0,0.954112373,0.002342192,0.02533699,0.000521836,0.000487121,0.594256863,0.000494368,0.671510805,0.357699935,0.807755126,0.326511992,0.110933234,0.610098146,0.403133184,0.60634801,0.311371314,0.003207959,0,0.812597974,0.000457715,0.62467086,0.624852228,0.840845205,0.275034965,0.026791157,0.565158396,1,0.283930767,2,2
207,0,0.574952469,0.629633668,0.616307083,0.62240015,0.62240015,0.999254143,0.797771556,0.809610595,0.303595586,0.781891519,0.000176577,3010000000.0,0.47888243,0.000583058,0.177852009,0.29623699,0.29623699,0.29623699,0.309634112,0.374584424,0.065353842,0.184594088,0.262032086,0.022244917,0.84870675,0.689437978,0.689437978,0.217597791,6960000000.0,0.000510367,0.264139683,0.406691256,0.01480869,0.009206637,0.630668416,0.003838262,0.087341657,0.912658343,0.005946254,0.369670732,0.005365848,0.184571791,0.261171857,0.397080476,0.115442279,0.002302862,0.002745317,5430000000.0,0.000351771,0.028064516,0.013791989,0.40541824,0.005009325,0.85460449,0.524945131,0.640653004,0.393845023,0.01173266,0.025505464,0.081641289,0.386614904,0.277156345,0.0082933,0.872985265,0.738028795,0.329240248,1540000000.0,0.980099676,0.002646241,0.022752445,0.000228035,0.000190725,0.594012593,0.000383598,0.671660806,0.162695426,0.872985265,0.329240248,0.110946422,0.760495037,0.492906282,0.697116539,0.330157412,0.019802634,0,0.851407797,0.00046454,0.624083489,0.622398277,0.84369457,0.277562519,0.026805664,0.565226634,1,0.043829576,2,2
232,0,0.540291522,0.566179677,0.583917769,0.600995979,0.600995979,0.999051704,0.797438433,0.809361788,0.303437031,0.781623869,3570000000.0,713000000.0,0.463147212,0.000564056,0.0,0.163372804,0.163372804,0.163372804,0.223409284,0.320824786,0.033833961,0.109518769,0.177073134,0.026550209,0.848389547,0.689880191,0.689880191,0.217648725,6150000000.0,0.000474158,0.264822715,0.379717596,0.005144446,0.003850967,0.632300242,0.013670561,0.177646098,0.822353902,0.004985467,0.385493298,0.005365848,0.109547771,0.176080235,0.403545979,0.145427286,0.000992158,0.006372723,0.000262343,0.000110449,0.050967742,0.053205646,0.408086656,0.058348078,0.736887083,0.260976343,0.333822151,0.02690603,0.003943856,0.001193632,0.119397922,0.344052493,0.276127334,0.003456355,0.637815403,0.730515775,0.334030671,0.020274269,0.926850269,0.002388587,0.01437003,8130000000.0,6640000000.0,0.593904864,1970000000.0,0.671575122,0.652211958,0.637815403,0.334030671,0.126955738,0.647910102,0.459992439,0.584059834,0.315722911,0.055467313,0,0.80929496,0.004370407,0.624053041,0.600991506,0.841580503,0.284693335,0.027617587,0.567369675,1,0.01990035,2,2
233,0,0.466045922,0.518916267,0.519942181,0.596167428,0.596167428,0.998925526,0.797351693,0.809282758,0.303549421,0.781535588,8450000000.0,730000000.0,0.468627698,0.000283028,0.0,0.172306266,0.172306266,0.172306266,0.21102392,0.320683313,0.02649848,0.090872079,0.167206447,0.022053289,0.847742459,0.687620767,0.687620767,0.207976864,5890000000.0,0.000437875,0.2637869,0.38088186,0.018798069,0.014047639,0.630480404,0.002219608,0.057623122,0.942376878,0.005338886,0.369737834,0.005365848,0.090852834,0.166246889,0.398791302,0.181409295,0.001188967,0.005320707,0.000213429,0.00025494,0.033870968,0.01543704,0.390131386,0.007502929,0.833762767,0.35148012,0.444691121,0.033640321,0.014369987,0.003948085,0.044835467,0.356172188,0.277152699,0.011780368,0.709289231,0.736199749,0.327650524,0.0,0.928073833,0.002161385,0.018374309,8560000000.0,7060000000.0,0.593961113,1950000000.0,0.671574689,0.36641721,0.709289231,0.327650524,0.110933234,0.648275919,0.461536281,0.594816754,0.315187632,0.015603794,0,0.788567193,0.000855236,0.624425115,0.596167149,0.839614017,0.276388912,0.026755346,0.564981653,1,0.066920465,2,2
239,0,0.4513723,0.483972961,0.495529739,0.612216953,0.612216953,0.998628339,0.796720584,0.808728508,0.30306844,0.780935868,0.00063947,0.000671671,0.455049781,0.00049905,0.0,0.168598036,0.168598036,0.168598036,0.201853077,0.310285068,0.004476912,0.088266428,0.157716352,0.038852627,0.848082343,0.689305568,0.689305568,0.217582318,0.000124481,0.000579316,0.264145123,0.364982676,0.007225562,0.005443632,0.629922878,0.007029975,0.128609003,0.871390997,0.005035384,0.376974745,0.005365848,0.088239126,0.15829123,0.397732921,0.031484258,0.000699989,0.009041188,3590000000.0,2570000000.0,0.014516129,0.003677864,0.38785871,0.0251372,0.765207625,0.236958173,0.307492453,0.153562679,0.005437717,0.010202873,0.079563693,0.329459073,0.277723474,0.004971416,0.581482301,0.732989058,0.329893854,0.0185561,0.918182565,0.002070864,0.024682875,0.000527094,0.000412695,0.593978296,0.000686757,0.671528451,0.666169869,0.581482301,0.329893854,0.120545146,0.630244509,0.456771733,0.517774053,0.312473937,0.040052027,0,0.772952874,0.001195098,0.623625788,0.612212374,0.838155831,0.279877176,0.026709645,0.564737244,1,0.028862435,2,2
241,0,0.545751475,0.604829917,0.591894641,0.631336572,0.63127171,0.99930325,0.797841003,0.809669575,0.303614438,0.781955519,0.00026978,0.000194065,0.46542194,0.0,0.166008705,0.199485905,0.199485905,0.199485905,0.233525574,0.318738063,0.01096541,0.112694406,0.189651277,0.022183996,0.848160832,0.689644023,0.689645292,0.217619908,0.00012803,0.000662689,0.264640107,0.374529637,0.059529923,0.053269111,0.630612252,0.000634695,0.019106932,0.980893068,0.007304397,0.369637181,0.005365848,0.112609312,0.187082422,0.396766981,0.073463268,0.00067767,0.009332371,7240000000.0,0.000286713,0.017580645,0.021597168,0.416589403,0.009637195,0.912018794,0.615735592,0.651518776,0.483768598,0.05406255,0.121989568,0.020611699,0.351268394,0.277027204,0.014448304,0.874200522,0.739079255,0.326758968,0.0,0.94270946,0.002534659,0.019005398,0.000467796,0.000448551,0.594211731,0.000920308,0.671826525,0.102342111,0.874200522,0.326758968,0.110933234,0.815821265,0.652122353,0.572383123,0.331884595,0.004774688,0,0.829857298,0.001371203,0.624711579,0.631334184,0.841727817,0.275239419,0.026791157,0.565158396,1,0.18367136,2,2
252,0,0.500073124,0.548517226,0.545157664,0.608757693,0.608757693,0.99909954,0.797452682,0.809357492,0.303361621,0.781619097,0.000112399,79800000.0,0.456769248,0.000312031,0.260856362,0.182293203,0.182293203,0.182293203,0.21896568,0.31470609,0.018633634,0.107238824,0.174813587,0.022153717,0.848128164,0.689532792,0.689532792,0.217608719,7650000000.0,0.000461431,0.264063532,0.371251071,0.016762506,0.011754402,0.631095807,0.002652769,0.066360311,0.933639689,0.00838451,0.372241843,0.006412084,0.107251616,0.173825503,0.398345174,0.112443778,0.00077506,0.008156539,0.009734216,0.000838956,0.024032258,0.037877297,0.409477398,0.005716994,0.829175535,0.46495025,0.446035222,0.040090724,0.016876832,0.00419127,0.050390831,0.330912791,0.276975908,5840000000.0,0.697639264,0.736116621,0.327896141,0.003305097,0.938552562,0.002278531,0.030664476,0.000165681,0.000179336,0.593993311,4150000000.0,0.671574734,0.063611365,0.697639264,0.327896141,0.112736501,0.645973439,0.460403233,0.542879321,0.31493339,0.017501068,0,0.80466915,0.000881071,0.624930223,0.608758144,0.840562874,0.276703105,0.026915021,0.565687043,1,0.058110985,2,2
259,0,0.493150685,0.564816834,0.547995075,0.595389095,0.59533144,0.998985842,0.797579955,0.809492376,0.303822299,0.781764501,1080000000.0,84900000.0,0.462063528,0.002464246,0.013969025,0.292781594,0.292781594,0.292781594,0.237307365,0.318490486,0.025711995,0.098200472,0.188446185,0.022089178,0.848068614,0.689576736,0.689576736,0.217613803,0.000105063,0.000571281,0.264192523,0.375954696,0.012547855,0.011952159,0.630621156,0.001468188,0.040783626,0.959216374,0.026663036,0.369637181,0.005365848,0.098205416,0.18748209,0.39613999,0.065967016,0.000661439,0.009553534,0.00050577,0.002322448,0.017096774,0.355654128,0.421847086,0.018024723,0.792178024,0.287153178,0.289068535,0.146877355,0.012079182,0.017692604,0.043670589,0.342594459,0.277020802,0.001564352,0.954143983,0.73391837,0.327517234,0.0,0.942137873,0.005378783,0.000895453,0.000211604,0.000216465,0.593994645,0.000291768,0.671582046,0.011132855,0.954143983,0.327517234,0.110933234,0.649278201,0.462961232,0.56729982,0.315255778,0.023340175,0,0.812563975,0.019095471,0.654986616,0.595387169,0.840936861,0.275843798,0.026793915,0.565171511,1,0.093502281,2,2
285,0,0.328620875,0.286088094,0.343487339,0.543183096,0.543183096,0.997320113,0.795250855,0.807302978,0.303237146,0.779429197,0.000841024,0.000861151,0.44623269,0.000351035,0.0,0.140449201,0.140449201,0.140449201,0.176231446,0.303777322,0.004008046,0.064489862,0.12819161,0.021614533,0.847948716,0.689226365,0.689226365,0.217574135,4850000000.0,0.000352556,0.263030049,0.339462017,0.004994056,0.002772971,0.630517733,0.011019615,0.161925205,0.838074795,0.004989889,0.378423022,0.005365848,0.064487762,0.138134379,0.400759355,0.044977511,0.000860276,0.007356426,0.000121331,3780000000.0,0.018064516,0.001856557,0.38176432,0.005816718,0.733866846,0.245006494,0.333570353,0.036642118,0.003595563,0.001581893,0.12270653,0.307713928,0.276157163,0.003967499,0.719434373,0.73040244,0.33331277,0.014154478,0.846522807,0.001735746,0.056719605,0.000269927,0.000202114,0.593879661,7960000000.0,0.671473873,0.628234214,0.719434373,0.33331277,0.120818454,0.58427989,0.450020755,0.39236072,0.302521886,0.057048979,0,0.631837913,0.000809054,0.623314688,0.54317835,0.823295574,0.282770736,0.026762619,0.565018547,1,0.022198287,2,2
289,0,0.489933213,0.552442215,0.538626265,0.60878652,0.608815348,0.999061641,0.797510508,0.809406576,0.30354217,0.781673554,0.000151253,5980000000.0,0.465494074,0.00019902,0.189695313,0.184610847,0.184610847,0.184610847,0.218587501,0.320329631,0.00865133,0.099259018,0.17722377,0.022082604,0.848039946,0.689395448,0.689395448,0.217593189,0.000195956,0.001136722,0.26395319,0.37900041,0.047457574,0.043711252,0.630660539,0.001208291,0.034404571,0.965595429,0.008006008,0.369759083,0.005365848,0.099223216,0.172980921,0.39575281,0.076461769,0.000878537,0.007200161,9520000000.0,0.000354797,0.019193548,0.027730858,0.401268628,0.009937976,0.955822589,0.827791973,0.855455775,0.798701978,0.044134678,0.12275452,0.034124018,0.351401425,0.277016562,0.008917784,0.86951719,0.741550966,0.327198381,0.00023638,0.934588275,0.00237225,0.010447821,0.000662996,0.000648841,0.594319589,0.001629089,0.672088594,0.076658187,0.86951719,0.327198381,0.111148953,0.970411078,0.680739212,0.577651112,0.349271704,0.006058359,0,0.804652142,0.001577266,0.626197799,0.60878489,0.840498516,0.275655245,0.026803373,0.56521598,1,0.109622855,2,2
