,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5119,5119,0,0.438209916,0.525894025,0.499705552,0.597032243,0.597406996,0.998925526,0.797343669,0.809295388,0.303535161,0.781494325,0.00010442,0.0,0.467188378,0.00089609,0.0,0.18734988,0.18734988,0.18734988,0.200056727,0.326023909,0.045933724,0.087696442,0.163666491,0.021977924,0.847885168,0.689063225,0.689063225,0.217519601,5710000000.0,0.000431112,0.263521148,0.383536381,0.009289831,0.006375025,0.629566376,0.005231673,0.107597424,0.892402576,0.005321478,0.37014268,0.005365848,0.087693585,0.16293643,0.397637801,0.185907046,0.001671857,0.003780255,0.000237122,0.000310921,0.041129032,0.008607141,0.390922865,0.003319344,0.792526441,0.350842424,0.432367109,0.118221237,0.007326916,0.007164061,0.087280504,0.353992606,0.277288803,0.005422782,0.762133527,0.734645511,0.329801842,0.000579193,0.941920262,0.002212381,0.035236667,7910000000.0,6730000000.0,0.59393713,6580000000.0,0.671568433,0.302315144,0.762133527,0.329801842,0.111306081,0.633944774,0.457169216,0.611538627,0.313247912,0.031368497,0,0.792322596,0.000553255,0.623857944,0.597032465,0.839776011,0.278573201,0.026704057,0.564705782,1,0.035104624
5128,5128,0,0.55428265,0.577518535,0.589806735,0.608087462,0.607907292,0.99906892,0.797469006,0.809362179,0.303454675,0.781655448,0.000129397,5700000000.0,0.470541758,0.000591059,0.343455815,0.177657916,0.177657916,0.177657916,0.239860074,0.335042796,0.062752393,0.126862633,0.196806507,0.022143177,0.848042828,0.689320774,0.689320774,0.217595747,5750000000.0,0.000605393,0.263681221,0.393958869,0.011668606,0.008806755,0.631104026,0.006964317,0.127913656,0.872086344,0.00551091,0.372002514,0.005365848,0.126850359,0.189103386,0.401158592,0.269865067,0.001542004,0.004099617,0.000219925,0.000612007,0.075967742,0.033218278,0.40391443,0.006937457,0.828284922,0.467124921,0.58646344,0.247044085,0.009003775,0.013831389,0.094508439,0.359937974,0.27721984,0.007232519,0.69676722,0.737574573,0.330572958,0.005074585,0.94006141,0.002310948,0.054026308,7290000000.0,6080000000.0,0.593943441,9500000000.0,0.671575281,0.23692223,0.69676722,0.330572958,0.115873357,0.652965149,0.46126475,0.64480867,0.31621501,0.025076523,0,0.821570246,0.000316054,0.623849863,0.608082299,0.842131819,0.279829943,0.026903541,0.565642755,1,0.029033353
5141,5141,0,0.519182957,0.591092455,0.572139836,0.595035962,0.595035962,0.998979949,0.797443828,0.809362179,0.303596794,0.781623168,1200000000.0,357000000.0,0.463610209,0.000219022,0.079967608,0.220555392,0.220555392,0.220555392,0.256216318,0.332213341,0.159368997,0.109600195,0.206597876,0.022141675,0.848061827,0.689701961,0.689701961,0.217625208,0.000125205,0.000483491,0.264583382,0.393185798,0.006682038,0.005489796,0.63080403,0.012491451,0.171115881,0.828884119,0.300865005,0.376301492,0.007044579,0.109564056,0.205670764,0.410292823,0.373313343,0.001523744,0.004150852,0.000393037,0.50323365,0.089516129,0.437612914,0.420173673,0.000150843,0.769525038,0.534495966,0.645206379,0.123132812,0.005394598,0.003660331,0.178420221,0.347309059,0.277932958,0.003679815,0.996218894,0.733771768,0.337300957,0.0,0.941401731,0.003105481,0.005194659,7780000000.0,6770000000.0,0.59392131,4550000000.0,0.671580207,0.000406809,0.996218894,0.337300957,0.110933234,0.670608758,0.46341272,0.601330548,0.320663283,0.043192624,0,0.822599548,0.008815354,0.623269788,0.595036405,0.842957343,0.28383816,0.026848051,0.56541582,1,0.020803327
5142,5142,0,0.505484327,0.565361971,0.557470957,0.600311333,0.600311333,0.998981798,0.797437326,0.809354367,0.303581325,0.781615168,9470000000.0,4380000000.0,0.464048044,0.000465047,0.120052637,0.178964224,0.178964224,0.178964224,0.225016545,0.321426045,0.046644585,0.099829004,0.179558635,0.022059452,0.847997807,0.689543525,0.689543525,0.217608603,79700000.0,0.000458387,0.264135021,0.379410231,0.010008081,0.007682595,0.630838961,0.005001869,0.10451371,0.89548629,0.005443753,0.371397481,0.005365848,0.099793183,0.178591358,0.40320167,0.253373313,0.001353312,0.004676006,0.000216486,0.000512905,0.049032258,0.010416697,0.392664119,0.002810469,0.812795902,0.45559378,0.569405865,0.006562903,0.007768197,0.000325841,0.106635246,0.348334173,0.277267477,0.006136249,0.960596696,0.735898583,0.330534182,0.0,0.937723563,0.002333881,0.029834231,8850000000.0,7370000000.0,0.593942605,306000000.0,0.671569787,0.252430549,0.960596696,0.330534182,0.110933234,0.635963956,0.457596413,0.590874189,0.313560399,0.029163703,0,0.814101748,0.001273034,0.623870383,0.600310057,0.84134282,0.27840661,0.026828812,0.565331766,1,0.036216904
5159,5159,0,0.5428265,0.614315307,0.593821939,0.598451981,0.598444774,0.999008258,0.797535271,0.809437954,0.303697099,0.781696431,3830000000.0,1630000000.0,0.474218901,0.000261026,0.103856666,0.195735536,0.195735536,0.195735536,0.242318238,0.332849968,0.047385695,0.105691719,0.198614145,0.022089857,0.848028111,0.689475228,0.689475228,0.217605726,9830000000.0,0.000531953,0.264258573,0.392654894,0.014122889,0.010950895,0.630713963,0.004258656,0.093902107,0.906097893,0.008486874,0.372028236,0.007529005,0.105720846,0.195475454,0.397452919,0.223388306,0.003374149,0.001873476,0.000151712,0.001647652,0.043548387,0.076582994,0.404106646,0.005716843,0.826678419,0.394242977,0.483376763,0.250822503,0.011152051,0.020479092,0.064656195,0.365603348,0.277165118,0.008022275,0.641928038,0.736532488,0.328682059,0.004848846,0.947568335,0.002870608,0.010885228,9280000000.0,7900000000.0,0.593956593,0.000143254,0.671621941,0.057032026,0.641928038,0.328682059,0.114183081,0.755383325,0.4892965,0.641669322,0.329959211,0.020758296,0,0.836791414,0.006102651,0.624468299,0.598446723,0.842818061,0.27786792,0.026819945,0.565292023,1,0.040609617
5165,5165,0,0.505045581,0.567978631,0.543337438,0.601795932,0.601795932,0.999064414,0.797457939,0.809357622,0.303444524,0.78160015,3580000000.0,67900000.0,0.461738087,0.000479048,0.310456524,0.177405082,0.177405082,0.177405082,0.222180202,0.317889227,0.048837667,0.118801401,0.183625819,0.022111476,0.848056051,0.689377068,0.689377068,0.217580058,5280000000.0,0.000446883,0.263920554,0.370906449,0.01501649,0.007925893,0.630728346,0.003700563,0.085104453,0.914895547,0.007985735,0.370002885,0.006659476,0.118813816,0.182678531,0.404269429,0.254872564,0.001436499,0.004403609,0.000111205,0.002204434,0.051129032,0.031394034,0.402795052,0.001748187,0.85869038,0.371191723,0.659700838,0.071442952,0.008167514,0.004556296,0.082909412,0.341613264,0.277360395,0.018030484,0.909275661,0.738202014,0.329254952,0.0,0.939921244,0.002365172,0.029101782,8580000000.0,4780000000.0,0.593955613,2810000000.0,0.671550616,0.061844334,0.909275661,0.329254952,0.110933234,0.571529928,0.438339382,0.567263423,0.305196942,0.019529849,0,0.818987977,0.000488905,0.624056259,0.601795558,0.841542452,0.27746279,0.026816646,0.565277073,1,0.045034204
5169,5169,0,0.536245308,0.601995203,0.596445206,0.605370501,0.605392122,0.99905621,0.7974762,0.809398243,0.303493589,0.78166022,0.00010176,8230000000.0,0.463861839,0.000191019,0.0,0.18777127,0.18777127,0.18777127,0.247140021,0.322239513,0.07666712,0.129386858,0.196053325,0.022130692,0.84807052,0.689563117,0.689563117,0.217614503,5950000000.0,0.000480097,0.264418646,0.379466115,0.011300433,0.007667623,0.63073451,0.007485934,0.133234574,0.866765426,0.005611132,0.372278749,0.005365848,0.129008094,0.19527185,0.404201103,0.271364318,0.001890984,0.003343054,0.000147126,0.000689926,0.067580645,0.046005611,0.406594152,0.008664182,0.830396705,0.437090401,0.6243528,0.167261511,0.007660072,0.00853218,0.103775075,0.346154183,0.277327799,0.009751224,0.736214207,0.737915368,0.331159049,0.005887878,0.940096834,0.002417785,0.03815531,7930000000.0,5700000000.0,0.593944487,6490000000.0,0.671589407,0.211805314,0.736214207,0.331159049,0.117227187,0.699981827,0.470153394,0.58838515,0.324240766,0.02588094,0,0.837909605,0.002836183,0.623837613,0.605370699,0.843575741,0.280208328,0.026830374,0.5653387,1,0.027746177
5172,5172,0,0.508116804,0.567815089,0.561860913,0.600433849,0.600433849,0.99902351,0.797427504,0.809346685,0.303476911,0.781607729,550000000.0,0.0,0.464096693,0.000732073,0.108310558,0.175340272,0.175340272,0.175340272,0.224260187,0.322946877,0.050879501,0.110088755,0.178654817,0.022106356,0.848055462,0.689439998,0.689439998,0.217598329,7380000000.0,0.000468269,0.2640985,0.384793786,0.006565346,0.004760526,0.632048534,0.008502722,0.142636878,0.857363122,0.005026763,0.378194877,0.005365848,0.110101454,0.177663826,0.40421852,0.230884558,0.001075345,0.005880871,0.000188971,0.000231488,0.056612903,0.022913209,0.396734583,0.014154635,0.761852621,0.329718004,0.447363258,0.037733886,0.004716428,0.00158319,0.126272923,0.347509264,0.278557932,0.005128976,0.839979558,0.732819273,0.332606348,0.005252469,0.936143768,0.002354534,0.019627404,7180000000.0,5500000000.0,0.593919965,187000000.0,0.67157376,0.542816851,0.839979558,0.332606348,0.115219415,0.64674065,0.459954638,0.596284211,0.315251799,0.043931339,0,0.810264115,0.000904902,0.623426969,0.600435545,0.841319814,0.280945454,0.027344789,0.566890689,1,0.025685181
5177,5177,0,0.517574221,0.537505451,0.559880079,0.598351086,0.598351086,0.998981682,0.797409519,0.809327937,0.303532985,0.781588501,6340000000.0,3530000000.0,0.475228773,0.000279028,0.240004049,0.176393747,0.176393747,0.176393747,0.216223882,0.324538445,0.01681867,0.09681622,0.17172554,0.021993743,0.847935894,0.689157087,0.689157087,0.217565663,5500000000.0,0.000428941,0.263429455,0.380993629,0.010313852,0.007990772,0.630966357,0.001939649,0.051606857,0.948393143,0.005053515,0.370289186,0.005365848,0.096829352,0.17073373,0.396670521,0.104947526,0.001006361,0.006278793,0.000222218,8470000000.0,0.023225806,0.007014967,0.392426675,0.011088522,0.781624664,0.21689055,0.268990499,0.094533351,0.008097717,0.010092093,0.049336683,0.376774543,0.277244311,0.006074735,0.867067605,0.733476611,0.327758422,0.002739575,0.93336489,0.002309938,0.008345046,8770000000.0,741000000.0,0.593943639,9140000000.0,0.671528603,0.712920866,0.867067605,0.327758422,0.111789306,0.584468091,0.431888803,0.628163092,0.307937605,0.028315201,0,0.799853827,0.004068562,0.623623095,0.598350016,0.84026026,0.276185623,0.02688155,0.565555449,1,0.074581081
5178,5178,0,0.580753668,0.634267335,0.622677874,0.616930195,0.616793266,0.999150959,0.797665449,0.80952779,0.303625798,0.781803659,0.000189875,0.000137866,0.489719266,80000000.0,0.179572831,0.197294678,0.197294678,0.197294678,0.254419968,0.338084459,0.037494139,0.128491165,0.207652331,0.022091595,0.848031582,0.689378424,0.689378424,0.217591248,5920000000.0,0.000437226,0.263835078,0.388118923,0.016484192,0.009370707,0.630613622,0.002218696,0.057592889,0.942407111,0.005907127,0.369637181,0.0059825,0.127265621,0.206153382,0.399433029,0.167916042,0.001296501,0.004879236,835000000.0,0.000490967,0.031935484,0.013780239,0.400669365,0.003792882,0.826724104,0.282829446,0.436159541,0.061891936,0.010364475,0.006506814,0.050106703,0.40847632,0.277272093,0.016147375,0.794030439,0.735837018,0.327823535,0.0,0.952137982,0.002507798,0.038560682,9190000000.0,6060000000.0,0.5939607,3880000000.0,0.671569969,0.191671718,0.794030439,0.327823535,0.110933234,0.63812043,0.457239591,0.696775865,0.314007374,0.017796139,0,0.858677791,0.001366766,0.623833768,0.616928393,0.843662274,0.276388069,0.026791511,0.565160083,1,0.066948472
5181,5181,0,0.506069322,0.559038378,0.55838107,0.599669929,0.599669929,0.998979487,0.797405093,0.809330411,0.303529843,0.781589904,8660000000.0,4480000000.0,0.463106951,0.001060106,0.0,0.173907547,0.173907547,0.173907547,0.223503829,0.322168777,0.080100428,0.102271802,0.177826316,0.022178876,0.848251214,0.689983834,0.689983834,0.217660621,8330000000.0,0.000523268,0.264888765,0.384579561,0.007259884,0.00646673,0.631126971,0.009297914,0.149288025,0.850711975,0.009613316,0.370111366,0.005971532,0.101967202,0.175921876,0.405413552,0.374812594,0.001513599,0.004177323,0.000879891,0.005854536,0.093064516,0.079805531,0.396972027,0.001701843,0.77953361,0.566903814,0.599608259,0.019490659,0.006694024,0.000674483,0.153198698,0.345703994,0.277241488,0.00181779,0.976970831,0.734331552,0.334325147,0.000212186,0.931659148,0.002287551,0.039046142,5970000000.0,6140000000.0,0.593923493,624000000.0,0.671573209,0.029068426,0.976970831,0.334325147,0.111174744,0.646613677,0.459903518,0.588997788,0.315258631,0.039868805,0,0.809116101,0.001030803,0.623792032,0.599664697,0.841269923,0.281521933,0.026972662,0.565896994,1,0.024382874
5182,5182,0,0.50509433,0.553914086,0.560576048,0.604512893,0.604779544,0.999024088,0.797437464,0.8093959,0.303493347,0.781657834,0.000124078,4920000000.0,0.474336328,0.000216022,0.0,0.209852092,0.209852092,0.209852092,0.22709653,0.338367405,0.030309905,0.104144614,0.176169315,0.022050144,0.847968703,0.68925164,0.68925164,0.217576146,7800000000.0,0.000444288,0.263700647,0.388994449,0.006142883,0.004048724,0.631072177,0.008222763,0.140157814,0.859842186,0.005116473,0.376653776,0.008304085,0.104149364,0.175235653,0.396464203,0.083958021,0.001572439,0.004020203,0.000165087,8780000000.0,0.025,0.016532761,0.395422989,0.030199955,0.752266168,0.14321406,0.199288795,0.013330071,0.004341809,0.001155962,0.060847635,0.356766716,0.281679454,0.005005625,0.40503674,0.732053286,0.329230765,0.043708101,0.935505736,0.002375433,0.013423192,9510000000.0,710000000.0,0.59391692,1850000000.0,0.67156362,0.574742583,0.40503674,0.329230765,0.126873697,0.634833057,0.457804798,0.637822292,0.313132931,0.046830168,0,0.807381374,0.007939712,0.627481681,0.604511524,0.841046096,0.280742713,0.027032354,0.566094758,1,0.026202067
5193,5193,0,0.492175693,0.555058875,0.540553563,0.598127676,0.598127676,0.998983531,0.797405093,0.809324682,0.303521626,0.781584431,5790000000.0,0.0,0.465752414,0.000191019,0.244255491,0.177236526,0.177236526,0.177236526,0.230311052,0.337377096,0.178259752,0.114241511,0.18611132,0.022100461,0.848050592,0.689513806,0.689513806,0.217604501,5420000000.0,0.000471039,0.264056539,0.404828434,0.010277035,0.007916535,0.631079711,0.018931415,0.200108837,0.799891163,0.024737069,0.379299817,0.005365848,0.114262218,0.185151949,0.424432259,0.434782609,0.001075345,0.005878309,0.000270177,0.028855094,0.170967742,0.072896318,0.397503449,0.000241871,0.858957882,0.775910272,0.958624271,0.07467126,0.008056349,0.002270818,0.174395403,0.351608173,0.277247129,0.006086814,0.833217091,0.745632199,0.340275267,0.003625403,0.936017408,0.002301247,0.03287428,7180000000.0,610000000.0,0.593938988,1740000000.0,0.671576113,0.006201662,0.833217091,0.340275267,0.120912869,0.664077893,0.461988412,0.635044038,0.320604467,0.028414448,0,0.809670414,0.003061578,0.623913137,0.598126896,0.841987339,0.288508934,0.026913057,0.565679529,1,0.017232368
5216,5216,0,0.504801833,0.557566507,0.552117351,0.612562879,0.612562879,0.999051126,0.797469144,0.809377802,0.303491897,0.781640431,0.000221906,0.000173181,0.475257291,0.000393039,0.155076425,0.177952889,0.177952889,0.177952889,0.220762031,0.322522459,0.018648759,0.103086068,0.175868042,0.022185007,0.848597874,0.689649072,0.689649072,0.217620171,7630000000.0,0.0004652,0.264232153,0.38568794,0.017325375,0.017103209,0.630769442,0.001626861,0.044532455,0.955467545,0.006095892,0.370737648,0.006279858,0.103041998,0.174934017,0.396343628,0.133433283,0.001387804,0.004553897,19100000.0,0.000439525,0.025483871,0.024358504,0.399278623,0.00889987,0.808021294,0.332237451,0.318292127,0.164888931,0.017462357,0.024798761,0.034882275,0.370053124,0.27697486,0.0,0.701234804,0.734721608,0.327263531,0.003817798,0.936492081,0.002298878,0.035848425,9440000000.0,0.000104991,0.59396313,0.000144057,0.67155779,0.182474854,0.701234804,0.327263531,0.11230009,0.621445716,0.447758056,0.60979061,0.312198253,0.016932486,0,0.810414898,0.000812499,0.623970587,0.612563637,0.84083248,0.275959193,0.026813277,0.565261706,1,0.085983014
5217,5217,0,0.426656267,0.483754906,0.472937523,0.600253679,0.600253679,0.998946671,0.797301476,0.809228727,0.303417453,0.781475518,0.00012905,3340000000.0,0.456876609,0.000209021,0.0,0.158611099,0.158611099,0.158611099,0.200245816,0.314352409,0.03592117,0.092826317,0.159749944,0.022281122,0.848131893,0.689524309,0.689524309,0.21760989,3590000000.0,0.000409501,0.26433317,0.368047018,0.014182795,0.011170487,0.630476295,0.005350222,0.109139281,0.890860719,0.005464553,0.37243532,0.005365848,0.092847721,0.158773848,0.402592096,0.221889055,0.000799408,0.00790122,0.000243618,0.00061352,0.053709677,0.048464374,0.389679112,0.010244537,0.846811954,0.503151683,0.610982399,0.193175601,0.011297831,0.012567387,0.081266836,0.331122187,0.277158501,0.007799512,0.698892836,0.73822491,0.329580217,0.0,0.913286606,0.002134197,0.064237466,7660000000.0,6630000000.0,0.593950368,7440000000.0,0.671563069,0.239564762,0.698892836,0.329580217,0.110933234,0.611920629,0.452107526,0.530551897,0.309978916,0.02067183,0,0.759940182,0.000806715,0.623912915,0.600251604,0.837393653,0.278659365,0.026748195,0.564944866,1,0.034565883
5236,5236,0,0.480085799,0.541593982,0.534611061,0.597904265,0.597904265,0.998972901,0.797389322,0.809316349,0.303516067,0.781579097,6490000000.0,102000000.0,0.465171989,0.000221022,0.0,0.180860478,0.180860478,0.180860478,0.21896568,0.324573813,0.068983771,0.099177591,0.172252768,0.022079885,0.848039334,0.689254786,0.689254786,0.217582099,5880000000.0,0.000441418,0.263868491,0.38412317,0.007285469,0.004593337,0.63220949,0.008085064,0.138918282,0.861081718,0.005414943,0.37773523,0.007055547,0.098710245,0.171020285,0.402951142,0.263868066,0.001793595,0.00352579,0.000185914,0.000551487,0.064354839,0.039396031,0.39355736,0.009260264,0.771370284,0.268791843,0.422590932,0.014218391,0.00450792,0.000697069,0.107996408,0.349061705,0.278057962,0.007524489,0.735628994,0.733538291,0.331547281,0.007683348,0.935490858,0.002260198,0.024362035,5060000000.0,3270000000.0,0.593922526,565000000.0,0.671572169,0.258195861,0.735628994,0.331547281,0.116721756,0.642512082,0.459198068,0.602470189,0.314492979,0.039735745,0,0.800260527,0.009459865,0.623585511,0.597901361,0.840416734,0.280642356,0.027606168,0.567352425,1,0.026470938
5253,5253,0,0.593574806,0.635630179,0.626157717,0.613896136,0.613629484,0.999122765,0.797720924,0.809548621,0.303781935,0.781825554,0.00016721,3570000000.0,0.467233671,0.000655066,0.249316732,0.19556698,0.19556698,0.19556698,0.254041789,0.326094645,0.034015457,0.120918492,0.211719515,0.022165743,0.848068956,0.689554115,0.689554115,0.217610225,8820000000.0,0.000516581,0.26451267,0.385147722,0.007528214,0.004857845,0.630772181,0.004624335,0.099253258,0.900746742,0.005428875,0.372062906,0.00573328,0.120898269,0.210753337,0.399556284,0.149925037,0.001113895,0.005681056,0.000119994,0.000264018,0.033387097,0.009473731,0.397051175,0.004894119,0.76972745,0.23544969,0.33914754,0.024732295,0.005097262,0.001552968,0.084216459,0.354669861,0.277783589,0.006630643,0.795310302,0.733111286,0.329527474,0.002710771,0.953566724,0.002556586,0.027587267,9370000000.0,6680000000.0,0.593929687,2020000000.0,0.671574685,0.276439815,0.795310302,0.329527474,0.112250418,0.646718437,0.460233714,0.610249675,0.315098922,0.038493335,0,0.848708555,0.001927738,0.623681935,0.613897861,0.843725534,0.278132771,0.026826715,0.565322424,1,0.038278561
5258,5258,0,0.497781894,0.512701701,0.528668558,0.59605212,0.59605212,0.99896955,0.79738614,0.809251902,0.303517275,0.781502887,3850000000.0,0.0,0.464173859,0.000393039,0.0,0.155872066,0.155872066,0.155872066,0.20884939,0.320011318,0.020312476,0.096083381,0.170369812,0.022088071,0.848010642,0.688220897,0.688220897,0.217478675,6230000000.0,0.000426845,0.263681998,0.379298461,0.006053647,0.001574573,0.629376652,0.007533353,0.133688061,0.866311939,0.005007491,0.37517754,0.005365848,0.096031397,0.169391449,0.400693709,0.148425787,0.003305165,0.00191361,0.000109103,0.000115744,0.037580645,0.022504884,0.392607585,0.02370623,0.752079855,0.089883844,0.313943085,0.013304377,0.001680329,0.00073138,0.096261659,0.346381096,0.296218792,0.011644385,0.679617324,0.732033652,0.330812045,0.010634582,0.90956871,0.001973062,0.009019627,7380000000.0,1730000000.0,0.593915621,956000000.0,0.671571514,0.639273549,0.679617324,0.330812045,0.116728852,0.641519297,0.459006516,0.589450946,0.31432648,0.047490717,0,0.782370028,0.004392374,0.624341973,0.596047961,0.838893173,0.280242735,0.029631907,0.568831024,1,0.027637819
5263,5263,0,0.519036708,0.553259922,0.559451791,0.603583217,0.603583217,0.999034141,0.79744701,0.809350721,0.303488996,0.781609132,9480000000.0,696000000.0,0.46642678,0.000615062,0.307925903,0.176225191,0.176225191,0.176225191,0.219911128,0.323724977,0.027602583,0.104633173,0.176319952,0.022099639,0.848044781,0.689377905,0.689377905,0.217589376,6170000000.0,0.000436153,0.263952413,0.381850527,0.006248342,0.001806642,0.631849221,0.005697663,0.113522992,0.886477008,0.005053848,0.374603821,0.00537255,0.104165649,0.17528844,0.399024414,0.136431784,0.003092125,0.002045112,9270000000.0,0.000124066,0.032741935,0.039457721,0.401596527,0.039741548,0.754694468,0.135063618,0.317878614,0.029448147,0.002586503,0.001648201,0.094538894,0.352570845,0.283076097,0.009807998,0.784085691,0.73219567,0.33022983,0.004898715,0.93500991,0.002321502,0.018584339,8310000000.0,3350000000.0,0.593917708,2310000000.0,0.671570005,0.560226887,0.784085691,0.33022983,0.113340177,0.639148974,0.458433273,0.608760227,0.31399368,0.046070993,0,0.805908415,0.012052623,0.62175014,0.603580893,0.840789882,0.278911532,0.027134023,0.566392762,1,0.033115306
5264,5264,0,0.486959489,0.547645007,0.540821243,0.59551161,0.59551161,0.998976829,0.797390567,0.809316219,0.303510024,0.781574325,2270000000.0,441000000.0,0.458507167,0.000239024,0.057090799,0.193839282,0.193839282,0.193839282,0.221707478,0.310744854,0.16330142,0.107564531,0.176244634,0.026838884,0.848226145,0.689780501,0.689780501,0.217637091,596000000.0,0.000462405,0.264867007,0.368298499,0.012484828,0.006584636,0.63153313,0.007959219,0.137739215,0.862260785,0.005424426,0.377303543,0.005365848,0.107544742,0.17520549,0.407334715,0.512743628,0.002578799,0.002451573,0.000282024,0.001033376,0.119677419,0.04283595,0.394247077,0.00523109,0.854671011,0.53195615,0.736040885,0.048657895,0.008726343,0.002324225,0.110856022,0.334032798,0.277272985,0.010054947,0.761733514,0.739959809,0.331649347,0.004769424,0.934077994,0.002299905,0.019968164,4370000000.0,3310000000.0,0.593935198,1000000000.0,0.671566683,0.259353472,0.761733514,0.331649347,0.117103087,0.607576252,0.452747979,0.534999749,0.308401877,0.023456472,0,0.804124893,0.001204475,0.624284148,0.59550959,0.840748799,0.280551571,0.027127083,0.566373804,1,0.02672208
5274,5274,0,0.586993614,0.656454427,0.646769099,0.610544978,0.610076536,0.999106242,0.797631694,0.80954094,0.303660603,0.781817554,0.000126853,6110000000.0,0.488754687,0.000190019,0.011640854,0.196957566,0.196957566,0.196957566,0.254987236,0.334865955,0.035996794,0.119615666,0.202530692,0.022114083,0.848045722,0.689656921,0.689656921,0.217617499,8400000000.0,0.000510542,0.264936165,0.395821691,0.015467034,0.012549174,0.630617389,0.001815628,0.0488557,0.9511443,0.005414609,0.369637181,0.005365848,0.119611771,0.201598673,0.39643071,0.191904048,0.001795624,0.003520667,0.000515706,0.000285956,0.034032258,0.021479665,0.402354085,0.010449966,0.811747653,0.335860829,0.363260106,0.166011726,0.013837167,0.019623341,0.044512367,0.408487052,0.277067765,0.00456038,0.822741191,0.734955357,0.327587858,0.0,0.953459386,0.002662576,0.026231459,7430000000.0,7350000000.0,0.593951648,0.000104063,0.671593012,0.338639038,0.822741191,0.327587858,0.110933234,0.685682808,0.480337292,0.678142843,0.319360238,0.018963542,0,0.862395508,0.001175852,0.623986781,0.610543091,0.84374219,0.276095888,0.026792696,0.565165724,1,0.07866309
5278,5278,0,0.508653049,0.565089403,0.556453772,0.600390608,0.600347367,0.998977869,0.797426535,0.809346946,0.303570691,0.78160015,9920000000.0,8050000000.0,0.47738943,0.000452045,0.086142322,0.177405082,0.177405082,0.177405082,0.222369292,0.325564123,0.049851022,0.099259018,0.178278226,0.022207701,0.848230157,0.689290074,0.689290074,0.217662254,6020000000.0,0.000466522,0.263662572,0.389385641,0.030092886,0.023457024,0.63113245,0.003863796,0.08773468,0.91226532,0.006465245,0.372323484,0.005365848,0.099206931,0.177324485,0.402301376,0.271364318,0.001343167,0.004708454,0.000238268,0.000897963,0.053709677,0.06213886,0.395524751,0.007858146,0.893058341,0.548385842,0.64810623,0.19376531,0.024534322,0.024951724,0.040820028,0.361693105,0.277092969,0.014694612,0.428825987,0.740304144,0.327713041,0.008210423,0.937576769,0.002323928,0.033316746,8330000000.0,740000000.0,0.593968246,7550000000.0,0.671595044,0.141569955,0.428825987,0.327713041,0.118069568,0.718429864,0.480774884,0.62551865,0.324598773,0.009692747,0,0.814279449,0.000843893,0.624204506,0.600390639,0.841250555,0.277581394,0.026956967,0.565841787,1,0.043610913
