,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5306,5306,0,0.503680593,0.559038378,0.554687082,0.60627135,0.606220903,0.99905309,0.797471911,0.809373115,0.303492622,0.781634115,0.00011818,2310000000.0,0.461214699,0.000427043,0.235853831,0.161687245,0.161687245,0.161687245,0.221802023,0.3172526,0.023730659,0.105447439,0.177750998,0.02207516,0.848007936,0.689464581,0.689464581,0.217598731,7250000000.0,0.000470465,0.264002145,0.375889497,0.006316985,0.002495362,0.632316338,0.017902771,0.196390241,0.803609759,0.005024093,0.389138035,0.007046407,0.104572769,0.176163185,0.406753275,0.095952024,0.001115924,0.005663124,5500000000.0,8020000000.0,0.039677419,0.016606201,0.397051175,0.027065936,0.756083158,0.147312576,0.350296783,0.012554992,0.002580514,0.000645638,0.102936218,0.340388638,0.282074933,0.010000466,0.495295517,0.732596985,0.334203214,0.027862298,0.924322816,0.002324521,0.018000478,0.000147901,6110000000.0,0.593920934,1490000000.0,0.671576143,0.600792942,0.495295517,0.334203214,0.138277901,0.647132016,0.459823728,0.562943394,0.315722409,0.045590516,0,0.805913577,0.006314566,0.622813578,0.606268045,0.841402747,0.287762403,0.027429137,0.567055257,1,0.017631895
5307,5307,0,0.509628041,0.537832534,0.553402216,0.604844405,0.604844405,0.999031368,0.797399559,0.809318823,0.303411653,0.781587659,0.000117834,6080000000.0,0.462139017,0.000274027,0.352059925,0.188487632,0.188487632,0.188487632,0.218682046,0.319763741,0.04100307,0.108704503,0.172855314,0.022175273,0.848118423,0.689246966,0.689246966,0.217586957,0.000114302,0.000556583,0.264094614,0.377137588,0.00921994,0.006726248,0.631734497,0.009983677,0.154608943,0.845391057,0.005262552,0.373590586,0.005365848,0.108709105,0.171849785,0.407969744,0.15892054,0.000655352,0.009635509,9210000000.0,0.000258722,0.043387097,0.01227913,0.394823726,0.007064927,0.813338899,0.498604254,0.658872914,0.159623698,0.006766887,0.006336125,0.133497792,0.342512626,0.277370267,0.006686994,0.8207652,0.737338725,0.333541707,0.004480166,0.932946461,0.002246582,0.02615017,0.00020131,0.000155229,0.593965772,0.000134598,0.671606355,0.297702392,0.8207652,0.333541707,0.116737658,0.695182961,0.467898812,0.573888777,0.324748748,0.03160189,0,0.798492591,0.001710168,0.623978496,0.604844306,0.840286827,0.282019269,0.027090624,0.566271019,1,0.023423765
5314,5314,0,0.577438697,0.648549935,0.630172921,0.627135012,0.627135012,0.999381129,0.799372017,0.811034173,0.306126415,0.783406751,0.000125466,1920000000.0,0.476939852,0.000181018,0.079562709,0.370401584,0.370401584,0.370401584,0.34688475,0.335042796,0.016138058,0.126781207,0.285606688,0.022106814,0.848033146,0.689232914,0.689232914,0.217629897,6690000000.0,0.000445311,0.261165116,0.350191871,0.007158792,0.004612052,0.630622868,0.001225618,0.034827826,0.965172174,0.006525228,0.370446875,0.005365848,0.126777078,0.284737199,0.394485433,0.023988006,0.001270125,0.004980851,5940000000.0,0.000142978,0.011774194,0.014852459,0.412745076,0.022048016,0.754769719,0.058664705,0.089105901,0.041293029,0.004743811,0.008895441,0.024208767,0.369364087,0.278021374,0.00659003,0.608623633,0.732114139,0.326902575,0.0103849,0.970732731,0.004415552,0.00529743,0.00015263,0.000105821,0.593933379,0.000186915,0.670819377,0.143079482,0.608623633,0.326902575,0.111991492,0.427734962,0.315362645,0.59995849,0.291722819,0.04041289,0,0.863801292,0.004677239,0.623520978,0.627130276,0.84361892,0.275667816,0.026794222,0.565172969,1,0.108356388
5317,5317,0,0.599522254,0.64075447,0.638363938,0.614645642,0.614645642,0.999240161,0.797714145,0.809557996,0.303524284,0.78183608,6610000000.0,594000000.0,0.469258448,0.00019502,0.203461889,0.217774219,0.217774219,0.217774219,0.273328921,0.334193959,0.048641045,0.158537578,0.22844016,0.02215337,0.848099624,0.68961465,0.68961465,0.217618014,9310000000.0,0.000510741,0.264720144,0.385380574,0.010368142,0.006937729,0.630686223,0.005632005,0.112706715,0.887293285,0.00510243,0.373803075,0.005365848,0.1585487,0.227516779,0.402632288,0.155922039,0.000783176,0.008071148,9270000000.0,0.000155839,0.035322581,0.014764332,0.405689604,0.014562076,0.805299003,0.336811278,0.475120976,0.054854598,0.007132517,0.003369865,0.086089233,0.357728083,0.277356296,0.008707065,0.717984181,0.735574166,0.329851718,0.00714609,0.958618805,0.002911139,0.013912484,0.000134474,9740000000.0,0.593957186,4420000000.0,0.671574969,0.534586511,0.717984181,0.329851718,0.116120605,0.647223907,0.460236815,0.627441916,0.315213831,0.02816829,0,0.851447774,0.001272067,0.624186511,0.614643804,0.844198413,0.278863694,0.026802855,0.565213567,1,0.033377048
5322,5322,0,0.450397309,0.519079808,0.504952085,0.604570547,0.604592168,0.998872837,0.797299677,0.809252813,0.303568757,0.781506115,0.00027244,0.000149581,0.463043205,0.000131013,0.0,0.187097046,0.187097046,0.187097046,0.210456651,0.318879536,0.015442322,0.088836414,0.165474128,0.022027688,0.847668146,0.68900572,0.68900572,0.217548069,5850000000.0,0.000431212,0.26342013,0.376066465,0.017103223,0.005329469,0.630494445,0.002386489,0.061069625,0.938930375,0.015909624,0.370884154,0.005365848,0.088939372,0.164520021,0.396679899,0.07946027,0.001253893,0.005038917,7530000000.0,0.000344206,0.01983871,0.015460541,0.387406436,0.00094381,0.850382403,0.504177722,0.561675488,0.083233617,0.014832916,0.007070706,0.062124155,0.345304099,0.27708288,0.006212579,0.933545256,0.737129947,0.328248373,0.0,0.93842163,0.00218372,0.02675312,0.000275253,0.000252248,0.594042501,0.000110253,0.671576843,0.020105889,0.933545256,0.328248373,0.110933234,0.647368412,0.461053801,0.574124423,0.315089647,0.017152521,0,0.788704029,0.000970466,0.624077361,0.604571386,0.839615853,0.276509686,0.026765857,0.565034803,1,0.063175932
5323,5323,0,0.510603032,0.55571304,0.564109428,0.603770593,0.603770593,0.998984802,0.797418235,0.809342779,0.303541928,0.781639589,0.000147321,0.000159938,0.460765121,0.000405041,0.0,0.153385867,0.153385867,0.153385867,0.223976553,0.316898918,0.028464691,0.098363325,0.173834451,0.022586152,0.848167138,0.689735143,0.689735143,0.217635644,4570000000.0,0.000462629,0.266517472,0.373980105,0.01349325,0.005927732,0.631276969,0.006632379,0.124376455,0.875623545,0.008351946,0.372600837,0.005365848,0.098384549,0.172875349,0.409093771,0.211394303,0.001736784,0.003642776,5200000000.0,0.003605468,0.055967742,0.051751539,0.3961014,0.002399007,0.887811212,0.45404191,0.908562764,0.188761285,0.00649547,0.007894644,0.12667691,0.338854581,0.277447984,0.018414727,0.964633392,0.74170147,0.33194601,0.0,0.896726295,0.002278433,0.050674646,0.000142273,6980000000.0,0.593973737,8420000000.0,0.671587962,0.045351358,0.964633392,0.33194601,0.110933234,0.688368381,0.468534291,0.557298529,0.321878525,0.021719696,0,0.810333746,0.001647105,0.623760606,0.603770321,0.841190585,0.279589233,0.027031289,0.56609139,1,0.02995548
5326,5326,0,0.517427973,0.578390754,0.56651855,0.602336442,0.602055377,0.99905725,0.797456002,0.809361137,0.303456125,0.781622326,4720000000.0,204000000.0,0.460109207,0.00080108,0.243344468,0.179512031,0.179512031,0.179512031,0.232958306,0.310002122,0.071600345,0.127432619,0.189575958,0.022207084,0.848161244,0.69008814,0.69008814,0.217670596,856000000.0,0.000479898,0.264394558,0.362905629,0.006892958,0.004286408,0.63256291,0.021698173,0.208846026,0.791153974,0.005155767,0.39311828,0.005527323,0.127444754,0.188583063,0.420961037,0.181409295,0.000748684,0.008449429,8080000000.0,0.000395648,0.072096774,0.058607876,0.410811605,0.020424132,0.777634439,0.463976889,0.739397227,0.005487537,0.004188574,0.000146848,0.198250696,0.337160772,0.278463746,0.007336911,0.909544112,0.735685587,0.343774562,0.002372214,0.937450221,0.002370007,0.017706325,0.000176558,0.00011169,0.593932003,366000000.0,0.67157133,0.228243476,0.909544112,0.343774562,0.116476134,0.641051801,0.459043375,0.541206856,0.313977679,0.041917046,0,0.810467179,0.002363592,0.622782514,0.602336582,0.842302576,0.290514983,0.027567319,0.567292129,1,0.01634541
5330,5330,0,0.432603715,0.457588312,0.462551528,0.641346805,0.637347036,0.997585179,0.795829395,0.807571705,0.303693474,0.779620917,0.002086776,0.0013211,0.424007113,0.0,0.0,0.160254519,0.160254519,0.160254519,0.202325801,0.315519559,0.001391473,0.086230763,0.162160127,0.022696142,0.84807599,0.689484664,0.689484664,0.217603091,5460000000.0,0.000412671,0.264455168,0.37031966,0.073941111,0.067651752,0.630612252,0.000217948,0.006862775,0.993137225,0.005294087,0.369637181,0.005365848,0.086227954,0.161134153,0.394384953,0.014992504,0.001152445,0.005491489,4530000000.0,166000000.0,0.010483871,0.001727303,0.384003075,0.01278559,0.83938615,0.333079887,0.34744292,0.028680901,0.068134433,0.016672236,0.008670681,0.251576436,0.277018596,0.015318325,0.790375738,0.735690598,0.326409942,0.0,0.908514472,0.002027808,0.038679685,0.000905882,0.000877386,0.594494177,0.000193315,0.671596586,0.478230153,0.790375738,0.326409942,0.110933234,0.647590864,0.470133844,0.532975829,0.315013486,0.003788953,0,0.750169008,0.000273303,0.624063352,0.641345137,0.837857781,0.274937292,0.026791157,0.565158396,1,0.388351301
5333,5333,0,0.437819919,0.501090275,0.497135821,0.622897419,0.622897419,0.998876419,0.797267029,0.809226643,0.303504223,0.781478044,0.000562456,3460000000.0,0.463561561,0.0,0.0,0.168218786,0.168218786,0.168218786,0.207903943,0.318278277,0.01704554,0.088510708,0.162988627,0.022075824,0.846381465,0.647729675,0.647729675,0.21725302,6090000000.0,0.000429016,0.263598076,0.377696435,0.028609583,0.021244262,0.630612252,0.001963359,0.052120809,0.947879191,0.005322257,0.369637181,0.005365848,0.088499682,0.162008898,0.400030546,0.131934033,0.000750713,0.008428082,6480000000.0,0.00017702,0.026129032,0.009685237,0.389215531,0.006865479,0.877610692,0.457607482,0.584981456,0.214389385,0.021587344,0.029060453,0.038755299,0.345080214,0.277133049,0.018472765,0.67297555,0.738310573,0.327421947,0.0,0.928182324,0.00219521,0.087236438,0.000168113,0.000134634,0.594013237,0.000172155,0.671573317,0.385069902,0.67297555,0.327421947,0.110933234,0.64457151,0.460036805,0.57241628,0.314752821,0.01020555,0,0.778212311,0.0005376,0.623850829,0.622892984,0.839038954,0.276202859,0.026791157,0.565158396,1,0.073852184
5342,5342,0,0.509384293,0.551951592,0.551421382,0.607049684,0.607049684,0.998974981,0.797469144,0.809364262,0.303651176,0.781625554,0.000209649,0.0,0.452879059,0.000828083,0.318756959,0.177025831,0.177025831,0.177025831,0.218398412,0.309754545,0.014716336,0.096164807,0.174964224,0.022152848,0.84808906,0.689841931,0.689841931,0.217642686,9440000000.0,0.000518976,0.264256242,0.36342722,0.016725065,0.011617157,0.631855043,0.003445226,0.08081144,0.91918856,0.005854318,0.372972133,0.005365848,0.096161675,0.173667144,0.40170252,0.098950525,0.000537673,0.011750641,6000000000.0,0.000202741,0.023387097,0.009344477,0.392381448,0.00520063,0.863898754,0.496133567,0.64671077,0.138306024,0.012398153,0.009998941,0.073081749,0.319104541,0.277182192,0.011520782,0.841174971,0.738374768,0.328836626,0.001984011,0.936215842,0.002291638,0.022310046,0.000304557,0.000237225,0.594053671,0.000175456,0.671616926,0.191350119,0.841174971,0.328836626,0.112599075,0.688442287,0.473289502,0.506826679,0.320420895,0.01753999,0,0.804004212,0.000439191,0.624265871,0.607047947,0.840555169,0.277277609,0.027116361,0.566344141,1,0.047516464
5346,5346,0,0.571491249,0.623201047,0.608383746,0.607539745,0.607539745,0.999109015,0.797650232,0.809507609,0.303687189,0.781779238,8340000000.0,4010000000.0,0.467448395,0.000266027,0.213179472,0.203952636,0.203952636,0.203952636,0.2637799,0.327863054,0.051575238,0.130852536,0.220682383,0.02209493,0.848041781,0.689462417,0.689462417,0.217600745,738000000.0,0.0004923,0.264202625,0.376364517,0.013681081,0.008050661,0.630730743,0.007195944,0.130302023,0.869697977,0.006946111,0.373937278,0.005365848,0.130856417,0.219191615,0.401292565,0.16041979,0.001663742,0.003801603,8560000000.0,0.000991769,0.040967742,0.023794486,0.4036996,0.003367949,0.831651969,0.335514877,0.52826791,0.040628152,0.008415841,0.002945944,0.072864495,0.350331628,0.277324417,0.013943662,0.52447219,0.737903937,0.329616449,0.007090118,0.949678725,0.002701796,0.018119321,0.000132052,8480000000.0,0.593970504,2900000000.0,0.671570099,0.086578739,0.52447219,0.329616449,0.117247584,0.63894172,0.458497718,0.605574333,0.313901791,0.021423727,0,0.846011124,0.003274784,0.623947352,0.607540325,0.84418519,0.279997885,0.026820798,0.565295877,1,0.02843944
5353,5353,0,0.414761371,0.50757741,0.489587237,0.603503942,0.603489529,0.998934077,0.797204776,0.809228596,0.303275093,0.781461764,0.00019346,0.0,0.466082887,0.000365037,0.0,0.150731111,0.150731111,0.150731111,0.206769405,0.321991936,0.016727922,0.093152023,0.15990058,0.022097632,0.848122187,0.689511382,0.689511382,0.217602835,4430000000.0,0.000439347,0.264145123,0.393493163,0.010444273,0.005419926,0.629638293,0.007523322,0.133567131,0.866432869,0.006765578,0.375119385,0.005365848,0.093108278,0.158381721,0.406801505,0.128935532,0.000507238,0.012443162,6590000000.0,0.000563591,0.038064516,0.04015393,0.388378825,0.005296986,0.835307306,0.505912874,0.731578141,0.070691019,0.006990041,0.002855115,0.131193961,0.353805372,0.277374151,0.009271174,0.931683509,0.738298153,0.332487175,0.000994955,0.892376524,0.002176476,0.06121139,0.000191326,0.000134184,0.593973998,5130000000.0,0.671566331,0.079376363,0.931683509,0.332487175,0.112180155,0.632284007,0.4572499,0.621638338,0.312757153,0.027966663,0,0.776787652,0.000421961,0.623798182,0.603504806,0.838422549,0.280234941,0.026673766,0.564528699,1,0.027662248
5355,5355,0,0.543801492,0.603249019,0.606991809,0.622515459,0.622515459,0.999258649,0.797727841,0.809648743,0.303509782,0.781929835,0.000173917,7950000000.0,0.470778289,0.00020202,0.0,0.224432177,0.224432177,0.224432177,0.258674482,0.335891632,0.027163967,0.132888201,0.20516683,0.022176063,0.848083425,0.689532099,0.689532099,0.217608357,9480000000.0,0.000500585,0.264396889,0.385399203,0.017189962,0.014591004,0.630755058,0.00721783,0.130543882,0.869456118,0.005315499,0.377416498,0.005365848,0.1329083,0.203001282,0.399786716,0.073463268,0.000602599,0.010478317,5580000000.0,9380000000.0,0.022419355,0.014194439,0.40602881,0.020967286,0.85527601,0.522297211,0.587872955,0.121218923,0.014754558,0.009893318,0.064682093,0.353956093,0.277089408,0.00663936,0.463348642,0.739657571,0.329235035,0.012633329,0.943702123,0.002623912,0.015416621,0.000376936,0.000340375,0.594087805,0.000207247,0.671612814,0.376943191,0.463348642,0.329235035,0.123453344,0.67358818,0.465236987,0.621016501,0.319681683,0.017065685,0,0.831513561,0.006175666,0.626774853,0.622513182,0.842988751,0.280013436,0.026838608,0.565374933,1,0.028386339
5362,5362,0,0.487739482,0.557893589,0.537662616,0.603785007,0.603655285,0.998997512,0.797529737,0.809433267,0.303710151,0.781666536,0.000132635,3340000000.0,0.464591564,0.000245025,0.103755441,0.208925035,0.208925035,0.208925035,0.224732911,0.321178468,0.022656805,0.099096165,0.182194773,0.022086633,0.848045416,0.689462619,0.689460426,0.217595578,6360000000.0,0.000442666,0.264040997,0.377193473,0.009307303,0.005656985,0.630926974,0.005107652,0.10596487,0.89403513,0.008150112,0.37300121,0.00557607,0.098970801,0.180853631,0.397850816,0.071964018,0.000943463,0.006698916,8580000000.0,0.000558295,0.020967742,0.024796205,0.394982022,0.005697843,0.77597762,0.172637893,0.258652202,0.043948169,0.006072068,0.004412206,0.052493042,0.345161468,0.277476287,0.008704957,0.46047998,0.733555846,0.328340188,0.019403488,0.938218497,0.002410302,0.014133886,0.000139276,9520000000.0,0.593951705,6630000000.0,0.671574675,0.066499321,0.46047998,0.328340188,0.118421508,0.644969042,0.459759549,0.580212575,0.314862986,0.031312689,0,0.810873119,0.053838852,0.623739148,0.603784138,0.841119145,0.278483575,0.026884301,0.565566551,1,0.035690915
5363,5363,0,0.342417004,0.392880506,0.381497939,0.603150809,0.603150809,0.998775546,0.796942482,0.808895031,0.303148201,0.78112057,0.000346678,0.000399675,0.453581943,0.000378038,0.0,0.142682567,0.142682567,0.142682567,0.194478586,0.309754545,0.010103302,0.086475043,0.154025759,0.022554325,0.848068273,0.689549931,0.689549931,0.21761077,7530000000.0,0.000359293,0.265919917,0.327949778,0.009165026,0.005179747,0.630589992,0.01037033,0.157420564,0.842579436,0.010597906,0.371613325,0.005365848,0.086472226,0.153020134,0.409032144,0.11994003,0.00123969,0.005102106,5690000000.0,0.00282098,0.029677419,0.027654481,0.374889758,0.00137955,0.826651809,0.513417703,0.80880688,0.020399035,0.005625264,0.000657119,0.164610914,0.317288076,0.277545643,0.009492144,0.997155329,0.738620194,0.335438674,0.0,0.858384172,0.002038692,0.068165798,0.000286478,0.000183382,0.593985164,1960000000.0,0.671427833,0.022694828,0.997155329,0.335438674,0.110933234,0.448053547,0.427672892,0.44572305,0.275826778,0.031786158,0,0.71962458,0.000563063,0.623714093,0.60314811,0.832502048,0.282300234,0.026784275,0.565125367,1,0.022937279
5370,5370,0,0.519231707,0.5908744,0.572675197,0.620821863,0.620821863,0.99900768,0.797475231,0.809396421,0.30359341,0.781647027,0.000397905,0.000410711,0.440054352,0.000794079,0.0,0.170241456,0.170241456,0.170241456,0.223598374,0.288003112,0.024804513,0.10064327,0.179633953,0.022262237,0.848213558,0.690129343,0.690129343,0.217671516,0.000214424,0.000811042,0.266678322,0.315571327,0.016410557,0.007526011,0.630999233,0.004932564,0.103576503,0.896423497,0.013774731,0.373234947,0.005365848,0.100623707,0.177460222,0.407530315,0.220389805,0.001083461,0.005837322,6060000000.0,0.003290009,0.044193548,0.015210846,0.394314918,0.000519329,0.911584684,0.579235869,0.931733012,0.103330435,0.00983974,0.005106204,0.107139504,0.278264863,0.277295766,0.01731194,0.973770949,0.742167067,0.330533442,0.0,0.914525598,0.002283685,0.069345214,0.000249271,0.00015599,0.59402835,7550000000.0,0.671572764,0.020384813,0.973770949,0.330533442,0.110933234,0.643755753,0.459475349,0.352774488,0.314685006,0.017875729,0,0.817767856,0.000196832,0.623831329,0.620817238,0.841598256,0.278356424,0.026921566,0.565711908,1,0.036571746
5372,5372,0,0.512553015,0.570268208,0.558434606,0.606199282,0.607042477,0.999028017,0.797569441,0.809444724,0.303715468,0.781710045,0.000156341,2120000000.0,0.469971398,0.000271027,0.229172993,0.200328684,0.200328684,0.200328684,0.231445589,0.329525359,0.026195986,0.103411774,0.187768321,0.022048374,0.84798782,0.68932288,0.68932288,0.217583795,6430000000.0,0.000447482,0.263695985,0.385063895,0.012127887,0.008887231,0.630650265,0.003853765,0.087583517,0.912416483,0.005755403,0.370595616,0.00540058,0.103424691,0.186841113,0.399199917,0.101949025,0.000669555,0.009455334,7010000000.0,0.000258722,0.024677419,0.016050997,0.395536058,0.007717507,0.821215971,0.394776957,0.511691314,0.066222771,0.009066945,0.004404841,0.079474151,0.362547759,0.277233723,0.008254825,0.847099427,0.736072691,0.329162662,0.000966242,0.942984806,0.002443966,0.018347059,0.000198279,0.00015622,0.59398753,7070000000.0,0.67157918,0.196539074,0.847099427,0.329162662,0.111597691,0.651272421,0.461654569,0.627883569,0.31567402,0.024138713,0,0.818938832,0.001893212,0.623980431,0.606195118,0.841557011,0.277574095,0.026800287,0.565201556,1,0.043695125
5374,5374,0,0.504655584,0.522241605,0.548423363,0.603885902,0.603943556,0.998910274,0.797297325,0.809228987,0.303486096,0.781543027,0.000224566,8510000000.0,0.462695956,0.000166017,0.0,0.185453626,0.185453626,0.185453626,0.213387539,0.319268586,0.010632666,0.092663464,0.16667922,0.0220116,0.847877803,0.688946656,0.688946656,0.217555137,7680000000.0,0.000451924,0.263601961,0.378041057,0.009471421,0.007773052,0.62940131,0.005418616,0.110016023,0.889983977,0.005154404,0.375579031,0.005365848,0.092684873,0.165771812,0.39720641,0.049475262,0.000598541,0.010572247,9460000000.0,5300000000.0,0.016935484,0.011333226,0.390029624,0.029325912,0.792419317,0.359058332,0.41661895,0.220733663,0.007933893,0.014135732,0.08256505,0.343439845,0.277212369,0.004324436,0.704709797,0.734673691,0.329650638,0.008283278,0.929429591,0.002181744,0.020768736,0.000370239,0.000324567,0.594010258,0.000520881,0.671652297,0.478377209,0.704709797,0.329650638,0.116140626,0.686788789,0.469334315,0.574597041,0.32108482,0.030780717,0,0.79008249,0.007121492,0.623251039,0.603885363,0.839607192,0.278708566,0.026495821,0.563203962,1,0.034268592
5378,5378,0,0.445961098,0.506650676,0.49660046,0.619351677,0.619351677,0.998614589,0.797017324,0.808965467,0.303615647,0.781168289,0.000767711,0.000748923,0.461702859,0.000382038,0.0,0.173696852,0.173696852,0.173696852,0.208660301,0.317570913,0.003236686,0.089976386,0.165624765,0.02213134,0.848051968,0.689605301,0.689605301,0.217616076,6190000000.0,0.000436003,0.264671189,0.376299318,0.013249881,0.00842247,0.630568417,0.000653845,0.019651117,0.980348883,0.00576903,0.369800462,0.005365848,0.090038595,0.164776412,0.394295192,0.025487256,0.002136488,0.002961356,6290000000.0,5220000000.0,0.011774194,0.006888651,0.383991769,0.016840399,0.768388383,0.088549614,0.114294967,0.067136135,0.01009705,0.020814089,0.016675591,0.341312575,0.277200304,0.008492169,0.692014665,0.732708429,0.326648441,0.002582369,0.926351121,0.002134554,0.025847968,0.000181469,0.00014614,0.593987392,0.000282204,0.671580731,0.253701045,0.692014665,0.326648441,0.111247203,0.645524687,0.462106134,0.565030559,0.314826689,0.022114956,0,0.781507642,0.001805556,0.623795097,0.619350365,0.839320134,0.275253079,0.026777737,0.565093587,1,0.179528074
5383,5383,0,0.49939063,0.561327955,0.55511537,0.60124101,0.60124101,0.999042922,0.797482563,0.80940267,0.303532502,0.781667098,4850000000.0,0.0,0.461674341,0.000285029,0.007895536,0.177194387,0.177194387,0.177194387,0.22312565,0.31781849,0.019042001,0.102516082,0.176922498,0.022043681,0.847989067,0.68938431,0.68938431,0.217585912,6910000000.0,0.000465474,0.263943088,0.376625312,0.008032424,0.003735557,0.631211559,0.005248999,0.107809052,0.892190948,0.005127096,0.375761324,0.005953251,0.101038969,0.174594676,0.398491204,0.098950525,0.001927506,0.00327901,8810000000.0,9300000000.0,0.025967742,0.027354846,0.399436919,0.037285742,0.77249561,0.156619856,0.312995152,0.052749181,0.003926763,0.003813482,0.073082915,0.341204667,0.277989387,0.010952463,0.634824864,0.73334545,0.329216685,0.013011749,0.933245927,0.002582705,0.007343824,0.00012345,6150000000.0,0.593938437,5930000000.0,0.671574603,0.529389883,0.634824864,0.329216685,0.117041341,0.645584653,0.459895419,0.566518214,0.314956347,0.036146823,0,0.811121349,0.0082325,0.629429377,0.601239011,0.841147881,0.278586038,0.027002426,0.565997932,1,0.035022854
5384,5384,0,0.485009506,0.562963367,0.549815301,0.632713069,0.632713069,0.998984802,0.797438571,0.809403842,0.303577216,0.78165194,0.000611601,0.000333628,0.457238956,0.0,0.0,0.165901142,0.165901142,0.165901142,0.219249315,0.316509868,0.012462755,0.09657194,0.172554041,0.022271624,0.848164079,0.689780617,0.689780617,0.217636928,7030000000.0,0.000461481,0.266200434,0.373523714,0.043591752,0.037272595,0.630616019,0.000970281,0.028267376,0.971732624,0.012150098,0.369637181,0.005365848,0.09658508,0.171570771,0.398877044,0.11844078,0.000689844,0.009159028,9340000000.0,0.001540986,0.023064516,0.006004436,0.392415368,0.00044916,0.930423418,0.726344348,0.758921684,0.303594313,0.040111635,0.048288466,0.03295724,0.328202086,0.277022947,0.009325902,1.0,0.740166949,0.327140685,0.0,0.926936995,0.00226905,0.079654234,0.000264311,0.000258753,0.594079218,0.000287338,0.671557126,0.034465216,1.0,0.327140685,0.110933234,0.622190382,0.4426227,0.551742362,0.312418279,0.006618604,0,0.814187458,0.000137584,0.623961516,0.63271079,0.840978781,0.275482962,0.026793227,0.565168248,1,0.130982171
5385,5385,0,0.492663189,0.550207152,0.539750522,0.646168149,0.646168149,0.999330173,0.797829244,0.809603955,0.303537336,0.781916361,0.000481857,0.0,0.463311609,0.0,0.300840166,0.194934895,0.194934895,0.194934895,0.239765529,0.337695409,0.016183432,0.123035583,0.196053325,0.022128843,0.848022206,0.689362064,0.689362064,0.217586791,6230000000.0,0.000453072,0.263939203,0.394433888,0.007469555,0.007412472,0.630612252,0.027976728,0.223871572,0.776128428,0.005598841,0.400874111,0.005365848,0.123039719,0.195136113,0.440854582,0.023988006,3650000000.0,0.168586396,5460000000.0,0.000165673,0.019516129,0.052485936,0.456559101,0.043679744,0.800184445,0.949804372,0.913622352,0.014749104,0.007576466,0.000345619,0.226467019,0.346271541,0.276985029,8030000000.0,0.971435806,0.740217862,0.350355277,0.0,0.937189206,0.002361341,0.015066722,0.001602193,0.001676647,0.59413366,6720000000.0,0.671567279,0.079683237,0.971435806,0.350355277,0.110933234,0.641504119,0.459110579,0.604942895,0.314028889,0.038787534,0,0.80753795,0.018424687,0.624223994,0.646166801,0.842212686,0.29506834,0.026791157,0.565158396,1,0.014979926
