,Index,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
5089,5089,1,0.519816702,0.484627126,0.502917715,0.626435953,0.626435953,0.999068458,0.797464026,0.809120402,0.303446457,0.781406044,0.000427161,0.000249415,0.463083465,0.000471047,0.0,0.143061818,0.143061818,0.143061818,0.205823958,0.318914904,0.01225101,0.101376109,0.173608496,0.022556506,0.848202818,0.689585825,0.689585825,0.217613849,4790000000.0,0.000390711,0.264964139,0.381068142,0.008038664,0.003179091,0.629881098,0.013526478,0.176890286,0.823109714,0.00540838,0.380159836,0.005365848,0.101332096,0.172649121,0.405063885,0.101949025,0.00131882,0.004792991,4910000000.0,0.000249644,0.036129032,0.011935432,0.396225775,0.006214006,0.784128022,0.289193519,0.480867056,0.045345349,0.004692314,0.00215185,0.11158794,0.343727902,0.27780544,0.008992132,0.597762921,0.73535278,0.333471656,0.012095712,0.872555421,0.002139055,0.066358245,0.000161355,9790000000.0,0.593945051,426000000.0,0.671524917,0.242020428,0.597762921,0.333471656,0.124529758,0.57760903,0.449818817,0.582128052,0.299493431,0.036120778,0,0.760639179,0.00024095,0.623686623,0.626436379,0.835992408,0.284588574,0.027249132,0.566681876,1,0.020002589
5101,5101,1,0.466728416,0.4900785,0.501097489,0.607849637,0.607849637,0.998854927,0.797195783,0.809108554,0.303424704,0.781354114,0.000342631,0.0,0.46114592,0.000426043,0.0,0.152205975,0.152205975,0.152205975,0.194005862,0.316934286,0.021824947,0.084439378,0.155456805,0.022033488,0.847129358,0.688483553,0.688373707,0.217434133,6730000000.0,0.00041302,0.263410029,0.37539585,0.002672691,0.001449805,0.629541034,0.025535524,0.218671584,0.781328416,0.004911274,0.393736733,0.005365848,0.085649844,0.156104366,0.4018941,0.089955022,0.001073316,0.005894534,0.00012993,6880000000.0,0.042903226,0.022105371,0.384150064,0.04273719,0.676384901,0.195477948,0.239571138,0.007453902,0.002180343,0.000249681,0.158285426,0.34014812,0.276877972,0.001628704,0.690745123,0.7203502,0.341976905,0.027250983,0.910030597,0.002111289,0.041585898,0.000100791,8590000000.0,0.593827134,909000000.0,0.671569533,0.691649868,0.690745123,0.341976905,0.134578539,0.639996451,0.458929388,0.561081789,0.31353282,0.101788194,0,0.767056514,0.008094303,0.623320898,0.607845171,0.834982316,0.293297757,0.026485036,0.563103483,1,0.015431529
5103,5103,0,0.591722322,0.659398168,0.651319664,0.603114775,0.603114775,0.999067418,0.797511338,0.809425325,0.303531535,0.781693063,5400000000.0,3340000000.0,0.464418778,0.000980098,0.041805851,0.225738486,0.225738486,0.225738486,0.279285242,0.323335927,0.113147904,0.151534891,0.223619794,0.022175573,0.848110576,0.689642205,0.689642205,0.217621724,8860000000.0,0.000763479,0.264968801,0.382167207,0.015041451,0.011554773,0.630681771,0.003446138,0.08081144,0.91918856,0.006008128,0.371315841,0.005365848,0.151505529,0.222539778,0.403823301,0.382308846,0.001335051,0.004735779,0.000240752,0.001158198,0.079193548,0.055082767,0.411535243,0.006461506,0.860161833,0.540415069,0.668017309,0.119066037,0.011762931,0.007512035,0.083813409,0.349456347,0.277162842,0.008815369,0.966166876,0.738162171,0.32922701,0.0,0.953140544,0.00267534,0.025214674,683000000.0,5820000000.0,0.593948513,382000000.0,0.671569374,0.159617057,0.966166876,0.32922701,0.110933234,0.631135134,0.455643185,0.588148613,0.313048987,0.019497874,0,0.861704768,0.004702666,0.62417648,0.603111199,0.844243231,0.277278073,0.026811996,0.565255838,1,0.047509799
5109,5109,0,0.544435236,0.597088966,0.593554259,0.610581012,0.610581012,0.999168869,0.797654244,0.809544976,0.303568999,0.781817414,7240000000.0,6080000000.0,0.470583696,0.000240024,0.077943112,0.26581265,0.26581265,0.26581265,0.286943368,0.353469619,0.064355612,0.157641886,0.235444754,0.022107098,0.848033005,0.689399545,0.689399545,0.217594772,0.000120441,0.000495794,0.264060424,0.382074066,0.00655973,0.003947038,0.630736565,0.01330397,0.175680987,0.824319013,0.00534531,0.374981827,0.005962392,0.157612324,0.232539024,0.398749771,0.097451274,0.00129853,0.004869843,0.00012114,0.000192907,0.031290323,0.027475288,0.411003822,0.02127249,0.756459857,0.175026442,0.234274163,0.057285016,0.004804445,0.004522198,0.066888604,0.350741428,0.278496744,0.004887636,0.35522371,0.732518992,0.330513101,0.0165753,0.942436566,0.002979159,0.006890442,0.000115176,8910000000.0,0.593922627,8030000000.0,0.671579842,0.241125364,0.35522371,0.330513101,0.12005853,0.649896448,0.460289681,0.621721255,0.316158281,0.043966775,0,0.826191277,0.01659771,0.6049136,0.610582601,0.8434741,0.284427283,0.026822384,0.565303019,1,0.020164293
5123,5123,0,0.507044313,0.57468382,0.552492103,0.607431644,0.607748742,0.999038647,0.797516872,0.809417252,0.303601145,0.781639448,0.00015715,0.000159598,0.457334575,7000000.0,0.144042919,0.208335089,0.208335089,0.208335089,0.225772903,0.315165877,0.033803712,0.107483104,0.186487911,0.022113546,0.848052757,0.689460686,0.689460686,0.21758552,612000000.0,0.00044022,0.264090729,0.369108826,0.022876684,0.0141356,0.630612594,0.001436271,0.040027814,0.959972186,0.007386377,0.370187415,0.006210393,0.107357467,0.185453586,0.400127006,0.142428786,0.000835929,0.007573319,0.000107192,0.000796592,0.026935484,0.027028774,0.398962032,0.004245259,0.840837557,0.290512078,0.444505779,0.01322131,0.014482639,0.001883766,0.036847158,0.330662838,0.277227177,0.022014282,0.818323443,0.736246192,0.327304331,0.0,0.947953499,0.002382504,0.029453194,0.000114847,7630000000.0,0.593979767,987000000.0,0.671548124,0.091763827,0.818323443,0.327304331,0.110933234,0.601050732,0.434537002,0.550587944,0.310031321,0.012804819,0,0.822255279,0.004810524,0.623969873,0.607433534,0.841455606,0.275820633,0.026791239,0.565158789,1,0.095195339
5126,5126,0,0.4685809,0.52916485,0.522244231,0.598898802,0.598898802,0.998959844,0.797369816,0.809299033,0.303509299,0.78156436,9400000000.0,52600000.0,0.46497404,0.000225023,0.0,0.177615777,0.177615777,0.177615777,0.214427531,0.320258895,0.031716503,0.095106262,0.16878813,0.022077531,0.84791233,0.688822008,0.688822008,0.21756191,6570000000.0,0.000454819,0.263891803,0.378804814,0.01747202,0.012711997,0.62513493,0.005632005,0.112706715,0.887293285,0.005321005,0.37342395,0.006183582,0.095086879,0.167815399,0.399533508,0.157421289,0.001495338,0.004230265,0.000138337,0.000236027,0.036612903,0.034466754,0.391850026,0.018360688,0.841506676,0.39161,0.505217739,0.106420829,0.013097058,0.010249623,0.054738923,0.345610362,0.277170852,0.011644715,0.452002478,0.737992464,0.328515448,0.005596304,0.931455733,0.002214404,0.021372543,0.000122698,9800000000.0,0.593975958,743000000.0,0.671584529,0.332992699,0.452002478,0.328515448,0.11524924,0.665599729,0.464354316,0.582826696,0.317984781,0.016790119,0,0.7939996,0.005714844,0.624173336,0.598897642,0.839894355,0.278863834,0.026171925,0.558026903,1,0.033376274
5127,5127,0,0.491493199,0.547645007,0.545104128,0.603972384,0.603972384,0.998996703,0.797422108,0.80934291,0.303523559,0.781603659,0.000138533,888000000.0,0.46084061,0.000126013,0.089077842,0.171294931,0.171294931,0.171294931,0.220667486,0.316545236,0.035875796,0.101213256,0.175340815,0.022147918,0.848572394,0.68991496,0.68991496,0.217652389,6890000000.0,0.000461781,0.264142015,0.374939458,0.008136012,0.005842266,0.630929713,0.010326558,0.157118239,0.842881761,0.005050623,0.375619292,0.005365848,0.101218102,0.174398612,0.406675571,0.155922039,0.000712163,0.008881507,0.000127064,0.000189881,0.04516129,0.022158248,0.394597589,0.015014604,0.787202505,0.384092632,0.507781276,0.045532096,0.005982333,0.002071657,0.116405342,0.339492173,0.27749695,0.005914166,0.702610261,0.735139429,0.332714913,0.001079661,0.934358511,0.002292915,0.024483011,0.000126465,9830000000.0,0.59393985,3250000000.0,0.671574773,0.41433965,0.702610261,0.332714913,0.112033918,0.647417898,0.460003783,0.558700139,0.315456532,0.0357005,0,0.80497231,0.001105796,0.623729913,0.603967686,0.84092977,0.282267867,0.026883505,0.565563344,1,0.022991485
5145,5145,0,0.54740896,0.59305495,0.592483538,0.609737817,0.609737817,0.999111788,0.797571239,0.80944876,0.303543379,0.781699799,0.000115752,1440000000.0,0.495880828,0.001063106,0.213786821,0.182630315,0.182630315,0.182630315,0.228420157,0.331895027,0.023261793,0.111554434,0.185960684,0.022109643,0.848040122,0.689569782,0.689569782,0.217607236,6640000000.0,0.000458861,0.264281107,0.390475392,0.021880743,0.012717611,0.630964987,0.001275773,0.03609759,0.96390241,0.005196089,0.369875392,0.005365848,0.111575228,0.184986049,0.398816757,0.148425787,0.00131882,0.004792991,896000000.0,0.000160378,0.027580645,0.022352129,0.403190792,0.01957703,0.839002275,0.28056936,0.442775457,0.106296004,0.01343754,0.014550059,0.038373351,0.437755886,0.277244487,0.022141515,0.936614641,0.736094529,0.327333227,0.0,0.943096297,0.002505647,0.021203559,0.000112797,7240000000.0,0.593977675,7840000000.0,0.671569021,0.517946678,0.936614641,0.327333227,0.110933234,0.637185003,0.455552912,0.688184819,0.313953509,0.013393307,0,0.830176405,0.000703131,0.624307654,0.609732635,0.841854182,0.275704458,0.02685216,0.565433399,1,0.104842365
5154,5154,0,0.513333008,0.558111644,0.565394293,0.609961227,0.609961227,0.999027092,0.797445211,0.809357362,0.303500356,0.781643378,0.00020433,6550000000.0,0.465373292,0.00080408,0.177953234,0.198938098,0.198938098,0.198938098,0.230216508,0.324326236,0.044905244,0.109111636,0.180462454,0.022086823,0.848032299,0.689299942,0.689299942,0.217591108,6950000000.0,0.000446609,0.263814097,0.379903878,0.011856437,0.006007583,0.63108793,0.00455047,0.09819512,0.90180488,0.005306044,0.371408665,0.005365848,0.10909994,0.179496267,0.402131231,0.173913043,0.001527802,0.004141459,7410000000.0,0.000271583,0.036451613,0.01712028,0.395728274,0.008121781,0.830090312,0.336788952,0.590171226,0.091715238,0.00654788,0.005183229,0.093622949,0.351385433,0.277435838,0.014056151,0.894782613,0.736843505,0.329881431,0.0,0.954636437,0.002279793,0.04787035,0.000133061,7590000000.0,0.593964071,5900000000.0,0.671587749,0.321494347,0.894782613,0.329881431,0.110933234,0.673982113,0.467216617,0.599187459,0.318908525,0.024683817,0,0.809918415,0.001585974,0.623759582,0.609963008,0.84101093,0.278079353,0.026926159,0.565729196,1,0.038719461
5155,5155,0,0.492955687,0.536088094,0.548209219,0.604044451,0.604044451,0.998995548,0.797392642,0.809318693,0.303474253,0.781581764,0.000140845,5870000000.0,0.466901521,0.000206021,0.0,0.173486157,0.173486157,0.173486157,0.215751158,0.321602886,0.017393409,0.098037619,0.170746404,0.022080312,0.848054662,0.689191913,0.689191913,0.21757288,6380000000.0,0.000447507,0.263803219,0.379773481,0.012056749,0.002945775,0.632370105,0.004229475,0.09344862,0.90655138,0.005368113,0.373682292,0.005365848,0.097822724,0.169678003,0.400506147,0.101949025,0.00242257,0.002611254,3880000000.0,0.000152056,0.02516129,0.009506044,0.393037245,0.007854175,0.806414548,0.113159522,0.405586922,0.043969857,0.003293432,0.003655612,0.063487852,0.351231217,0.277703601,0.022970684,0.633076417,0.735296517,0.328631433,0.007337427,0.932094064,0.002246212,0.020948479,0.000153868,3980000000.0,0.593971995,4670000000.0,0.671578886,0.339217022,0.633076417,0.328631433,0.115061898,0.650951212,0.461425932,0.597106194,0.31566189,0.024279919,0,0.797940037,0.007708189,0.622595493,0.604044484,0.840175473,0.277846463,0.027625431,0.567381404,1,0.040815553
5164,5164,0,0.449081071,0.514500654,0.49986616,0.598906009,0.598906009,0.998888667,0.79707349,0.809014682,0.303140466,0.781297132,0.000165245,102000000.0,0.458435034,0.000492049,0.0,0.200960769,0.200960769,0.200960769,0.203743973,0.296774422,0.0089387,0.092174904,0.160201853,0.021958486,0.847899261,0.688921409,0.688921409,0.21754046,9820000000.0,0.000406956,0.263308234,0.33650013,0.008321347,0.000180914,0.628470158,0.017125817,0.193397225,0.806602775,0.00774063,0.380711188,0.005365848,0.092228899,0.159211221,0.427371611,0.019490255,0.008207116,0.000770226,306000000.0,0.000307138,0.013709677,0.129157058,0.361016259,0.061662948,0.819386611,0.028752945,0.903051237,0.015250605,0.000163266,0.000401161,0.20169396,0.331804292,0.278717758,0.021411336,0.999101781,0.740069657,0.341433053,0.0,0.929670799,0.002023509,0.006766311,0.002210981,7890000000.0,0.594337499,9680000000.0,0.67156238,0.032830986,0.999101781,0.341433053,0.110933234,0.640906806,0.459006112,0.509585465,0.314025859,0.034924864,0,0.787758396,0.029644594,0.618200062,0.598901672,0.838953356,0.287199293,0.02677312,0.5650709,1,0.017964788
5166,5166,0,0.499146882,0.547863061,0.546174849,0.599496966,0.599496966,0.99898746,0.7974228,0.809341608,0.303544104,0.781599589,7600000000.0,0.0,0.46479119,0.000245025,0.137159632,0.179259197,0.179259197,0.179259197,0.220005673,0.323052982,0.035422055,0.099666151,0.175416133,0.022150446,0.848340903,0.69007631,0.69007631,0.217665752,6890000000.0,0.000446109,0.264385233,0.380909802,0.004804353,0.004867827,0.63137868,0.008327634,0.141095021,0.858904979,0.005169254,0.376245574,0.005365848,0.099622193,0.174413694,0.397824022,0.146926537,0.001022592,0.006178885,0.009230165,0.000185342,0.038387097,0.019681859,0.393693042,0.014038273,0.73489389,0.260336283,0.249408937,0.086400927,0.004943245,0.0047768,0.095712965,0.347256453,0.27697486,0.0,0.640406444,0.73068381,0.331004286,0.015894897,0.937621741,0.002321417,0.015210195,601000000.0,6910000000.0,0.593903033,6580000000.0,0.671580756,0.408720607,0.640406444,0.331004286,0.11818127,0.657301052,0.461866519,0.594793518,0.317125763,0.059178454,0,0.804091948,0.001387451,0.623358722,0.599497755,0.840761034,0.280818366,0.027036897,0.566109066,1,0.026005197
5171,5171,0,0.514990494,0.569177933,0.559023502,0.604289482,0.604325516,0.999049393,0.797564737,0.809433397,0.303662536,0.781702887,915000000.0,1290000000.0,0.465973847,0.000245025,0.275230286,0.179217058,0.179217058,0.179217058,0.227474709,0.321708991,0.021219959,0.10398176,0.18400241,0.022091959,0.848036287,0.689458493,0.689458522,0.217600264,6310000000.0,0.000451899,0.26403245,0.377882717,0.008793732,0.006247138,0.630833482,0.005160543,0.106660217,0.893339783,0.00624172,0.372986671,0.005658331,0.103848095,0.182889676,0.398938672,0.103448276,0.000829842,0.007627115,0.00013356,0.000398674,0.026774194,0.018683078,0.397458221,0.006050697,0.777425292,0.236822502,0.30646033,0.041538457,0.006622981,0.003345621,0.065549803,0.348652323,0.277379755,0.005959008,0.574270932,0.733655519,0.32888712,0.009011795,0.938813684,0.002519439,0.012750236,0.000110778,8870000000.0,0.593941668,433000000.0,0.671565433,0.135609822,0.574270932,0.32888712,0.115051985,0.634405537,0.457260383,0.592500869,0.31332163,0.033096022,0,0.817562065,0.002445479,0.623814158,0.604285215,0.841608388,0.278521881,0.026843398,0.565395761,1,0.035436986
5188,5188,0,0.56222883,0.60706498,0.602387708,0.618040041,0.618040041,0.999150612,0.797677762,0.809522842,0.303648276,0.781794115,0.000210227,7100000000.0,0.481214195,0.000333033,0.231906063,0.180186254,0.180186254,0.180186254,0.234187388,0.326130013,0.019283997,0.112287273,0.190555095,0.022134169,0.848100942,0.689758803,0.689758803,0.217637429,6850000000.0,0.000487958,0.264582605,0.388500801,0.02490351,0.01197836,0.630693073,0.001808333,0.048674305,0.951325695,0.005864719,0.370420034,0.005691235,0.112251046,0.18963879,0.399746524,0.124437781,0.001148387,0.005504297,4410000000.0,0.000285956,0.025967742,0.010187565,0.398374076,0.004474565,0.859664869,0.289957692,0.522872325,0.083566408,0.013382531,0.011032769,0.039803078,0.38479685,0.277282815,0.030083163,0.737347485,0.737331389,0.327437703,0.001933553,0.945904086,0.002471911,0.030294178,0.000167708,9320000000.0,0.594009032,7480000000.0,0.671567273,0.214072142,0.737347485,0.327437703,0.112079533,0.63566804,0.455685705,0.638230205,0.313752572,0.011750861,0,0.838865375,0.000910559,0.623937762,0.618038705,0.842429604,0.276090318,0.026810548,0.565249191,1,0.07893357
5197,5197,0,0.491980695,0.55527693,0.53814444,0.598178123,0.598178123,0.998984109,0.797404124,0.80932351,0.303518242,0.781581904,5820000000.0,0.0,0.463719249,0.000239024,0.264298006,0.177110109,0.177110109,0.177110109,0.228136523,0.330444932,0.17503819,0.114404364,0.185132183,0.022103859,0.848048769,0.689411317,0.689411317,0.217592744,722000000.0,0.000465948,0.263968731,0.399631161,0.008328211,0.006485445,0.63106978,0.019387374,0.201650694,0.798349306,0.033654308,0.377597672,0.005638223,0.114425066,0.184186713,0.426092176,0.470764618,0.001138243,0.005552116,0.000282406,0.053302831,0.166774194,0.077957787,0.398057484,0.000136166,0.822235264,0.787347706,0.938777942,0.077942729,0.006782916,0.001974311,0.209470452,0.347631693,0.277327533,0.004344489,0.995935492,0.741135069,0.343379904,0.0,0.935602885,0.002295687,0.032189559,72800000.0,6440000000.0,0.593931231,1880000000.0,0.671573174,0.0031608,0.995935492,0.343379904,0.110933234,0.647632271,0.459873409,0.609821456,0.315930769,0.034898044,0,0.808336608,0.003230188,0.623814286,0.598178076,0.841826545,0.288839292,0.026907126,0.565656679,1,0.017069015
5201,5201,0,0.471457125,0.532054078,0.512286525,0.606285764,0.606285764,0.998979949,0.797407583,0.809308928,0.303533227,0.781549764,0.000192419,7330000000.0,0.463249541,0.000155016,0.928737726,0.172643378,0.172643378,0.172643378,0.21282027,0.318596591,0.024562518,0.097386206,0.172403404,0.022141138,0.848056156,0.689133859,0.689133859,0.217495095,5460000000.0,0.000445511,0.263503275,0.378534704,0.014297615,0.009978952,0.631964631,0.002207753,0.057381262,0.942618738,0.005213998,0.369637181,0.005365848,0.097399319,0.17138979,0.397758376,0.16191904,0.00160896,0.003929689,0.000151139,0.000195176,0.032258065,0.011045342,0.392641505,0.007294182,0.821169487,0.339893341,0.443831224,0.130724789,0.010607303,0.011749736,0.058689495,0.345890153,0.277204241,0.009877745,0.934880955,0.735547818,0.328103725,0.0,0.938641082,0.00223199,0.050346245,940000000.0,7460000000.0,0.593957446,8210000000.0,0.671570622,0.458728464,0.934880955,0.328103725,0.110933234,0.639478003,0.457808947,0.574723327,0.314165504,0.020506965,0,0.79655084,0.000348589,0.623850435,0.606285665,0.840075008,0.276380545,0.026840057,0.565381252,1,0.067199586
5204,5204,0,0.630380734,0.638901003,0.693559612,0.615813142,0.615813142,0.999295624,0.7977479,0.809635203,0.303467485,0.781934747,2940000000.0,2110000000.0,0.486409502,0.000336034,0.052130782,0.259955333,0.259955333,0.259955333,0.324004916,0.386432765,0.066442821,0.198925169,0.257964902,0.022150557,0.848080884,0.689493118,0.689493118,0.217606018,9610000000.0,0.000523418,0.264690616,0.396715845,0.007422754,0.006545958,0.630849577,0.010078516,0.15530429,0.84469571,0.005042336,0.37838388,0.005365848,0.198902405,0.257054521,0.398836853,0.113943028,0.001012448,0.006241221,0.000340301,8250000000.0,0.034032258,0.018324692,0.412383257,0.032890394,0.763117977,0.21511931,0.233305639,0.053325284,0.006686079,0.00475778,0.059126934,0.368051304,0.277269793,0.002257588,0.354379943,0.733009609,0.329461329,0.043850764,0.958573531,0.003499786,0.007044533,881000000.0,8610000000.0,0.593928138,594000000.0,0.671581928,0.702728355,0.354379943,0.329461329,0.131540064,0.654109979,0.461111648,0.702156451,0.316755793,0.039023955,0,0.848356239,0.034897993,0.623718914,0.61580937,0.845139733,0.282088342,0.026844966,0.56540254,1,0.023300745
5223,5223,0,0.462925949,0.50670519,0.506183415,0.607128958,0.607128958,0.998956377,0.797334124,0.809245392,0.303454192,0.781527729,0.000229538,9270000000.0,0.456195533,0.0,0.0,0.167923813,0.167923813,0.167923813,0.211496644,0.315767136,0.017937898,0.094861982,0.166980493,0.022062439,0.847900331,0.682818519,0.682818519,0.217564472,5510000000.0,0.000431411,0.263657909,0.371931001,0.018824902,0.01263776,0.630612252,0.001522903,0.042083623,0.957916377,0.005186634,0.369637181,0.005365848,0.094826323,0.165975417,0.397533302,0.139430285,0.001501425,0.004210625,0.000122287,0.000150543,0.027258065,0.009244599,0.391804799,0.007971843,0.827191715,0.302636618,0.408775455,0.123612242,0.013495331,0.015782611,0.041174058,0.327007384,0.277187379,0.014107161,0.873525317,0.735621568,0.32744712,0.0,0.930347414,0.002172781,0.044708558,0.000101658,7760000000.0,0.593968568,9010000000.0,0.671566211,0.516247903,0.873525317,0.32744712,0.110933234,0.632122841,0.453176142,0.544593218,0.313386531,0.015581395,0,0.780984057,0.000294142,0.623866029,0.60712781,0.839228582,0.275883523,0.026791157,0.565158396,1,0.09075081
5231,5231,0,0.573246234,0.64527911,0.634295198,0.610242292,0.610242292,0.999118837,0.797559065,0.809472196,0.303507365,0.781742747,0.000117024,4400000000.0,0.469234963,0.000283028,0.018726592,0.199022376,0.199022376,0.199022376,0.269641675,0.329949777,0.069543385,0.146486442,0.217142427,0.022192482,0.848150962,0.68963404,0.68963404,0.217620376,7830000000.0,0.000654404,0.264752003,0.388696397,0.016404317,0.010525436,0.630705401,0.006757311,0.125736917,0.874263083,0.005376789,0.373475395,0.005365848,0.146457244,0.21384511,0.404899099,0.242878561,0.001241719,0.005092713,0.000116937,0.000438012,0.063870968,0.024508321,0.404852898,0.008847746,0.857739675,0.424930808,0.618156931,0.127752043,0.010901784,0.009475894,0.071218971,0.353337568,0.277244823,0.014555132,0.530981612,0.739618286,0.329448934,0.009350765,0.951640649,0.002553614,0.032168792,0.000101176,7100000000.0,0.593964568,6170000000.0,0.671561942,0.326376288,0.530981612,0.329448934,0.120400034,0.615172711,0.453677007,0.616473567,0.310064364,0.017882438,0,0.856909872,0.000781343,0.623934198,0.610243448,0.844952987,0.279679928,0.02682001,0.565292317,1,0.029597614
5243,5243,1,0.335543314,0.372546882,0.375394828,0.596700731,0.596700731,0.998864633,0.797102542,0.809045799,0.303241738,0.781291798,0.000154028,9200000000.0,0.45822702,0.000364036,0.0,0.14339893,0.14339893,0.14339893,0.184078661,0.313680413,0.024970885,0.084032245,0.144987572,0.022043396,0.848023582,0.689461523,0.689461523,0.217597742,5910000000.0,0.000336061,0.26442564,0.359729518,0.007465187,0.00483102,0.630545814,0.013909483,0.17888563,0.82111437,0.005313914,0.372656755,0.005365848,0.084338919,0.14469497,0.404730294,0.220389805,0.004141093,0.001526789,0.000110058,0.000531061,0.053709677,0.05439537,0.374550553,0.012490841,0.786466513,0.461164476,0.661080019,0.259600402,0.005054106,0.008378276,0.164301565,0.332315877,0.277810417,0.006579407,0.876803183,0.735653726,0.337090964,0.002115402,0.860451365,0.002019245,0.078886476,0.000107656,7670000000.0,0.593931097,0.000123777,0.671571363,0.210149038,0.876803183,0.337090964,0.114244195,0.640395051,0.458911603,0.516563479,0.313971661,0.038808031,0,0.698641688,0.001071166,0.623665844,0.596699274,0.828696643,0.284866621,0.026770945,0.565060143,1,0.019735854
5244,5244,0,0.482767026,0.539467946,0.537073719,0.607078511,0.606797446,0.998957533,0.797396239,0.809334317,0.303560297,0.781607729,0.000223178,0.000150769,0.465790997,0.0,0.0,0.193333614,0.193333614,0.193333614,0.219532949,0.321426045,0.026407732,0.094780555,0.171499586,0.022049354,0.847915883,0.689156971,0.689156971,0.217567256,522000000.0,0.000425697,0.263071233,0.372648187,0.01376158,0.007851656,0.630612252,0.002725722,0.067781238,0.932218762,0.006635795,0.369637181,0.006324949,0.094801896,0.170492421,0.399059247,0.113943028,0.001036795,0.006094348,7150000000.0,0.000536357,0.025645161,0.00814594,0.391850026,0.001867564,0.818932979,0.269630527,0.442347097,0.117886061,0.008139756,0.010240683,0.060741089,0.351614491,0.27734365,0.014863395,0.826214517,0.735591775,0.328261763,0.0,0.948935459,0.002257278,0.034906739,0.000136939,8430000000.0,0.59397263,0.000103493,0.671540002,0.113896725,0.826214517,0.328261763,0.110933234,0.595336468,0.441972059,0.589428776,0.308790892,0.021299677,0,0.801532463,0.000371233,0.623812488,0.607078662,0.840376947,0.276755802,0.026791157,0.565158396,1,0.056894758
5252,5252,0,0.607468435,0.653510685,0.653246962,0.597897058,0.597889851,0.99896955,0.797791616,0.809636765,0.304225936,0.78191987,6810000000.0,815000000.0,0.462211151,0.000264026,0.149913959,0.209472841,0.209472841,0.209472841,0.268601683,0.318490486,0.034212079,0.096653367,0.220607065,0.022016673,0.847931494,0.689702048,0.689702048,0.217629508,8470000000.0,0.000516955,0.264921401,0.375749786,0.010293884,0.009144877,0.630669785,0.003857413,0.087643982,0.912356018,0.005659158,0.371857127,0.006440114,0.096609507,0.219696855,0.399293698,0.131934033,0.000655352,0.00964234,0.000373739,0.000248888,0.029516129,0.009459043,0.392211845,0.004585849,0.787429005,0.293972198,0.321262139,0.021151613,0.009152827,0.001895042,0.058879816,0.342208885,0.27712194,0.003300983,0.624282741,0.734086265,0.328390274,0.006031161,0.964449207,0.003048451,0.013342312,0.000100973,9720000000.0,0.593947299,1940000000.0,0.671575737,0.230514668,0.624282741,0.328390274,0.113558839,0.647779538,0.460657326,0.569065063,0.315210409,0.028368317,0,0.859903944,0.00215716,0.628786742,0.597897443,0.84426063,0.277576581,0.026806496,0.565230492,1,0.043666393
