,Bankrupt?, ROA(C) before interest and depreciation before interest, ROA(A) before interest and % after tax, ROA(B) before interest and depreciation after tax, Operating Gross Margin, Realized Sales Gross Margin, Operating Profit Rate, Pre-tax net Interest Rate, After-tax net Interest Rate, Non-industry income and expenditure/revenue, Continuous interest rate (after tax), Operating Expense Rate, Research and development expense rate, Cash flow rate, Interest-bearing debt interest rate, Tax rate (A), Net Value Per Share (B), Net Value Per Share (A), Net Value Per Share (C), Persistent EPS in the Last Four Seasons, Cash Flow Per Share, Revenue Per Share (Yuan ¥), Operating Profit Per Share (Yuan ¥), Per Share Net profit before tax (Yuan ¥), Realized Sales Gross Profit Growth Rate, Operating Profit Growth Rate, After-tax Net Profit Growth Rate, Regular Net Profit Growth Rate, Continuous Net Profit Growth Rate, Total Asset Growth Rate, Net Value Growth Rate, Total Asset Return Growth Rate Ratio, Cash Reinvestment %, Current Ratio, Quick Ratio, Interest Expense Ratio, Total debt/Total net worth, Debt ratio %, Net worth/Assets, Long-term fund suitability ratio (A), Borrowing dependency, Contingent liabilities/Net worth, Operating profit/Paid-in capital, Net profit before tax/Paid-in capital, Inventory and accounts receivable/Net value, Total Asset Turnover, Accounts Receivable Turnover, Average Collection Days, Inventory Turnover Rate (times), Fixed Assets Turnover Frequency, Net Worth Turnover Rate (times), Revenue per person, Operating profit per person, Allocation rate per person, Working Capital to Total Assets, Quick Assets/Total Assets, Current Assets/Total Assets, Cash/Total Assets, Quick Assets/Current Liability, Cash/Current Liability, Current Liability to Assets, Operating Funds to Liability, Inventory/Working Capital, Inventory/Current Liability, Current Liabilities/Liability, Working Capital/Equity, Current Liabilities/Equity, Long-term Liability to Current Assets, Retained Earnings to Total Assets, Total income/Total expense, Total expense/Assets, Current Asset Turnover Rate, Quick Asset Turnover Rate, Working capitcal Turnover Rate, Cash Turnover Rate, Cash Flow to Sales, Fixed Assets to Assets, Current Liability to Liability, Current Liability to Equity, Equity to Long-term Liability, Cash Flow to Total Assets, Cash Flow to Liability, CFO to Assets, Cash Flow to Equity, Current Liability to Current Assets, Liability-Assets Flag, Net Income to Total Assets, Total assets to GNP price, No-credit Interval, Gross Profit to Sales, Net Income to Stockholder's Equity, Liability to Equity, Degree of Financial Leverage (DFL), Interest Coverage Ratio (Interest expense to EBIT), Net Income Flag, Equity to Liability
4136,0,0.544873982,0.624618404,0.605225119,0.613225904,0.613225904,0.99916702,0.79768537,0.80959419,0.303627248,0.781873133,0.000116562,0.0,0.453986227,0.000183018,0.0,0.178079306,0.178079306,0.178079306,0.240143708,0.298719672,0.018724383,0.113182966,0.196354598,0.023725364,0.849396446,0.71731107,0.71731107,0.220790733,0.000251119,0.001686143,0.266710182,0.350611006,0.013418991,0.00029882,0.630682114,0.008581147,0.143332225,0.856667775,0.084710866,0.371883968,0.005365848,0.113187422,0.1895483,0.414436586,0.116941529,0.007058728,0.000895751,1410000000.0,0.017161151,0.036129032,0.103135878,0.46286832,0.000745266,0.877600444,0.06199346,0.844313283,0.00587856,0.000906191,0.000262989,0.118395876,0.32317846,0.277822003,0.032647224,0.783040301,0.742085248,0.332232575,0.003887793,0.942287713,0.002842737,0.009959605,0.000454122,286000000.0,0.594090314,841000000.0,0.671568387,0.002205181,0.783040301,0.332232575,0.116903489,0.639390945,0.458645935,0.483427671,0.313927009,0.021839208,0,0.831693798,0.000785388,0.622839414,0.613223433,0.843249063,0.281002403,0.026796634,0.565184376,1,0.025545956
4137,0,0.538439039,0.598615351,0.578350019,0.610653079,0.610638666,0.999109246,0.797776122,0.80959419,0.303906894,0.781856151,0.000132866,4790000000.0,0.468188185,0.0,0.231804839,0.178964224,0.178964224,0.178964224,0.233809209,0.324078659,0.014912957,0.105528866,0.191232959,0.022108852,0.84806732,0.689468101,0.689468101,0.217597579,8650000000.0,0.00049512,0.264164549,0.385147722,0.010165335,0.010318945,0.630612252,0.004804895,0.101823019,0.898176981,0.007335849,0.369637181,0.005365848,0.105012458,0.18922404,0.396113196,0.083958021,0.000888681,0.007108792,0.002090148,0.000543165,0.022580645,0.043217837,0.413333032,0.01013295,0.793940644,0.400581757,0.385984511,0.139291898,0.010244471,0.010298228,0.071453071,0.354168059,0.276981856,0.000152373,0.656394702,0.734654224,0.329057522,0.0,0.943638085,0.002626213,0.015314231,0.00020279,0.000217149,0.593974985,0.000200366,0.671611071,0.07111966,0.656394702,0.329057522,0.110933234,0.677802361,0.467890124,0.609701171,0.319532643,0.028719958,0,0.831483774,0.001523628,0.624163761,0.610648399,0.842554766,0.278263938,0.026791157,0.565158396,1,0.037251711
4146,0,0.504850583,0.565525512,0.548691043,0.60973061,0.60973061,0.999144026,0.797596279,0.80945527,0.303519934,0.78172408,835000000.0,1870000000.0,0.463205925,0.000184018,0.273914364,0.19105811,0.19105811,0.19105811,0.226340172,0.318667327,0.016788421,0.109518769,0.183023273,0.022053463,0.84800016,0.689248524,0.689248524,0.217576245,5780000000.0,0.000447981,0.263361074,0.370077493,0.015183104,0.015231064,0.630644786,0.001946945,0.051758019,0.948241981,0.007176478,0.370507266,0.006203081,0.109531487,0.182037554,0.397100572,0.083958021,0.000460572,0.013713778,0.079159837,0.000457681,0.020483871,0.064518309,0.431356143,0.017531531,0.81295165,0.391448185,0.375124849,0.06965393,0.015315797,0.007834074,0.046805716,0.34514703,0.276975096,112000000.0,0.819823897,0.735051859,0.327678273,0.0,0.942013305,0.00256047,0.010937643,0.000168627,0.000182617,0.593989886,8690000000.0,0.671567287,0.095052288,0.819823897,0.327678273,0.110933234,0.637732281,0.456846944,0.572483454,0.313976583,0.019317022,0,0.81711876,0.0008855,0.624585527,0.609727798,0.841233652,0.276190826,0.026798515,0.565193237,1,0.074359306
4149,0,0.501096865,0.457206716,0.476363831,0.607280301,0.607280301,0.99896227,0.797373413,0.809039159,0.303510266,0.781294886,0.000226069,0.0,0.487993089,0.000115012,0.0,0.161982217,0.161982217,0.161982217,0.200813085,0.324326236,0.011328403,0.095269115,0.16961663,0.0220113,0.847920706,0.688511772,0.688511772,0.217524502,4660000000.0,0.000392832,0.262480671,0.385157036,0.024157179,0.019881171,0.6306078,0.001262094,0.035765033,0.964234967,0.005215055,0.369642773,0.005365848,0.095266012,0.168675062,0.39831838,0.098950525,0.000604628,0.010469778,0.000149419,0.000111962,0.021129032,0.005757678,0.391963094,0.00637842,0.846156035,0.406058922,0.462032836,0.131604962,0.020485771,0.019047329,0.036266491,0.412088045,0.27707956,0.009825261,0.892578283,0.736426619,0.327268263,2990000000.0,0.915322757,0.001966874,0.031916482,0.000159842,0.00014496,0.594004057,0.000127358,0.671576568,0.499171233,0.892578283,0.327268263,0.110948129,0.648638798,0.463005367,0.654735426,0.315174427,0.012118706,0,0.746784009,0.000287008,0.624402472,0.607279666,0.837438081,0.275694532,0.026733343,0.564866774,1,0.105769175
4150,0,0.454687271,0.52567597,0.505166229,0.609370271,0.609370271,0.998900684,0.797240606,0.809174825,0.303407302,0.781361413,0.000321238,0.0,0.477822232,0.000437044,0.0,0.174750327,0.174750327,0.174750327,0.209605748,0.336174577,0.005323896,0.09372201,0.167206447,0.021972567,0.847909248,0.689064812,0.689064812,0.217552064,3560000000.0,0.000451849,0.2634652,0.406504974,0.01642491,0.001567087,0.624640073,0.006021394,0.117422983,0.882577017,0.006316275,0.376578846,0.005413376,0.09369453,0.166261971,0.408401134,0.020989505,0.000754771,0.008385386,306000000.0,0.000132387,0.013709677,0.049145895,0.382126139,0.05915346,0.874539962,0.104278658,0.715542209,0.015502203,0.002311046,0.000996091,0.082287138,0.37341417,0.277655691,0.03677784,0.658510483,0.740415469,0.329781976,0.005706238,0.932188561,0.002160996,0.014388192,0.001109102,0.000164482,0.59439884,6260000000.0,0.671528085,0.130123978,0.658510483,0.329781976,0.117303266,0.628757187,0.45622193,0.690061881,0.312373296,0.017860541,0,0.790133766,0.001930585,0.623269472,0.609370349,0.839593338,0.279146213,0.026288297,0.560583851,1,0.03191252
4152,0,0.4971969,0.56476232,0.550725414,0.607885671,0.608109082,0.999008027,0.797549382,0.809462821,0.303721994,0.781732642,0.000193575,0.000136677,0.467847647,0.000368037,0.021358437,0.303063503,0.303063503,0.303063503,0.244587312,0.330940086,0.040246835,0.104063187,0.194848234,0.022078115,0.847979926,0.689252218,0.689252218,0.217576335,7430000000.0,0.000510617,0.263354858,0.377994486,0.011611196,0.011141166,0.630621156,0.002477681,0.062913807,0.937086193,0.007001562,0.369637181,0.005660768,0.104002801,0.193273509,0.397080476,0.077961019,0.00046463,0.013591669,0.000579907,0.000402457,0.02016129,0.009829179,0.393489519,0.003243495,0.795231702,0.33883315,0.336215131,0.141108338,0.01134591,0.013594184,0.054723764,0.356200779,0.277010423,0.001039363,0.798217869,0.73426814,0.328016205,0.0,0.951767952,0.002429935,0.016079827,0.000179848,0.000187518,0.593978304,0.000207943,0.671534661,0.097690944,0.798217869,0.328016205,0.110933234,0.609886952,0.446395107,0.597459663,0.310639477,0.025199225,0,0.814776633,0.002360266,0.624037218,0.60788164,0.841151991,0.276576174,0.026793883,0.56517136,1,0.061318229
4155,0,0.539365281,0.608264283,0.594946196,0.615964485,0.616533821,0.999110864,0.797566121,0.809472847,0.303536369,0.781743449,0.000225838,0.000167578,0.470060307,0.000218022,0.052839356,0.195019173,0.195019173,0.195019173,0.243074596,0.329100941,0.035845547,0.120267079,0.195375461,0.022089178,0.848046004,0.689406412,0.689406412,0.217594413,8130000000.0,0.000506499,0.263975725,0.382502515,0.013539427,0.009484246,0.630618759,0.003622138,0.083804456,0.916195544,0.006434711,0.369637181,0.005868553,0.120287589,0.193002036,0.401280507,0.166416792,0.000943463,0.006708309,0.000113115,0.000692195,0.034516129,0.017646108,0.400771127,0.003409518,0.836361398,0.444722288,0.564033703,0.101685877,0.010332625,0.006841318,0.078566912,0.363462545,0.277195263,0.008630639,0.873915058,0.736874115,0.329076186,0.0,0.946551254,0.002403599,0.040794077,0.000141636,0.000114762,0.593973659,7240000000.0,0.67158242,0.118361725,0.873915058,0.329076186,0.110933234,0.661318825,0.464745501,0.627814688,0.316964818,0.021646494,0,0.837423297,0.001374782,0.623873888,0.615965773,0.842728097,0.277406118,0.026793053,0.565167421,1,0.045758036
4156,0,0.540145274,0.582315744,0.582579367,0.625599965,0.625599965,0.999143217,0.79760873,0.809465686,0.303543137,0.781733484,0.000338931,713000000.0,0.469864036,0.000429043,0.26500658,0.186338545,0.186338545,0.186338545,0.232485582,0.327438636,0.023972655,0.115625763,0.189877231,0.022101773,0.848065544,0.689499552,0.689499552,0.21760407,6370000000.0,0.000445436,0.264097722,0.382539771,0.007399041,0.006731862,0.63073862,0.003964107,0.089337002,0.910662998,0.005071702,0.371386297,0.005365848,0.114050515,0.187225699,0.396509754,0.112443778,0.001373601,0.004604277,0.000428195,0.000102884,0.026612903,0.009112407,0.397480835,0.011132051,0.767330451,0.31024738,0.317464776,0.046968846,0.007056746,0.003094289,0.080245887,0.362074363,0.277139444,0.001239677,0.839145143,0.732912045,0.329217072,0.0,0.947071789,0.002344596,0.044004249,0.000104559,0.000107785,0.593930108,4490000000.0,0.671575685,0.556827394,0.839145143,0.329217072,0.110933234,0.64750943,0.460556685,0.627694784,0.315179484,0.039145257,0,0.825485714,0.001208214,0.623773323,0.625595774,0.842005284,0.277653928,0.026820798,0.565295877,1,0.042796436
4160,0,0.535660313,0.58678587,0.584720809,0.610869283,0.610919731,0.999085097,0.797530706,0.809425976,0.303528152,0.781703589,0.000161544,5550000000.0,0.467829194,0.0,0.160947464,0.186970629,0.186970629,0.186970629,0.237118276,0.327084954,0.036556408,0.116440029,0.189801913,0.022103906,0.848039887,0.68937877,0.68937877,0.217593561,6710000000.0,0.000458063,0.263854504,0.382344175,0.012941613,0.009908458,0.630612252,0.004427361,0.096411404,0.903588596,0.005725009,0.369637181,0.005727186,0.116077972,0.188500113,0.401079549,0.167916042,0.000829842,0.007625407,0.000136235,0.000428934,0.036129032,0.015992245,0.398566292,0.004563633,0.849508199,0.59426574,0.676756367,0.145338361,0.010998421,0.007813692,0.098440346,0.359208994,0.277123696,0.005369978,0.958565946,0.737991257,0.330036864,0.0,0.942340352,0.002396601,0.03312662,0.000157835,0.000142923,0.593977355,9540000000.0,0.671566044,0.189731351,0.958565946,0.330036864,0.110933234,0.630601382,0.456065105,0.623371492,0.312857782,0.022637042,0,0.828270514,0.002950443,0.624028998,0.610865594,0.842265889,0.277989763,0.026791157,0.565158396,1,0.039490876
4165,0,0.488324477,0.529437418,0.534182772,0.610206258,0.610155811,0.998962733,0.797361515,0.809288487,0.303488755,0.781544711,0.000271746,2440000000.0,0.461246572,0.000310031,0.0,0.174160381,0.174160381,0.174160381,0.212347547,0.317181863,0.023760909,0.095431968,0.168336221,0.022105692,0.84816115,0.68963932,0.68963932,0.217621,7110000000.0,0.000441643,0.264332393,0.375721843,0.006469247,0.00322775,0.616734702,0.009792174,0.153157783,0.846842217,0.00528872,0.376265705,0.005365848,0.095420718,0.167362944,0.401863287,0.101949025,0.000708105,0.008922495,0.000175405,0.000197446,0.030645161,0.007029655,0.391985708,0.004495324,0.762051477,0.479006768,0.531063178,0.038252354,0.005699502,0.001336334,0.151750455,0.340258836,0.277828792,0.002343798,0.943486488,0.732902229,0.334464015,0.001249433,0.930408827,0.002214526,0.032178169,0.000215817,0.000199649,0.593926978,4260000000.0,0.671559359,0.250525768,0.943486488,0.334464015,0.112228325,0.627895847,0.456770629,0.562639966,0.311665791,0.044559246,0,0.793040674,0.00063269,0.623696761,0.610202205,0.839761759,0.281880976,0.025677835,0.664335663,1,0.023677162
4168,0,0.465070931,0.504633668,0.508860217,0.596650283,0.596520561,0.998837133,0.797285566,0.80921792,0.303618789,0.781466395,0.000178658,1830000000.0,0.465304513,0.000421042,0.0,0.154228646,0.154228646,0.154228646,0.206202137,0.323406663,0.018890754,0.084357951,0.163515854,0.021985889,0.847734083,0.68855488,0.68855488,0.215195173,6250000000.0,0.000417512,0.263595745,0.387280653,0.008081722,0.006727495,0.629859865,0.010895595,0.161078695,0.838921305,0.0051405,0.375242405,0.005365848,0.084314492,0.162514139,0.405014315,0.122938531,0.000572165,0.011050436,0.000152476,0.000178533,0.036612903,0.007390979,0.388887633,0.005211487,0.794763277,0.565400121,0.625224895,0.025197715,0.007112061,0.000927556,0.143990748,0.350689895,0.27723364,0.002859659,0.850931268,0.735916889,0.334497203,0.003363229,0.909721506,0.002142113,0.035038878,0.000198601,0.00018448,0.59395207,2210000000.0,0.671572571,0.350736623,0.850931268,0.334497203,0.11526666,0.643333503,0.459338552,0.616814993,0.314648774,0.035931671,0,0.777926965,0.000458803,0.623893411,0.59665055,0.838212929,0.282681092,0.026591839,0.56398708,1,0.022332384
4175,0,0.430166236,0.48380942,0.476149687,0.602667954,0.602667954,0.998841524,0.796072874,0.808117753,0.301490871,0.780144848,0.000273018,0.0,0.459032234,0.0,0.0,0.159959547,0.159959547,0.159959547,0.163467902,0.299957558,0.008061467,0.090709226,0.132032839,0.021990977,0.847872521,0.676818751,0.676818751,0.217116203,3440000000.0,0.000351957,0.263429455,0.34277784,0.00401746,0.003451709,0.630612252,0.039364758,0.241194788,0.758805212,0.004842475,0.402899462,0.070714512,0.090706271,0.130993138,0.422777701,0.013493253,7300000000.0,0.086992831,19100000.0,1890000000.0,0.016935484,0.071327644,0.363639447,0.413330514,0.681668322,0.583024546,0.558552694,0.019431882,0.004156254,0.000412065,0.250307119,0.333601107,0.27697486,0.0,0.998120102,0.716906844,0.361074466,0.0,0.919017384,0.002043287,0.032535894,0.00128127,0.001347461,0.593518933,0.000115545,0.671611596,0.425244789,0.998120102,0.361074466,0.110933234,0.651479383,0.460188015,0.510183605,0.318777224,0.070012612,0,0.760387118,0.008384013,0.625916434,0.602669621,0.831339851,0.303327279,0.026791157,0.565158396,1,0.013610944
4180,0,0.532052845,0.573648059,0.586541035,0.626680984,0.626680984,0.999305908,0.797704323,0.809573099,0.303369839,0.781850817,0.000193344,0.0,0.471838488,0.000529053,0.129061646,0.182208925,0.182208925,0.182208925,0.227852888,0.344379996,0.010511669,0.11212442,0.192588687,0.022128227,0.848058486,0.689560058,0.689560058,0.217596882,9050000000.0,0.00085314,0.26456551,0.392338214,0.003832125,0.004008799,0.631735867,0.009189396,0.148441515,0.851558485,0.004968893,0.379762818,0.005365848,0.112088198,0.181223136,0.395945731,0.043478261,0.000517383,0.012200652,0.00091352,2720000000.0,0.020967742,0.006186566,0.399052486,0.034675173,0.727989663,0.158197568,0.15418727,0.082879773,0.003903528,0.005900958,0.074214877,0.355638098,0.276958797,0.000174086,0.469153316,0.730052341,0.33010634,0.052655437,0.937356273,0.002454644,0.012667136,0.000161469,0.000172162,0.593852754,0.000235513,0.671619597,0.860216396,0.469153316,0.33010634,0.126768708,0.664463682,0.462972153,0.636589107,0.31858937,0.073162784,0,0.812614065,0.000765747,0.624207589,0.626677618,0.841587432,0.281443372,0.027192353,0.566544973,1,0.024547281
4183,0,0.497538147,0.572830353,0.569463033,0.62278211,0.62278211,0.999103816,0.797571239,0.809692359,0.303560056,0.781968993,0.000333149,0.000301199,0.455380254,0.000241024,0.0,0.172474822,0.172474822,0.172474822,0.223787463,0.313645045,0.005202898,0.098689032,0.173533178,0.03247775,0.848250791,0.691300085,0.691300085,0.217774335,8110000000.0,0.000469916,0.264991336,0.367776908,0.008709489,0.004071183,0.630769099,0.002681038,0.066904496,0.933095504,0.005039138,0.372206056,0.005365848,0.098653248,0.172528467,0.398012923,0.03898051,0.000712163,0.008885777,2680000000.0,2800000000.0,0.014032258,0.004958653,0.394292305,0.024536845,0.77622393,0.183681588,0.298745458,0.011392599,0.005229283,0.000932018,0.064527736,0.324590026,0.277628658,0.00933814,0.88909365,0.733291141,0.328383375,0.002663521,0.937577799,0.002511779,0.013498157,0.000347656,0.000217602,0.593991193,3510000000.0,0.671582336,0.701208701,0.88909365,0.328383375,0.111916356,0.647148614,0.460826954,0.528534199,0.315076336,0.033408624,0,0.818224124,0.001891512,0.623608845,0.622783198,0.841378339,0.276723547,0.026832397,0.565347654,1,0.057631742
4184,0,0.446399844,0.480974706,0.487767011,0.607373989,0.607496505,0.998941472,0.797153175,0.809093321,0.303169229,0.781335869,0.000250469,4580000000.0,0.463558206,0.000427043,0.0,0.158695377,0.158695377,0.158695377,0.196464026,0.321249204,0.017650529,0.093640583,0.155532123,0.022106371,0.847682828,0.689246331,0.689246331,0.217575329,5620000000.0,0.000395876,0.263714634,0.382586342,0.008512922,0.007296438,0.630161916,0.011613274,0.165794963,0.834205037,0.005144588,0.377082108,0.005365848,0.093604964,0.154513234,0.406029825,0.091454273,0.000365212,0.017272017,913000000.0,0.000132387,0.03,0.00655964,0.391510821,0.006151326,0.801243604,0.56013353,0.62743928,0.010891717,0.00738947,0.000420084,0.137405726,0.345816799,0.277220236,0.003256561,0.788506905,0.736666286,0.334400651,0.005435288,0.919503799,0.002113646,0.049675001,0.000259345,0.000236511,0.593969615,1220000000.0,0.671563454,0.364452781,0.788506905,0.334400651,0.118211314,0.632735086,0.457702599,0.592227831,0.312411413,0.034159324,0,0.762123913,0.000599678,0.62390964,0.607373815,0.836488135,0.283201633,0.026664709,0.564473518,1,0.021593102
4186,0,0.555257641,0.614260794,0.600995771,0.612108851,0.612108851,0.999123805,0.7979413,0.809749907,0.304165028,0.78203987,0.000141886,4260000000.0,0.482666935,0.000216022,0.163275635,0.200033711,0.200033711,0.200033711,0.244398223,0.329489991,0.014141597,0.105935999,0.198689463,0.022193683,0.848306787,0.689559683,0.689559683,0.217611861,7050000000.0,0.000502082,0.264365029,0.388212064,0.010424928,0.009066897,0.630654717,0.001945121,0.051727787,0.948272213,0.00701566,0.370270174,0.005365848,0.10583484,0.197300354,0.395831854,0.067466267,0.000797379,0.007928545,0.000209225,0.000324538,0.018225806,0.008251693,0.396417991,0.003238469,0.774575343,0.180501946,0.203448659,0.041266258,0.00900731,0.005837768,0.037114591,0.382464844,0.277148512,0.004014521,0.648848382,0.733123196,0.327367288,0.0,0.949520948,0.002967987,0.010829864,0.000121419,0.00011252,0.59395375,6950000000.0,0.671575653,0.101713303,0.648848382,0.327367288,0.110933234,0.645508365,0.460480145,0.638345211,0.314858796,0.028018272,0,0.842760939,0.003755546,0.6239544,0.612106262,0.842678759,0.276189647,0.026802213,0.565210568,1,0.074409435
4187,0,0.483205772,0.541757523,0.53434338,0.602862538,0.602862538,0.99897059,0.797390705,0.809319083,0.303523318,0.781573904,0.000146974,0.0,0.481323235,0.000653065,0.0,0.167376006,0.167376006,0.167376006,0.215845703,0.322840772,0.033092851,0.096734794,0.171198313,0.022161319,0.848204453,0.68999399,0.68999399,0.217641408,6440000000.0,0.00046238,0.264303642,0.388677769,0.011028359,0.008600888,0.631259503,0.001675193,0.045651057,0.954348943,0.005175622,0.370354051,0.005365848,0.096715358,0.17022849,0.394438542,0.274362819,0.009586804,0.000659218,0.001079945,0.000257966,0.045483871,0.021003775,0.392630198,0.010490027,0.774178967,0.16807882,0.185723503,0.123349733,0.009714226,0.020125652,0.032116365,0.378741328,0.277117729,0.003746756,0.630430204,0.733074554,0.327181822,0.008075005,0.930897068,0.002249897,0.047545079,1420000000.0,1710000000.0,0.593923557,4870000000.0,0.671584362,0.551447921,0.630430204,0.327181822,0.112653762,0.68242937,0.479979796,0.624491624,0.318939167,0.026510598,0,0.80150148,0.00071877,0.623783297,0.60286405,0.840345685,0.275993919,0.027074363,0.566223374,1,0.083978964
4190,1,0.310973529,0.353576101,0.343219658,0.603532769,0.603503942,0.998950485,0.796278724,0.808239357,0.301622597,0.78042948,0.000177271,6660000000.0,0.447002676,0.000185019,0.0,0.153133033,0.153133033,0.153133033,0.162049731,0.308162977,0.010375546,0.094699129,0.125103563,0.022128401,0.847749953,0.688011332,0.688011332,0.217436127,4910000000.0,0.000354502,0.261029132,0.357522074,0.014632716,0.014100042,0.630515678,0.011770124,0.166792635,0.833207365,0.00655084,0.382900938,0.005750341,0.094728614,0.130578388,0.400838399,0.059970015,0.000539702,0.011709654,0.002979593,0.000256453,0.021935484,0.053728537,0.390131386,0.024966352,0.82198548,0.458480238,0.441517917,0.059057317,0.014694059,0.005458071,0.05706439,0.326455555,0.276979238,0.000196073,0.31754961,0.738658573,0.329625937,0.026834984,0.89368244,0.002031046,0.101608468,0.00026224,0.000279194,0.594025463,9470000000.0,0.671513634,0.126392708,0.31754961,0.329625937,0.136528005,0.595618425,0.452021565,0.488193306,0.304490462,0.020039748,0,0.677637991,0.012765623,0.624306821,0.603529037,0.827521579,0.283315424,0.026761108,0.565010923,1,0.021443368
4194,1,0.418515088,0.433983864,0.461427271,0.612750256,0.612750256,0.998864286,0.796902363,0.808857274,0.302892242,0.781253763,0.000411782,0.000116303,0.459854223,0.000561056,0.0,0.139353588,0.139353588,0.139353588,0.197976742,0.314812195,0.011888017,0.08989496,0.149506666,0.022169331,0.848117282,0.68945832,0.68945832,0.217610219,4780000000.0,0.000332891,0.26423293,0.359403524,0.00640934,0.001438576,0.630167053,0.024639109,0.21655531,0.78344469,0.006240023,0.389886218,0.005365848,0.08985132,0.148480507,0.403591529,0.083958021,0.000870421,0.007266765,0.000118465,0.000159621,0.035967742,0.009247536,0.38896678,0.001223932,0.764816476,0.700512272,0.737306334,0.025171263,0.005950726,0.000630068,0.211978627,0.336330549,0.277607387,0.001540552,0.938888925,0.734095068,0.34678018,0.0,0.87393655,0.002081607,0.080836102,0.000311575,0.000301901,0.593930306,2870000000.0,0.671564263,0.05071052,0.938888925,0.34678018,0.110933234,0.633800803,0.458190293,0.534594671,0.311432368,0.044960401,0,0.72575007,0.000487356,0.623730074,0.612747077,0.828066659,0.292647646,0.026665969,0.564481261,1,0.015619686
4195,1,0.4685809,0.465165722,0.49836715,0.588931809,0.589292149,0.998692236,0.796829458,0.808738664,0.303124998,0.781017973,0.000207799,0.000141941,0.462452715,0.000531053,0.0,0.153428006,0.153428006,0.153428006,0.195424033,0.319233218,0.007804347,0.085416497,0.154477668,0.022125699,0.848059533,0.689404277,0.689400959,0.21759653,4490000000.0,0.000383549,0.263932987,0.379540628,0.002024331,0.001406136,0.630022876,0.010384009,0.157511262,0.842488738,0.004934883,0.37971361,0.005371332,0.085462569,0.153525375,0.397280095,0.046476762,0.000687815,0.009204285,0.000214193,3710000000.0,0.019677419,0.012901899,0.380396192,0.036224063,0.660338081,0.164064942,0.188750493,0.023858905,0.001787858,0.000787367,0.160670457,0.343767252,0.276926785,0.000968684,0.972393687,0.723971453,0.335223249,0.0,0.906519839,0.001892717,0.025427584,0.000136697,0.000123614,0.593739161,4800000000.0,0.67156311,0.608806952,0.972393687,0.335223249,0.110933234,0.637021036,0.458316908,0.580447639,0.313390983,0.130218983,0,0.745735205,0.016974853,0.624661319,0.588927986,0.835077695,0.282309665,0.026614895,0.5641497,1,0.02292157
4196,0,0.452932287,0.439108155,0.487606403,0.577963072,0.577963072,0.998435837,0.796789754,0.808784754,0.30359196,0.781001412,0.0002825,5940000000.0,0.45749394,0.000284028,0.0,0.15528212,0.15528212,0.15528212,0.193060414,0.315837872,0.008500083,0.074423907,0.15184153,0.021665497,0.847942305,0.689182853,0.689182853,0.217568477,4980000000.0,0.000384846,0.26367345,0.373281547,0.007593112,0.006147324,0.630446158,0.005747818,0.114127642,0.885872358,0.00505396,0.375563374,0.005365848,0.074388913,0.150855893,0.395440655,0.064467766,0.001694176,0.003730728,0.000408514,5450000000.0,0.01983871,0.005460981,0.38237489,0.01312809,0.763492147,0.192028808,0.21984774,0.147526463,0.006482674,0.014250865,0.054575148,0.335341523,0.277352517,0.003222306,0.445014215,0.732788734,0.328526613,0.030189779,0.905201283,0.001799455,0.024482717,0.000116412,0.000106231,0.593933455,0.000221898,0.67144587,0.696953366,0.445014215,0.328526613,0.121325577,0.534184672,0.435199882,0.544780989,0.298041536,0.038175196,0,0.734230411,0.000691764,0.623711783,0.577964904,0.835380597,0.278947316,0.026744641,0.564926386,1,0.032923357
4202,0,0.474138351,0.530800262,0.527544301,0.602646334,0.602646334,0.998977292,0.797380606,0.809307366,0.303491655,0.781571238,0.000136682,5040000000.0,0.47797321,0.0,0.0,0.177025831,0.177025831,0.177025831,0.214711166,0.320294263,0.008197589,0.095839101,0.169917903,0.022064683,0.847976938,0.689125203,0.689125203,0.21756271,6080000000.0,0.000435204,0.263521148,0.377025819,0.025659826,0.01985497,0.630612252,0.000894591,0.026241799,0.973758201,0.005649592,0.369662904,0.006315809,0.095730128,0.168954076,0.395287927,0.058470765,0.001030708,0.006141313,0.000244765,0.000108936,0.015806452,0.007476169,0.392347527,0.008628695,0.800986209,0.219248173,0.235818622,0.043030411,0.023040523,0.012767742,0.017445274,0.369103827,0.277044851,0.007109839,0.564412923,0.734212013,0.326682633,0.0,0.93218204,0.002230851,0.011616272,0.000155346,0.000149827,0.594003485,7840000000.0,0.67157245,0.276439157,0.564412923,0.326682633,0.110933234,0.643037172,0.459367166,0.591956922,0.314577307,0.011399686,0,0.796005097,0.002255325,0.625492257,0.60264665,0.840043108,0.275427694,0.026791157,0.565158396,1,0.139923118
